id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
3GP1pJRZN7vWwjsASfgPM4,0.49,0.396,11,-10.304,1,0.402,149.841,203200,4
4pO4S5dLphqavzoByuZikz,0.636,0.765,2,-3.688,1,0.214,113.983,329123,4
0CDeDKJOeqqOP3ng2cIsmr,0.321,0.748,9,-7.277,1,0.245,135.717,233812,4
1ydE5C1KehuCQI8EM3qXrQ,0.271,0.457,6,-9.781,0,0.421,83.277,214089,4
1TwbcQGYt9wwc7nbqVF9pL,0.825,0.549,1,-10.095,1,0.697,118.002,158644,4
5F8GAVRpx51r48ARgECxJy,0.393,0.431,3,-12.175,0,0.394,80.032,349119,4
18vwg4Mfc78ZRkeWfhIHuA,0.23,0.963,6,-9.64,1,0.0577,122.943,284933,4
5BrX72zkxJaowRZwgM8wyB,0.506,0.818,9,-5.919,0,0.36,172.081,225693,4
4wrMjkv0phLk5bEiSKvTCn,0.673,0.995,8,-1.828,1,0.387,127.997,228828,4
4j25WxLITRGhkYNmdezE8s,0.715,0.619,1,-5.067,1,0.529,133.003,147970,4
5djAfJnDYgAtpo7bJjFDZG,0.548,0.787,2,-6.414,1,0.345,132.889,197694,4
4pU8p1H78WyQloyJBR6KWE,0.861,0.669,5,-6.119,0,0.582,112.518,199619,3
4szX2NPDe0vhoCGwO4g9cw,0.779,0.612,0,-5.152,1,0.854,134.981,202055,4
01TnMXIy7mJJQ7E8uy937N,0.706,0.698,10,-5.679,1,0.648,130.013,164284,4
7xUAdQvYQFjR767gAzJy24,0.62,0.668,6,-8.273,1,0.486,159.865,235794,4
6jaumuvzitwJKxGJEFfKjM,0.649,0.747,9,-5.136,1,0.323,122.165,123914,4
7p90pU04v5Tt6pNxnyGNXc,0.782,0.712,1,-7.472,0,0.908,159.931,276000,4
3b8tpoO04x1NkH0O5Chx8t,0.732,0.306,4,-15.791,0,0.622,136.341,268027,4
5t8aBG6LcPyJrQl4gdUYTD,0.301,0.419,2,-8.997,1,0.0798,83.801,286053,3
0PbXhejxq3Ih2ObOGfundH,0.466,0.649,4,-7.802,1,0.276,139.973,207013,4
0ZGRkUF13K8ke3bazWIl0T,0.512,0.893,7,-4.576,1,0.473,98.041,181750,4
3gTIMx8YkElWYkvc6H3pgR,0.554,0.789,2,-6.65,1,0.548,135.144,298999,4
2BOBG1uAz5X2UukynsvgXb,0.367,0.84,1,-5.372,0,0.461,113.828,83481,4
28bX7nVpWmFjU6jG72adUf,0.654,0.867,5,-10.43,0,0.189,140.019,283000,4
5da9mhqPimauZM5WwnEwzP,0.595,0.969,9,-5.07,0,0.806,120.963,319067,4
3K5yjMCFHN4TRWKj1zdKIQ,0.867,0.761,11,-6.646,1,0.362,138.004,146087,4
7aSecH0g4ZovVsR7E7GmBv,0.703,0.592,4,-8.835,0,0.12,141.063,114218,4
7DKhGCTA1lGdZCLrsnJVr9,0.557,0.811,11,-5.889,0,0.732,128.109,201142,4
2uffOhl7IE6vbk8NtvpD9c,0.745,0.789,7,-10.242,1,0.827,148.028,215787,4
0KiE48vGMjJPschn1WxWMn,0.461,0.526,1,-6.189,1,0.418,178.187,181903,4
0JqaXaOMP5twlD80Sk8rre,0.557,0.803,9,-6.115,0,0.633,94.999,250227,4
6IeEPBIjpfO13dVRoPDIOE,0.315,0.873,9,-6.761,1,0.469,87.186,252947,4
0pC0qIpSTvptjrCSg0p9Gq,0.743,0.59,10,-7.315,1,0.795,124.99,299766,4
2T0NGoXh9FT1kCjQA5Phto,0.513,0.356,3,-12.059,1,0.77,143.837,174539,3
6Qb7YsAqH4wWFUMbGsCpap,0.815,0.582,5,-4.5,0,0.671,123.03,209488,4
1LqFMtMW44W8XQ1OtV43gg,0.441,0.927,2,-3.207,1,0.493,166.001,157746,4
1vFHMD1ggdPHQdJPr1sGAa,0.601,0.545,9,-8.936,0,0.282,100.015,159859,4
4jMfntwDOIdSRz7kmeCgpG,0.73,0.453,7,-11.727,1,0.236,129.982,235483,4
3g3WLQLqNNLyzCY7rBZup7,0.557,0.632,2,-8.431,1,0.533,149.985,151573,4
4vR5uqdSi0x9FaVN0nb1FV,0.39,0.631,1,-10.01,1,0.131,131.849,600500,4
3Fwebmu4BzPUpDtPZo0qHb,0.525,0.453,8,-7.047,1,0.382,127.246,233521,4
2xiTt1NcwTUuIeHXHcmiiY,0.748,0.483,0,-12.052,1,0.897,135.119,257827,4
02bspNI1gmunfBI8u0xP95,0.528,0.31,6,-12.608,1,0.346,100.05,68000,4
1sibZ12UhxsG33aQgcXYCp,0.584,0.587,2,-6.587,1,0.401,101.4,177822,4
52iHuhD1Xw0KcMgE55MvcK,0.644,0.683,11,-3.814,0,0.658,129.974,226338,4
29XZAWF4LxDRk2aWQA3fdT,0.464,0.902,2,-4.016,1,0.873,80.04,199733,4
3qVRAYhHqf9LzaYQvtdqOd,0.523,0.732,9,-8.154,1,0.249,116.99,249440,4
4d7BPCLKQxZCr4ZzKhZzpB,0.226,0.785,6,-8.011,1,0.302,173.315,562329,5
0xEHXAoanem0YrAZ2HMFRY,0.674,0.652,0,-8.611,1,0.375,113.989,277286,4
0NL61fJiDf07EAd2HzsNCW,0.575,0.25,2,-9.352,0,0.167,138.005,333167,4
5BfLBqr0hr9hMXaudLZA8y,0.756,0.459,1,-11.839,1,0.35,125.038,518171,4
1bfadCF5HF3n4smcCsn0gw,0.73,0.783,3,-4.207,0,0.674,150.006,200800,4
59Y1Y62ZLm0inelc9Zuehw,0.479,0.856,3,-2.906,1,0.774,208.741,123481,3
6NLZQIVfQClv31tZ63WbHV,0.534,0.865,2,-5.195,1,0.734,153.831,187013,4
4OBPoAmeVVf6ywgCVv4uqn,0.354,0.862,1,-4.449,1,0.68,91.245,165407,3
6jaNPpxQlkZj2cOiSUmmXj,0.541,0.206,0,-13.748,1,0.197,94.899,232587,4
33JEKyGrO3x2EObzwXMS54,0.538,0.506,10,-8.201,1,0.224,90.026,232932,4
168ZaDRINZlBY2PaYRBdCz,0.498,0.135,6,-20.387,0,0.545,164.729,183731,3
2y8H9S10QJxh50QPg7ZR7r,0.374,0.176,7,-9.342,0,0.121,78.161,229625,5
3WYs9M0Cn1h9D6bHlfBjYW,0.481,0.649,5,-6.478,0,0.639,92.926,243161,4
0ixPFuxcedUk914SxxHRQk,0.575,0.612,4,-10.235,0,0.41,139.854,168880,4
2nvb9TWAONy5kzsqEUyT2z,0.647,0.457,3,-10.248,0,0.543,126.249,188550,4
0WHjkvB6uAD7osvJwuFgBi,0.501,0.62,4,-11.633,0,0.166,136.389,434352,4
1wR9z4uingKfOuqSnvHW0e,0.705,0.856,1,-8.265,1,0.9,116.397,219707,4
4Om70ABodx5bhfnXW6150J,0.445,0.925,8,-3.229,0,0.515,86.466,126431,5
6WYHmPOrBPpXvMkKPa5uro,0.42,0.865,8,-6.829,0,0.824,85.243,195165,4
6b57FDNY52AlFJa81vTijE,0.521,0.935,1,-7.381,0,0.337,123.556,229025,4
1o0INeUfEOrgmker0f3Azw,0.701,0.531,11,-12.401,1,0.446,117.005,291338,4
0oD4SYLAvCK5PI38bUK2jc,0.558,0.533,10,-9.449,0,0.186,137.844,349008,4
2fLBrwqNZ2oCZBbSPEX1G3,0.715,0.455,1,-9.742,0,0.784,119.993,169520,4
41qpL4RAfuPkkQ4bbf7gSu,0.802,0.486,0,-7.701,1,0.557,107.992,221000,4
1H92yQ4R0sreZR0kDvTE2s,0.497,0.878,2,-7.192,1,0.554,154.738,207760,4
3HJ8qcX2TGkpZB2hE2oxhr,0.607,0.497,10,-13.319,0,0.222,151.976,189522,4
2EBugo1poXlvTpi2eAzVhg,0.813,0.494,6,-4.869,0,0.0838,140.025,104344,4
1w3BGZKULFC7xPozkaCZ2B,0.578,0.689,8,-9.075,1,0.475,162.051,154000,4
1gIUi9tHJHdfS60Jh2nekj,0.573,0.617,5,-4.893,1,0.437,155.985,196923,4
3Zzd6XNyMb0pS7oc1RnKCA,0.836,0.639,1,-9.157,1,0.425,149.948,171200,4
2DPu9Uj42oZrFzpExpg4Ws,0.105,0.356,9,-15.918,1,0.038,67.22,214705,3
29hQU0F1P9mxjAallGIZ4J,0.698,0.751,2,-5.922,0,0.433,138.004,163533,4
0GeZh7YiQRqYwHS2IdEskL,0.831,0.761,7,-6.574,1,0.797,114.062,154985,4
5zHqXGQkZ1BSGePTAg6xSF,0.816,0.725,9,-3.786,0,0.444,143.917,173333,4
340KzsVkQVS4W3u8VizsBr,0.746,0.794,11,-3.621,0,0.577,114.012,255254,4
0cgFamnWlGK3El7onUIzg5,0.226,0.865,9,-2.078,1,0.471,186.035,59889,4
3crqrCm2ZxGfZ6G6FdH6gm,0.248,0.187,0,-13.098,0,0.0361,73.001,300173,3
2bnatDQSIhiZBVfVUT0PUe,0.518,0.962,8,-3.949,1,0.653,169.919,172389,4
1h41blh3AI74vHoPJ1KhZX,0.121,0.0745,2,-20.44,1,0.0567,67.082,384000,4
08oY9ACcDjDff7b0t4mbjE,0.439,0.484,7,-11.895,1,0.22,77.277,101456,3
6oBIzNjrQ7ibErxk1ZbdfA,0.53,0.277,9,-11.037,1,0.358,115.34,259016,4
4cE5VRcJURYP6hIyFF29N4,0.488,0.651,7,-9.42,1,0.589,62.115,288827,4
3ZeGhZwG9yXecJK0B8WvMA,0.508,0.562,10,-8.179,1,0.169,99.905,226198,4
2E7NmSYFqbN7hyCukgZDlb,0.668,0.819,11,-5.82,1,0.842,127.941,191697,4
5ivI4ndsDzRgUpxfTlziPZ,0.675,0.503,5,-10.199,1,0.445,171.117,185263,4
0P2ag2qoPv05wKjJrncp2v,0.764,0.248,9,-13.792,1,0.767,130.002,147500,4
7sEE8sHWJpGwaOIGC7R5GI,0.349,0.702,6,-5.284,0,0.489,132.866,573024,4
52eIcoLUM25zbQupAZYoFh,0.624,0.74,2,-8.445,1,0.246,172.089,270698,4
3X2xKuavDwk7I5B5XIxPWS,0.609,0.618,11,-6.573,0,0.364,123.682,189670,5
6fUo4GlD0FbvXNTylA4o68,0.777,0.643,11,-8.66,0,0.576,164.771,243264,4
4EEknG22U1g7NlOeRAFhCp,0.645,0.959,11,-6.219,0,0.49,150.007,239572,4
7gaA3wERFkFkgivjwbSvkG,0.788,0.758,1,-6.513,1,0.823,119.008,214994,4
6qFnjQ4ULgV9YU5ukUDdwE,0.466,0.78,0,-3.502,0,0.487,151.93,194069,4
2j9Xt4l2ISs2acdrv19uJr,0.521,0.798,1,-6.707,1,0.391,174.001,161500,4
6sZE18zA8OJpr3h5VDboWH,0.58,0.648,8,-8.061,1,0.207,152.929,64615,4
36j1SeSsw7OZsTO3ogFKEM,0.725,0.842,7,-7.632,1,0.46,134.99,596775,4
5KpCmDP66zOO4sjKuneMjQ,0.765,0.641,0,-7.684,1,0.38,125.023,245360,4
2Xq46ZzWLOuaNJO1eelhET,0.802,0.767,11,-12.17,0,0.506,124.048,209149,4
15YfCOUZ0480yVO8huUvTY,0.607,0.669,9,-7.105,1,0.409,122.338,142457,4
1stT55NjrafK4fu6O2QRPR,0.648,0.362,1,-9.89,1,0.0638,88.417,160496,4
20mwDY2uHbsJqiEcCqOcMH,0.379,0.815,6,-8.323,1,0.778,173.836,171219,4
5LzwhNk7aC0kF8KKJ1i6ev,0.548,0.642,1,-7.921,0,0.751,140.064,96052,4
5tJGW8Wbfyb1TrRjMc8mCc,0.69,0.967,9,-3.879,1,0.155,174.022,179441,4
2BjDceGApWKAoYfrGzpbJC,0.663,0.266,9,-14.882,1,0.0368,95.042,260824,4
59DfLCbFpKbgwb7X3wFGDD,0.415,0.872,7,-6.189,1,0.782,189.922,170213,4
4z3zFBYGC4x4esUbnjqsva,0.442,0.773,5,-5.632,1,0.437,84.22,298922,4
5x7lSKx7IFZ4V5uDIniOT1,0.377,0.595,2,-6.704,1,0.535,71.031,105511,4
2Um1NOMfBMPxBYK5sOVB7n,0.404,0.155,10,-16.474,1,0.218,83.42,247550,3
6GRzvC5GwwDAJM8jeI2M11,0.25,0.655,5,-9.248,1,0.151,90.541,232000,4
1IG6MPqGzVL9YfFxJkVmr7,0.767,0.723,10,-7.362,0,0.443,99.982,204054,4
4tbc7xmFrymbMc7kYDLWrL,0.676,0.477,0,-17.44,1,0.224,135.003,256090,4
25dihw6b05yrnLyqxs3IDO,0.738,0.954,8,-4.165,1,0.926,127.998,107250,4
0we7yhOp1144AJcgZb16H9,0.742,0.648,2,-5.221,1,0.672,134.73,119133,4
3O4rzPMgFjqDWXCOCzNCiE,0.718,0.602,11,-6.874,0,0.41,85.997,178656,4
0kpBoHiJ71ESg58f6IXFkn,0.462,0.37,6,-12.067,0,0.129,74.155,205258,4
2OWv3lRR8PtOVuHWzQNRs2,0.757,0.642,2,-7.966,0,0.759,130.098,165635,3
0roPZdFgmpj7jFe7WstJBK,0.403,0.282,7,-16.261,0,0.132,160.023,362893,4
0m3FbejKZ3KVTpZa1KjdmR,0.705,0.626,5,-11.815,0,0.832,134.975,502470,4
6gfuq5As90qxKATdrCeC8J,0.18,0.199,0,-10.332,1,0.291,184.515,176923,3
0dndViJCRaH3B4oKvVRaib,0.275,0.13,9,-14.852,1,0.0633,141.506,243912,4
3RaG1pAMRHFiCAqcE9KKNo,0.521,0.773,1,-5.632,1,0.491,94.301,211236,4
0G7ckZvVPFF8HSsz99i5Zv,0.393,0.612,1,-11.443,0,0.404,80.377,194430,4
6Xa3ZCamaDFWBmxOFoR2n8,0.493,0.508,5,-6.901,0,0.705,127.852,213641,4
1MRybBzm2b4gsIzcVtP6lP,0.497,0.955,11,-5.087,1,0.43,134.875,142616,4
1XE0e1RmOyFndvpSTtKoxn,0.784,0.282,1,-11.606,1,0.377,77.555,173472,4
3MeQpnrMl1fjVun29DK45k,0.799,0.715,11,-5.862,1,0.434,102.017,143529,4
2NUIlCRqz6OxgGOipYqBCw,0.402,0.129,5,-12.454,1,0.16,108.915,272801,4
4H9yO3xQEpKHbLwF6n5ldj,0.639,0.965,9,-2.764,0,0.499,131.033,220304,4
7oYjWdHi4gwPxOkRVWfSUc,0.856,0.452,9,-8.527,1,0.368,126.007,193042,4
3wiantdFsCOGIFOPoLwWBA,0.397,0.367,2,-11.37,1,0.0674,109.982,202194,4
0KPC6mLZVl3zRi2mIQllRk,0.402,0.215,7,-14.197,1,0.201,97.534,155057,4
0V3MudtYAi92yC4Xjjv9g6,0.682,0.546,8,-12.289,0,0.0983,122.086,468493,4
6mR8WKU0eHUrhn8SvJAsqa,0.643,0.529,0,-12.087,1,0.351,115.054,189074,3
16WI1ZPGF23IV7GJQiBdLm,0.398,0.805,5,-7.962,0,0.233,89.998,272375,4
5QCXuQOfs7HOhJ0B19CASJ,0.635,0.542,8,-10.957,1,0.422,107.101,120151,5
7omJfT9s6V2IpQNBYyq5C8,0.494,0.849,0,-6.438,0,0.512,181.428,262941,5
5ahq8vkzMznGmfN2EVOukP,0.727,0.733,8,-9.81,0,0.586,105.134,212250,4
6g8ntuutiG4ubvDtVJOd1c,0.654,0.806,1,-8.009,1,0.149,135.014,233987,4
3EkJ4FO6RUblVuHFRdDk6e,0.502,0.716,9,-8.087,1,0.491,80.891,292331,4
0EYaKFQHnWk3dukyNPhA8q,0.657,0.757,5,-4.468,0,0.636,160.073,170906,4
5gmF9JPBbeWd9NJaAR9e0C,0.623,0.754,1,-10.649,1,0.0731,160.035,150000,4
165ZtkfUdMu36Wqw7YiyGW,0.609,0.286,11,-13.767,0,0.352,120.513,198650,4
3iQNce2vHa8N9M4uPYOsiT,0.596,0.785,4,-6.453,1,0.417,117.074,262548,4
4h2M6dMap7VhEJZ12FvKku,0.529,0.916,9,-5.038,0,0.357,138.177,126269,4
4Llhzl28U7rmGUE4ckPnBs,0.111,0.983,11,-2.598,0,0.0371,93.174,92170,4
5mPs9u5rptVCnCp4IGM6bg,0.145,0.329,7,-9.646,1,0.0393,78.995,225080,4
3p98ZGbkHuVbXCsf93vNY1,0.618,0.591,8,-10.739,1,0.339,121.828,190892,4
1IQsD3xZcSMkoZzbU1TlvV,0.216,0.444,2,-8.796,0,0.0842,87.339,220909,4
1gztQ3MS1wxRqV3dcjnVoS,0.385,0.484,1,-15.211,1,0.0323,139.71,533211,4
1HLaJowFbNM3MPyqnk5vjW,0.715,0.886,0,-4.446,1,0.748,90.005,195373,4
0Xc2rxkULvOz0v7H82yXQV,0.399,0.937,10,-5.577,1,0.264,140.132,236000,4
6QfQyQi4igS3Jd3JbC0ZAG,0.646,0.652,4,-6.764,0,0.186,126.073,163810,4
7x6J4EVdY8Lqe3jHQCfMgr,0.559,0.897,1,-3.5,1,0.512,163.075,197148,4
45uALDaioNlR6rc2qxjQFF,0.805,0.916,1,-3.266,1,0.789,140.022,222857,4
7iHv6PzRxx4x8KYb6XRFfm,0.67,0.588,2,-8.038,1,0.389,105.056,178909,4
2KOjQUKComceu4jmDQJt7m,0.374,0.871,0,-8.52,1,0.0649,95.795,372366,4
4M56DNMdZ1FlXV1KrsuU3R,0.184,0.293,0,-14.862,1,0.0361,127.109,380000,1
1zEwPwgdkD5bKuiovSKi23,0.606,0.722,11,-5.084,1,0.352,157.7,197878,4
28OHFYWmXQf4rjVXAVDkmM,0.484,0.957,4,-6.322,1,0.453,122.032,175082,4
6hMeJ3HFIiNQmS8cXqLPd4,0.594,0.522,4,-7.266,1,0.426,117.55,234498,4
5CZcG1qyIjLzg0fvFlh0ye,0.442,0.697,0,-7.336,1,0.524,120.379,146064,5
7763zdQtsUXNRKMDbahyK5,0.252,0.0467,0,-25.112,1,0.0307,79.273,629853,4
3Q1bERBnQFcpi6CUFX4fDN,0.719,0.972,0,-7.616,1,0.282,166.049,83064,4
3HdrMzfx9AFcdftHnXTUlS,0.457,0.87,2,-6.777,1,0.619,128.515,159934,4
28951XXObn5igteQcIdpJT,0.679,0.577,8,-7.668,1,0.641,127.977,139824,4
4pRlMDGcRFNfdos2RIZdHR,0.496,0.946,1,-6.331,1,0.327,86.993,207600,4
3JmBhQLd0TRlPQ0RG9SM5C,0.697,0.579,1,-7.164,1,0.344,149.958,160000,4
4VbxqW1m5lNy15fa6o22fO,0.72,0.534,7,-9.602,1,0.55,100.045,230400,4
6huxMX0WGdmd39W26DYCMZ,0.803,0.801,0,-6.694,1,0.561,125.382,203494,4
6DsUI0BxY490Y4HsX4VoRU,0.327,0.963,4,-6.871,1,0.639,196.023,156333,4
0sMgwHapnEjJ7ixPHuvE8m,0.411,0.404,5,-9.653,1,0.315,112.165,352670,4
2yYzwNHB5mctE8V9TaIe4q,0.725,0.662,9,-7.892,1,0.77,130.29,231933,4
67LSydi0LL1jlubbA7F5st,0.635,0.549,9,-8.509,1,0.829,114.002,168706,4
4HYSJzAmTFsZuaQZP1HHAl,0.59,0.965,1,-6.623,1,0.271,96.13,209952,4
7jYcMWHj8yJ2lpQzfHlxFp,0.0693,0.162,0,-18.482,1,0.0305,184.338,1228000,3
5hjhaH0vwtpftiLtF3veZp,0.67,0.803,11,-8.43,1,0.393,87.974,155093,4
3axHfW0lYfxZJUQFb87yiw,0.49,0.769,11,-5.465,1,0.226,139.927,180335,4
1eXzN85vuVH3VpDJlsrH8j,0.768,0.704,6,-8.545,0,0.713,159.987,199880,4
1yknM1iOqHUC7qZHwoHe9R,0.316,0.563,2,-13.736,1,0.62,75.831,179893,3
1O0X1mEfQHu7J8tYaDFWtU,0.0972,0.965,0,-1.439,1,0.752,199.443,107750,4
0M0XB8Ye3MhlToqtC1Ru4x,0.695,0.664,10,-8.579,0,0.339,132.905,95618,4
4JdxxPk2G1IUAZuiBU0Ky0,0.622,0.801,8,-4.475,1,0.451,88.004,181416,4
3Kh8X9lHztqVBTgw30HbXn,0.816,0.649,0,-5.12,0,0.686,138.056,168933,4
4AUEcE0uxtcxVsTLcvjB3N,0.29,0.692,9,-7.11,1,0.245,80.1,186446,4
3dvz9UIWSglLDqxd3jzjtU,0.792,0.955,1,-7.76,1,0.178,135.004,290011,4
1J1MkHbMa5Mq7i4pYcIjtp,0.772,0.901,1,-6.402,1,0.571,143.01,136364,4
61KfU2AHAjgdJOCNPkJejw,0.841,0.851,1,-3.495,1,0.592,114.172,113998,4
7bqrh2IOMOnLgRWjadYpvA,0.666,0.39,9,-10.686,0,0.343,109.983,212524,4
1tHYeRTwPlHkKV3uOY0uSm,0.957,0.769,0,-6.044,1,0.845,119.995,196611,4
3w9gJqNJwFqFH2jkdWfSRO,0.597,0.95,7,-3.718,1,0.944,97.305,84093,4
2VTONdm0lAmxbCNDcuRrBV,0.22,0.212,6,-17.025,1,0.0813,90.382,312771,4
1Vl9uXkXwSCEit0hafWtFd,0.278,0.952,6,-7.635,0,0.24,180.019,156761,4
2mYboDvPKsKu0wdUTKhLhf,0.184,0.201,7,-14.899,0,0.305,172.933,137000,4
7bRuyTm2EB68doGvdsGfRn,0.287,0.917,7,-2.796,1,0.439,210.089,187702,4
10HxjaiYNDRtCeTCAvQNUL,0.432,0.831,10,-6.931,0,0.83,132.643,179593,4
3CCRVu4F91Qp2mnGjmWBrf,0.633,0.551,4,-8.297,1,0.164,109.95,279833,4
5fiOIyutgV4TszPKySLCkK,0.421,0.225,9,-13.075,1,0.0453,160.051,204735,5
5QsxLzOb24HfclGs6BLEt1,0.346,0.43,9,-13.839,0,0.0403,172.117,128750,4
1CLHh77zFhvmgbOG27JyRR,0.361,0.501,7,-9.025,1,0.195,192.13,266707,4
1fNIbl0sySO4HmMK5D2pws,0.694,0.481,1,-10.093,0,0.464,126.815,268210,4
6LyxstEkltj3AykVK65Jsf,0.392,0.0434,0,-14.46,1,0.211,178.553,186990,4
0cZ9HBGWLZJS7UHCgWXOTZ,0.714,0.428,6,-7.829,0,0.721,138.912,221508,4
03vUSQpYEQryhvhI4VUsqb,0.6,0.311,6,-11.332,1,0.275,99.999,228600,3
7oYKfi9roNV0WTUIn8WIv3,0.513,0.473,5,-5.037,1,0.546,195.564,153103,5
3CwXTRvQ2Wh5biMOvaIWA4,0.516,0.535,1,-7.848,0,0.096,90.172,229372,4
1LL9I5SJhI1aG0pjkFWzYV,0.64,0.572,7,-9.293,1,0.453,149.87,70427,4
1nwrGv4MX7U1qqJwUHmUfW,0.488,0.244,9,-14.522,1,0.0399,111.844,270564,4
3c0xttpVl8Z8L9VpDGRwnh,0.617,0.797,10,-4.315,0,0.465,116.013,278017,4
17frYdL7vt37pqL29cgUo7,0.17,0.618,7,-13.324,1,0.0279,79.625,427481,4
6gOxexvj0mjwnRRrLXT1cB,0.537,0.374,4,-8.565,1,0.445,93.847,208837,4
7qk9sans3VsZtEjY22oKEp,0.58,0.491,1,-11.31,1,0.611,123.522,312458,4
7ddHGUPt5bOpVFAtX6TJN8,0.815,0.39,1,-7.054,1,0.522,134.992,165475,4
3xY5aYJcdvZX9xQxNd02ku,0.736,0.754,4,-5.457,1,0.648,128.046,176480,4
2XoaX7e46ZQ5VUpFv02wQ1,0.262,0.644,2,-7.397,1,0.121,129.98,724754,4
70L0j8buiKyt9NmFaz9lnb,0.532,0.888,1,-6.233,1,0.833,133.951,367081,4
1hdpMoNDNKvsgosL6c7ywF,0.832,0.81,7,-4.647,1,0.23,99.994,174053,4
0ULiCJAR2lmaHrXvs3exRm,0.784,0.955,6,-9.211,1,0.507,126.258,285148,3
41QKSwPaV7ADagGinXHeTv,0.521,0.8,4,-4.814,1,0.515,108.918,196534,4
67D1DphJpan1hFNs7H5O8i,0.398,0.688,2,-9.277,1,0.274,135.126,186667,4
1KDvMamqHZoGDNcjQ5FCKo,0.0972,0.809,2,-8.559,1,0.267,159.643,203640,4
4kvDU8vfvxupVezsVPag5v,0.425,0.607,4,-5.264,0,0.522,111.393,232307,4
7ucEkWU0SVy0XFdfXESgfY,0.751,0.669,7,-5.367,1,0.69,93.705,250851,4
6fNyEK8kTquBSUTHbqbfaK,0.505,0.437,0,-11.667,0,0.348,139.781,201855,4
1g8becOwXRFEkYukY94L99,0.748,0.937,2,-4.662,1,0.66,99.97,226680,3
3YXKmL4FyiVXlInEVHPBUf,0.26,0.694,4,-8.727,1,0.166,103.845,215246,4
1n5rQXm41qTCX8zKj8dqOd,0.532,0.865,0,-6.581,1,0.515,82.984,134062,4
4840zRYvyKj6MnwT6siR1e,0.916,0.718,0,-5.51,1,0.521,129.92,184655,4
