artist_id;artist_name;track_id
7zrkALJ9ayRjzysp4QYoEg;Maribou State;2pj2A25YQK4uMxhZheNx7R
5vssQp6TyMHsx4mihKVAsC;Holly Walker;2pj2A25YQK4uMxhZheNx7R
3lN70MoiO9u6b95CsTeB1J;Pearson Sound;259NyV6tYldJL4ruzTa2DQ
6hW33nVHPElaXuG2hQ0QOp;Scowl;3Dv3zgW4OHauERx9RIZUXL
2pe1uLYghU4lj6Fe6qq8k6;Dazy;3hhVZKJSMnCG1LjZkYSohk
5sn6aQFrJvjsSIuaomA4to;MSPAINT;1DxEWpp5fkrk53D5gkkNOs
6sNcyjEVdNlZ0dpgr7EcT9;lots of hands;7ETwhrhte93aCARr2y8crj
27dAjO4MZcVWFaKBPNpv5c;The Green Child;564MF96Rb5Auoah0NOmSRP
7xJVICbAWizNBKBD3mRWjF;Marie Davidson;1EAadJeM4oPkNIYMjG8zDH
1Xxg6sCMl7PmZCdolPyxh0;LORD JAH-MONTE OGBON;2od47WyjMpBiW37JNEdnrN
5nwxAowdUQSK1tuyVHD5lJ;Lisha G;02o2gJuOpO3Su0d6BXmir5
0BdYblPVnK3wnWREfBQ712;Trini Viv;02o2gJuOpO3Su0d6BXmir5
6jas9NK79dEF6hU1LvmfHB;El Cousteau;3m10td2UJ3mydhpGliRGMx
3A5tHz1SfngyOZM2gItYKu;Earl Sweatshirt;6legbS59rPTHhNRrVdABTk
6HCzzbQ8cHeZnqojIk7HgE;Open Head;75mYrTZjW3xxOZg0JRFgAr
2AWfnWrfFVhRPVX4JN9a6g;Mamalarky;20syoWpQEUCdl91LQRZhjG
2wJ4vsxWd7df7dRU4KcoDe;Sharon Van Etten;2zs0Oae871mUHpS0iOMJ7O
4M5b70A8aORXdyJVjRJ8du;Fimiguerrero;0rMZlyruR3etQ2F6baXc8S
2siXaXrok89Fp1PZI7sn0s;Len;34TDuxdtzyt6U4d61RGs0O
5LfO4rbJarBvHjB34mU9m2;Westside Cowboy;1vtuuLA1GTiqcnmDleBqje
1HY2Jd0NmPuamShAr6KMms;Lady Gaga;2rvd6akG8qEtBNUvQpN7iY
16Yf6ZfrDTWu4jt7GQrjdL;Ramsey Thornton;4XoPaOi4PD43xD2YX1Rrsy
3FFfAZsrsx8ot1m6H5vzQc;Zukenee;287prSQqsouhvfZnbKggJe
2lP34R0Q7edlojuJrUMPnj;Cloakroom;0Dk5lYjDPi9ljWsvMeNvIG
6xFrZbce9KH5APjBe4QVNa;Da$H;4HeZLzmeDv9Aolc3G1RBiN
6zlR5ttMfMNmwf2lecU9Cc;Sam Fender;2Hba8UzMbq4yPPC65sZLIY
0eNuNAhL4dW2nvKbSe2mS8;Burning Witches;3ksWNrEyL6G6T3i74YWUlN
7mrvU3OShTgthJV80o2day;dj honda;3VcnvsKzvAzXgWWoGnY5qI
0Mz5XE0kb1GBnbLQm2VbcO;Mos Def;3VcnvsKzvAzXgWWoGnY5qI
12Zk1DFhCbHY6v3xep2ZjI;070 Shake;4MH3D8angFt2z5B8yO3xnG
0nZHjqvdLoBy50ZzUH5FNU;Cecile Believe;35YrJW6b48c7KIZltQGVk0
2sY4BbYrbvNVgsNzo6HddD;yunè pinku;35YrJW6b48c7KIZltQGVk0
3lLHpTOJ11tWiUNGYN14gt;Rejjie Snow;7whUWXMUZLgvdQHvy8Bjk0
5t5FqBwTcgKTaWmfEbwQY9;ENHYPEN;44hqFxUWsADWewEJELnncj
48Kc3HRodbvm5ropMf9B6M;mary in the junkyard;2xUZROCCn0xZY6jJXTuUwe
6fxyWrfmjcbj5d12gXeiNV;Denzel Curry;65xcchkTcVBAWiIR6f9mMU
3183eBpNb3nicV6VkhwCUL;Lifted;3s7KQvLp33f6rYadiD405h
7243txmysJ4KbRmH8UAMKO;The Amazons;5zlseWJvr7Lyqj7VCLaj50
4w9QOKrn9Rzx8KiYgjIhZ6;The Dark;31BioejtceWRxtWruG01MG
0fLFfyc0914STFxEyQHZhX;Harpy;2TDZzciUBjVhjLEro3qYhc
1NXSMPrdftOB0I4LeSkwjz;Ganavya;2lcmMbNGKgCsM081mwdE36
5szMuuBbDzULkagWIfI5LG;Immanuel Wilkins;2lcmMbNGKgCsM081mwdE36
5mlbvTfWUOfDrUIK6dkNzv;Poppy;5PZZ3G5djpINln9xcMxcmB
0YMVzWF9HWGbV4DZHfCyKo;Divorce;0ZVIp8P740Vq8ZXdBwNURI
7EEluFWhabUJwqInW2J654;Slung;3wayZ24541SoEKulbs9Fn6
30ZFCxaQeisDgihIZyjOlj;The Gates Of Slumber;28XXimooM8Pe0D66Tx55AD
3nU8TSIICYDbUqRpJISTRE;MC Solaar;4B6R66mMYG1Yn3p2r8cGKx
6cHNULTFsXZsOirfddBk09;Soon E Mc;4fJdiIFFzBcok89cIHivkG
5cHEMXrGvrs8I6iYWNwTkh;Les Sages Poètes de la rue;4fJdiIFFzBcok89cIHivkG
3msewJ0hXf2THwcdYjGeOA;Ménélik;4fJdiIFFzBcok89cIHivkG
2uE66NiUti6Wpz90SD4eam;Fred Wesley;1FWpMnt9rIlvox16KNPfq3
7hJcb9fa4alzcOq3EaNPoG;Snoop Dogg;2TWWbIe4aWGbbPBduYewWB
6DPYiyq5kWVQS4RGwxzPC7;Dr. Dre;2TWWbIe4aWGbbPBduYewWB
5ZS223C6JyBfXasXxrRqOk;Jhené Aiko;2TWWbIe4aWGbbPBduYewWB
7aFTOGFDEqDtJUCziLVsVC;Nao;0276oT52BTy2zKrTQyYPQt
1F7QDWyZTLGzkyGLgFjEhU;Pigs Pigs Pigs Pigs Pigs Pigs Pigs;7HcDa3XQYbgjo5DWvEmLME
3l0CmX0FuQjFxr8SK7Vqag;Clairo;4VruElIXifs4MixNrCd0uB
0YhYfoCTZKEw5VwaC7dasF;Tayne;6voJ8B5nuXPumspfCm3z6S
3uHCTHxtg3IVAvhyrYsZvI;Rolo Tomassi;4Sly8l7P3M4jyItnrCszeB
4xkFkSduLRpzxrVpZMpvVv;James Spence;4Sly8l7P3M4jyItnrCszeB
7KFv5Cni7kseXWHJnnejXk;Malevolence;4wyU17zJTM512I1i6OSI0X
57w65jYxX2Oyq1kMqSNPOL;merope;4DjlcHfLa9dq7tptq2kq9Z
508Hx1Z1U3Y5v7wNUZ7lWe;Bert Cools;4DjlcHfLa9dq7tptq2kq9Z
4ueTPIC5hiz2ZENZXVy8Nz;Indrė Jurgelevičiūtė;4DjlcHfLa9dq7tptq2kq9Z
4FaBmP30QiO2lXc3yyuqrV;Shahzad Ismaily;4DjlcHfLa9dq7tptq2kq9Z
6sd3qv6kReAdo6WsLBtXX4;Laraaji;4DjlcHfLa9dq7tptq2kq9Z
6O5GOlHxncbRRAntqtIYMP;Leo Bhanji;08qTsatbTPrO7GPlaMAKj3
3OFGFjAzm030YXGPDQ4Sio;Eighties Ladies;5D3BtuQeL2qBgORJpdosSR
263EFLwSXgDl3y1vdZiDKk;wonderbug;2QPdgJfRKfWz43S3aQUTpk
4Cx5LnF4WNJIn9SSqyeq9C;bdrmm;382qAtuQEUpqa4ILGWfeWY
3oKRxpszQKUjjaHz388fVA;Parcels;5GGHmGNZYnVSdRERLUSB4w
78fRJkihgP2NudYwkRUrHB;Lightnin' Rod;33fxqVz0XnVAYTyu4HNVWC
4KValadymb1TlvrjeHYLXF;Comastatic;3jhoLy0PX091ZnsIE0cQCL
7EfK0VXLHjPEysgWDnAyYH;Down And Out;3jhoLy0PX091ZnsIE0cQCL
4bEKeZm7yf8aOqam6RI4cJ;NECKBREAKKER;7H7gOl0s1ovp0xR0RfBbUL
1qqdO7xMptucPDMopsOdkr;State Champs;1J7ziZHUNgITzcKEWPWkxw
6UbmqUEgjLA6jAcXwbM1Z9;BIBI;50hyZD2Tk0Z3by9zJmx6PT
3eCd0TZrBPm2n9cDG6yWfF;DEAN;50hyZD2Tk0Z3by9zJmx6PT
467M2s2YxXdlL2ZpDUNL3A;Paleface Swiss;2gU9kJyilPyNg9V63tr40l
1p6HheoJqfYMiMC62yQIWn;Say Now;6CjHgFX4HLI0MbFCCRkUYe
5wk7sY8GIg5ihSI09EbWeS;Freak Slug;2bV5gCcpUl5HkRaQOz6pik
6m30rs1IQqnWqV5nKMpU7U;Ohio Players;48GNYLbJqwkzUqa6S2oq40
5gznATMVO85ZcLTkE9ULU7;Lenny Kravitz;7JplJCCUuo2o6emhE3f3SK
4DJHbK2NrlVn7hCkTrUs69;Jadasea;4IlFxUy7SQ04d2LoSKUqbF
3wkT6THiKqbXC0jJpfKL7t;Niontay;7HlLb8Dgiz5GR8bhlz1teF
62tqJaaK7ys8tATtp4334R;Whispers;4QdrntAYyH7fOm41BjgxmU
7Atp614yT56v9XrlqZryzX;As December Falls;3ge4mUDuQFneD2ykjguj3D
6EyzBjjCPBP7s5W8d3wMOe;Babymorocco;7cKxS8BuAl0bteeHc1c8V7
6R1kfr0GIWnwxY4zW11Vag;Frost Children;55xDoUMKFhBWi3ZxJBzyt5
0t04WLkoyjSuvhzsXIJH7E;Enchantée Julia;11axoUaU7l12dCfizpVV2R
1np8xozf7ATJZDi9JX8Dx5;salute;1uGvxm9aFt0oyUolJt8ooi
5Mq7iqCWBzofK39FBqblNc;Jessie Ware;1uGvxm9aFt0oyUolJt8ooi
6nB0iY1cjSY1KyhYyuIIKH;FKA twigs;23yBE46dnIKFrTD4Tz4Q8s
3TsEEdpuuCN1G0dPxV4uOA;Koreless;09b21KxYKNsQegoCCUNXII
04U5nHCnl5ykOPWVrfHHZq;Jana Diab;66tq3X5MuLhQienSSv6qQ3
4V8LLVI7PbaPR0K2TGSxFF;Tyler, The Creator;0VaeksJaXy5R1nvcTMh3Xk
0fGcIStdT1OpFFhOC7Wp36;Teezo Touchdown;0VaeksJaXy5R1nvcTMh3Xk
5F9t2eiVfkS6nfRwyH2WjS;Wussy;6J8x8ZdWjbMYpi5YduVC2v
7AZm56bjPk0tYl6LTyJu9N;Blusher;3juZveIW3kxZUV7s75j55D
1IMENE2OCzsrXuu62aW1mD;JayO;5JV1b92v3C6Css76envcRx
2BPwxhCvvcb8xDl8GWIjbh;Odeal;5JV1b92v3C6Css76envcRx
0GziaiWv5ifydV7CMykbKk;RED METHOD;36HuSFoHRp89tM8pNTxPWp
4HFpzehKjow2WqU4EJ6Wy9;Bloodywood;1bzEg4DkUQOhXDFn89Fex7
15LsRgSmN0t8VLcsUFYW5J;PATRIARKH;3ffow0Xo092ICuUxwRpGAp
685XjGzGztyivfR3fAjoxo;Squid;2FVdd3s90GiXaWpfJlWLC5
6pIRdCtSE5hLFfIfcTAicI;Delain;17ZxFTe5wxNTdQpXiMWwGL
50MUpOKyCZMtBcYlBQP260;Nia Smith;6gAfcLmswaho2aqeKmoFS1
45yEuthJ9yq1rNXAOpBnqM;Polo & Pan;4x9yoEqReJGOW7q7O15930
2gyrcmT4DLH5zqWBW4bKRn;I.M YONI;4x9yoEqReJGOW7q7O15930
65LFWKj4j7xul6eSIN4IOI;Welly;6MgUqutCHsCqcnNno2Grrw
151BUVKmiB9rHDjIkgbeVE;Apollo Brown;42hdLpBBTq213TIjvyoSnU
0giUOGLTAaVVbdr7aSwM0N;CRIMEAPPLE;2ADqXW0PikeuTMIT7ytxQj
5LyRnL0rysObxDRxzSfV1z;Counterparts;5xAgH0Z2w1Qav0wEwODO7i
5YYrWH3w4JYijU4JZrOXWA;Rose Gray;2WGOTUuDEW2NxuJVFWvmcB
4wAqlYtTaaHELEgyCh9KjG;FAVE;1K4DhSCptGVbSq30IHTJ69
290nCNEce1y6rfoJiO2rK7;Pa Salieu;70kzTb35rANBc5TRvX2OH6
3LOm0AZjpwVQebvkyanjDy;ODUMODUBLVCK;70kzTb35rANBc5TRvX2OH6
405LgUfDn2WLYkBJaLSaDe;Out Of Love;7rVC99NBBSpGPEtxv0M93e
7FkwgNGMt64MpnIYoXnhK1;Wade Macneil;7rVC99NBBSpGPEtxv0M93e
2knguAkuatcKmqXZkBxaLs;SPLIT DOGS;0hCogcnEGBgb0AIh6v1kxL
2h0hfblKFcjOdz52vre1OV;FACS;2zx3s7ldX0gQa1Z0lGWmb7
0F9wD0Nf2Hm0iiFJUqsHLy;Lazy Day;0qlgsdOepF11b42SLxBZ3y
10yLOgKTy2iAtvIqkow5l4;DEELA;66RjUgZnuFIMuwtL51wdQ5
2YEOMpI5fq8pz4BeJjoAsQ;BXKS;6B1UqIeWynQIFXBLsRcz7S
3KwukNCo4MbjbgbvrVqLP0;Genio Bambino;66RjUgZnuFIMuwtL51wdQ5
6ignRjbPmLvKdtMLj9a5Xs;Ichiko Aoba;5SCKeEcc8msC3pg2tNCc4A
1IHjrY7ygKbmLVoUV1VcXc;Superheaven;6hMfBQep2z22t7jKxY9sEF
1N2FgBLehaq77UEdJhCt7f;Saint Etienne;0KvqBJIe46prMUzDXAwQ7O
0RsNTNwQqjREcl3VG81prp;Daffo;3vAo3NF0Qox87OLt1fAN5W
5HJ2kX5UTwN4Ns8fB5Rn1I;clipping.;4M29o61giZq1UhrqnZRHSf
3twuAojvYNrlWZpMkxLm3P;Daveed Diggs;4M29o61giZq1UhrqnZRHSf
5v69lcKunkvGk1SimYwL0M;Jonathan Snipes;4M29o61giZq1UhrqnZRHSf
709RUroHgigfxfOrPwVDAm;William Hutson;4M29o61giZq1UhrqnZRHSf
4WjyuUryzJgs8GukH5BZjs;Waleed;1gNb7FnoYGPF6nTVRREjmX
2vGRgVlsY6BB9PyESPm6IH;Martina Camargo;1gNb7FnoYGPF6nTVRREjmX
1V2a5Mkw4VP93kP1vrB4T4;Alien Chicks;6znxc33NeRQHgezZ8Mot83
4jE1yavE4c5IR1hhM4wHhY;No Guidnce;7zzjWKUz5xAb8xNoxr5O5w
6ywMpa6AmGJpV5Sbyy58Js;Shabaka;3EN3dG3umzscCVexyyTSxw
39vtb2iiz3079nqfL5nfFc;billy woods;1GnwRHSnwZ0clkFJgfHHBS
2YeKLbyQXeNPNNXmp9Irol;Gay Meat;0tll4NgEmf4ySmkYznWr7M
6p355yiyJc67iSNeWLM8WH;22º Halo;22mfPN5ERnKoQ3MAxVSy7C
2rpkPoe2Qc5unwCOmWpN5y;Oslo Twins;6KNXml89Z37WfzgRcMC47q
2EQ3ptCOffN09sfwUz3vzy;Two Inch Astronaut;7EIfvKRhACFzNN9kblYCZ6
1bPYCoigTRLOQwNfjpwmff;Tanna Leone;0E3zDQBZ15TkPE2f4OZfMp
52fhNGn51RhUvjlapHT5T2;Prima Queen;4UuCVPaGrR2sbCOdeJiNie
6AlUh97NNEBLo3OqYORyIi;Beckah Amani;2e9iFRN92N8t9FGBj0dhV8
1WNmfSqydnt1FDJKg3l6lw;Chloe Qisha;3XvpJRDF9ZPkoEWIkTDVoy
0lPGXQv9ckW0tLxVQTxJn1;HEYOON;7q3u8wOVtj4dOiUmSPu0Ez
2qAwMsiIjTzlmfAkXKvhVA;Armani White;54ltqcipQbEqZz3IhnzyB8
4qxFzMJxrNzlv11J7pCY5q;Chy Cartier;3RlXwxY5AycYPByZGzUvGx
4M1DlOtwciPLmjRWBWOpFG;The Orchestra (For Now);0tJKgCm1jORmTRE4wuYFcS
2StXQyMrlYk1wWVX72InuJ;YHWH Nailgun;6AxUOwue9dtxJY9PH7vXjJ
0auP293abZeTWwMUi3fZw2;horsegiirL;0yHB5eEVelMgq6sKR9zR57
2LakckgvXEtJlKOYP6BO11;Lancey Foux;6YkhFMoq5oAFFkShLhkuOx
0FNfiTQCR5o3ounOlWzm1d;John Glacier;3njIMWoLYyGj3bDaDwdsgX
2uRjuSX3CCVJO0KBA518XG;L.S. Dunes;0mMbbcQIONDS8HxVL4IEmn
3u65Tx20y4WqxO7W7khEhj;Clara La San;6TzsR37ZfLTEiJbK0rNaBd
4MzJMcHQBl9SIYSjwWn8QW;Spiritbox;0Sd7nAZakCLRPxAqfiFd9m
4JzQKxgdLmyqbplHxVL8xY;Kim Deal;1lI57v38JV5MQ3RlXi1rgS
4UWWa5dKgTLAx8mv6Ju6X1;venbee;3RrPdmhquZWhdHaU9Ijcql
7xBGi7Eign0fX7jGQj5KlJ;GRACEY;1MlxVjYmfpF2tJv8jsCECm
2yOJnAGg41NV4aech301xj;UCHE YARA;75YjZxqUy9GN9bdk5Kng4H
3LJJl2ijoYLexGyX6jU9gl;Breed 77;5SlzlJtrepHJXofXNslmBB
59O57msePcyTge2k7MzmlT;Sharon Jones;7x49HbmHtbfDJb84m49KSl
2kGBy2WHvF0VdZyqiVCkDT;Father John Misty;0VOCrdsydNicYcSTrjkk1f
3YQKmKGau1PzlVlkL1iodx;Twenty One Pilots;0vsW1vAlNYiy9Y5briGT8Y
57nPqD7z62gDdq37US9XJR;Arcane;3qrTll9OQ9wcejTxPFY0qg
47mIJdHORyRerp4os813jD;League of Legends;3qrTll9OQ9wcejTxPFY0qg
0CREEnqrPXZUTyHKATsUWE;Myra;3eyGrobMcziIWlHEZwatHd
0loUVauivVQPRdqkbd250b;SACRED PAWS;7IxX4pBS4aOTDuYSqHqEpA
3oLTaC5QBOH96VbxMAafpZ;Courting;7KFuYctUbZXScGa70BHLGb
6cadOIa5DTh6a5mGo5r4bh;Trent Reznor and Atticus Ross;3IZt8jkHRwRzJhk9G3TrYF
0qc4BFxcwRFZfevTck4fOi;fakemink;4mwswlM0HATHu9SabiiXiY
6fFcUOFcbjeIuEomuUthkw;Oklou;2NV0S4JReqLhRfs6KBSYcC
2Ggj5XNlIb4Lnbqe307FyB;Lola Brooke;1izgz7mqWzI5QR3E8y7nQI
18M7pJRsgFVjEBZ5ufmJAp;The Murder Capital;3AZiiXjlPqIg6ZU6qo42pE
3PpJbrAbphauEun8Xf9tD2;Theodora;3w4QFcf8z9Xyr3PJTDcY4s
1mVk9jJNL0m9WIs0a1BQdS;Jaeychino;1aTueTuq6U5sjE26ynmw55
7b5FD1wsy3KBIrMjTqTNBi;SlimeGetEm;2BbfLLQkfh90SUcwygvqIG
7w7sMRp0FSQRRZM5SZG0Dm;Dreamwake;24k5SFhvgwpnJAwJ8FKGRU
1abxqY1kQi7bmsiRDJR7vj;Fab 5 Freddy;6oPz9YEtrlWTftFzzydhH7
3ZztVuWxHzNpl0THurTFCv;Architects;6Fru9ck2yZQpyLHxSfmasq
78YRbJhMi5kXKruiQGCJo7;Étienne de Crécy;6MObWhCBlbnaWtYu9SDwZY
4TBDzXf9NfvFpqLOAodNYQ;Witch Post;1AR66M8x6lD7HRZNeX4K87
2KlDlqEMf0YyYW8rBKUx6W;Lescop;7JO6qzrdKcydC5rPHhbeXH
5CSb8UNFfwDv80vbAIPEtu;bib sama.;47LEdH8nMqzwoOzgANPzkW
4D1gckOVE54GdYpS7J4noB;TayoLoxs;47LEdH8nMqzwoOzgANPzkW
3lGO6uBIzoFyU6OoGMER1B;Dead Pony;31ZtB3YufnF9zY7I1tAICk
3VdnwWd3i9OOT0CzbzRZj7;Those Damn Crows;6xrlkDXxxXHx7RR7uIMIOr
37394IP6uhnjIpsawpMu4l;Killswitch Engage;4joAmT6wEcTQVo15i7txAC
6BBkWyAZhcINj7GecYg3Wd;Estee Nack;6jmB5GYKYm644fEmqKAauB
1EXhFWMkZ775rxYoHSSbkH;Giallo Point;6jmB5GYKYm644fEmqKAauB
7AHs1k8PtT8HRhFvNhOJRU;Indecent Behavior;4RPgbrUEf2PxdGbVXhmUtS
4fG5iQ1bDCtgOmhbVNWilq;Leonie Biney;0bHmHNgoovJqwIeEQDQHr0
4aOGVF2gQb9TY4raTPjLWf;Forlorn;2oJwPMsHAMmsfpPFWEDrpP
