artist_id;artist_name;track_id
6F4yXjmhQBqo6HVr6K234k;KickFlip;66JIwn15D6suNJDf4KAkKI
7mZgBMpvaBziYQfc9TbJH5;Benjamin Booker;1ql85BPlY53nyhSaktas59
6nB0iY1cjSY1KyhYyuIIKH;FKA twigs;23yBE46dnIKFrTD4Tz4Q8s
45dkTj5sMRSjrmBSBeiHym;Tate McRae;0kGg0YtWXxbGdyDSFM1tQL
2pHkxVNynHBwQHhGaoBIXX;MINNIE;2MbPhDgeXVipowltFneRH2
19tUwWHnSVp9UdgKveCtzJ;Ex-Vöid;7kfqXvXwZzQfeqaG9VYNsa
4GoD5FJCgC0lbzde7ly44M;Biig Piig;23bXqg4y1R7VRzpY1x7xNX
1WNmfSqydnt1FDJKg3l6lw;Chloe Qisha;5Lrw8bdiMPfhccndzy1ykH
4TNu2ZIE566yKwEhOT8eTv;nate sib;4H448E9IQ0TV4nmLRMJ2BH
6zlR5ttMfMNmwf2lecU9Cc;Sam Fender;2Hba8UzMbq4yPPC65sZLIY
6n0kOGtOYnKCIG2BgksHaE;Teller Bank$;0bTtRLTzNMlAT6m5ia1f7M
5ZAazx2uLTDCHQjsg3dw96;Wino Willy;0bTtRLTzNMlAT6m5ia1f7M
3M3wTTCDwicRubwMyHyEDy;Shygirl;4QmoRTOUyrBb0butY0aYtX
4qUk32dcxFNOv89M0iUItq;Club Shy;4QmoRTOUyrBb0butY0aYtX
4wMQTWavQZgr8ySlo5s2Tt;Isabella Lovestory;78wZn0wdzhj3imUleYWd5M
78rUTD7y6Cy67W1RVzYs7t;PinkPantheress;0ZzHRRPxUmNVr4vWNnlDAe
0FNfiTQCR5o3ounOlWzm1d;John Glacier;3njIMWoLYyGj3bDaDwdsgX
2WoVwexZuODvclzULjPQtm;Sampha;1MlGcV91pwGj59IVAhuFT7
4GyAROzBnWHCBr638r5TVP;Michael Cera Palin;7q5j5GjFRsu5C8udZqjrKO
2p1fiYHYiXz9qi0JJyxBzN;Skepta;1lbNgoJ5iMrMluCyhI4OQP
33L1klom7IXmoAP8fjrGm9;gabby start;2hRjw7jLXXzTUx0IwTudik
1ONhS8pN5UbzqoZlLF69kI;Knapsack;2hRjw7jLXXzTUx0IwTudik
4LLpKhyESsyAXpc4laK94U;Mac Miller;1KwIDHEK3CYbHPJUTMxxNu
1qpR5mURxk3d8f6mww6uKT;Shura;18gnbzwrQjunR6kpaTJp6F
0gs6n0OYGwA7j4L4HHqKV2;Sam Akpro;6wO0FMzk3BWBBJKSJYFHFf
7CvTknweLr9feJtRGrpDBy;FloyyMenor;1NhqrRHoj1r4imt9CJ8ZjZ
3wlIk7QokyE4U8ysTLgdy5;ATM Yamil;2zF0lBxzjQFYs0jN13D5f0
06a7x2F8Yi3TARax1iFKIp;charlieeeee;6HhUHJVzf5grHxJyhATlPp
3WaAMZL6ZWyDkvxYro8kbw;Phoebe Hall;374paA6T20EohUYyClwIqN
6PsuUa5ijopH2T8rVzHSZc;Voice Actor;2oHlXSi9QNnyRbcY9F9BsP
0nCnrZSTvBk1PZCtGioMRq;Squu;2oHlXSi9QNnyRbcY9F9BsP
3oLTaC5QBOH96VbxMAafpZ;Courting;7KFuYctUbZXScGa70BHLGb
6ucHomyCWjxmvbyqAAbSci;SAILORR;3OvJS1ZX0QKlUZGwLUZVmz
57LYzLEk2LcFghVwuWbcuS;Summer Walker;2LIgTJnCCAtGbuPn0qN7Ny
4qxFzMJxrNzlv11J7pCY5q;Chy Cartier;3RlXwxY5AycYPByZGzUvGx
5VAErlnVRxRQk8ZvZt6i7e;Kinky Friedman;4IPmlmJ9V83jBtleFmDyJv
6hW33nVHPElaXuG2hQ0QOp;Scowl;3Dv3zgW4OHauERx9RIZUXL
1siDtHIKhnkrABgaicXLr5;Khadija Al Hanafi;1pUt8sRBMf9wZ8VBBXrDL3
02gSuSAWEdWa5UOvqzjX6v;SIENNA SPIRO;7hyZsVYaIVyhxuIL73yIAb
4N2I7VsF86h59tbsvVoB1h;花冷え。;7rUo3qpSvGob97U68qb0M6
0Vv0Cc8LAnIhUsYI4d5wBg;Miso Extra;7rxtStGAWSUYhMoXAdIQzj
1jucBaHU995Lf7ViACscFu;Real Lies;4VVtRw0YWUQ72iA8R5VGU4
3IWdvItNhmdo282Wwp0CwH;Tamino;2nHZuHgtv8HqN6lWWSlvdW
2uYWxilOVlUdk4oV9DvwqK;Mitski;2nHZuHgtv8HqN6lWWSlvdW
7FKTg75ADVMZgY3P9ZMRtH;flipturn;2Tay3lnYUTYlClh0KFNPcj
1grN0519h2zYqpRtYbDZAl;Larry June;7bFXjldFpiHnXqM38oSi50
17lzZA2AlOHwCwFALHttmp;2 Chainz;7bFXjldFpiHnXqM38oSi50
5pHfUNtb7HavOPkzrhmVnh;Luke Spiller;4rX39lKRH6NIv4HnpgqORL
72NhFAGG5Pt91VbheJeEPG;2hollis;3jrY4AAWTvZfmwGs3E7QcN
1Xyo4u8uXC1ZmMpatF05PJ;The Weeknd;0sTBOp1hdayTjw6UOyPyi6
12zbUHbPHL5DGuJtiUfsip;Julien Baker;07dTr0jqXwYbMiOoLjfHri
3lrDYjsghBMfUTiLziD9q9;TORRES;07dTr0jqXwYbMiOoLjfHri
1odn2oz1bEsGWugQ8W3zhn;Antony Szmierek;3fXr1zc9YCUwsho3ywy7Iz
3HXLY1sNXIxHfulrjPiRf5;joan;02cnKY1iCTP2qp2VRYPJ00
5vvsVz8bgdx1y9YaguZkxF;Daneshevskaya;1HaNDMAJjsEinenk205n4P
1SRVawVdGv7lue3kE6Ajl9;Camille Yembe;7z4oEyhuIL5jB45mL4bKLX
6bz0ztmnpeofmoFksV3DqL;The Wildhearts;2ugt0UqL0wBkwZySJfddEJ
7o6cOczXTB8ioTAAJTbESf;Jinjer;5qZNn0eOGIMATKu6iDpXHg
4RLh1owxLqSCGyVgm875AG;João Selva;5kokKFnPJJ45oW8tzjqFR8
6eforqOxk5mRrgprF7XtYu;Clea Vincent;5kokKFnPJJ45oW8tzjqFR8
0XFSKdTpzCOOfTPwIdByqf;Pissgrave;43caU3kDt59eaI8MiKtaMF
3NTbOmzlj2cL86XFuDVFvZ;MAN WITH A MISSION;5Ow6O5uZGEiCcaYi980V3N
1MK0sGeyTNkbefYGj673e9;Behemoth;1hjiZRmHByToO3dPjFSGUH
4aOGVF2gQb9TY4raTPjLWf;Forlorn;2oJwPMsHAMmsfpPFWEDrpP
4pdoRs7yHNXakMobf8M9Oz;SASAMI;5MUzO83XyuikiIyPAy2Yr6
3l0CmX0FuQjFxr8SK7Vqag;Clairo;6MGDifi2vBHgHLpqCUmX16
3S0tlB4fE7ChxI2pWz8Xip;Giggs;7yOV3TWqCHTVNJIpaxVCbm
5YgOA27qcu8nSl1lp5ektj;Zach Templar;0Se6mgNePguteLSjreJow8
2tykhoGTmI8NsNKKyAq8Ga;Lowland Brothers;41erfU2sWv6sOB4w4ePErr
2dE5audbkV3o5cKxvM7lBD;Thornhill;4P40bs3Cqi2XevliZj6FLi
250b0Wlc5Vk0CoUsaCY84M;JENNIE;6HjYE79OOCGEhkIRfXLqrz
6USv9qhCn6zfxlBQIYJ9qs;Dominic Fike;3KPN41U5Im8VH2ZuFl9PHT
698NcCj3gdla5i3RrYYgFh;Church Tongue;3YBPmeD0s8rsvnWsS9n5Gi
3k1tPUpSlWppOSbIV1ivQy;Twitching Tongues;3YBPmeD0s8rsvnWsS9n5Gi
1Czqbs3tZ9A71hT3SytLvw;Colin Young;3YBPmeD0s8rsvnWsS9n5Gi
71t8oi0TjZ9Op6JRrVqaBx;Poison The Well;6nTpkrt5jhJFJzao1Figes
6pmR08TKSTs8rll6W99VnK;Weatherday;0TXezdBZlkwhAhmrYIBvxv
3KedxarmBCyFBevnqQHy3P;Jessie Reyez;4eZINsb80RXdubeco4ErnS
38vNZvHEjUU9XlzlV43H9T;OVERSIZE;1FBeGTOr2717N2Wz4RzQp0
2TLYSzGyVYkxAgYSCqUnQj;Jay Prince;3pLhJF9bSgBMDbBphod6tB
0nSqvdQSOrHHliAxtRrz7N;Pher;3pLhJF9bSgBMDbBphod6tB
3D3G4JAVp6JQVEKjUaaSxA;Raging Speedhorn;0tBsZPPSN4hn8VFFP0bH0U
0auP293abZeTWwMUi3fZw2;horsegiirL;0yHB5eEVelMgq6sKR9zR57
4XpPveeg7RuYS3CgLo75t9;Deafheaven;5zITiikxJP51591PPTd0pU
1SncSgYiDk2kCBBaXIYcwd;Fat Trel;4OQ3XifVIqIm5zNwlflXTc
0H20KZnm0XPqNYQ6EsIAyo;KP SKYWALKA;4OQ3XifVIqIm5zNwlflXTc
0SclPISF5pHutoTooqCfFJ;Star 99;4W5xQv7WvaqpeFeg1guYQF
2knguAkuatcKmqXZkBxaLs;SPLIT DOGS;0hCogcnEGBgb0AIh6v1kxL
4er5NZNuc83Cev96LA28ID;Halflives;7BLA7P29Zwv9mZndG6KcAg
3eimPofmo9TuKJTgpM9Bcj;Glixen;09aVll2fGLkZ11QV2J7WsH
1xVcjJ5YsYOClO2Unt3Rm8;Sunflower Bean;2YrgXToRaonZKrNd1okFlw
1URVdcNYXigvk6Dj0fHYOM;skaiwater;12hFNdRTFIhXoFEE9fypdT
4w6VhlUuzrUoJ5NbCpefXx;Kassian;0vRl8ZLsrfI38qAynLkqC1
5DegVfL32IL9s3kokWEtft;Hevenshe;7ruMeQQkscgQGCtDG5XNIL
2LakckgvXEtJlKOYP6BO11;Lancey Foux;6YkhFMoq5oAFFkShLhkuOx
6C3q8wGXgz5KKWv5GqWkvV;JIVEBOMB;0Mv7u9hIjnbCHxFPDMpe6Y
1BFVh82YuUOyM8XKZIRaBL;Meat Wave;5P36hJVByPV5mNYUYpAQfY
40ZNYROS4zLfyyBSs2PGe2;Zach Bryan;3yDi4w5cuQQEpQXrozMW2B
6yJ6QQ3Y5l0s0tn7b0arrO;JPEGMAFIA;3tYxKs4D1Xqyt9xR8soVdr
3and7uje1nuMnKJczCKox9;Tunde Adebimpe;63JgXc0KFuJ0L56E0gjqX8
1jiZvw42D4oquLl24x2VWV;Lefty Gunplay;7prcfanTLk3DCeER51hqd3
0399oiMcmbOzzsYQDNYqxn;JasonMartin;7prcfanTLk3DCeER51hqd3
59pWgeY26Q6yJy37QvJflh;Sleigh Bells;0WGZtl1K9anDwQ0nphbiZz
1Ffb6ejR6Fe5IamqA5oRUF;Bring Me The Horizon;68o1mDkJzpvTshz9xrfduC
1n4aMOez02eUeD0ybEul2y;A.L. West;7CMBefQcdkwbUcnjljG2aa
3nOrhUtscermNwmfBQRZZv;Slow Crush;4TPeK1K6tgwrnI3HjPSdUX
3oemV3hCZ3kl5u7AM1nV4K;Inhuman Nature;0IUVVVYt4jwYgrU1xIyIY8
51CANyDEIfgYt0mwLKCpZ6;Sandwell District;7jaC29AS3PijtSBOaieFQa
6eu3TBnYM3SrkUU59SFhgp;Function;7jaC29AS3PijtSBOaieFQa
4erwZm1JybuSPTUg5Bu7nT;Regis;7jaC29AS3PijtSBOaieFQa
5IMeZZeaEOC5mFNB4Xl2ar;Mønic;7jaC29AS3PijtSBOaieFQa
0ZQHqRljz8Llvy5ah5Zdwi;Rivet;7jaC29AS3PijtSBOaieFQa
35CNODI0rTcPk946a2fXP0;YAANG;4jPbxgx7YWRPJudNcDdium
6Jaz8RyF3F9ktK4aVFgbTL;Esme Emerson;1rrhsaqMY5Fbxu5EoKxXqf
6v6OE9MQreCmwuAqF0NfzQ;ratbag;3LSnjjRclQUlY3H94wuTc1
40Aif8AfzbNGA2s52ESEE2;SOFIA ISELLA;5NgUs4A8db3NL75hvDr4eB
10GT4yz8c6xjjnPGtGPI1l;Franc Moody;3KWwb2rZjI2P1hwuQ4gaqS
6WFDpw4u23uSpon4BHvFRn;Cat Burns;73ExiZGfM6v3atyTPmiOzH
78DZaDfOK3i88eRVPkzZu2;Craig Finn;78QX8VG9PP6zZr7SIv1lMn
3nU8TSIICYDbUqRpJISTRE;MC Solaar;4B6R66mMYG1Yn3p2r8cGKx
2kIs76sEGiulKeqetZq6ua;Jok'air;4B6R66mMYG1Yn3p2r8cGKx
0uj6QiPsPfK8ywLC7uwBE1;OsamaSon;6IoVm0ggNarpZNAGZz8mtc
5Wj0an60VgRckYV9zlDe1e;Momma;4sXXCX5zFrXEgWbB9YJ2QV
4HFpzehKjow2WqU4EJ6Wy9;Bloodywood;1bzEg4DkUQOhXDFn89Fex7
3PP6ghmOlDl2jaKaH0avUN;Black Country, New Road;65SovR8Agl5vY7vtJ02wk7
7fkVKWnSaQNFwqrR62vsSo;Keziah Jones;23vJWqvitItB6Qmvld8GQc
6F5n3bvrBgoyicdFT6L8IB;E L U C I D;1fyPqW0evU3DiqGnpOKpUn
12b5toJQSORmgmCwYrQgLr;Saffron Bloom;64QxwjdmXEfdMLrJV2POVC
1TkiNxDsrc0PgIWBrATCbe;Wishy;4nJABCg1GAbrmnUHyiXFGb
4Gso3d4CscCijv0lmajZWs;Don Toliver;1MhXchY126AX5Iuv4Odbe8
4hTb6DnLgjnsz9SgibDYS4;Speedy;1MhXchY126AX5Iuv4Odbe8
0b1sIQumIAsNbqAoIClSpy;j-hope;5PCOOngROV9jWsUViSy4Ed
2RdwBSPQiwcmiDo9kixcl8;Pharrell Williams;1MhXchY126AX5Iuv4Odbe8
2lP34R0Q7edlojuJrUMPnj;Cloakroom;0Dk5lYjDPi9ljWsvMeNvIG
08PvCOlef4xdOr20jFSTPd;Flo Milli;0kGg0YtWXxbGdyDSFM1tQL
0DCw6lHkzh9t7f8Hb4Z0Sx;Arch Enemy;7dNg8khl5uESWTskg2ddNX
6wNPY2m52IiyyVZXR339D9;R2R MOE;5gPOvRTZlGvva5RkZIGIuO
3J3ngZn7GjzjwCPBkqtz65;prettifun;0KKkgtMyR2G9CrAub2qsSs
5j93hwFBNo29RJMsWvtzj8;Zelooperz;0MP8QNJMpjQVzrA9zlP7zm
1AmknJ29fbA6ahZXxFCNLE;Real Bad Man;4TXz2EPuXtGR7gzgLylIdG
5e9SnnT1mabuWwjwu6FrZD;Youth Fountain;011BgO12athMCgv8RahASt
4MzJMcHQBl9SIYSjwWn8QW;Spiritbox;0Sd7nAZakCLRPxAqfiFd9m
0qc4BFxcwRFZfevTck4fOi;fakemink;4JxgNwic9PMF1c87TKWZOr
6wF1Cz760dpdbX9RJIDpQW;Chuwi;5WEF0icHWmAZBBMglBd599
1HY2Jd0NmPuamShAr6KMms;Lady Gaga;2rvd6akG8qEtBNUvQpN7iY
26eBHxdouBH2KB7P6Oi9HN;Sleep Theory;3M3oltaiY0Hfl7F7IRhPSA
29rvPhemBdOLYdLr2xI8dr;Six Sex;0hrrIKyJYc5BNLOn6zsCE6
3fbtJn9IE7xORZcvASoIba;Bbynito;6bXjFzfX3YUpUoqTH8dvQC
1GuqTQbuixFHD6eBkFwVcb;Sammy Virji;5pa2ZyJ3dIEmxRDW74msQi
2UzhploNTDxWtJkr5BE3cm;False Reality;3eHIAhDwgsIgKIwH6yklY9
1r3tpVQ08jFAA2P4xzV5o4;Gaby Music;1NhqrRHoj1r4imt9CJ8ZjZ
