artist_id;artist_genres;artist_genre_main
5HlXA01kcjssYDT7EoqUJF;['rock', 'alternative rock', 'british', 'uk', 'london', 'hard rock', 'britannique', 'england', 'classic pop and rock'];rock
5qtupxXggsBwX1JEojKdhw;['sludge metal', 'doom metal'];metal
6Gl4Q3ePw6HKMfIOix5QpG;['Nan'];unknown
11HaxoLRv5rUJfNmabD6Zh;['Nan'];unknown
4rdJkXHNrMgowlwUdQAg8T;['electropop'];electro_dance
0VIiIxTNLeJOPoMLabwNtr;['the epoch collective'];other
0E2zPwLuNlSFdSI5wmqox7;['Nan'];unknown
0uO4YPHgWPCKClAGUFoSWP;['Nan'];unknown
7mhv3pjuY4JRkMKuUK9mPh;['lo-fi house'];electro_dance
7xJVICbAWizNBKBD3mRWjF;['electroclash'];electro_dance
3IXtskFMls8KXRipcIJT9y;['pop punk'];rock
2tl280wIokrLjabzrSKTgU;['metalcore', 'post-hardcore', 'melodic hardcore'];metal
76iTTQpdw0ECsYeXVnKA2t;['Nan'];unknown
52fhNGn51RhUvjlapHT5T2;['Nan'];unknown
0Sd7X8SxWV0AyDLbvd4uEu;['shoegaze', 'dream pop', 'slowcore', 'noise rock', 'space rock'];rock
6mT5D1CUrWTMXngtqazglr;['Nan'];unknown
237mvWGlQNJJhc9b8pSawZ;['Nan'];unknown
7rlAAAiWScpsT1hmgURAmh;['art pop', 'baroque pop'];pop
4fpwOzxFRMVGfd197dKIdY;['boom bap', 'alternative hip hop', 'experimental hip hop', 'jazz rap'];hip_hop_rnb
2PKfkrNktahdkVFB47NjGv;['Nan'];unknown
22ojy4H4ZVpowC4lRRC8In;['art pop'];pop
1nvq3vakg2j1A0wTpV0AkO;['Nan'];unknown
07D1Bjaof0NFlU32KXiqUP;['folk', 'singer-songwriter', 'indie rock'];folk_acoustic
3qqkHeEhezlIaNj1vFYH2r;['bedroom pop'];pop
2vhrwzjf9H3icunkVFi9tq;['rock', 'post-grunge', 'alternative rock', 'alternative metal'];metal
5w09r1HW3Dc8BMYIvqbnnF;['classical', 'groove metal', 'alternative metal', 'heavy metal'];metal
1nivFfWu6oXBFDNyVfFU5x;['country rock', 'southern rock', 'country', 'red dirt'];rock
5beYbzBVaQfcY8XL2DCcTs;['Nan'];unknown
7LjXznzJeKuvjRbNcBWd6Z;['sexy drill', 'jersey club', 'dark r&b'];hip_hop_rnb
6tvDi9cbr2tjAjBtLsgu8I;['Nan'];unknown
6HCzzbQ8cHeZnqojIk7HgE;['noise rock', 'post-punk'];rock
6kdAf6E0EouXKBpBZN1Sx9;['jangle pop', 'power pop'];rock
7zQ4NNGWgCVWU80Rg6dXOH;['experimental hip hop', 'hardcore hip hop'];hip_hop_rnb
0jPHHnU8GUWEF7rwPE9osY;['sexy drill'];hip_hop_rnb
2KnhnL8zuqLhIhGk601fsb;['uk r&b'];hip_hop_rnb
74om4qLxb9MIsubhtvxQQJ;['shoegaze', 'noise rock', 'slowcore', 'math rock'];rock
7qrEXiLLnWkkYHhadZ1Oij;['indie rock'];rock
2ueoLVCXQ948OfhVvAy3Nn;['art pop'];pop
5y0k3g7BB1ylNsnj2NarGx;['sludge metal', 'doom metal'];metal
5BwsX8bXOFC1YnqSlyfOKM;['alternative hip hop', 'experimental hip hop', 'underground hip hop'];hip_hop_rnb
3TOqt5oJwL9BE2NG9MEwDa;['metal', 'nu metal', 'alternative metal', 'rap metal', 'hard rock', 'rock'];hip_hop_rnb
3Ut1IKlpXHBQwxklMxBsPX;['uk drill'];hip_hop_rnb
1Dy2JqZmbXPTvJdDOyytcP;['Nan'];unknown
1CoZyIx7UvdxT5c8UkMzHd;['alternative r&b', 'neo soul', 'sophisti-pop'];hip_hop_rnb
0YMVzWF9HWGbV4DZHfCyKo;['Nan'];unknown
7aFTOGFDEqDtJUCziLVsVC;['alternative r&b', 'uk r&b'];hip_hop_rnb
2FDvUb4YgyUPpmnm1ILPra;['lo-fi indie'];rock
4mbDr0mZy5UdZj9j3Ylf6F;['queercore'];other
4FNR2qdCVKGAep4alfgt25;['alternative metal', 'alternative rock', 'nu metal', 'alternative hip hop', 'rock', 'electronic rock', 'punk rap', 'punk rock'];hip_hop_rnb
7yXtdZLKdtwH5FrxduK7ti;['kpop', 'girl group', 'k-pop'];pop
6RHTUrRF63xao58xh9FXYJ;['k-pop'];pop
5J0ehnVK9YOBGWOwE022ar;['shoegaze'];rock
73BLwSX6gsNeVzS7DgI4xe;['Nan'];unknown
5xkAtLTf309LAGZTbvULBn;['Nan'];unknown
7I95CM75shzCjHuTzrepjM;['uk', 'alternative rock', 'rock', 'pop rock', 'nu metal', 'punk rock', 'rapcore', 'hip hop', 'punk', 'metal'];hip_hop_rnb
6F4yXjmhQBqo6HVr6K234k;['k-pop'];pop
7mZgBMpvaBziYQfc9TbJH5;['modern blues', 'blues rock'];rock
6nB0iY1cjSY1KyhYyuIIKH;['art pop', 'alternative r&b'];hip_hop_rnb
45dkTj5sMRSjrmBSBeiHym;['pop', 'female vocals', 'dance-pop', 'pop rock', 'alternative pop', 'contemporary r&b', '2020s'];hip_hop_rnb
2pHkxVNynHBwQHhGaoBIXX;['k-pop'];pop
19tUwWHnSVp9UdgKveCtzJ;['jangle pop', 'power pop'];rock
4GoD5FJCgC0lbzde7ly44M;['2020s', 'indie pop', 'r&b', 'neo-soul'];hip_hop_rnb
1WNmfSqydnt1FDJKg3l6lw;['Nan'];unknown
4TNu2ZIE566yKwEhOT8eTv;['electroclash', 'hyperpop'];electro_dance
6zlR5ttMfMNmwf2lecU9Cc;['heartland rock', 'alternative rock', 'indie rock'];rock
6n0kOGtOYnKCIG2BgksHaE;['underground hip hop'];hip_hop_rnb
5ZAazx2uLTDCHQjsg3dw96;['underground hip hop', 'boom bap'];hip_hop_rnb
3M3wTTCDwicRubwMyHyEDy;['hyperpop'];pop
4qUk32dcxFNOv89M0iUItq;['Nan'];unknown
4wMQTWavQZgr8ySlo5s2Tt;['neoperreo'];other
78rUTD7y6Cy67W1RVzYs7t;['bedroom pop'];pop
0FNfiTQCR5o3ounOlWzm1d;['experimental hip hop'];hip_hop_rnb
2WoVwexZuODvclzULjPQtm;['indie soul'];soul_jazz
4GyAROzBnWHCBr638r5TVP;['midwest emo', 'math rock', 'indie punk', 'emo'];rock
2p1fiYHYiXz9qi0JJyxBzN;['grime', 'uk grime'];other
33L1klom7IXmoAP8fjrGm9;['hyperpop'];pop
1ONhS8pN5UbzqoZlLF69kI;['future bass', 'hyperpop'];electro_dance
4LLpKhyESsyAXpc4laK94U;['hip hop', 'pennsylvania'];hip_hop_rnb
1qpR5mURxk3d8f6mww6uKT;['queer', 'pop', 'lgbtqia+', 'homosexual', 'lesbian', 'atheist', 'synth-pop', 'electropop'];electro_dance
0gs6n0OYGwA7j4L4HHqKV2;['Nan'];unknown
7CvTknweLr9feJtRGrpDBy;['reggaeton chileno'];reggae_afro
3wlIk7QokyE4U8ysTLgdy5;['Nan'];unknown
06a7x2F8Yi3TARax1iFKIp;['Nan'];unknown
3WaAMZL6ZWyDkvxYro8kbw;['Nan'];unknown
6PsuUa5ijopH2T8rVzHSZc;['spoken word', 'experimental'];other
0nCnrZSTvBk1PZCtGioMRq;['experimental'];other
3oLTaC5QBOH96VbxMAafpZ;['post-punk'];rock
6ucHomyCWjxmvbyqAAbSci;['alternative r&b'];hip_hop_rnb
57LYzLEk2LcFghVwuWbcuS;['r&b'];hip_hop_rnb
4qxFzMJxrNzlv11J7pCY5q;['Nan'];unknown
5VAErlnVRxRQk8ZvZt6i7e;['outlaw country', 'alt country', 'americana'];folk_acoustic
6hW33nVHPElaXuG2hQ0QOp;['hardcore punk', 'riot grrrl', 'hardcore'];rock
1siDtHIKhnkrABgaicXLr5;['footwork', 'baltimore club', 'jersey club'];other
02gSuSAWEdWa5UOvqzjX6v;['Nan'];unknown
4N2I7VsF86h59tbsvVoB1h;['j-rock', 'visual kei'];rock
0Vv0Cc8LAnIhUsYI4d5wBg;['pop'];pop
1jucBaHU995Lf7ViACscFu;['spoken word'];other
3IWdvItNhmdo282Wwp0CwH;['singer-songwriter', 'alternative pop'];folk_acoustic
2uYWxilOVlUdk4oV9DvwqK;['rock', 'alternative rock', 'folk', 'singer-songwriter', 'indie rock', 'indie', 'garage rock', 'dream pop', '2010s', 'millennial', '2020s'];folk_acoustic
7FKTg75ADVMZgY3P9ZMRtH;['Nan'];unknown
1grN0519h2zYqpRtYbDZAl;['west coast hip hop', 'trap', 'drumless hip hop'];hip_hop_rnb
17lzZA2AlOHwCwFALHttmp;['southern hip hop', 'rap'];hip_hop_rnb
0eVyjRhzZKke2KFYTcDkeu;['alternative hip hop', 'jazz rap', 'experimental hip hop', 'boom bap'];hip_hop_rnb
5pHfUNtb7HavOPkzrhmVnh;['Nan'];unknown
72NhFAGG5Pt91VbheJeEPG;['hyperpop', 'electroclash'];electro_dance
1Xyo4u8uXC1ZmMpatF05PJ;['pop', 'synth-pop', 'rnb', 'dance-pop', 'hypnagogic pop', 'r&b', 'contemporary r&b', '2010s', 'alternative r&b', 'pbr&b', '2020s'];hip_hop_rnb
12zbUHbPHL5DGuJtiUfsip;['ambient folk'];folk_acoustic
3lrDYjsghBMfUTiLziD9q9;['art pop'];pop
1odn2oz1bEsGWugQ8W3zhn;['stutter house', 'spoken word'];electro_dance
3HXLY1sNXIxHfulrjPiRf5;['acoustic', 'american', 'pop', 'country', 'gospel', 'roots rock', 'rock', 'folk', 'americana', 'singer-songwriter', 'hasta', '2008 universal fire victim'];folk_acoustic
5vvsVz8bgdx1y9YaguZkxF;['Nan'];unknown
1SRVawVdGv7lue3kE6Ajl9;['french pop', 'french indie pop'];rock
6bz0ztmnpeofmoFksV3DqL;['rock', 'punk rock', 'hard rock', 'power pop'];rock
7o6cOczXTB8ioTAAJTbESf;['metal', 'djent', 'groove metal', 'progressive metal', 'metalcore'];metal
4RLh1owxLqSCGyVgm875AG;['Nan'];unknown
6eforqOxk5mRrgprF7XtYu;['french indie pop', 'french pop', 'french house'];electro_dance
0XFSKdTpzCOOfTPwIdByqf;['death metal', 'grindcore'];metal
3NTbOmzlj2cL86XFuDVFvZ;['anime', 'j-rock', 'j-pop'];rock
1MK0sGeyTNkbefYGj673e9;['black metal', 'death metal', 'metal'];metal
4aOGVF2gQb9TY4raTPjLWf;['Nan'];unknown
4pdoRs7yHNXakMobf8M9Oz;['indie rock', 'indie pop', 'shoegaze', 'singer-songwriter'];folk_acoustic
3l0CmX0FuQjFxr8SK7Vqag;['bedroom pop'];pop
33X2jfLSVyDevoksJjRZoS;['Nan'];unknown
3S0tlB4fE7ChxI2pWz8Xip;['grime', 'uk grime'];other
5YgOA27qcu8nSl1lp5ektj;['Nan'];unknown
2tykhoGTmI8NsNKKyAq8Ga;['Nan'];unknown
2dE5audbkV3o5cKxvM7lBD;['metalcore', 'djent'];metal
250b0Wlc5Vk0CoUsaCY84M;['k-pop'];pop
6USv9qhCn6zfxlBQIYJ9qs;['alternative pop'];pop
698NcCj3gdla5i3RrYYgFh;['mathcore', 'metalcore', 'hardcore'];metal
3k1tPUpSlWppOSbIV1ivQy;['hardcore', 'hardcore punk', 'mathcore'];rock
1Czqbs3tZ9A71hT3SytLvw;['Nan'];unknown
71t8oi0TjZ9Op6JRrVqaBx;['metalcore', 'post-hardcore', 'mathcore', 'screamo', 'hardcore', 'melodic hardcore'];metal
6pmR08TKSTs8rll6W99VnK;['shoegaze', 'noise rock', 'math rock', 'midwest emo', 'slowcore'];rock
3KedxarmBCyFBevnqQHy3P;['r&b', 'contemporary r&b', 'swing'];hip_hop_rnb
38vNZvHEjUU9XlzlV43H9T;['shoegaze'];rock
2TLYSzGyVYkxAgYSCqUnQj;['Nan'];unknown
0nSqvdQSOrHHliAxtRrz7N;['indie r&b'];hip_hop_rnb
3D3G4JAVp6JQVEKjUaaSxA;['nu metal', 'sludge metal', 'groove metal', 'stoner metal'];metal
0auP293abZeTWwMUi3fZw2;['happy hardcore'];rock
4XpPveeg7RuYS3CgLo75t9;['black metal', 'shoegaze', 'post-rock'];metal
1SncSgYiDk2kCBBaXIYcwd;['chicago drill'];hip_hop_rnb
0H20KZnm0XPqNYQ6EsIAyo;['Nan'];unknown
0SclPISF5pHutoTooqCfFJ;['Nan'];unknown
2knguAkuatcKmqXZkBxaLs;['queercore'];other
4er5NZNuc83Cev96LA28ID;['pop rock', 'alternative rock'];rock
3eimPofmo9TuKJTgpM9Bcj;['shoegaze', 'slowcore'];rock
1xVcjJ5YsYOClO2Unt3Rm8;['indie rock', 'psychedelic rock', 'glam rock', 'indie pop'];rock
1URVdcNYXigvk6Dj0fHYOM;['jersey club', 'hyperpop'];pop
4w6VhlUuzrUoJ5NbCpefXx;['lo-fi house'];electro_dance
5DegVfL32IL9s3kokWEtft;['metalcore'];metal
2LakckgvXEtJlKOYP6BO11;['rage rap'];hip_hop_rnb
6C3q8wGXgz5KKWv5GqWkvV;['hardcore punk', 'hardcore'];rock
1BFVh82YuUOyM8XKZIRaBL;['noise rock', 'indie punk'];rock
40ZNYROS4zLfyyBSs2PGe2;['country', 'red dirt'];rock
6yJ6QQ3Y5l0s0tn7b0arrO;['experimental hip hop', 'alternative hip hop', 'experimental'];hip_hop_rnb
3and7uje1nuMnKJczCKox9;['Nan'];unknown
1jiZvw42D4oquLl24x2VWV;['mexican hip hop'];hip_hop_rnb
0399oiMcmbOzzsYQDNYqxn;['hyphy', 'west coast hip hop'];hip_hop_rnb
59pWgeY26Q6yJy37QvJflh;['noise pop', 'lo-fi indie'];rock
1Ffb6ejR6Fe5IamqA5oRUF;['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore'];metal
1n4aMOez02eUeD0ybEul2y;['hip hop'];hip_hop_rnb
3nOrhUtscermNwmfBQRZZv;['shoegaze', 'slowcore', 'dream pop'];rock
3oemV3hCZ3kl5u7AM1nV4K;['thrash metal', 'speed metal'];metal
51CANyDEIfgYt0mwLKCpZ6;['dub techno', 'minimal techno', 'techno'];reggae_afro
6eu3TBnYM3SrkUU59SFhgp;['dub techno', 'minimal techno', 'techno'];reggae_afro
4erwZm1JybuSPTUg5Bu7nT;['minimal techno', 'techno', 'industrial', 'dub techno'];reggae_afro
5IMeZZeaEOC5mFNB4Xl2ar;['Nan'];unknown
0ZQHqRljz8Llvy5ah5Zdwi;['techno'];electro_dance
35CNODI0rTcPk946a2fXP0;['dance-punk', 'post-punk', 'alternative dance', 'alternative rock'];rock
6Jaz8RyF3F9ktK4aVFgbTL;['Nan'];unknown
6v6OE9MQreCmwuAqF0NfzQ;['Nan'];unknown
40Aif8AfzbNGA2s52ESEE2;['post-industrial', 'art pop'];pop
10GT4yz8c6xjjnPGtGPI1l;['nu disco'];electro_dance
6WFDpw4u23uSpon4BHvFRn;['Nan'];unknown
78DZaDfOK3i88eRVPkzZu2;['indie rock', 'post-punk', 'alternative rock'];rock
3nU8TSIICYDbUqRpJISTRE;['french rap', 'french r&b'];hip_hop_rnb
2kIs76sEGiulKeqetZq6ua;['french rap', 'french r&b'];hip_hop_rnb
0uj6QiPsPfK8ywLC7uwBE1;['rage rap', 'underground hip hop'];hip_hop_rnb
5Wj0an60VgRckYV9zlDe1e;['indie rock'];rock
4HFpzehKjow2WqU4EJ6Wy9;['folk metal', 'metal'];metal
3PP6ghmOlDl2jaKaH0avUN;['art rock', 'post-rock', 'post-punk'];rock
7fkVKWnSaQNFwqrR62vsSo;['singer-songwriter', 'blues', 'funk', 'nigerian', 'blufunk', 'soul'];soul_jazz
6F5n3bvrBgoyicdFT6L8IB;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
12b5toJQSORmgmCwYrQgLr;['trip hop', 'noise music', 'idm', 'downtempo'];electro_dance
1TkiNxDsrc0PgIWBrATCbe;['shoegaze', 'dream pop'];rock
4Gso3d4CscCijv0lmajZWs;['hip hop', 'alternative r&b', 'trap'];hip_hop_rnb
4hTb6DnLgjnsz9SgibDYS4;['reggaeton', 'latin urban'];reggae_afro
0b1sIQumIAsNbqAoIClSpy;['k-pop', 'k-rap'];hip_hop_rnb
2RdwBSPQiwcmiDo9kixcl8;['pop soul', 'hip hop', 'contemporary r&b', 'pop', 'producer tag - pharrell', 'pop rap', 'soul'];hip_hop_rnb
2lP34R0Q7edlojuJrUMPnj;['shoegaze', 'slowcore'];rock
08PvCOlef4xdOr20jFSTPd;['hip hop', 'trap'];hip_hop_rnb
0DCw6lHkzh9t7f8Hb4Z0Sx;['melodic death metal', 'metal', 'death metal', 'heavy metal'];metal
6wNPY2m52IiyyVZXR339D9;['sexy drill'];hip_hop_rnb
3J3ngZn7GjzjwCPBkqtz65;['underground hip hop'];hip_hop_rnb
5j93hwFBNo29RJMsWvtzj8;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
1AmknJ29fbA6ahZXxFCNLE;['boom bap'];other
5e9SnnT1mabuWwjwu6FrZD;['pop punk'];rock
4MzJMcHQBl9SIYSjwWn8QW;['metalcore', 'djent', 'metal'];metal
0qc4BFxcwRFZfevTck4fOi;['cloud rap'];hip_hop_rnb
6wF1Cz760dpdbX9RJIDpQW;['Nan'];unknown
1HY2Jd0NmPuamShAr6KMms;['art pop', 'pop'];pop
26eBHxdouBH2KB7P6Oi9HN;['rock', 'alternative metal', 'hard rock', 'nu metal'];metal
29rvPhemBdOLYdLr2xI8dr;['neoperreo'];other
3fbtJn9IE7xORZcvASoIba;['neoperreo'];other
1GuqTQbuixFHD6eBkFwVcb;['uk garage', 'bassline', 'bass house', 'house'];electro_dance
2UzhploNTDxWtJkr5BE3cm;['hardcore', 'hardcore punk'];rock
1r3tpVQ08jFAA2P4xzV5o4;['Nan'];unknown
0Kpf7PvEotzvndPhYwwZzb;['baroque pop'];pop
2IprcYDAYTYzCl4AJH3AuT;['Nan'];unknown
3UJmyt9ApeZTmOlMvBNGLN;['death metal', 'progressive metal', 'deathcore', 'djent', 'metal', 'melodic death metal'];metal
1vTFaCiaR50b2IXELHW52U;['bedroom pop'];pop
2xQ0QRK08xh3WWBf2RKpsm;['surf rock'];rock
21SbAgLQ2SteuYiKXTBDns;['Nan'];unknown
4UzwKcLphNBwmK52Y5MC1c;['Nan'];unknown
76NpRNEWMaNdOudixwOPRo;['pop punk'];rock
6KT0sJVVBD6P3k12CyiNWe;['Nan'];unknown
7tNO3vJC9zlHy2IJOx34ga;['p-pop', 'opm'];pop
75ItOLlAwbDFJFx3PhyzTc;['metalcore'];metal
4DJ2QHcDJiDC0Kx1xZ9oNm;['Nan'];unknown
4TrfxRxjCvOFprX1W2V8k1;['progressive metal', 'djent', 'progressive rock'];metal
6TMJgSdBIPPtQJbAB8yPpO;['shoegaze'];rock
7t7hXBcoQ0dywVEXB0TOYZ;['Nan'];unknown
3klZnJvYGIbWritVwQD434;['queer'];other
0uaJXiIMrpbOV91Z9JxOL1;['new orleans bounce', 'sexy drill', 'bounce'];hip_hop_rnb
0t04WLkoyjSuvhzsXIJH7E;['french r&b', 'french indie pop'];hip_hop_rnb
17UzuyF3fbCwsDfQIajIak;['Nan'];unknown
7xEYYE03vzoSMyC2AVRnD0;['Nan'];unknown
5ABfpj7Z00wfPiv2uW4MFm;['pop punk', 'midwest emo', 'punk'];rock
4387HtOiXHEbS4Q5Pik4JN;['Nan'];unknown
11H2kC5a9Jk0IJ0gPUrZl9;['Nan'];unknown
0d0XAaRW0dxgAtvZ1clgLX;['Nan'];unknown
4gvjmrtzydbMpyJaXUtwvP;['pop', 'dance-pop', 'pop rock', 'trip hop', 'teen pop', 'r&b', 'bubblegum pop', '2020s'];hip_hop_rnb
1W4itxt3vwhmrgLEBuVHJ6;['Nan'];unknown
5APEQlUaQ5K70LgPqAdTuU;['lo-fi indie', 'dream pop'];rock
0Kt443UQm5aqR2WCwqSMe0;['lo-fi indie'];rock
0giVCDcrvEldaPK8aCF1vp;['black metal'];metal
6CwfuxIqcltXDGjfZsMd9A;['pop', 'alternative rock', 'singer-songwriter', 'indie', 'alternative', 'synth-pop', 'electropop', 'indie pop', 'dance-pop', 'pop rock', 'alternative pop', 'emo pop', 'marina the diamonds', 'tumblr'];electro_dance
6chuFWw4BmHxOc3X0cC8Ct;['experimental'];other
4LEiUm1SRbFMgfqnQTwUbQ;['indie folk'];folk_acoustic
2StXQyMrlYk1wWVX72InuJ;['noise rock'];rock
26DvqLYszG0oIOeelTF5kE;['folk pop'];folk_acoustic
33U9I7yBy34UXqKYObItne;['french r&b', 'bossa nova'];hip_hop_rnb
46pWGuE3dSwY3bMMXGBvVS;['afrobeats', 'afrobeat', 'afropop', 'afropiano'];reggae_afro
2D3csYLILmlZH3SUbkz11L;['post-punk', 'noise rock'];rock
0BJeP79i5wKgCqsEEiQ7G0;['indie', 'folk', 'folk rock', 'pop', 'indie rock', 'singer-songwriter', 'indie folk', 'indie pop'];folk_acoustic
2W8yFh0Ga6Yf3jiayVxwkE;['alternative pop', 'pop', 'teen pop', 'lead singer of the girl and the dreamcatcher'];pop
2R0CFyeMDiRbfkhkIMbyl1;['sexy drill', 'jersey club'];hip_hop_rnb
0ShmUyGC785pMDaRdP5Sap;['sexy drill'];hip_hop_rnb
1jBoSSrbz9n4ehQWA4cZgB;['Nan'];unknown
3JU5NOb3kKE7xffuEn7udg;['Nan'];unknown
0vmZnQdyuSYbU9F61oApmi;['avant-garde'];other
1kR99O4MgSTasyeJh8UFCg;['techno', 'tech house', 'minimal techno', 'microhouse', 'house'];electro_dance
7zfGuFhq0tipa6G6aHuMe0;['latin r&b'];hip_hop_rnb
5WId4o5jdGVhptNU0uqKxu;['synthpop', 'alternative dance'];pop
0fWvSXbvztkeHEnEuYvU2A;['power pop'];rock
6GEykX11lQqp92UVOQQCC7;['east coast hip hop'];hip_hop_rnb
5X0V59ipZnbvnubW0rQVri;['boom bap', 'underground hip hop', 'east coast hip hop'];hip_hop_rnb
336Q7pyfl5Ht2eaqhfQ6T6;['Nan'];unknown
3SXwqSqAoBz9WCI9PDQzY6;['post-punk'];rock
2bs3QE2ZMBjmb0QTqAjCj3;['post-punk', 'noise rock', 'cold wave'];rock
4PqSBgXKxQuqclKpwB6iuc;['Nan'];unknown
6CZN3MHeeEXh5PxKZivIa8;['bedroom pop', 'hypnagogic pop', 'nu disco'];electro_dance
1B8ycQsEGw3fUTkzWs5kFD;['electroclash', 'neoperreo'];electro_dance
4bmyQalHgw8xZFJ116P3ir;['electroclash', 'neoperreo'];electro_dance
4I9SixgrOaKltrQkY8o43u;['electroclash', 'neoperreo'];electro_dance
0LVrQUinPUBFvVD5pLqmWY;['britpop', 'madchester'];pop
1wlzPS1hSNrkriIIwLFTmU;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
02nZLQtQ4vL5iHyp6atBrh;['alternative metal'];metal
0nnBZ8FXWjG9wZgM2cpfeb;['jazz', 'vocal jazz', 'free jazz'];soul_jazz
4lpKeKXJYkglSWyEmnOF7O;['Nan'];unknown
2PJEagPIxaBugeMjIyKVXF;['grime', 'uk grime', 'uk drill', 'drill'];hip_hop_rnb
35dxfY1wywqVRUEaVuMm13;['drum and bass', 'bassline', 'jungle'];electro_dance
7GDrXlpRrdG29o4n0pNR5D;['drum and bass', 'bassline'];electro_dance
1iW3b73XWPQSknLyH5kDrd;['drum and bass'];electro_dance
4SX1RwkM82CQll2eoV9HaP;['egg punk', 'punk', 'garage rock'];rock
