artist_id;artist_genres;artist_genre_main
3tM7dj8ztmzKcugbIVMxy0;[];unknown
1AHswQqsDNmu1xaE8KpBne;['ballroom vogue', 'hyperpop'];pop
0zo109NM3S7CqHpvlXwqEN;['acid techno', 'techno'];electro_dance
4m7q9onIm2bqhwHy9utqmw;['miami bass', 'gabber'];electro_dance
33aS3DKsGRMWBwjM9ddhak;[];unknown
18mAiJGFVBU5YdiIUIdzL2;['k-rock'];rock
0s4kXsjYeH0S1xRyVGN4NO;['uk r&b'];hip_hop_rnb
3SXwqSqAoBz9WCI9PDQzY6;['post-punk'];rock
7sLtFQOS2kTEnMPTFLFU1t;[];unknown
74KM79TiuVKeVCqs8QtB0B;[];unknown
4u2LxHDBsFDH3J9NumXSCH;[];unknown
2eRDm8pl8MFrZv1gsfqUtj;[];unknown
4rdJkXHNrMgowlwUdQAg8T;['electropop'];electro_dance
2hk94pAZS1iYSqoICeTyh1;['disco house', 'jazz house'];soul_jazz
2Y8G3abt5hRU7X9RNi7dlZ;[];unknown
4eArh1v6UwBbKkjdgHCned;[];unknown
4wyNyxs74Ux8UIDopNjIai;[];unknown
2BMq835Yir366yDKvW3Rcv;['underground hip hop'];hip_hop_rnb
3qWUrXaaCWw9NohGOAKCbD;[];unknown
7a0nCvxmDN4c68agh8ajMn;[];unknown
480FcWBc0dlEZc52noh462;[];unknown
4CJ5eNfmJHQ5spEAvaxj8F;['midwest emo'];rock
2102wVVks8Z901vPMjXI3Q;[];unknown
4BrSvpXSgT02JhhNULggJk;['hyperpop'];pop
7x3mbyjfOZ9y599MHmyNOu;['experimental hip hop'];hip_hop_rnb
6wD4PrOL4VPp0SDCtpbtba;['indian indie', 'trip hop', 'jazz rap'];hip_hop_rnb
27DeRe5LjIt9ZPXUjF90h6;['free jazz', 'jazz'];soul_jazz
1H6X7yhnXZg73f9bssaj1Q;[];unknown
089ASSwOW4Cih3frNuDtUv;['underground hip hop'];hip_hop_rnb
5RTLRtXjbXI2lSXc6jxlAz;['alternative r&b', 'indie soul'];hip_hop_rnb
0WtTGUjbur1R1cNzBvbsMU;['dream pop', 'neo-psychedelic', 'shoegaze'];rock
4Gmrt82h2vjGjnp67SG5Nw;['post-punk'];rock
6styCzc1Ej4NxISL0LiigM;['art rock'];rock
04vEYZm6KQQCtUWs2hM8Dj;['shoegaze'];rock
1m2AHwvNSDIm5mf8vPGH39;[];unknown
5IUWWsFiEtQr3nLJhqg7A3;[];unknown
0Y6dVaC9DZtPNH4591M42W;[];unknown
1G5v3lpMz7TeoW0yGpRQHr;['vaporwave', 'chillwave'];other
5FxD8fkQZ6KcsSYupDVoSO;['bedroom pop'];pop
1zkKkDDra0jlsiJYz57P3P;[];unknown
4UHzJP2iKVf0RhKIv7ZE2l;['neo-psychedelic', 'space rock'];rock
4PooHx6BstbetDtBMrLyV7;[];unknown
6wH6iStAh4KIaWfuhf0NYM;['latin alternative'];other
6TMBV8J3Jq1Gr5A5bFmVqf;['pop urbaine', 'french rap'];hip_hop_rnb
7GblQfA1PogV6RMgys9a7X;[];unknown
59oA5WbbQvomJz2BuRG071;[];unknown
2vnB6tuQMaQpORiRdvXF9H;[];unknown
38GSybQjdc6sxptciOkxMq;['french pop', 'chanson', 'variété française', 'french house'];electro_dance
7zrkALJ9ayRjzysp4QYoEg;[];unknown
5vssQp6TyMHsx4mihKVAsC;[];unknown
3lN70MoiO9u6b95CsTeB1J;['breakbeat', 'uk funky', 'idm'];electro_dance
6hW33nVHPElaXuG2hQ0QOp;['hardcore punk', 'riot grrrl', 'hardcore'];rock
2pe1uLYghU4lj6Fe6qq8k6;['power pop', 'egg punk'];rock
5sn6aQFrJvjsSIuaomA4to;['egg punk', 'noise rock'];rock
6sNcyjEVdNlZ0dpgr7EcT9;['slowcore', 'lo-fi indie'];rock
27dAjO4MZcVWFaKBPNpv5c;[];unknown
7xJVICbAWizNBKBD3mRWjF;['electroclash'];electro_dance
1Xxg6sCMl7PmZCdolPyxh0;['underground hip hop'];hip_hop_rnb
5nwxAowdUQSK1tuyVHD5lJ;[];unknown
0BdYblPVnK3wnWREfBQ712;[];unknown
6jas9NK79dEF6hU1LvmfHB;[];unknown
3A5tHz1SfngyOZM2gItYKu;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
6HCzzbQ8cHeZnqojIk7HgE;['noise rock', 'post-punk'];rock
2AWfnWrfFVhRPVX4JN9a6g;[];unknown
2wJ4vsxWd7df7dRU4KcoDe;[];unknown
4M5b70A8aORXdyJVjRJ8du;['alté'];other
2siXaXrok89Fp1PZI7sn0s;['alté'];other
5LfO4rbJarBvHjB34mU9m2;[];unknown
1HY2Jd0NmPuamShAr6KMms;['art pop', 'pop'];pop
16Yf6ZfrDTWu4jt7GQrjdL;['bluegrass', 'newgrass'];other
3FFfAZsrsx8ot1m6H5vzQc;[];unknown
2lP34R0Q7edlojuJrUMPnj;['shoegaze', 'slowcore', 'dream pop'];rock
6xFrZbce9KH5APjBe4QVNa;['underground hip hop'];hip_hop_rnb
3183eBpNb3nicV6VkhwCUL;['idm'];other
2uE66NiUti6Wpz90SD4eam;['acid jazz', 'jazz funk'];soul_jazz
6O5GOlHxncbRRAntqtIYMP;['lo-fi indie'];rock
3OFGFjAzm030YXGPDQ4Sio;['post-disco'];electro_dance
4V8LLVI7PbaPR0K2TGSxFF;[];unknown
0fGcIStdT1OpFFhOC7Wp36;[];unknown
2h0hfblKFcjOdz52vre1OV;['noise rock', 'post-punk'];rock
2YeKLbyQXeNPNNXmp9Irol;[];unknown
6p355yiyJc67iSNeWLM8WH;['slowcore', 'lo-fi indie'];rock
2EQ3ptCOffN09sfwUz3vzy;['indie punk'];rock
0CREEnqrPXZUTyHKATsUWE;['french r&b', 'french pop'];hip_hop_rnb
0qc4BFxcwRFZfevTck4fOi;['cloud rap'];hip_hop_rnb
6fFcUOFcbjeIuEomuUthkw;['art pop', 'hyperpop'];pop
3PpJbrAbphauEun8Xf9tD2;['shatta'];other
2KlDlqEMf0YyYW8rBKUx6W;['french indie pop', 'french pop', 'french house'];electro_dance
7d1ctWXfrUvAe804Zld3Gy;['french pop', 'french indie pop'];rock
2YZyLoL8N0Wb9xBt1NhZWg;['hip hop', 'west coast hip hop'];hip_hop_rnb
0z6XSqpMBqmhaRVWduV9HJ;[];unknown
3ZKUFIrYS6aAgIxu5AfTX5;[];unknown
6Qhgat07PNOdnJSnCXJigu;['j-rap'];hip_hop_rnb
17UzuyF3fbCwsDfQIajIak;[];unknown
2p4aN0Uxkk3iT3HK0cJ2cJ;['dembow', 'neoperreo'];other
3VHAySZQPlfGlNLslzXYpN;['latin hip hop'];hip_hop_rnb
2LIk90788K0zvyj2JJVwkJ;[];unknown
3QftMsfPLxeFvFuIqglcIF;[];unknown
5Iy1erNAuG9Fefscf6miAR;['new orleans bounce'];other
71pGlJcUivyYxJdyCVEhc7;[];unknown
1a4lUV1KZJoCAkTUMu7zlr;[];unknown
3CE6MgsLpKMDfYFtexgc8U;[];unknown
23xFbA9rYgRX8mreqysWPc;[];unknown
2qoQgPAilErOKCwE2Y8wOG;[];unknown
6ignRjbPmLvKdtMLj9a5Xs;['japanese indie', 'shibuya-kei'];rock
40ZElxHldNyvn7x8WRC6fh;['experimental hip hop'];hip_hop_rnb
2TYRz7cFNZNPLUWRijsJNL;[];unknown
6ucHomyCWjxmvbyqAAbSci;[];unknown
4GoD5FJCgC0lbzde7ly44M;[];unknown
6HCkJzbswOIc7Qc5TJ1n5l;['alternative r&b'];hip_hop_rnb
2JSwnwAT1BupAQkhqcRCUw;[];unknown
2Hgj50QKDLwDTRjb42hRIT;['alté'];other
5X0V59ipZnbvnubW0rQVri;['boom bap', 'underground hip hop', 'east coast hip hop'];hip_hop_rnb
0eVyjRhzZKke2KFYTcDkeu;['alternative hip hop', 'jazz rap', 'experimental hip hop', 'boom bap'];hip_hop_rnb
62tqJaaK7ys8tATtp4334R;['hardcore', 'hardcore punk', 'metalcore'];metal
4wf6GGNBqaU79839E6yjfn;['hardcore', 'hardcore punk'];rock
0yknvLWQZxwsMjhUhwWZQ8;['new york drill', 'drill', 'sexy drill', 'jersey club'];hip_hop_rnb
0hF6lbAjRsq4svrQUr5sgU;['new york drill', 'drill', 'sexy drill', 'brooklyn drill', 'jersey club'];hip_hop_rnb
3BcgTyEdL81zMljmXcilZM;['new york drill', 'drill', 'jersey club', 'brooklyn drill', 'sexy drill'];hip_hop_rnb
7tYKF4w9nC0nq9CsPZTHyP;['r&b'];hip_hop_rnb
5y8tKLUfMvliMe8IKamR32;[];unknown
61shKG2hWuRTW2PEAPk7fo;[];unknown
4DHLoiIqFYYFjH09WduvFd;[];unknown
4ellgkPyhbJetngXmHX5Zh;[];unknown
4nqQTosM2Mbg7iRjvJU0N0;[];unknown
7aFTOGFDEqDtJUCziLVsVC;['alternative r&b', 'uk r&b'];hip_hop_rnb
3ME5MgDqwM6G3UDLmwjftA;[];unknown
3wcj11K77LjEY1PkEazffa;['afrobeats', 'afrobeat', 'afropop', 'afroswing', 'dancehall', 'afropiano'];reggae_afro
3yDDYheQFqfhKZXdjFQuuP;['drum and bass', 'liquid funk'];electro_dance
7HvAimFUDbhD9XRv1dbJ9t;['drum and bass', 'liquid funk'];electro_dance
6O1vRHWVGKJTnWuJmItnsx;[];unknown
3QBGARmgMgRi08atqAWAV2;['c-pop', 'taiwanese pop'];pop
5STTEE3TlZg9gb3xNC4RHF;['french indie pop', 'french pop', 'french house'];electro_dance
39ZEMGRv3pIYTYKEhr4Abu;['indie folk'];folk_acoustic
33X2jfLSVyDevoksJjRZoS;[];unknown
6RcgNRwyY9YNTXd9luk8JW;[];unknown
6eXZu6O7nAUA5z6vLV8NKI;[];unknown
6QXtidyXX0uGggafrYdktx;[];unknown
1jFVu6Z7wmwywivOeBTSIV;[];unknown
4NXLuWrShwLG44Had3qhw5;[];unknown
5YYrWH3w4JYijU4JZrOXWA;[];unknown
2dV0D4uKMB4c8VhYHzt360;[];unknown
49HlOY4gkHqsYG9GCuhkcc;[];unknown
4KEHIUSoWCcqrk8AddTE1O;['shoegaze'];rock
39vtb2iiz3079nqfL5nfFc;['experimental hip hop', 'alternative hip hop', 'east coast hip hop', 'underground hip hop', 'experimental'];hip_hop_rnb
61awhbNK16ku1uQyXRsQj5;['post-hardcore', 'screamo', 'emo'];rock
7yjhuWL2bXEWGI0IplF6i4;[];unknown
5piONaqFh85tIjxSQgZuWA;['screamo', 'post-hardcore', 'mathcore', 'midwest emo', 'emo'];rock
0WK3H9OErSn5zKOkOV5egm;[];unknown
79NDEw5QWlDC9KaIbogNhS;[];unknown
5f7VJjfbwm532GiveGC0ZK;[];unknown
50co4Is1HCEo8bhOyUWKpn;['rap', 'melodic rap', 'trap'];hip_hop_rnb
1RyvyyTE3xzB2ZywiAwp0i;['rap'];hip_hop_rnb
4IMrFd3S6UGSpX6BJEYgQ3;['indie jazz'];soul_jazz
0JSVEdbr6CyleJDjoBffS0;[];unknown
20dRvQDfCTLJU0pgq13ZYp;['underground hip hop', 'boom bap', 'experimental hip hop'];hip_hop_rnb
7b5FD1wsy3KBIrMjTqTNBi;[];unknown
3utxjLheHaVEd9bPjQRsy8;[];unknown
3ZztVuWxHzNpl0THurTFCv;['metalcore', 'djent', 'mathcore', 'metal', 'post-hardcore', 'deathcore'];metal
2xvtxDNInKDV4AvGmjw6d1;['cloud rap', 'hyperpop'];hip_hop_rnb
4fHej5iOHCpTYsujBTm1Kb;['metalcore'];metal
3qa9pv6B0dmiBVETLQOCpi;['post-punk', 'noise rock'];rock
18YRYVKCQ6myVzKnTZIjXE;[];unknown
1kfSVYNmjmYsdWjEQ6fnQF;['grindcore', 'hardcore punk', 'hardcore'];rock
198XVPnDHuYjHl4I5Q4kL9;[];unknown
6VR4TJ20WGiho2xZWMuuWb;['riot grrrl', 'queercore'];rock
2vov4zolAP7zbIhB5CsIPm;['groove metal', 'metal', 'thrash metal', 'folk metal'];metal
3bAdh9KH0kxlwrfz7Uh5Aa;['lo-fi indie'];rock
1slmc4uUMOsz7J3pQqeWPP;['post-punk'];rock
1Uk1GyijF6fSfX4mWq5bfR;['indie pop'];rock
44qDh9SR4FYA9V1yb7Amig;['egg punk'];rock
4osJY6pXMgA3LezSpLSbkN;[];unknown
4Cx5LnF4WNJIn9SSqyeq9C;['shoegaze', 'lo-fi indie', 'dream pop', 'post-punk'];rock
4EnymklUyqZwvmHQGlRssl;[];unknown
2nE9x2JhbyjBVCaSnUGX3G;[];unknown
5H4yInM5zmHqpKIoMNAx4r;['uk drill', 'drill', 'uk grime', 'grime'];hip_hop_rnb
1URnnhqYAYcrqrcwql10ft;[];unknown
4uG8VYp1GLQpZVokfG2Ui7;[];unknown
5e96t65iOLrmqH2gzEXhIt;['drone', 'ambient'];other
4juvzVAyR0hOSQ7YfVMijK;['metalcore'];metal
5HlXA01kcjssYDT7EoqUJF;[];unknown
5qtupxXggsBwX1JEojKdhw;['sludge metal', 'doom metal', 'drone metal', 'stoner metal'];metal
6Gl4Q3ePw6HKMfIOix5QpG;[];unknown
11HaxoLRv5rUJfNmabD6Zh;[];unknown
0VIiIxTNLeJOPoMLabwNtr;[];unknown
0E2zPwLuNlSFdSI5wmqox7;[];unknown
0uO4YPHgWPCKClAGUFoSWP;[];unknown
7mhv3pjuY4JRkMKuUK9mPh;['lo-fi house'];electro_dance
3IXtskFMls8KXRipcIJT9y;['pop punk'];rock
2tl280wIokrLjabzrSKTgU;['metalcore', 'post-hardcore', 'melodic hardcore'];metal
76iTTQpdw0ECsYeXVnKA2t;[];unknown
52fhNGn51RhUvjlapHT5T2;[];unknown
0Sd7X8SxWV0AyDLbvd4uEu;['shoegaze', 'dream pop', 'slowcore', 'noise rock', 'space rock'];rock
6mT5D1CUrWTMXngtqazglr;[];unknown
237mvWGlQNJJhc9b8pSawZ;[];unknown
7rlAAAiWScpsT1hmgURAmh;['art pop', 'baroque pop'];pop
4fpwOzxFRMVGfd197dKIdY;['boom bap', 'alternative hip hop', 'experimental hip hop', 'jazz rap'];hip_hop_rnb
2PKfkrNktahdkVFB47NjGv;[];unknown
22ojy4H4ZVpowC4lRRC8In;['art pop'];pop
1nvq3vakg2j1A0wTpV0AkO;[];unknown
07D1Bjaof0NFlU32KXiqUP;[];unknown
3qqkHeEhezlIaNj1vFYH2r;['bedroom pop'];pop
2vhrwzjf9H3icunkVFi9tq;[];unknown
5w09r1HW3Dc8BMYIvqbnnF;[];unknown
1nivFfWu6oXBFDNyVfFU5x;['country rock', 'southern rock', 'country', 'red dirt'];rock
5beYbzBVaQfcY8XL2DCcTs;[];unknown
7LjXznzJeKuvjRbNcBWd6Z;['sexy drill', 'jersey club', 'dark r&b'];hip_hop_rnb
6tvDi9cbr2tjAjBtLsgu8I;[];unknown
6kdAf6E0EouXKBpBZN1Sx9;['jangle pop', 'power pop'];rock
7zQ4NNGWgCVWU80Rg6dXOH;['experimental hip hop', 'hardcore hip hop', 'east coast hip hop'];hip_hop_rnb
0jPHHnU8GUWEF7rwPE9osY;['sexy drill'];hip_hop_rnb
2KnhnL8zuqLhIhGk601fsb;['uk r&b'];hip_hop_rnb
74om4qLxb9MIsubhtvxQQJ;['shoegaze', 'noise rock', 'slowcore', 'math rock'];rock
7qrEXiLLnWkkYHhadZ1Oij;[];unknown
2ueoLVCXQ948OfhVvAy3Nn;['art pop'];pop
5y0k3g7BB1ylNsnj2NarGx;['sludge metal', 'doom metal'];metal
5BwsX8bXOFC1YnqSlyfOKM;['alternative hip hop', 'experimental hip hop', 'underground hip hop'];hip_hop_rnb
3TOqt5oJwL9BE2NG9MEwDa;['metal', 'nu metal', 'alternative metal', 'rap metal', 'hard rock', 'rock'];hip_hop_rnb
3Ut1IKlpXHBQwxklMxBsPX;['uk drill'];hip_hop_rnb
1Dy2JqZmbXPTvJdDOyytcP;[];unknown
1CoZyIx7UvdxT5c8UkMzHd;[];unknown
0YMVzWF9HWGbV4DZHfCyKo;[];unknown
2FDvUb4YgyUPpmnm1ILPra;['lo-fi indie'];rock
4mbDr0mZy5UdZj9j3Ylf6F;['queercore'];other
4FNR2qdCVKGAep4alfgt25;[];unknown
7yXtdZLKdtwH5FrxduK7ti;[];unknown
6RHTUrRF63xao58xh9FXYJ;['k-pop'];pop
5J0ehnVK9YOBGWOwE022ar;['shoegaze'];rock
73BLwSX6gsNeVzS7DgI4xe;[];unknown
5xkAtLTf309LAGZTbvULBn;[];unknown
7I95CM75shzCjHuTzrepjM;[];unknown
6F4yXjmhQBqo6HVr6K234k;['k-pop'];pop
7mZgBMpvaBziYQfc9TbJH5;['modern blues', 'blues rock'];rock
6nB0iY1cjSY1KyhYyuIIKH;['art pop', 'alternative r&b'];hip_hop_rnb
45dkTj5sMRSjrmBSBeiHym;[];unknown
2pHkxVNynHBwQHhGaoBIXX;['k-pop'];pop
19tUwWHnSVp9UdgKveCtzJ;['jangle pop', 'power pop'];rock
1WNmfSqydnt1FDJKg3l6lw;[];unknown
4TNu2ZIE566yKwEhOT8eTv;['electroclash', 'hyperpop'];electro_dance
6zlR5ttMfMNmwf2lecU9Cc;[];unknown
6n0kOGtOYnKCIG2BgksHaE;['underground hip hop'];hip_hop_rnb
5ZAazx2uLTDCHQjsg3dw96;['underground hip hop', 'boom bap'];hip_hop_rnb
3M3wTTCDwicRubwMyHyEDy;['hyperpop'];pop
4qUk32dcxFNOv89M0iUItq;[];unknown
4wMQTWavQZgr8ySlo5s2Tt;['neoperreo'];other
0FNfiTQCR5o3ounOlWzm1d;['experimental hip hop'];hip_hop_rnb
2WoVwexZuODvclzULjPQtm;['indie soul'];soul_jazz
4GyAROzBnWHCBr638r5TVP;['midwest emo', 'math rock', 'indie punk', 'emo'];rock
2p1fiYHYiXz9qi0JJyxBzN;['grime', 'uk grime'];other
33L1klom7IXmoAP8fjrGm9;['hyperpop'];pop
1ONhS8pN5UbzqoZlLF69kI;['future bass', 'hyperpop'];electro_dance
4LLpKhyESsyAXpc4laK94U;[];unknown
1qpR5mURxk3d8f6mww6uKT;[];unknown
0gs6n0OYGwA7j4L4HHqKV2;[];unknown
7CvTknweLr9feJtRGrpDBy;['reggaeton chileno'];reggae_afro
3wlIk7QokyE4U8ysTLgdy5;[];unknown
06a7x2F8Yi3TARax1iFKIp;[];unknown
3WaAMZL6ZWyDkvxYro8kbw;[];unknown
6PsuUa5ijopH2T8rVzHSZc;['spoken word', 'experimental'];other
0nCnrZSTvBk1PZCtGioMRq;['experimental'];other
3oLTaC5QBOH96VbxMAafpZ;['post-punk'];rock
57LYzLEk2LcFghVwuWbcuS;['r&b'];hip_hop_rnb
4qxFzMJxrNzlv11J7pCY5q;[];unknown
5VAErlnVRxRQk8ZvZt6i7e;['outlaw country', 'alt country', 'americana'];folk_acoustic
1siDtHIKhnkrABgaicXLr5;['footwork', 'baltimore club', 'jersey club'];other
02gSuSAWEdWa5UOvqzjX6v;[];unknown
4N2I7VsF86h59tbsvVoB1h;['j-rock', 'visual kei'];rock
0Vv0Cc8LAnIhUsYI4d5wBg;[];unknown
1jucBaHU995Lf7ViACscFu;['spoken word'];other
3IWdvItNhmdo282Wwp0CwH;[];unknown
2uYWxilOVlUdk4oV9DvwqK;[];unknown
7FKTg75ADVMZgY3P9ZMRtH;[];unknown
1grN0519h2zYqpRtYbDZAl;[];unknown
17lzZA2AlOHwCwFALHttmp;['southern hip hop', 'rap'];hip_hop_rnb
5pHfUNtb7HavOPkzrhmVnh;[];unknown
72NhFAGG5Pt91VbheJeEPG;['hyperpop', 'electroclash'];electro_dance
1Xyo4u8uXC1ZmMpatF05PJ;[];unknown
12zbUHbPHL5DGuJtiUfsip;['ambient folk'];folk_acoustic
3lrDYjsghBMfUTiLziD9q9;['art pop'];pop
1odn2oz1bEsGWugQ8W3zhn;['stutter house', 'spoken word'];electro_dance
3HXLY1sNXIxHfulrjPiRf5;[];unknown
5vvsVz8bgdx1y9YaguZkxF;[];unknown
1SRVawVdGv7lue3kE6Ajl9;['french pop', 'french indie pop'];rock
6bz0ztmnpeofmoFksV3DqL;[];unknown
7o6cOczXTB8ioTAAJTbESf;['metal', 'djent', 'groove metal', 'progressive metal', 'metalcore'];metal
4RLh1owxLqSCGyVgm875AG;[];unknown
6eforqOxk5mRrgprF7XtYu;['french indie pop', 'french pop', 'french house'];electro_dance
0XFSKdTpzCOOfTPwIdByqf;['death metal', 'grindcore'];metal
3NTbOmzlj2cL86XFuDVFvZ;['anime', 'j-rock', 'j-pop'];rock
1MK0sGeyTNkbefYGj673e9;['black metal', 'death metal', 'metal'];metal
4aOGVF2gQb9TY4raTPjLWf;[];unknown
4pdoRs7yHNXakMobf8M9Oz;[];unknown
3l0CmX0FuQjFxr8SK7Vqag;['bedroom pop'];pop
3S0tlB4fE7ChxI2pWz8Xip;['grime', 'uk grime'];other
5YgOA27qcu8nSl1lp5ektj;[];unknown
2tykhoGTmI8NsNKKyAq8Ga;[];unknown
2dE5audbkV3o5cKxvM7lBD;['metalcore', 'djent'];metal
250b0Wlc5Vk0CoUsaCY84M;['k-pop'];pop
6USv9qhCn6zfxlBQIYJ9qs;[];unknown
698NcCj3gdla5i3RrYYgFh;['mathcore', 'metalcore', 'hardcore'];metal
3k1tPUpSlWppOSbIV1ivQy;['hardcore', 'hardcore punk', 'mathcore'];rock
1Czqbs3tZ9A71hT3SytLvw;[];unknown
71t8oi0TjZ9Op6JRrVqaBx;['metalcore', 'mathcore', 'post-hardcore', 'screamo', 'hardcore', 'melodic hardcore'];metal
6pmR08TKSTs8rll6W99VnK;['shoegaze', 'noise rock', 'math rock', 'midwest emo', 'slowcore'];rock
3KedxarmBCyFBevnqQHy3P;[];unknown
38vNZvHEjUU9XlzlV43H9T;['shoegaze'];rock
2TLYSzGyVYkxAgYSCqUnQj;[];unknown
0nSqvdQSOrHHliAxtRrz7N;['indie r&b'];hip_hop_rnb
3D3G4JAVp6JQVEKjUaaSxA;['nu metal', 'sludge metal', 'groove metal', 'stoner metal'];metal
0auP293abZeTWwMUi3fZw2;[];unknown
4XpPveeg7RuYS3CgLo75t9;['black metal', 'shoegaze', 'post-rock'];metal
1SncSgYiDk2kCBBaXIYcwd;['chicago drill'];hip_hop_rnb
0H20KZnm0XPqNYQ6EsIAyo;[];unknown
0SclPISF5pHutoTooqCfFJ;[];unknown
2knguAkuatcKmqXZkBxaLs;['queercore'];other
4er5NZNuc83Cev96LA28ID;[];unknown
3eimPofmo9TuKJTgpM9Bcj;['shoegaze', 'slowcore'];rock
1xVcjJ5YsYOClO2Unt3Rm8;[];unknown
1URVdcNYXigvk6Dj0fHYOM;['jersey club', 'hyperpop'];pop
4w6VhlUuzrUoJ5NbCpefXx;['lo-fi house'];electro_dance
5DegVfL32IL9s3kokWEtft;['metalcore'];metal
2LakckgvXEtJlKOYP6BO11;['rage rap'];hip_hop_rnb
6C3q8wGXgz5KKWv5GqWkvV;['hardcore punk', 'hardcore'];rock
1BFVh82YuUOyM8XKZIRaBL;['noise rock', 'indie punk'];rock
40ZNYROS4zLfyyBSs2PGe2;['country', 'red dirt'];rock
6yJ6QQ3Y5l0s0tn7b0arrO;['experimental hip hop', 'alternative hip hop', 'experimental'];hip_hop_rnb
3and7uje1nuMnKJczCKox9;[];unknown
1jiZvw42D4oquLl24x2VWV;['mexican hip hop'];hip_hop_rnb
0399oiMcmbOzzsYQDNYqxn;['hyphy', 'west coast hip hop'];hip_hop_rnb
59pWgeY26Q6yJy37QvJflh;[];unknown
1Ffb6ejR6Fe5IamqA5oRUF;['metalcore', 'emo', 'screamo', 'rock', 'post-hardcore'];metal
1n4aMOez02eUeD0ybEul2y;[];unknown
3nOrhUtscermNwmfBQRZZv;['shoegaze', 'slowcore', 'dream pop'];rock
3oemV3hCZ3kl5u7AM1nV4K;['thrash metal', 'speed metal'];metal
51CANyDEIfgYt0mwLKCpZ6;['dub techno', 'minimal techno', 'techno'];reggae_afro
6eu3TBnYM3SrkUU59SFhgp;['dub techno', 'minimal techno', 'techno'];reggae_afro
4erwZm1JybuSPTUg5Bu7nT;['minimal techno', 'techno', 'industrial', 'dub techno'];reggae_afro
5IMeZZeaEOC5mFNB4Xl2ar;[];unknown
0ZQHqRljz8Llvy5ah5Zdwi;[];unknown
35CNODI0rTcPk946a2fXP0;[];unknown
6Jaz8RyF3F9ktK4aVFgbTL;[];unknown
6v6OE9MQreCmwuAqF0NfzQ;[];unknown
40Aif8AfzbNGA2s52ESEE2;[];unknown
10GT4yz8c6xjjnPGtGPI1l;['nu disco'];electro_dance
6WFDpw4u23uSpon4BHvFRn;[];unknown
78DZaDfOK3i88eRVPkzZu2;[];unknown
3nU8TSIICYDbUqRpJISTRE;['french rap', 'french r&b'];hip_hop_rnb
2kIs76sEGiulKeqetZq6ua;['french rap', 'french r&b'];hip_hop_rnb
0uj6QiPsPfK8ywLC7uwBE1;['underground hip hop', 'rage rap'];hip_hop_rnb
5Wj0an60VgRckYV9zlDe1e;['indie rock'];rock
4HFpzehKjow2WqU4EJ6Wy9;['folk metal', 'metal'];metal
3PP6ghmOlDl2jaKaH0avUN;['art rock', 'post-rock', 'post-punk'];rock
7fkVKWnSaQNFwqrR62vsSo;[];unknown
6F5n3bvrBgoyicdFT6L8IB;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
12b5toJQSORmgmCwYrQgLr;['trip hop', 'noise music', 'downtempo'];electro_dance
