artist_id;artist_genres;artist_genre_main
1AHswQqsDNmu1xaE8KpBne;['ballroom vogue', 'hyperpop'];pop
0zo109NM3S7CqHpvlXwqEN;['acid techno', 'techno', 'hard techno'];electro_dance
4m7q9onIm2bqhwHy9utqmw;['miami bass', 'gabber'];electro_dance
33aS3DKsGRMWBwjM9ddhak;[];unknown
18mAiJGFVBU5YdiIUIdzL2;['k-rock'];rock
0s4kXsjYeH0S1xRyVGN4NO;[];unknown
3SXwqSqAoBz9WCI9PDQzY6;['post-punk'];rock
7sLtFQOS2kTEnMPTFLFU1t;[];unknown
74KM79TiuVKeVCqs8QtB0B;[];unknown
4u2LxHDBsFDH3J9NumXSCH;[];unknown
2eRDm8pl8MFrZv1gsfqUtj;[];unknown
4rdJkXHNrMgowlwUdQAg8T;['electropop'];electro_dance
2hk94pAZS1iYSqoICeTyh1;['disco house', 'jazz house'];soul_jazz
2Y8G3abt5hRU7X9RNi7dlZ;[];unknown
4eArh1v6UwBbKkjdgHCned;[];unknown
4wyNyxs74Ux8UIDopNjIai;[];unknown
2BMq835Yir366yDKvW3Rcv;['underground hip hop'];hip_hop_rnb
3qWUrXaaCWw9NohGOAKCbD;[];unknown
7a0nCvxmDN4c68agh8ajMn;[];unknown
480FcWBc0dlEZc52noh462;[];unknown
4CJ5eNfmJHQ5spEAvaxj8F;['midwest emo'];rock
2102wVVks8Z901vPMjXI3Q;[];unknown
4BrSvpXSgT02JhhNULggJk;['hyperpop'];pop
7x3mbyjfOZ9y599MHmyNOu;['experimental hip hop'];hip_hop_rnb
6wD4PrOL4VPp0SDCtpbtba;['indian indie', 'trip hop', 'jazz rap'];hip_hop_rnb
27DeRe5LjIt9ZPXUjF90h6;['free jazz', 'jazz'];soul_jazz
1H6X7yhnXZg73f9bssaj1Q;[];unknown
089ASSwOW4Cih3frNuDtUv;['underground hip hop'];hip_hop_rnb
5RTLRtXjbXI2lSXc6jxlAz;['alternative r&b'];hip_hop_rnb
0WtTGUjbur1R1cNzBvbsMU;['dream pop', 'shoegaze'];rock
4Gmrt82h2vjGjnp67SG5Nw;['post-punk'];rock
6styCzc1Ej4NxISL0LiigM;['art rock'];rock
04vEYZm6KQQCtUWs2hM8Dj;['shoegaze'];rock
1m2AHwvNSDIm5mf8vPGH39;[];unknown
5IUWWsFiEtQr3nLJhqg7A3;[];unknown
0Y6dVaC9DZtPNH4591M42W;[];unknown
1G5v3lpMz7TeoW0yGpRQHr;['vaporwave', 'chillwave'];other
5FxD8fkQZ6KcsSYupDVoSO;['bedroom pop'];pop
1zkKkDDra0jlsiJYz57P3P;[];unknown
4UHzJP2iKVf0RhKIv7ZE2l;['psychedelic pop', 'space rock'];rock
4PooHx6BstbetDtBMrLyV7;[];unknown
6wH6iStAh4KIaWfuhf0NYM;['latin alternative'];other
6TMBV8J3Jq1Gr5A5bFmVqf;['pop urbaine'];pop
7GblQfA1PogV6RMgys9a7X;[];unknown
59oA5WbbQvomJz2BuRG071;[];unknown
2vnB6tuQMaQpORiRdvXF9H;[];unknown
38GSybQjdc6sxptciOkxMq;['french pop', 'chanson', 'variété française', 'french house'];electro_dance
7zrkALJ9ayRjzysp4QYoEg;[];unknown
5vssQp6TyMHsx4mihKVAsC;[];unknown
3lN70MoiO9u6b95CsTeB1J;['breakbeat', 'uk funky', 'idm'];electro_dance
6hW33nVHPElaXuG2hQ0QOp;['hardcore punk', 'hardcore'];rock
2pe1uLYghU4lj6Fe6qq8k6;['power pop'];rock
5sn6aQFrJvjsSIuaomA4to;['noise rock'];rock
6sNcyjEVdNlZ0dpgr7EcT9;['slowcore'];other
27dAjO4MZcVWFaKBPNpv5c;[];unknown
7xJVICbAWizNBKBD3mRWjF;['electroclash'];electro_dance
1Xxg6sCMl7PmZCdolPyxh0;['underground hip hop'];hip_hop_rnb
5nwxAowdUQSK1tuyVHD5lJ;[];unknown
0BdYblPVnK3wnWREfBQ712;[];unknown
6kdAf6E0EouXKBpBZN1Sx9;['jangle pop', 'power pop', 'acoustic rock'];folk_acoustic
6735msKWBms5KwdGFmqSsT;[];unknown
4V8LLVI7PbaPR0K2TGSxFF;[];unknown
2qoQgPAilErOKCwE2Y8wOG;[];unknown
3DbwFQlvLxRSi2uX8mf81A;[];unknown
55Aa2cqylxrFIXC767Z865;['rap', 'hip hop'];hip_hop_rnb
3and7uje1nuMnKJczCKox9;[];unknown
2IprcYDAYTYzCl4AJH3AuT;[];unknown
6PXYvMeTixxDzYAYugMlbg;[];unknown
4WfUbvICLrqPW9rzuNGS1f;[];unknown
3wvfYm6zG9B5o7eGY5zcLu;[];unknown
7B2edU3Q7btJoNsoHCNohM;['singer-songwriter', 'chamber pop', 'folk', 'indie folk'];folk_acoustic
2mSYfudGtQzxNYHApMjZBm;[];unknown
5ijO3JnnKpoAOTU4QaDgdW;[];unknown
0avMDS4HyoCEP6RqZJWpY2;[];unknown
5DslL3PUa3BcRlCCEP64A4;['electroclash', 'new rave', 'witch house'];electro_dance
6g3orasGcMPn0gwcE3JMAC;[];unknown
53jnd1fhXV7lbXSfjgk1WR;[];unknown
4VZEaqiJm8GOd1pSgjD62y;[];unknown
71NBOcJ9lMeXqnbnya1z0x;[];unknown
2YjxwZOy5LDPJcXSWXglSN;['k-rock'];rock
7vsNIODrbNnQM4spNFhvXf;[];unknown
7o6cOczXTB8ioTAAJTbESf;['metal', 'djent', 'progressive metal', 'groove metal', 'metalcore'];metal
6jas9NK79dEF6hU1LvmfHB;[];unknown
3A5tHz1SfngyOZM2gItYKu;['experimental hip hop', 'alternative hip hop'];hip_hop_rnb
5HvKzBgj4yphQfBJjBJrhL;['hyperpop'];pop
26eBHxdouBH2KB7P6Oi9HN;[];unknown
3eEAELTLLkQc0PD2S2xAhN;[];unknown
1VFYpTpgmp7ANXqok2dTg3;['sludge metal', 'drone', 'noise rock', 'doom metal', 'industrial metal', 'industrial'];metal
1WZarnZpWEv7dDtjAETt4X;['art pop'];pop
1Et8hq133uIvzPHLhi6tCL;[];unknown
34BJjZdVWcznR0qlook0nY;[];unknown
6vbKIm1WsvhMMDpthYONc1;['k-rap'];hip_hop_rnb
5Wj0an60VgRckYV9zlDe1e;['indie rock'];rock
6qNHuzJVAGJ8h2D0qo6wAh;[];unknown
7AaGbSgUxJFuZ49VvclNH6;[];unknown
26hW7zYB4V3PGMPBKoBdgl;['post-punk'];rock
67FB4n52MgexGQIG8s0yUH;[];unknown
6icQOAFXDZKsumw3YXyusw;[];unknown
7hM17EMsGXmMzxfKJVPUwK;[];unknown
6LhbOssuAbrXa5Wzcskhhw;[];unknown
6fxyWrfmjcbj5d12gXeiNV;['punk rap'];hip_hop_rnb
3CE6MgsLpKMDfYFtexgc8U;[];unknown
6OjtkJDlAZzlzAydEn78cK;['sexy drill'];hip_hop_rnb
0Y4inQK6OespitzD6ijMwb;[];unknown
2dbSR7CwWSGsMkuKVITKRc;[];unknown
294lNTPZfdqyzt8qnxmFiL;['alternative r&b'];hip_hop_rnb
2osrICe2kgcit3D086z3Lo;['doom metal', 'gothic metal'];metal
34UhPkLbtFKRq3nmfFgejG;['post-rock', 'shoegaze'];rock
6HCzzbQ8cHeZnqojIk7HgE;['noise rock', 'post-punk'];rock
4wXchxfTTggLtzkoUhO86Q;['indie'];rock
2AWfnWrfFVhRPVX4JN9a6g;[];unknown
4DWuml4Jf6K81b5rAPwMb6;[];unknown
3vEL65ycUboLH76pgdtqlF;[];unknown
1nrJKGxkiSY6FjJRXcc9CB;[];unknown
5PAOxo6t7il1UN7HFurcph;[];unknown
5HViQsHNdOovxKa420CPGR;[];unknown
2wJ4vsxWd7df7dRU4KcoDe;[];unknown
3Sp7HTc7BNbSx0SPiHVeRI;['indie punk'];rock
5w09r1HW3Dc8BMYIvqbnnF;[];unknown
1PvBXGOTvO3zrbDtL5mKEB;['gothic country'];rock
30b9WulBM8sFuBo17nNq9c;['k-pop', 'k-rap'];hip_hop_rnb
2CLclpIC43fLzsYq6LQvlL;[];unknown
06NrwSBss5Imv1Se0Hlv5Y;['hardcore', 'thrash metal', 'hardcore punk'];metal
7rZJ1D1ERxrHNKTWwpZFVU;['metalcore'];metal
6lyMYewq2SuTFIXgiv7OxH;[];unknown
1EuNDbf2DWqsa9cSgHT1Mm;[];unknown
3bfSaJqEYosPcdoCN06G3P;[];unknown
3weTDlYKpF9A55JH0XAKkD;[];unknown
6AlUh97NNEBLo3OqYORyIi;[];unknown
7owveHzN1hmQuw6Ojg4sI3;['k-rock', 'japanese indie'];rock
6slrkfC61k7yWM5Hl5USES;['jazz'];soul_jazz
4YNvbaOaqp5pzC5US5t48k;['cool jazz', 'jazz', 'bebop', 'hard bop'];soul_jazz
3SONlwqLIP2GtaMh9pLYe5;['jazz', 'jazz fusion', 'free jazz'];soul_jazz
7g3iwvP459BN53F7CDxemI;['jazz', 'free jazz'];soul_jazz
6txzCcsy6ZKKKQLHmE3Y9L;['jazz'];soul_jazz
47hexMV8ZbDWZ9MSwSWD50;['free jazz', 'avant-garde', 'jazz'];soul_jazz
4E2rKHVDssGJm2SCDOMMJB;[];unknown
4M5b70A8aORXdyJVjRJ8du;['alté'];other
2siXaXrok89Fp1PZI7sn0s;['alté'];other
5RJFJWYgtgWktosLrUDzff;[];unknown
3luuQQRuSBuDNnrkYvatnk;['nu jazz', 'indie jazz'];soul_jazz
0whJ2FDPMvAL5DQaEox7RD;['nu jazz'];soul_jazz
5GUQyp5KqMspjfP1cuHtnc;['nu jazz'];soul_jazz
5LfO4rbJarBvHjB34mU9m2;[];unknown
5YljAyfTzlQolEBfXewEq7;[];unknown
7DoCMYqpSbn3kgBSWDpnLP;['post-punk'];rock
0LOK81e9H5lr61HlGGHqwA;['k-pop'];pop
1HY2Jd0NmPuamShAr6KMms;['art pop', 'pop'];pop
7Lq3yAtwi0Z7zpxEwbQQNZ;['k-pop'];pop
2KnhnL8zuqLhIhGk601fsb;[];unknown
6RuutbNl5ny8LAf1uSK3fS;[];unknown
1grN0519h2zYqpRtYbDZAl;[];unknown
5Pir3nnrulz7WMyC9bFhkL;['shoegaze', 'dream pop'];rock
7HkdQ0gt53LP4zmHsL0nap;['r&b'];hip_hop_rnb
16Yf6ZfrDTWu4jt7GQrjdL;['bluegrass', 'newgrass'];other
3FFfAZsrsx8ot1m6H5vzQc;[];unknown
4Sw0SFu1fFdYXdAEVdrqnO;['slowcore', 'indie folk'];folk_acoustic
2lP34R0Q7edlojuJrUMPnj;['shoegaze', 'slowcore', 'dream pop'];rock
1TkiNxDsrc0PgIWBrATCbe;['shoegaze', 'dream pop'];rock
5APEQlUaQ5K70LgPqAdTuU;['dream pop'];pop
0TJB3EE2efClsYIDQ8V2Jk;[];unknown
0LVrQUinPUBFvVD5pLqmWY;['britpop', 'madchester'];pop
3pol9num4gn7ifeZrENp2E;[];unknown
0IHlkUZPVWLz5yUbz8H5Bv;[];unknown
0KheksMhWogVV4frHAihPJ;[];unknown
3SBYl2unJoVzvNIUBC8ftm;[];unknown
7zQ4NNGWgCVWU80Rg6dXOH;['experimental hip hop', 'hardcore hip hop', 'east coast hip hop'];hip_hop_rnb
65dGLGjkw3UbddUg2GKQoZ;[];unknown
5SVFuUaS3BKAdJs6I8rVa4;['nova mpb', 'mpb'];other
238uE9s8BDKrIYbzpxIgOX;[];unknown
1CoZyIx7UvdxT5c8UkMzHd;[];unknown
09Lrr4vGyWxxsuo3lrZW7f;[];unknown
6xFrZbce9KH5APjBe4QVNa;['underground hip hop'];hip_hop_rnb
3wury2nd8idV4GecUg5xze;['madchester', 'britpop', 'alternative dance'];pop
6zlR5ttMfMNmwf2lecU9Cc;[];unknown
0eNuNAhL4dW2nvKbSe2mS8;['power metal', 'heavy metal', 'metal'];metal
7mrvU3OShTgthJV80o2day;['j-rap', 'boom bap'];hip_hop_rnb
0Mz5XE0kb1GBnbLQm2VbcO;['east coast hip hop', 'hip hop'];hip_hop_rnb
12Zk1DFhCbHY6v3xep2ZjI;[];unknown
0nZHjqvdLoBy50ZzUH5FNU;['hyperpop', 'art pop'];pop
2sY4BbYrbvNVgsNzo6HddD;[];unknown
3lLHpTOJ11tWiUNGYN14gt;['jazz rap'];hip_hop_rnb
5t5FqBwTcgKTaWmfEbwQY9;['k-pop'];pop
48Kc3HRodbvm5ropMf9B6M;[];unknown
3183eBpNb3nicV6VkhwCUL;['idm'];other
7243txmysJ4KbRmH8UAMKO;[];unknown
4w9QOKrn9Rzx8KiYgjIhZ6;[];unknown
0fLFfyc0914STFxEyQHZhX;[];unknown
1NXSMPrdftOB0I4LeSkwjz;['tamil indie'];rock
5szMuuBbDzULkagWIfI5LG;['jazz'];soul_jazz
5mlbvTfWUOfDrUIK6dkNzv;[];unknown
0YMVzWF9HWGbV4DZHfCyKo;[];unknown
7EEluFWhabUJwqInW2J654;[];unknown
30ZFCxaQeisDgihIZyjOlj;['doom metal', 'sludge metal', 'stoner rock'];metal
3nU8TSIICYDbUqRpJISTRE;[];unknown
6cHNULTFsXZsOirfddBk09;[];unknown
5cHEMXrGvrs8I6iYWNwTkh;[];unknown
3msewJ0hXf2THwcdYjGeOA;[];unknown
2uE66NiUti6Wpz90SD4eam;['acid jazz', 'jazz funk'];soul_jazz
7hJcb9fa4alzcOq3EaNPoG;['g-funk', 'west coast hip hop', 'gangster rap', 'hip hop', 'rap'];hip_hop_rnb
6DPYiyq5kWVQS4RGwxzPC7;['g-funk', 'gangster rap', 'west coast hip hop', 'hip hop', 'rap'];hip_hop_rnb
5ZS223C6JyBfXasXxrRqOk;['r&b'];hip_hop_rnb
7aFTOGFDEqDtJUCziLVsVC;['alternative r&b'];hip_hop_rnb
1F7QDWyZTLGzkyGLgFjEhU;['stoner rock', 'sludge metal', 'doom metal'];metal
3l0CmX0FuQjFxr8SK7Vqag;['bedroom pop'];pop
0YhYfoCTZKEw5VwaC7dasF;['industrial rock'];rock
3uHCTHxtg3IVAvhyrYsZvI;['math rock', 'progressive metal', 'post-hardcore'];metal
4xkFkSduLRpzxrVpZMpvVv;['industrial rock'];rock
7KFv5Cni7kseXWHJnnejXk;['metalcore', 'deathcore', 'hardcore', 'groove metal'];metal
57w65jYxX2Oyq1kMqSNPOL;[];unknown
508Hx1Z1U3Y5v7wNUZ7lWe;[];unknown
4ueTPIC5hiz2ZENZXVy8Nz;[];unknown
4FaBmP30QiO2lXc3yyuqrV;[];unknown
6sd3qv6kReAdo6WsLBtXX4;['ambient', 'drone', 'new age'];other
6O5GOlHxncbRRAntqtIYMP;[];unknown
3OFGFjAzm030YXGPDQ4Sio;['post-disco'];electro_dance
263EFLwSXgDl3y1vdZiDKk;[];unknown
4Cx5LnF4WNJIn9SSqyeq9C;['shoegaze', 'dream pop', 'post-punk'];rock
3oKRxpszQKUjjaHz388fVA;[];unknown
78fRJkihgP2NudYwkRUrHB;['spoken word', 'breakbeat'];electro_dance
4KValadymb1TlvrjeHYLXF;[];unknown
7EfK0VXLHjPEysgWDnAyYH;['pop punk'];rock
4bEKeZm7yf8aOqam6RI4cJ;['death metal'];metal
1qqdO7xMptucPDMopsOdkr;['pop punk', 'emo pop', 'acoustic pop', 'punk'];folk_acoustic
6UbmqUEgjLA6jAcXwbM1Z9;['k-pop', 'k-rap'];hip_hop_rnb
3eCd0TZrBPm2n9cDG6yWfF;['k-rap', 'k-pop'];hip_hop_rnb
467M2s2YxXdlL2ZpDUNL3A;['deathcore', 'metalcore', 'metal'];metal
1p6HheoJqfYMiMC62yQIWn;[];unknown
5wk7sY8GIg5ihSI09EbWeS;['bedroom pop', 'dream pop'];pop
6m30rs1IQqnWqV5nKMpU7U;['soul', 'funk'];soul_jazz
5gznATMVO85ZcLTkE9ULU7;[];unknown
4DJHbK2NrlVn7hCkTrUs69;['experimental hip hop'];hip_hop_rnb
3wkT6THiKqbXC0jJpfKL7t;['experimental hip hop'];hip_hop_rnb
62tqJaaK7ys8tATtp4334R;['hardcore'];rock
7Atp614yT56v9XrlqZryzX;['pop punk'];rock
6EyzBjjCPBP7s5W8d3wMOe;['electroclash', 'hyperpop'];electro_dance
6R1kfr0GIWnwxY4zW11Vag;['hyperpop', 'electroclash'];electro_dance
0t04WLkoyjSuvhzsXIJH7E;['french indie pop'];rock
1np8xozf7ATJZDi9JX8Dx5;['uk garage', 'stutter house'];electro_dance
5Mq7iqCWBzofK39FBqblNc;[];unknown
6nB0iY1cjSY1KyhYyuIIKH;['art pop', 'alternative r&b'];hip_hop_rnb
3TsEEdpuuCN1G0dPxV4uOA;['idm'];other
04U5nHCnl5ykOPWVrfHHZq;[];unknown
0fGcIStdT1OpFFhOC7Wp36;[];unknown
5F9t2eiVfkS6nfRwyH2WjS;[];unknown
7AZm56bjPk0tYl6LTyJu9N;[];unknown
1IMENE2OCzsrXuu62aW1mD;['afrobeats', 'afroswing', 'alté', 'afrobeat'];reggae_afro
2BPwxhCvvcb8xDl8GWIjbh;['afroswing', 'alté', 'afrobeats', 'afrobeat', 'afro soul'];reggae_afro
0GziaiWv5ifydV7CMykbKk;['industrial rock'];rock
4HFpzehKjow2WqU4EJ6Wy9;['folk metal', 'metal'];metal
15LsRgSmN0t8VLcsUFYW5J;['black metal'];metal
685XjGzGztyivfR3fAjoxo;['post-punk', 'art rock', 'noise rock'];rock
6pIRdCtSE5hLFfIfcTAicI;['symphonic metal', 'gothic metal', 'symphonic rock', 'melodic metal', 'power metal', 'metal'];metal
50MUpOKyCZMtBcYlBQP260;[];unknown
45yEuthJ9yq1rNXAOpBnqM;['french indie pop', 'french house'];electro_dance
2gyrcmT4DLH5zqWBW4bKRn;[];unknown
65LFWKj4j7xul6eSIN4IOI;[];unknown
151BUVKmiB9rHDjIkgbeVE;['underground hip hop', 'boom bap', 'hip hop'];hip_hop_rnb
0giUOGLTAaVVbdr7aSwM0N;['boom bap', 'underground hip hop', 'hardcore hip hop'];hip_hop_rnb
5LyRnL0rysObxDRxzSfV1z;['melodic hardcore', 'metalcore', 'hardcore', 'post-hardcore', 'hardcore punk', 'deathcore'];metal
5YYrWH3w4JYijU4JZrOXWA;[];unknown
4wAqlYtTaaHELEgyCh9KjG;['afrobeats', 'afrobeat', 'afropop', 'alté', 'afro soul', 'afropiano'];reggae_afro
290nCNEce1y6rfoJiO2rK7;['afroswing', 'grime', 'uk drill'];hip_hop_rnb
3LOm0AZjpwVQebvkyanjDy;['afrobeats', 'afrobeat', 'alté', 'afropiano', 'afropop', 'afro adura', 'afroswing'];reggae_afro
405LgUfDn2WLYkBJaLSaDe;[];unknown
7FkwgNGMt64MpnIYoXnhK1;['hardcore punk'];rock
2knguAkuatcKmqXZkBxaLs;[];unknown
2h0hfblKFcjOdz52vre1OV;['noise rock', 'post-punk'];rock
0F9wD0Nf2Hm0iiFJUqsHLy;[];unknown
10yLOgKTy2iAtvIqkow5l4;['alté'];other
2YEOMpI5fq8pz4BeJjoAsQ;['uk garage', 'alté'];other
3KwukNCo4MbjbgbvrVqLP0;['alté'];other
6ignRjbPmLvKdtMLj9a5Xs;['japanese indie', 'shibuya-kei'];rock
1IHjrY7ygKbmLVoUV1VcXc;['shoegaze', 'post-grunge'];rock
1N2FgBLehaq77UEdJhCt7f;['britpop', 'madchester', 'alternative dance'];pop
0RsNTNwQqjREcl3VG81prp;[];unknown
5HJ2kX5UTwN4Ns8fB5Rn1I;['experimental hip hop', 'horrorcore', 'experimental', 'alternative hip hop'];hip_hop_rnb
3twuAojvYNrlWZpMkxLm3P;['musicals'];other
5v69lcKunkvGk1SimYwL0M;['experimental hip hop'];hip_hop_rnb
709RUroHgigfxfOrPwVDAm;['experimental hip hop'];hip_hop_rnb
4WjyuUryzJgs8GukH5BZjs;['lo-fi house'];electro_dance
2vGRgVlsY6BB9PyESPm6IH;['latin house', 'tribal house'];electro_dance
1V2a5Mkw4VP93kP1vrB4T4;['post-punk', 'noise rock'];rock
4jE1yavE4c5IR1hhM4wHhY;[];unknown
6ywMpa6AmGJpV5Sbyy58Js;['nu jazz'];soul_jazz
39vtb2iiz3079nqfL5nfFc;['experimental hip hop', 'alternative hip hop', 'east coast hip hop'];hip_hop_rnb
2YeKLbyQXeNPNNXmp9Irol;[];unknown
6p355yiyJc67iSNeWLM8WH;['slowcore'];other
2rpkPoe2Qc5unwCOmWpN5y;[];unknown
2EQ3ptCOffN09sfwUz3vzy;['indie punk'];rock
1bPYCoigTRLOQwNfjpwmff;[];unknown
52fhNGn51RhUvjlapHT5T2;[];unknown
1WNmfSqydnt1FDJKg3l6lw;[];unknown
0lPGXQv9ckW0tLxVQTxJn1;[];unknown
2qAwMsiIjTzlmfAkXKvhVA;[];unknown
4qxFzMJxrNzlv11J7pCY5q;[];unknown
4M1DlOtwciPLmjRWBWOpFG;['art rock'];rock
2StXQyMrlYk1wWVX72InuJ;['noise rock'];rock
0auP293abZeTWwMUi3fZw2;[];unknown
2LakckgvXEtJlKOYP6BO11;['rage rap'];hip_hop_rnb
0FNfiTQCR5o3ounOlWzm1d;['experimental hip hop'];hip_hop_rnb
2uRjuSX3CCVJO0KBA518XG;['post-hardcore'];rock
3u65Tx20y4WqxO7W7khEhj;[];unknown
4MzJMcHQBl9SIYSjwWn8QW;['metalcore', 'djent', 'metal'];metal
4JzQKxgdLmyqbplHxVL8xY;[];unknown
4UWWa5dKgTLAx8mv6Ju6X1;['drum and bass', 'liquid funk'];electro_dance
7xBGi7Eign0fX7jGQj5KlJ;[];unknown
2yOJnAGg41NV4aech301xj;[];unknown
3LJJl2ijoYLexGyX6jU9gl;['alternative metal', 'nu metal'];metal
59O57msePcyTge2k7MzmlT;['retro soul'];soul_jazz
2kGBy2WHvF0VdZyqiVCkDT;['chamber pop'];pop
3YQKmKGau1PzlVlkL1iodx;[];unknown
57nPqD7z62gDdq37US9XJR;[];unknown
47mIJdHORyRerp4os813jD;[];unknown
0CREEnqrPXZUTyHKATsUWE;['french pop'];pop
0loUVauivVQPRdqkbd250b;[];unknown
3oLTaC5QBOH96VbxMAafpZ;['post-punk'];rock
6cadOIa5DTh6a5mGo5r4bh;['soundtrack'];other
0qc4BFxcwRFZfevTck4fOi;['cloud rap'];hip_hop_rnb
6fFcUOFcbjeIuEomuUthkw;['art pop', 'hyperpop'];pop
2Ggj5XNlIb4Lnbqe307FyB;[];unknown
18M7pJRsgFVjEBZ5ufmJAp;['post-punk'];rock
3PpJbrAbphauEun8Xf9tD2;['shatta'];other
1mVk9jJNL0m9WIs0a1BQdS;[];unknown
7b5FD1wsy3KBIrMjTqTNBi;[];unknown
7w7sMRp0FSQRRZM5SZG0Dm;['metalcore', 'djent'];metal
1abxqY1kQi7bmsiRDJR7vj;[];unknown
3ZztVuWxHzNpl0THurTFCv;['metalcore', 'djent', 'metal', 'post-hardcore', 'deathcore'];metal
78YRbJhMi5kXKruiQGCJo7;['french house', 'electroclash', 'electro'];electro_dance
4TBDzXf9NfvFpqLOAodNYQ;[];unknown
2KlDlqEMf0YyYW8rBKUx6W;['french indie pop', 'french pop', 'french house'];electro_dance
5CSb8UNFfwDv80vbAIPEtu;[];unknown
4D1gckOVE54GdYpS7J4noB;['jersey club'];other
3lGO6uBIzoFyU6OoGMER1B;[];unknown
3VdnwWd3i9OOT0CzbzRZj7;[];unknown
37394IP6uhnjIpsawpMu4l;['metalcore', 'metal'];metal
6BBkWyAZhcINj7GecYg3Wd;['boom bap', 'east coast hip hop', 'underground hip hop'];hip_hop_rnb
1EXhFWMkZ775rxYoHSSbkH;['boom bap', 'underground hip hop', 'hardcore hip hop'];hip_hop_rnb
7AHs1k8PtT8HRhFvNhOJRU;['medieval metal'];metal
4fG5iQ1bDCtgOmhbVNWilq;[];unknown
4aOGVF2gQb9TY4raTPjLWf;[];unknown
4DLjEphXbW7qIhX4iwmNEe;[];unknown
3Ut1IKlpXHBQwxklMxBsPX;['uk drill'];hip_hop_rnb
6MDME20pz9RveH9rEXvrOM;[];unknown
1F4zB8anWEIF1ktyvkaXO3;['black metal'];metal
7zAAwgV5Wqmvpb4GzvlRkP;[];unknown
20rKUmFZsfv9GBXiv6R9d6;[];unknown
0Dkj3iE06TJGxGIrGCmwVf;[];unknown
0XNa1vTidXlvJ2gHSsRi4A;['indie rock'];rock
4EnymklUyqZwvmHQGlRssl;[];unknown
5LppQKXZeKZWAp7g4z93ME;[];unknown
2dE5audbkV3o5cKxvM7lBD;['metalcore', 'djent'];metal
3tVQdUvClmAT7URs9V3rsp;['afrobeats', 'afrobeat', 'afropop', 'azonto', 'afroswing', 'afropiano'];reggae_afro
3a1tBryiczPAZpgoZN9Rzg;['afrobeats', 'afrobeat', 'afropiano', 'afro adura', 'afropop', 'amapiano', 'afroswing'];reggae_afro
6VR4TJ20WGiho2xZWMuuWb;[];unknown
6BD4lgmnh4vy6kkCaZRDWt;['metalcore', 'metal', 'deathcore', 'post-hardcore'];metal
1Xyo4u8uXC1ZmMpatF05PJ;[];unknown
699OTQXzgjhIYAHMy9RyPD;['rage rap'];hip_hop_rnb
2eIUyCr530XyFHd358dxYZ;['hardcore', 'hardcore punk'];rock
3qNVuliS40BLgXGxhdBdqu;['k-pop', 'k-ballad'];pop
7h0muodpQ1q5o3RajwownN;['thrash metal', 'speed metal', 'groove metal', 'metal'];metal
0bzfPKdbXL5ezYW2z3UGQj;['soul'];soul_jazz
2QYdqWGgRorVkA8cJMMdrn;[];unknown
1GmsPCcpKgF9OhlNXjOsbS;[];unknown
7jVv8c5Fj3E9VhNjxT4snq;[];unknown
