track_id;popularity;track_name;duration
0YODMi7BpALFBJFGeydCDN;20;Lifelike;278067
7iPMmMz3b54nslPvGmE4ou;55;Solace In Silence;176095
1QlHr6xzSARBWQ6QvTb7TW;38;An Artist Is An Artist;191448
5JDXTByw2pw2pK3Kt9hUPu;2;Scorched Hinds;256506
6OqZgmzppG0NVx3nPwpH6W;27;Wants Needs;298846
3W7KG7GdgzeHVFnEy7loAC;3;Castle;213906
0fZUrXDSiZAO1XT9cVjP6T;42;QQQQ;203601
3IeraaelNVdgrB2gVQ8dzq;34;Have Heaven;188221
143V5XYaTVxo4Ydfa7r9Ir;33;Coma;259752
3OOURqRuGD9ZjYfXbDlHol;3;Hell Is Gonna Happen;212371
7jwsAVLwR4SnVKDf931TOt;24;Will My Love;434500
53OegCh40rWw0D9grp5oEo;26;Demolition;306377
7HlHHdXN8RJMdAA2Ujbwju;35;Dial Tones X (feat. Holding Absence);197527
2sbaGC1NXMbkU2VbMAj7tb;10;The Prize;199440
5GNdabkOhzraF3f3DZm8pR;24;Volume Control;228833
04K5qfFqfxJF5yh3xaUYZS;37;Cradle The Pain;248999
2PhkNQP93tocN4XUt0JRa0;19;One More Reason;181275
7GlExXS4otYR7sntsPMcMd;34;Portrait of My Heart;282850
3jZTAWOSNWaWauQ03WX9da;26;Single File Line;130673
09FLigvepMuPrheurqSp2G;11;I Got Exactly What I Wanted;176749
1lUeZctPxbFJWysc8w9aha;25;Bologna;264120
5qKo0YSaAkYe6kgYz8Ac0Y;35;Ankles;191476
21uORftqCAkZWbqLzjpnPy;31;De Guerre;155180
0SEVmelgCBzx3S4CU6YYlD;19;Ankles;191476
0eOT4T0gy2vqOZsMI2FKQS;48;Heroes - Spotify Singles;180217
0DtQanUh4WdXj7r7gpxTR4;27;Hell & Back - feat. Jaren Johnston;182497
5FyuAWzujpuPmyweWIGPH5;38;late to the party;176883
5CjmMIJJ0tvGaCmzRqdZKd;24;Brinna ut;201853
75mYrTZjW3xxOZg0JRFgAr;3;Fiends Don’t Lose;208280
1hBBnrAp6AcjSJteObP0dE;18;Narcissist;237426
1pfw03FOjkDE3GcjlsNIHA;0;The Old Guard Is Dead;184028
27phUMXA53CLokQgatsJaz;47;Too Many Women (feat. kwn);118933
23K5wTomiNskKrWqDOwchX;30;Camel8strike;238113
7IpWpWnpsFPqZwc1ADfEwI;44;T&A;225280
3El9UdrncPt4ISzlv7v8ON;51;It's a Mirror;212320
5cH4aDc11Wa8aJgk0zWhRM;0;Teeth to Sky;291746
0Hp2r3xb1Th9ZEeuQGOGiS;41;what3ver;175757
0WyyWao1PN1huUWHb1Sz0h;45;Glass Shatters - New Mix;244397
37SR66nUcBynhOqSmZx3Xt;58;Selena;131506
789pOMLJWqv4py4WSXbeTC;36;Her World (feat. Jorja Smith);145733
4SqWJA9Yq8PGqhaXcLlENN;4;Pill;309820
41wgHYaNAx7QAEaUvmpUBb;36;Happy People;200424
3T9TQAYyDUgIlnnOHRlWWm;32;Switch Over;185915
0a7Ox96q9srH7b0IuyEDX8;9;Nightmare Muscle;204046
1znGDCclMTeWASFVF8tj2N;41;Run Rabbit;186822
59IQKPXEbdOdRxx889fBBO;42;LOVE 2;169160
0qdPpfbrgdBs6ie9bTtQ1d;74;REBEL HEART;188266
3KtbuP205Bjvseg2oSIIdp;47;I'm Not Dying To Be Here;204118
0tz35TsCwA94l9b1KvTWVq;57;Dandelion;202652
1SRg5WImDS1LbjbWR24Ln4;48;Monsters;211786
66JIwn15D6suNJDf4KAkKI;59;Mama Said;176880
1JkpySdM4EIKzcYbOBkIXr;28;SLOW DANCE IN A GAY BAR;250097
23yBE46dnIKFrTD4Tz4Q8s;44;Striptease;283413
2zOmS55knKWSgScYPTNmGQ;85;Sports car;165045
2MbPhDgeXVipowltFneRH2;39;HER;159797
3R7IeUfRLIGzNz4fSCZkeA;21;In Love Again;246533
23bXqg4y1R7VRzpY1x7xNX;42;One Way Ticket;167000
5dUOWlWWYdAgqeXwTgbaKt;60;21st Century Cool Girl;197655
6xSUqBXmKCh9DdZGw97dHo;48;take it slow;137842
5rrwj9g1c4kwnPSnsXP7g3;63;Arm's Length;239600
0bTtRLTzNMlAT6m5ia1f7M;6;TomFoolery;196755
78wZn0wdzhj3imUleYWd5M;60;True Religion;170769
1MlGcV91pwGj59IVAhuFT7;45;Ocean Steppin';170322
7q5j5GjFRsu5C8udZqjrKO;25;Wisteria;292907
2Zej1ZTJJNDcRj8e8iWUUo;70;Ten (feat. Skepta);122720
2hRjw7jLXXzTUx0IwTudik;26;Blasé;200222
1KwIDHEK3CYbHPJUTMxxNu;62;Do You Have A Destination?;204564
6jmobiz0KPfI8xdyevPS1h;41;Recognise;269280
6e5Cw6TEhIO5XVEAGlidCa;7;Evenfall;194946
2zF0lBxzjQFYs0jN13D5f0;63;BAYAMÓN;219000
374paA6T20EohUYyClwIqN;14;KNOW ME;161403
4AHeemjLSF5e1UbGRGCUO4;40;take me by the hand;171570
6TYCG46z5Kv7Xf4MtIwQGV;35;Break The System;153133
2oHlXSi9QNnyRbcY9F9BsP;26;Nekk;145008
0fIvB3uEk6K6T9JACYD66O;30;After You;148724
2LIgTJnCCAtGbuPn0qN7Ny;64;POOKIE’S REQUIEM (feat. Summer Walker) - hehe look y'all I made it longer;173294
1xTkktNgpQzWQerIIJ8QuP;36;take me by the hand (feat. Bladee);171570
19klnHuCJeI8cFAdofKIlk;36;NOT THE ONE;152112
4IPmlmJ9V83jBtleFmDyJv;6;See You Down the Highway;172813
4Ce8dTj67I9SbiSf7QPno2;22;Not Hell, Not Heaven;181027
1pUt8sRBMf9wZ8VBBXrDL3;25;!OK!;126000
7hyZsVYaIVyhxuIL73yIAb;52;BUTTERFLY EFFECT;151000
7rUo3qpSvGob97U68qb0M6;48;おいしいサバイバー;178840
0exagy6KgTwlFakT27iWmC;29;Certified;185603
27qG35pb4kXhdKqdlhT1Vl;22;Towards Horses;223392
2nHZuHgtv8HqN6lWWSlvdW;42;Sanctuary;211061
2Tay3lnYUTYlClh0KFNPcj;49;Inner Wave;223801
7bFXjldFpiHnXqM38oSi50;47;Bad Choices;184600
2d733TfrpuuTj2wYBpb5RU;26;Love Will Probably Kill Me Before Cigarettes And Wine;240950
41YlWhySoJVw2TXaxW1q5G;64;afraid (feat. nate sib);178826
0sTBOp1hdayTjw6UOyPyi6;78;Open Hearts;234923
0dLFlKIw6up52Aftqd88Mx;40;Sylvia;140193
7rnf52xwcIFYFL9eTfKGrc;25;Angie’s Wedding;233482
02cnKY1iCTP2qp2VRYPJ00;30;magic;175991
1HaNDMAJjsEinenk205n4P;26;Kermit & Gyro;151720
7nqOy9W1AcgvPB1Ww3N44S;43;Plastique;187459
2ugt0UqL0wBkwZySJfddEJ;12;Troubadour Moon;279269
71X2JVYR4k6iZvdDByQL6w;32;Duél;288000
5kokKFnPJJ45oW8tzjqFR8;25;Viens Danser;237133
43caU3kDt59eaI8MiKtaMF;15;In Heretic Blood Christened;242597
5Ow6O5uZGEiCcaYi980V3N;47;REACHING FOR THE SKY;235900
3HgNP8qTCHld77Sp6s6WJd;46;The Shit Ov God;336773
2oJwPMsHAMmsfpPFWEDrpP;9;Funeral Pyre;240250
4VruElIXifs4MixNrCd0uB;50;In Love With A Memory;243008
7yOV3TWqCHTVNJIpaxVCbm;56;Time;189000
0Se6mgNePguteLSjreJow8;49;desire;149808
41erfU2sWv6sOB4w4ePErr;32;For A While;213974
5HJ9vyLx0HbezfxzKQkEDR;47;Silver Swarm;273524
2P6YMsU9jt22CXfizfudi3;76;Love Hangover (feat. Dominic Fike);180129
0g6olXNFO0lM3QVzjXDiS3;27;When It Betrays (feat. Colin Young);170746
6nTpkrt5jhJFJzao1Figes;36;Trembling Level;157946
0TXezdBZlkwhAhmrYIBvxv;27;Angel;114000
62Z5rlfm5y3VU8Q3QXceLT;54;**GOLIATH**;185939
1RSEUx1pkaiL7is1obW5v7;10;Vacant;189723
3pLhJF9bSgBMDbBphod6tB;24;Chasing Thrills;246154
6DgySa06E3w4dDTyvurngi;15;Every Night's Alright For Fighting;233960
4OMRT2wSbKKZHRQjuJmV0q;54;materiaL hor$e;94000
4NplbKZO0lLEZ3obzxWBpt;38;Magnolia;254500
4OQ3XifVIqIm5zNwlflXTc;27;Hit the Brakes;246191
4W5xQv7WvaqpeFeg1guYQF;15;Kill;125696
0hCogcnEGBgb0AIh6v1kxL;9;Lafayette;181709
4d3a5WyZhMsqojMU0MHJ3k;37;Immortals;173437
3leEuA0pLARgAtq0UZSVuO;39;all tied up;242206
1ql85BPlY53nyhSaktas59;28;SHOW AND TELL;160689
7gR5CpDbUBfOs75WDcGZof;24;Champagne Taste;192371
1P9AOBEfNAfKsYAmN5nP6h;40;pop;175257
0vRl8ZLsrfI38qAynLkqC1;15;Metro;225664
7ruMeQQkscgQGCtDG5XNIL;27;Wish I Had a Friend;293718
6YkhFMoq5oAFFkShLhkuOx;49;TEKTIME;180425
3xlNhQWwb0WS3w6P3VJpJF;20;SURVIVAL AIN'T TAUGHT;86019
5Qc0f2pkumcKVzyLrvKEky;34;Crashing Parties;169742
5P36hJVByPV5mNYUYpAQfY;26;Dehydrated;226958
3yDi4w5cuQQEpQXrozMW2B;78;Blue Jean Baby;132068
0g1E4Q6653qeAegOEL5T1B;46;PROTECT THE CROSS;169496
63JgXc0KFuJ0L56E0gjqX8;24;Drop;256819
0yHB5eEVelMgq6sKR9zR57;43;scene before the kiss xoxo;113718
7prcfanTLk3DCeER51hqd3;43;CAN'T GET RIGHT;137142
34ZmfrVwRAgTFSgMSmifbD;33;Wanna Start A Band?;173786
68o1mDkJzpvTshz9xrfduC;70;Wonderwall - Spotify Singles;240151
7CMBefQcdkwbUcnjljG2aa;18;Rabbitbrush 2;222741
4TPeK1K6tgwrnI3HjPSdUX;37;Cherry;286994
5MuA3JCf2PDUHrvRjKsr4m;15;Possessed To Die;233955
7jaC29AS3PijtSBOaieFQa;17;Hidden;476691
4gWn64s7xadPCaqATrDCKO;21;'Til Morning Light;241889
5F9T5JsuTugogBqM1rHCvG;32;Too Far Gone;185840
5NnWavPRg3kHGSsFd18We9;41;look what you're doing to me;264289
6pVOmtY7MYzOdV5KwVEvDQ;55;Dog's Dinner;225032
3KWwb2rZjI2P1hwuQ4gaqS;42;Space Between Us;225231
73ExiZGfM6v3atyTPmiOzH;54;GIRLS!;142196
1AOYdCRDBYP0WgLA0iNspl;25;People Of Substance;179826
4B6R66mMYG1Yn3p2r8cGKx;26;Benjamin B;203506
1M0UHcttHe60N8fe72V7jD;55;I Got The Fye;151898
10twEEpq8Q4BIEXJb0xulD;45;I Want You (Fever);217249
1bzEg4DkUQOhXDFn89Fex7;44;Tadka;262064
3U3hFkMr0Q90pD24EkE3Pr;86;BMF;180746
5Rb1SPunxB1aKDfaYQLwI7;47;Besties;216757
23vJWqvitItB6Qmvld8GQc;29;Rainy Saturday;233484
1fyPqW0evU3DiqGnpOKpUn;24;Bystander Effect (feat. ELUCID);185966
64QxwjdmXEfdMLrJV2POVC;8;Dirge of the Lonely;293052
4nJABCg1GAbrmnUHyiXFGb;22;Fly;190426
1MhXchY126AX5Iuv4Odbe8;74;LV Bag (feat. j-hope of BTS & Pharrell Williams);182603
4d9sh6oekDIWtAT16Y5YhX;15;Story of the Egg;265077
0kGg0YtWXxbGdyDSFM1tQL;48;bloodonmyhands (feat. Flo Milli);162403
1eeNl33TLVUVBZmqKT3Yed;40;Paper Tiger;236746
5gPOvRTZlGvva5RkZIGIuO;34;PROGRESSION;154285
0KKkgtMyR2G9CrAub2qsSs;12;idk wtf;164598
0MP8QNJMpjQVzrA9zlP7zm;15;Sweet Celine;171359
0IvnfkBlA5cqGygZhyhF59;24;Twin Flame - Acoustic;196893
3be9lEoOwbDROZViutmSgd;50;No Loss, No Love;176466
4Isv1MOD6qBkXMIEaKhIDN;4;Dub Vultures;171580
4mwswlM0HATHu9SabiiXiY;67;Easter Pink;84846
5WEF0icHWmAZBBMglBd599;88;WELTiTA;187507
5ZLUm9eab8y3tqQ1OhQSHI;90;Abracadabra;223398
3Ai8swkl3r7q5TzaOFcpXu;66;Static;209835
6bXjFzfX3YUpUoqTH8dvQC;43;Performance Actitud (Pose);168916
36nYS9AwMR06ph6imdjn7J;67;I Guess We're Not The Same;211575
3FaMLlBEsX1F6TsDyuJsfH;19;Cranium;205955
1NhqrRHoj1r4imt9CJ8ZjZ;60;TÚ ME CALIENTAS;188325
2qkbQUH772cH13UTe6CEIh;15;Cumulonimbus;241714
3ZYMLd8UWBWqC3VUdWtjMP;54;Love & Money;229656
1BIyul1y6fqWuRnPJQnIE3;46;House of Light;349360
5lDEyYqBrVn7eQTIVgx5sx;48;Doomsday;228571
7AL5SFvQYZLbfmGzq1WFQ2;25;I Just Do!;189786
2BbfLLQkfh90SUcwygvqIG;43;Cough;109799
0sbQakBa4DM2ITECNnDlhR;31;What's It Like;162927
6409bzRqrc9guKehKXiEcN;61;CUT UP;176785
7cxdXq5q4OS6xiCwd9a5SX;37;Out Of The Blue;221505
1E6TPggD7VXVsLnJXTI9qU;19;Bad Word;153164
6TeCEz8wIqVSHmY8KeqnOM;29;Sorry X (feat. Yours Truly);179360
2Hba8UzMbq4yPPC65sZLIY;62;Something Heavy;215306
5nVby0RIRtqFSYN5TDDGeb;71;Blink Twice;153918
0D3z7YrhFHbdahOjPbtByX;55;Kundalini;214274
56IdAHbhkwMITBey8ijR37;33;Angelfire;216000
6BLHt08Gaa41PmY07pryul;20;Hydroplaning Off the Edge of the World;289813
0rDq4W12BQzwKYYuYP0EIj;45;Take Your Aim;200520
6F6TCDUf7yQ8cnOJa5H3WC;34;choking on my words;246426
2skfh2imJk2J9cavIxGFb4;28;No Friends;172824
11axoUaU7l12dCfizpVV2R;37;Les Santolines;187458
1xg9cKxl0QXJ9MsZljrB4i;31;Line of Feeling;169509
7tWObLDZvkXipaTs2g5lVG;40;Forgive (feat. Joe Taylor);193912
01hSEJ4ymUJzj1jpgXkfGx;26;Stay;245000
3m1LiSq0rio8k0yYlusWxV;70;High Fashion;198172
4LU6OmxWbg2puqLHamzgLH;29;I Need You;381825
1NDk9nqc215p1MNWpNOG3g;60;television;211047
4ZnzYYLLLqR0HbMUKhD9Dr;34;Jupiter;167642
5nsUidvKeOy9JLzQI2QYVt;32;SUGAR RUSH;182053
35ZqYRmUB4rHzXRCl8DzYe;3;Blau ist die Farbe der Ewigkeit;330214
3nqo6oCIDGVCQseDGeSPy5;35;Two Times;226280
3njIMWoLYyGj3bDaDwdsgX;32;Dancing In The Rain;131506
6a8KhlDiDzF6Jr5Vkru8Gz;64;BUTTERFLY;265792
3MW8BIoU3W5sl261DfiEsh;15;role of fear;360000
5bA9nkU0bUuBrAaakSiOXP;43;Everything Is Peaceful Love;210054
2UxZMkNEeWqBoqfiGTrNVy;27;Sickle Walk;86242
5l4VEGQ5JO5SFehAyf51sW;1;shut me down;283098
0MeTFymhdDs973XvXze2oi;36;Want Me Back;224357
3WhBuw0WQPRKrAcRM5dVRB;47;le feu.;197853
6NOrpcicPUh2eaj8bAD44u;79;Baby (Is it a Crime);164151
0Jd8W7mUpJfn3239PEKQw6;18;Blood On Your Doorstep;220154
17NUBpCFGuzP7IeUywZLEd;43;You don’t feel the same.;206217
6oSMF3TrouX3TNO6NZbRhG;39;Bigger Pieces;305185
6lKSOnC9iLGDonypMgvGrm;80;Too Much;171335
2oINmoPkPxKc2QATOiA0u9;62;Trippin on a Yacht (feat. Bay Swag & Rob49);275959
0e3M8id1IbLwmh9GbqmyGD;12;Glossolalia;259372
4zu23wNhquCcW0jLLcBohi;21;VANILLA FUDGE;218546
35ddVA9CFv9ko3v2KZQfBp;39;Brushcutter;271939
0vnyyP0wNeiIU8jCzjJ0w1;24;Rolling Man;278100
2H6SkRYATu83BdfigXPXIB;13;Neanderthal;133640
7pgwaq8Kcrjaefu8sMHqvO;41;Armani Section;180731
4L0kDD0QpK7c04m5Q2pMvZ;8;Luv U Down;224171
2m3SuMEdjlOWVN05steEXf;62;It's Amazing To Be Young;210803
2r9cwV8mYpm2JRm8WBppDN;28;Focus;212813
0nLPnWIPTqiLC3dtHU7Var;45;I Need It (from You) (feat. Cola Boyy);180853
5NHTGOuIM4GnLCoPTYnlvW;39;B.S.A.S. (Si Alguna Vez te Sentís Sola de Noche);264400
3TBcLm9UivNqbzGkYFaA5T;18;Saint Teresa;296698
5ABeWfGEIWDmm1nI6Pg6aK;6;Betrayal Of The Self;249946
4KmNLSvaKU0zoJhIptn961;52;man in the mirror;111837
6Alx6Gew5EWNf2edgKGSdp;43;W.T.F;207797
45J4avUb9Ni0bnETYaYFVJ;90;luther (with sza);177598
1mh9eHVRdNhzryG43PXdW1;81;MUTT;193333
3t6PVWXiWGamqfgOCO64NQ;36;highway robbery;208800
3Wfv12ixjhJ03Moro3v9iT;60;Raving In The Studio - Bru-C & Songer Remix;171428
3ONsQcXX7XqcUHBhCVktOQ;32;Box;140592
4OxDppy29ZuxXgQ1kMEjCr;67;Keep Me Satisfied;145663
3vyHBLRbYCDhBnmC64r0Ta;6;I´m in a Strange Loop;355500
5NsCrja8hjnneu6sqQld2j;57;I’ve seen ur ex;207874
4rmMO7iCXpt4BClXUd5eDS;38;Lizard;200819
7AKwWqnoMmvCqBQtcdIECG;79;ExtraL (feat. Doechii);167754
0q01PkXaaxdmKlt12EcBOx;28;Reframing;239841
0OAxS1KlR6L8kJBRKPxyxE;5;Apparitions;245586
5EUh2m1rTsojG22W7XrCBG;57;Body Language (feat. Sasha Keable);242530
4hzzWQqdqoTO48Eh169CVk;33;Mountain;179664
4BsGxMMDdcWQzrUTGXqlAE;8;off to the ESSO;209984
4xNl7wvrgaTDofpLenB9Mo;51;PUDDLE ( OF ME );251273
55I2t9cF4oFRcBwQXBHG70;6;Static Horizon;310266
1q092hlxUk29fY9pAdxGrc;25;Penthouse Samba;250600
36gQ2Hyr8ErtuxmssOYEOX;44;TEETHSUCKER (YEA3x);138666
0IRtsYqlZrATSdxuRS90Ip;44;Artist of the Century;173021
3PK8TBRB27QOAsmawBeYcB;49;UP FREESTYLE (w/ Odetari);119964
394Ic5GQysxdvt9RpSO2ng;40;Ends Meet;201762
5IrPk5us7fGlfybpfpGypp;25;It Might Be Love (It's Not);200937
7j3rFRaIpqlvHzVJKFjvCE;8;Arrested;252541
6apiNOik1DtKC818JzbRHD;24;crybaby;138307
2NV0S4JReqLhRfs6KBSYcC;35;blade bird;198587
1jnoUVJLjeHPTXnF6Ax65b;21;Hearsay;259293
4JWPHzfChXRSPMbo0s4ZPl;52;CANDY GUM;169466
78XlxZ40ogIPZq1dYMmu2Y;43;Kubrick Stare;198453
2Wd8reHxs93hfwI6B4T08Q;51;DON'T TEXT DON'T CALL;149174
4ZOv2tpp7POFT4zBmoYOR0;51;Follow Your Dreams;166170
1xCva4FzEDBfB2RIvRoc1w;36;Part I;215538
6bWurhoy9GXw6cBVQhjfhq;41;WE'RE ALL MADE OF STARS;271933
5mRj8pIZBb8bvTUpIfL6z6;3;Make Me A Sword;177334
1j43NtqRUKUTWSiFflguz8;44;Pyramid Scheme;195700
5OLMwH0OXQigJThzKIjOAG;37;Cinderella;274012
0HjYuuMp6oljg3n9me62zP;17;Vega;251476
39pZdeYY3sTICZsmJGNe9r;23;Bodylock;236500
304q7IsDSAA9MJsPdfygcr;11;Better;60666
6vvwN7NgsNGVfXLmkVeftX;48;Lord Humungus;214500
1QkeomwCeKgXOEWoMHzrXr;53;Dancing with your eyes closed;230526
3g0lxrU7wv7j64QLAt2Krc;35;A thousand lies;251665
5cICW30wJh0GNydrFw4v7d;42;Garden;243280
2nX7yUxlP1mUyZsPPhmFR9;30;Out Loud;162864
7q3u8wOVtj4dOiUmSPu0Ez;37;ASAP;156641
4x67Z1GnOLpU2kkcoKfQuB;38;No Front Teeth;286480
05VFHKQKhs075N9XQRh2wa;8;Crashing Into A Hillside In The Dead Of Night;198889
1W4XbJKytNrqJC9LJrbwMc;35;Lights Camera Action;203985
43YEV5eMkQYdkk27WV1Bkv;63;CRUISING TO SELF SOOTHE;152613
0gdQvpd0knhJmcIbF3jSOM;28;Sad But True;216026
1EkxfGivWsIwCJTdz359xl;32;To be a rose;233189
34FhJGgNmeA7cYsANJHr6O;39;Up Through;102478
67qbDFm5D85FW1SdQdR3zJ;50;Man or Machine;174150
652iM8dXxavL5lgExQ5zt1;36;Vogue;134400
5BctkMoLxgjnpcccfadKtW;15;phase 1;143082
6uRUdye9FnYzsJwSwk7bTU;14;All Good Things End;230049
6voJ8B5nuXPumspfCm3z6S;4;ANCIENT SORCERY;183144
6xTHApbdtb0GZEHqpKe2MU;54;Flood;167544
4d6mWiixka17MTL8uGrBnh;31;Aon;430960
0WQuS59De4cVdWDs2eMu7U;26;Spit;145066
06aqgaHt1M1ZRcEe04CvaN;13;things i want;223455
5uN7Ib0AHzxUwalc4fctfW;37;Heathen;302600
1nmi4oATze7UvRbyfFRqv5;15;My Blood;132447
7egbENInwPWegyktIf4rVh;30;Red Lights;148424
09aVll2fGLkZ11QV2J7WsH;2;avoid;244646
7sGijY6koHA2fOOSYm6RG2;20;Slip Angle;238038
20syoWpQEUCdl91LQRZhjG;14;#1 Best of All Time;128679
7fN0XceOdutEcKdj6nnDFA;27;Leipzig 87;243800
0JT2wUa15PpbeVpUfa7GxN;25;Dead Air;225386
1jNFU8ildH4gY9q4mbfjr3;36;Don't Be Seen With Me;265061
0ohSvdGqP4CC1IHzaPKPZe;9;Icemaster VIP;192000
1pTF9dR6s1GKw2TmvVtIfq;34;1000 Friends;201173
7JtvYiKwqIDDcuAZhKu0rH;29;Prism of Light;155000
2aAROOSxu6w1fKzXSO4DmG;17;Sparrow Sparrow;146759
1CqwiEhGcYlRntmpTIHGCu;38;need your love;176488
2cBXDeiRLJfXDGrIbfxwot;47;NEW TO ME;122107
3jrY4AAWTvZfmwGs3E7QcN;64;style;99253
2CHdkhVS2Nh0fIEdzpokC7;53;Uno II;135831
4KFGxkAAP5D1HIBSwMv7d1;59;Make It Make Sense;188607
7IHbbBKc7wXc0YyrBVMKZs;12;Better Half of a Dollar;243251
67CZUUIbEXWh0yTLkkcbz1;19;Take Everything;187038
2AxK0NAXg7kJPdHr5We5cW;18;Beekeeping;263960
68UrZQUuO3O6eUiD226xHg;80;The Chase;178900
3qNSObY33aPuLB7NOzJJ3m;9;Palace;247106
5f0acaWrZ8qNBMmrz1ecnq;34;Breaking Isn’t What a Heart Is For;172893
1QCnaVAduEkJcBciBtNmhQ;15;Fools Gold (Mi Vida Ha Ido Pa Atras);314432
19Dick86XxitLUW6IZmhY1;20;Throes of Grief (feat. Tim Öhrström);219530
2BOGwFg3CjyBCvtH2UrsZ8;9;Cracking the Jaw;182800
5SCKeEcc8msC3pg2tNCc4A;48;COLORATURA;247978
6JLV2Jo7IJmWbNVITZaGsd;28;When I'm With You (feat. Tyla);172846
1FBeGTOr2717N2Wz4RzQp0;24;The Incline;133335
2qeRnFb42RVzv2NP6s8vG9;30;RIP;225456
03y6MsaseYEO7DfwqsgcAI;63;Delete Ya;203349
1HmyIhCGcpRZX8KiBhNOwJ;44;Real Good Swimmer;142893
7zZoFvzX8EzUq1khFFYhXy;21;Low Tides;262824
0HfX0Lr84UzSJFnZ4HO7Dc;39;marian dogma;209526
3Xefyh9jSDx2XWo28Ixm7Y;22;The Ending Is Always The Same;222195
3fXr1zc9YCUwsho3ywy7Iz;34;Restless Leg Syndrome;186496
5BwTgie5PUD5T3RkCQKsch;6;Collider;185493
5I0WouqVM3Nl1u75whxBtq;13;ESTRELA;75449
0rgwADAHd21s1OE7RPFwPN;57;safeword;133639
7JJT5XgtT9Fq7aLQ7MbAD7;36;Cinderella;274012
3rnu806sQS4sNydAjQRhdO;45;reprogram;190937
0GOqhXyouUxqPEw9ypTOLm;74;TOO BAD;153664
4sXXCX5zFrXEgWbB9YJ2QV;21;Bottle Blonde;159030
3rEL8kOlF1Ppxn8QoK6HOk;56;Ya Get Dat;130284
5SMChKYENR0iYKLUjKRqcm;40;Afterlife;198961
25ujeTA1Ma2rYzxr7ozdrP;49;LIKE U 100;166600
6B1UqIeWynQIFXBLsRcz7S;29;WTF;134769
2AHbGhTMPfBkDPHz33KrUm;14;Fiction Feel XR - Robin Guthrie Remix;209674
0NwPaKAjq8Zt3uNIH1QUjU;31;Bring It;174552
4OtqDgy48Xu1Rf480GVJXh;36;hate it;161559
11bFXOKzUz5XBK9JSkRs0S;53;ASIAN STATE OF MIND;333765
5WeuKxVrefRC2P9XiI3GOg;53;Twist The Knife;205634
2giZNr8LWr8ywmcbxdvqjn;40;UNBØUND;236531
6Voyna588pYdml28Ydh85i;23;Ghost;217135
1Co3V5seikVAw18C7Jrn23;2;Futuristic Lovers;145509
3XgVldukJ5mzFaOYbib2eR;19;Fo Pio;336145
