artist_id,artist_genres
2P5sC9cVZDToPxyomzF1UH,rap
4lPl9gqgox3JDiaJ1yklKh,alternative r&b
3CE6MgsLpKMDfYFtexgc8U,atl drill
3n8qeKQViV1waeCzZmS4Tx,noise rock
2ycbMlovjNV5gks2r8Vtsp,weirdcore
3Cp20KSVlMlFuOdqiqHFGR,brooklyn indie
2BS3fywRW33o5GygfzZaOZ,countrygaze
7Fv9bX6Oy7AhbhKXh5dgIG,crank wave
1zkKkDDra0jlsiJYz57P3P,chill pop
6tpaMMCs8X6o8j9H5OmWmT,experimental r&b
06xa1OLBsMQJFXcl2tQkH4,wonky
0NIIxcxNHmOoyBx03SfTCD,urban contemporary
3qsKSpcV3ncke3hw52JSMB,urbano latino
1wlzPS1hSNrkriIIwLFTmU,indie hip hop
3xLOLsGCDyUCj1L9W5fUpl,nyc rap
3A5tHz1SfngyOZM2gItYKu,underground hip hop
6w1PsA3Lux2vlfaymj66w8,pluggnb
06MtOym27ALcfdtVOsRcaA,tunisian pop
0PWRmh7cvWvJWlskHG2LlO,rap malien
4vpGVGgxSDcCTmqYbsOnsn,art pop
335TWGWGFan4vaacJzSiU8,proto-hyperpop
25uiPmTg16RbhZWAqwLBy5,uk pop
4BrSvpXSgT02JhhNULggJk,glitch pop
5j93hwFBNo29RJMsWvtzj8,underground hip hop
1AmknJ29fbA6ahZXxFCNLE,boom bap
4kXGF3u3kGDHDoLmbdvUzS,underground boom bap
39vtb2iiz3079nqfL5nfFc,alternative hip hop
2WpwNw5EKb52c1QlvnGqfs,countrygaze
59RNNqeEfkq3X5pfOQxZ3C,small room
3TYvsBqwPbIkMvBgAJf5W6,chicago indie
7H3XA0651dLTrDSIKMqV9r,boston indie
52txBRG3MARNC9QMCUcT5o,portland indie
4CLh84k1pT9WmMC3hkJCiS,dominican indie
11dMqVZY4PHgVL80tejvHK,syrian pop
5IcR3N7QB1j6KBL8eImZ8m,trap
4DnRQspXhzqgCMkJJmOS4T,dream plugg
7tYKF4w9nC0nq9CsPZTHyP,rap
5sgpZfCPK6zd3MEB1Nrhey,tropical alternativo
5yNcIZz69fYkSRhiGoFx8T,mississippi indie
4aKWmkWAKviFlyvHYPTNQY,small room
6M2wZ9GZgrQXHCFfjv46we,uk pop
3Yjr5lVbAr2Fe7Lmpwja70,portland indie
5HJ4w3pMArwtZi7xywAEWj,drumless hip hop
3IbBDWFU62Ffx84oPtkec8,drumless hip hop
3K2gErmF9xLdo6dqOj1VbI,zoomergaze
6x8L59xNfuXIM7UfzoSe7g,bay area indie
2rjGbM0H8EUQzTVx6BgUlG,rva indie
5DZBnxCYzs32O2bbqK8KNg,rhode island indie
33yje3hgpNfdXpqdJQcrt9,riot grrrl
7bvXpj7XZfmaZ2HOcqgY1a,japanese psychedelic rock
3NUtpWpGDoffm3RCGhSHtl,wonky
4Ge8xMJNwt6EEXOzVXju9a,indietronica
3Uqu1mEdkUJxPe7s31n1M9,indie pop
1xcMOgFUM1IYZE22YjCvsL,vapor pop
38m9i1Ro4UpoMLGuRm6bwq,trap dominicano
6XDTsLXTuyq3VqLKpW67To,dembow dominicano
7iMvwE8qANp3aIfAGKEAwS,southern hip hop
2cADQgiLMjNhbsfeN52Bf3,trap
35fcckhFq2cF2u7hIG0fPv,upstate ny rap
3uAWPonHw80gRQRUjhdW5a,australian indie folk
0QwAWEp3r3Ut1dYNQb7JzS,psychedelic pop
3McQeN9sXTIvZHACTtsutN,japanese soul
4J6CnIqPEtWYn3la2YYj2c,afro-funk
65KD0ITHfxE6ix28iRAZdl,birmingham hip hop
06s35sbFfZJUEwFjAaZfiW,boom bap espanol
0qLTeI81hEhEK1PK3WOf77,boom bap
3lIsPQW0jN6sMpiWuiShF0,trap argentino
2ABBMkcUeM9hdpimo86mo6,vapor soul
7iZKUiuW2jy1R3gWadKsvN,cologne electronic
1SUz2JjWDXSVyAtWokVinQ,cologne electronic
6O5k8LLRfDK8v9jj1GazAQ,british jazz
7tr9pbgNEKtG0GQTKe08Tz,experimental r&b
6vcPgFOkMWBoY6Ks6eMEWj,wonky
6sFIWsNpZYqfjUpaCgueju,pop
1HHyE1TCzui5Lay0gwS6bR,uk post-punk revival
6xS5PpBWaVYraexEkEjjXv,underground hip hop
4bbAeMRdMbfCLVSlpryAVV,cloud rap
0wAEYYaHOqYJhHaSvpZUwP,cloud rap
6vOfSVXZAWvuZliupPw4Wm,dominican indie
1lgtR3WlcFxEy6yPoOh0J2,urbano latino
5qPRgWcEOGRzoIST0sHAiI,dembow dominicano
3M3wTTCDwicRubwMyHyEDy,hyperpop
62k5LKMhymqlDNo2DWOvvv,new rave
3a1tBryiczPAZpgoZN9Rzg,nigerian pop
3MdXrJWsbVzdn6fe5JYkSQ,trap queen
3sFTupo9UGgrujjN21BjwR,olympia wa indie
6j9xL4IBj8sZNjRiQhx8oF,spectra
7xoTSPGUr9u8FWR4G8AWoS,fourth world
7Hu7HZdK9fwYiMyqtCICVR,pastoral
10JL2s5aUztzFyURrFrxtL,glitch pop
09Sh0bFteXDeMFMLdjldlu,small room
3oLTaC5QBOH96VbxMAafpZ,uk post-punk revival
69qhRLDvsWJOhWGXXQ0lQQ,experimental pop
7qiyPneI60DzZmxVxC7689,spectra
336vr2M3Va0FjyvB55lJEd,soul
3nFkdlSjzX9mRTtwJOzDYB,rap
1URnnhqYAYcrqrcwql10ft,rap
7HVlaChQbM9guWdiKMGxBq,nyc rap
3WKDW1ASiWSa1T1nX01dUr,raw techno
66CXWjxzNUsdJxJ2JdwvnR,pop
67FB4n52MgexGQIG8s0yUH,uk pop
1avO1wALC75qKqIUpkJh0T,pink noise
2oM7LMPFu882oC6jSwEqjd,sigilkore
2EFsfh1zewsSWhDINv7j1I,ukg revival
1c7bxvBwJrMuZKwx4EDPHf,outsider house
1jWzClO5EIz8fpvtl3bno5,detroit hip hop
2WWAtobfGkojaSqMRN5V67,experimental hip hop
2BMq835Yir366yDKvW3Rcv,pluggnb
4oLeXFyACqeem2VImYeBFe,stutter house
5SXuuuRpukkTvsLuUknva1,rap
6PypZhdlKno9oouYu6roMG,modern jangle pop
4mYY0UqYdvgdz60psupYBR,small room
197lTCdMFPariBJ2Xd1xNb,egg punk
4kANxfLenUobb7t5fHSrgA,spectra
218pLy5tj6iFQ4e6c2ije6,modern free jazz
6EvFcDtvFuVugEtZNslkft,south african modern jazz
4kwxTgCKMipBKhSnEstNKj,noise pop
0h1gX589xBKUCijeC8Bewy,belgian indie
1ofhNTFMyFVSs62cJWG0oj,grimewave
4fpwOzxFRMVGfd197dKIdY,drumless hip hop
12GqGscKJx3aE4t07u7eVZ,sad sierreno
7Gi6gjaWy3DxyilpF1a8Is,sierreno
3l9G1G9MxH6DaRhwLklaf5,sierreno
1XDHnXR3sd1pGoc7vqUtBq,didgeridoo
1RpHbIW5eeEBs693nyrhSa,fourth world
2iDgJPkdbRyMQgNlzuwetf,eletronica underground brasileira
4nSIg6TVVkOBCeWXBBrEFD,eletronica underground brasileira
2iM28IgKg89v1o7BTQAVPo,soft rock
59CWeBMEzwj6U2HhTVLJ3O,oslo indie
0iViECTHd21gYy1zIEvusi,indie catala
0nnYdIpahs41QiZ9MWp5Wx,uk pop
6xdRb2GypJ7DqnWAI2mHGn,metropopolis
2RBojylM3CJMcaQzNoXOzB,drumless hip hop
65dGLGjkw3UbddUg2GKQoZ,indie soul
0ABk515kENDyATUdpCKVfW,upstate ny rap
67gqUXxHedeUGDTxwBzdjS,upstate ny rap
4Gl9z6ofcOFmKePvJJkaEv,dmv rap
1pi7nGhOM7PTHR5YEgXVGq,urbano latino
2KEqzdPS7M5YwGmiuPTdr5,indie pop
21UPYSRWFKwtqvSAnFnSvS,ghanaian pop
2p4aN0Uxkk3iT3HK0cJ2cJ,trap dominicano
3DbwFQlvLxRSi2uX8mf81A,trap queen
4dYQmk5ma04mZ1KJ9KkAQK,modern alternative pop
20HVrU8f5rcNg2aZkMiSP0,uk contemporary jazz
6niigcazB2JPcpasZfZvq1,korean dream pop
4z6YFfgSe8cIY9HxKUe531,atl drill
6qgnBH6iDM91ipVXv28OMu,lgbtq+ hip hop
3MM3uKNdJbvefUael12dl3,alternative r&b
0yknvLWQZxwsMjhUhwWZQ8,new york drill
0hF6lbAjRsq4svrQUr5sgU,new york drill
3BcgTyEdL81zMljmXcilZM,new york drill
43s6uFZrdusv7ggmDSpO41,new york drill
1emgDf5qBtbL909f2Pt7uP,neue neue deutsche welle
41gxyJbzbAaChEyrZ9j3rv,montreal indie
2rqNUPgkBgbhcRabUQ5C9g,taiwan post-rock
3beAmqA2s5xwxDAIFJwDG9,pastoral
3PubLnxnO5N2Avr3UvG1Vc,slam poetry
1U1el3k54VvEUzo3ybLPlM,colombian pop
790FomKkXshlbRYZFtlgla,urbano latino
7LCDnUQYE07fnKbo46SVLB,proto-hyperpop
4ZG4S6skttdVhHz08AjMhR,spectra
5fLSo9mAFFDtAJDo3Q2xcT,plugg
37ASGd4rWpHjuVonnYAN6S,instrumental hip hop
7z3W8OunO3RH0quodR8Zsu,dominican indie
5yWDRD9Mxe9b50KZl61gJX,latin tek
3WTrdbZU99dgTtt3ZkyamT,nigerian pop
0R2UqQKBdSADXMN2Gx5CrB,crank wave
7bgO3Md82fHRDoFY1HnYlv,tropical alternativo
0AJltdSFgxM1li4ad74mIJ,midwest emo
1tho5dJnzdYD57EQkM3SmK,noise pop
20bPwdCt5LLFy2OVmZarDm,milwaukee hip hop
74V3dE1a51skRkdII8y2C6,southern hip hop
2kAeDHyhTvvRY3zavI2Amr,experimental hip hop
3IijBhV1c1mOVCyXO4RXiT,nyc club
6Cjn6Iu1NYSu1QsRzjSJTV,experimental hip hop
0H20KZnm0XPqNYQ6EsIAyo,dmv rap
7wlFDEWiM5OoIAt8RSli8b,rap
79TwARTyI0yVfFgyhqpKgm,skinhead oi
0bsV0sUjnCuCTYOnNHQl3E,spectra
2fSaE6BXtQy0x7R7v9IOmZ,conscious hip hop
2xLEV2jDreAOcpJXFNoXyt,stomp and holler
1pJjT9XxNky39USV1eAHhN,experimental dub
78rUTD7y6Cy67W1RVzYs7t,bedroom pop
2RqrWplViWHSGLzlhmDcbt,experimental house
1i5wnmWm0vvahGw2Yilkc8,chill abstract hip hop
7azK2z2ta4tYMqDmrSOBBe,garage pop
181bsRPaVXVlUKXrxwZfHK,trap queen
5DDuwU1X2Aqdp3CxfXstRe,slacker rock
27JCep1zDO3K8GY50trDo6,breaks
21C9Dbg9CD3Dv8NaD7iW8e,trap queen
6S3Z6Me30mtdm526H17v8k,london indie
3IJ21966TwNZI24MwZHMu4,trap queen
7bpsiElrldRZYB3CbwFZlx,egg punk
6nrwVCgpbdrOfGiu8A0tVh,mexican experimental
1yeZSt0NrlRsgscElnX09R,mexican experimental
4LLGTNLQEH0XNPAQSa36Sa,tape music
3ckZktRMn9jidQuRarXJ7T,mexican experimental
7yHfb2D8qIBgrzclpSsTeo,spectra
6rnbB5fuUuCSsspvFsxIpT,popgaze
1nDzzoDVAeT9c5PkreI1yI,ambient idm
3KPadylqCEe5YEMhZ09ZH3,egg punk
06HL4z0CvFAxyc27GXpf02,pop
72VywtXEoONiBLNu3ibGI7,veracruz indie
3W4xM5XYtUp4ifYYPVKVdk,slowcore
68UA9076k6lewTq2slA1FN,chamber pop
4YIMPSc3zZLRwe4Ujaxjce,indie psych-pop
3tlXnStJ1fFhdScmQeLpuG,rap
0dODGPXWl5fINZ9KYIA7gs,dmv rap
2wIVse2owClT7go1WT98tk,virginia hip hop
3NsSv8HchEwfa7bGkjb4ZC,danish indie pop
1rdXEdH8SRIqbuTbzQzd93,tecnobrega
70GBRlKEGjfueop2lfdQ4Q,nuevo flamenco
1O9iHQjrVuiAYOJFCBeFSl,experimental r&b
7c0XG5cIJTrrAgEC3ULPiq,trap soul
6pSsE5y0uJMwYj83KrPyf9,alternative r&b
6chuFWw4BmHxOc3X0cC8Ct,uk experimental electronic
2wY79sveU1sp5g7SokKOiI,uk pop
2QGKlPTuKnYoIKGS8dt7zO,death doom
1pvkxX6Q1JG8rnyBZ3t2MQ,nyc club
4boI7bJtmB1L3b1cuL75Zr,latin alternative
2AR42Ur9PcchQDtEdwkv4L,wonky
1yI0RRPnOA9BFJmiZ6cEzw,lo-fi indie
1TkiNxDsrc0PgIWBrATCbe,zoomergaze
4q3ewBCX7sLwd24euuV69X,urbano latino
3WGpXCj9YhhfX11TToZcXP,viral pop
4XquDVA8pkg5Lx91No1JxB,neo soul
68BVYIej5jGdIh8au5qELn,collage pop
4ezBKqi9gOB2jt9OUw2cmc,dembow
1hLiboQ98IQWhpKeP9vRFw,indie pop
4UodukR17NIQfNu5uaqm9B,alternative r&b
7Hjbimq43OgxaBRpFXic4x,chicago rap
4e9TBaTlI3LVQz3tkTYC0I,modern country pop
4Ijbgdusp7syatYSHIIulR,pluggnb
7HO5fOXE4gh3lzZn64tX2E,alternative r&b
3TVXtAsR1Inumwj472S9r4,rap
360IAlyVv4PCEVjgyMZrxK,urban contemporary
4wLIbcoqmqI4WZHDiBxeCB,riot grrrl
687cZJR45JO7jhk1LHIbgq,nigerian pop
4EnymklUyqZwvmHQGlRssl,experimental r&b
682R9funbPX6wBWpD5IXPF,egg punk
3lrDYjsghBMfUTiLziD9q9,art pop
3BOfygYBFwHTBFyCbsQVMv,pastoral
3SCI7sXHUZIeDKMWC5NT9C,experimental hip hop
6F5n3bvrBgoyicdFT6L8IB,experimental hip hop
57UnSUpae3SbRekxNa5Kgl,experimental hip hop
1rhVQSyhxNOMN6RHi2sB44,neoperreo
1CoZyIx7UvdxT5c8UkMzHd,uk contemporary r&b
2wPDbhaGXCqROrVmwDdCrK,wonky
2VAqLzkNHs0cre3T6i1PHD,latin tek
7wXTWO45lqpUejDkike0Gf,experimental house
2u75EZNS4kCa8tnldGnUbH,uk bass
6l7R1jntPahGxwJt7Tky8h,experimental r&b
2ABEVwxsESCBsCBjN6qFru,spectra
5H9IFTRxSICj24uxO15ScU,uk post-punk revival
1zFGR4NaBbCDBGwifPKGfM,voidgrind
4BqOTaVacNL8CyDxxgiMjB,experimental hip hop
6wnMFZFfsoJCOH4lVl5hGr,drumless hip hop
1h6b4y2ObngnFpgEwry7Fy,miami electronic
3qOGTt4eTeEkCn3efhAGu2,miami electronic
0QrEq2kZoi5VcRaHXSzgsQ,pennsylvania shoegaze
0pZup8YQscNrnOy6Yw9pea,boston rock
6tYmTHApvspl6KAgTfHjAY,hypnagogic pop
1WZarnZpWEv7dDtjAETt4X,hyper-rock
2GH8Mzo3Ur1AdOnGUUpt17,transpop
0sRVVDpgF2sKzPBkDszzUl,spectra
18ca9d5EU5R1AhVKPR1cm0,spectra
78X7quh8fqAGZ42OpLmUW0,alternative hip hop
0eVyjRhzZKke2KFYTcDkeu,west coast rap
5szilpXHcwOqnyKLqGco5j,indie pop
0EmeFodog0BfCgMzAIvKQp,pop
0ys2OFYzWYB5hRDLCsBqxt,sierreno
40ZNYROS4zLfyyBSs2PGe2,classic oklahoma country
4LEiUm1SRbFMgfqnQTwUbQ,modern rock
1xxn3mhlUmOugl1ZhE0Mcx,ohio indie
4j8CsPzssbM8TCjSvgnmSs,pastoral
1f3ubTd6eyxuy30ddDJQQa,progressive bluegrass
2rLGlNI6htigNxx172qxLu,hyperpop
17mwzDXKn4ra9cuxXaptwp,art pop
2uYWxilOVlUdk4oV9DvwqK,pov: indie
4MXUO7sVCaFgFjoTI5ox5c,singer-songwriter
5QdyldG4Fl4TPiOIeMNpBZ,small room
2R0CFyeMDiRbfkhkIMbyl1,jersey club
3yQMCDmPQPJlf6xJMzcnZL,nyc rap
1WaFQSHVGZQJTbf0BdxdNo,chill abstract hip hop
7c0zOr4ffb5eteXrxWt7oB,boom bap
0T8Ix53aIN4F7aEKj4EnKy,corrido
4nzV0hThyodYzrwksnS86G,bedroom pop
3sXErEOw7EmO6Sj7EgjHdU,proto-hyperpop
3BKX2WA8UjZgTIJ2juyQ7G,multidisciplinary
4GfEnw0dFSSzB9M65k0dA1,colombian electronic
6FGv87WQ3mJWn3cmLUww6x,technical death metal
1McMsnEElThX1knmY4oliG,pop
64tVHZVSAZhDEiOJxnb6hE,slacker rock
2WoVwexZuODvclzULjPQtm,indie soul
1H0aWZUg7aOHQmo5h09xso,experimental techno
1Rwokb27xxRMZC0zWA8i6C,swedish house
76rh78p0cww0l4OqgKabLQ,indie r&b
0AUwa5xmiy57qdGlOksvea,shimmer psych
2ynylCO9SRPTKjgNEH0Y2a,dreamo
5wnAwAJumfgRhuqn1HNMEX,california hardcore
76LJ0AYW9sxNGRfKnag1vO,dominican indie
53KwLdlmrlCelAZMaLVZqU,uk alternative pop
1SoBNpuC0N4nvaQFENS0qf,indie punk
4CeU1RMEIalbzrjqbp3UyZ,dembow dominicano
58XGUNsRNu3cVOIOYk5chx,oc indie
0BJeP79i5wKgCqsEEiQ7G0,indie quebecois
7CHNUgkepqsMm9tYnwtVDt,noise rock
6GEykX11lQqp92UVOQQCC7,turntablism
5SRr4ZJMoygWecytkIwlaV,indie hip hop
0Gt5eU7AuKfotkBLgjyg9p,old school bassline
4aTBKDsrXC1os9HzfPuDTR,charva
6X8WdFjrNhXATMDSs26aCc,southern hip hop
4OYcOsMNf3EpRcS49S0JlW,new orleans rap
37hAfseJWi0G3Scife12Il,trap queen
3ZH4IYVc5qVlKyJoZhGpwy,modern indie folk
1GRdVyqsikMsJrvHskjwry,experimental indie
1SQ5kDSYuCb4qOJx5itFxz,5th wave emo
57ZB0kMmW6JLQAIaCzMG7I,pastoral
4ITyby2i26NhM69kXNpIdR,experimental jazz
6C403AR4y6PjN0xNNGh42m,wonky
63XBtGSEZINSyXylZxEUbv,r&b
6Kw9BTxzFraz25S8HCe8pQ,experimental electronic
0WAZJYudbUpl0EOjvdrnRG,house
4XYh8yz79ILkPPbUSi9S20,uk funky
5PcwbyuOX1pnaeVYatEEB2,phonk
4mwdnO2jZrMmMVrjcHsZBv,indie hip hop
2kUrBcfh7PVIivyYGAVjrQ,experimental dub
2qnpHrOzdmOo1S4ox3j17x,modern melodic hardcore
6LEeAFiJF8OuPx747e1wxR,metropopolis
6G4DQ8Ay1pHewvZKQ9V8QL,experimental hip hop
4sVT2ewE73LNiPoBVi817s,drumless hip hop
0q6u5HyVK4zwGuzEtqjHqa,new england emo
4tK6Z8fK7Sc9133byjPGIT,slacker rock
3qwabfaWewpfli7hMNM3O8,trip hop
6pohviZSNRueSX7uNu63ZX,electronica
54T6Gso8zGPk4czyWlnUw5,experimental jazz
37uLId6Z5ZXCx19vuruvv5,new rave
3BAgmPNIK5IJl7zMK1wvMA,texas latin rap
0k7Xl1pqI3tu8sSEjo5oEg,houston rap
3SwRHVTRoAEOkggZnCSFzt,post-doom metal
6kf69CwzgodrETRgzcjX95,dancehall queen
40ZElxHldNyvn7x8WRC6fh,experimental hip hop
08PvCOlef4xdOr20jFSTPd,viral rap
58ehndX799ZV9Jcv6IefJ1,philly indie
53TZm8kLBvnMddNr810H64,american post-punk
41Cb0AUOB1YtrPLiDffzb0,synth punk
7gXtktcRCIGU7xy0dIOI1b,new jersey rap
53xeKWbSRuGgTxViJTAZKC,experimental hip hop
7lbSsjYACZHn1MSDXPxNF2,japanese singer-songwriter
4n4AixYCSIn4H5BriyTEhm,modern psychedelic folk
79YjWaAoD88XGLETIsnnQV,pop electronico
1kMPdZQVdUhMDKDWOJM5iK,australian hip hop
3wcj11K77LjEY1PkEazffa,nigerian pop
6b74rHzWIZlgLH7U5ybjUE,instrumental hip hop
5XqyqoLZXA69lCNyBT3f89,experimental jazz
6HvZYsbFfjnjFrWF950C9d,k-pop girl group
0avMDS4HyoCEP6RqZJWpY2,modern dream pop
2h3ooJn8m8X8cL2g1BZ1Rd,uk post-punk revival
1YZljq3fZXrlnCe0mMxwKB,funk mtg
4kEtpjbEnSh4WNeLF1IeG7,phonk brasileiro
4V5obzWMr7BHZrjOiQwB4K,chaotic hardcore
7bQLFALIEawxhkyFiiLVhM,hyperpop
4vZBqD3QXrKiE3mZ6zHr22,bedroom soul
0d0XAaRW0dxgAtvZ1clgLX,hypnagogic pop
0rTeZQSxEg1XzZ1dFz6Moz,cloud rap
1kR99O4MgSTasyeJh8UFCg,minimal techno
1bQat2UgYwJAsNOrZxcfa5,art pop
5qjnPRE33rMgYAxIjGUrI7,urbano espanol
10NiYZbV1kGr5cBygKTS5J,k-pop girl group
23QKqAkKwti9zBiac6RFBA,spectra
4b99uGDv75xD1n2QHuPRDN,spectra
13YVfXddjRIUrubItJjadb,indie pop
07Owzhi4WDxi731LiJ2tG0,victoria bc indie
0TZExq5Dma8hecEIAKwQYA,hypnagogic pop
0tIODqvzGUoEaK26rK4pvX,spiritual jazz
0M6xcJTswOl2qvExCJhiS3,string quartet
6VJZYivuYJGCrPuOAnI7Qo,transpop
4fxp616ALtFWnXfwxnjLzW,melancholia
1mcTU81TzQhprhouKaTkpq,urbano latino
4IMAo2UQchVFyPH24PAjUs,urbano latino
10duXbKJkvdGK5RgktEnxV,chamber pop
3UROQ34SGxV7h71Z3Gqp8u,toronto rap
6nxWCVXbOlEVRexSbLsTer,indietronica
6VC4hWnnMMmOxpH6KsAXBU,uk experimental electronic
6bVRNVg2f91pCAyKnrIOW0,underground hip hop
0GM7qgcRCORpGnfcN2tCiB,urbano latino
4SsVbpTthjScTS7U2hmr1X,urbano latino
6nVcHLIgY5pE2YCl8ubca1,urbano latino
7iK8PXO48WeuP03g8YR51W,urbano latino
3E12tRURRvPfHz0hAMCFYc,urbano latino
4SQdUpG4f7UbkJG3cJ2Iyj,fluxwork
0B3kMiB21aPQlKumGDr4c7,scam rap
3GdOXWzNWcFrrUD9VentQC,american post-punk
6kBDZFXuLrZgHnvmPu9NsG,uk experimental electronic
6Sbl0NT50roqWvy746MfVf,sierreno
2gyv1akuIB9fQvXoGSPaJr,trap queen
1VBflYyxBhnDc9uVib98rw,swedish synthpop
29WzbAQtDnBJF09es0uddn,soul
7axA2bNeZsae6t2mgxoSFh,modern power pop
34A8vV1MCxGpA14KspqQuC,gen z singer-songwriter
5QsqiLFA5Z2gmpKBbxQB2j,london indie
3l1C23aRp4lfkBK3lLAp2m,uk funky
3SXwqSqAoBz9WCI9PDQzY6,irish post-punk
5lofelrRCFBwzTF616hSx4,multidisciplinary
4wrzxtBZw20ufDstKyTnnP,uk pop
6cpzd2aRLmkE06P4lFFMlj,bay area indie
75klPfIVnyYcyEGaicRUSF,modern power pop
7GlBOeep6PqTfFi59PTUUN,springfield mo indie
5FxD8fkQZ6KcsSYupDVoSO,bedroom soul
3QTDHixorJelOLxoxcjqGx,la pop
3jK9MiCrA42lLAdMGUZpwa,neo soul
5STTEE3TlZg9gb3xNC4RHF,nouvelle chanson francaise
5H4yInM5zmHqpKIoMNAx4r,r&drill
0NB5HROxc8dDBXpkIi1v3d,modern alternative pop
54QMjE4toDfiCryzYWCpXX,socal pop punk
7KPqrVAWjUBAtn8tiZayOE,experimental hip hop
4PwlsrN0t5mLN0C827cbEU,french synthpop
4iMO20EPodreIaEl8qW66y,pov: indie
2sSGPbdZJkaSE2AbcGOACx,la indie
4kIwETcbpuFgRukE8o7Opx,uk contemporary r&b
2HPiMwJktBXqakN0hnON2R,belgian pop
38GSybQjdc6sxptciOkxMq,nouvelle chanson francaise
7d1ctWXfrUvAe804Zld3Gy,french pop
35v2YILQxee0yatdWj6Kg7,acoustic cover
2Kx7MNY7cI1ENniW7vT30N,vocal jazz
2gaCpvhi31OZtozJKsr5gm,french indietronica
7A0awCXkE1FtSU8B0qwOJQ,indietronica
0XfQBWgzisaS9ltDV9bXAS,garage house
74KM79TiuVKeVCqs8QtB0B,pop
61awhbNK16ku1uQyXRsQj5,screamo
7oLhWWqX188fvNQ6aqxLz3,new england hardcore
4I2BJf80C0skQpp1sQmA0h,twee pop
0tbeZu9lv8YEKSQ9tZSslu,nyc pop
1dwirHaSjsKJUYDHgvl2op,nyc indie rock
2JzhQYGos3RqV7MT5fWeek,shimmer psych
5NvbTsi0Mi1mdeDchU2YkG,countrygaze
4oWlenweHbPcDXKvyNUbBl,virginia punk
7jrKVdbsnsYOR8roKyx1Th,indie punk
4E2rKHVDssGJm2SCDOMMJB,alternative r&b
1RyvyyTE3xzB2ZywiAwp0i,trap
0iEtIxbK0KxaSlF7G42ZOp,rap
2YZyLoL8N0Wb9xBt1NhZWg,west coast rap
5KTykbPcDB4GYS49jcHbWh,freak folk
7EQmY1hAAeuJLa0GUNpKNN,ontario indie
2oQX8QiMXOyuqbcZEFsZfm,urbano latino
1r4hJ1h58CWwUQe3MxPuau,urbano latino
0ErzCpIMyLcjPiwT4elrtZ,rap
2dHbjVgpO3NvzY8D7yZvji,dembow dominicano
4fBGtHTw0pGQ9C0vbg7UBp,powerviolence
4mcHKwboFDmpDBQ4fiOrf3,experimental club
6nB0iY1cjSY1KyhYyuIIKH,trip hop
4kYSro6naA4h99UJvo89HB,rap
07nDyiBj44NtwrqJJ54Or8,midwest shoegaze
7ifBfmldlN3xnzGsbfMISU,canadian folk
3YvQkjWJ5ykJVUNP7YbTy9,progressive post-hardcore
5BvJzeQpmsdsFp4HGUYUEx,modern rock
6U1lmwvy3I9dIYu9RalJi6,small room
0GmYGGZZIU8vHbI0bAXZun,nyc indie rock
1Gi5tHYi0ptGG0G3tX9PkU,modern melodic hardcore
5xNgzkAJDvyuU84bkv2e2V,lo-fi emo
0ba3O2a1JNxb3oXbF74KcG,countrygaze
2VhTBaV2Io9AJe661MUTEj,shoegaze
3pGNoAJX3UVctU6X8eG55h,slacker rock
13ZwcU5VGUsd4nB6hsUYCp,lo-fi indie
34LdbFt5sVXKTJOzf1iExQ,indie punk
1SQbSVOGU3m2YlQQVV88QU,5th wave emo
6icQOAFXDZKsumw3YXyusw,trap
