artist_id,total_follower,artist_popularity
4nqQTosM2Mbg7iRjvJU0N0,131517,57
7aFTOGFDEqDtJUCziLVsVC,678486,57
3ME5MgDqwM6G3UDLmwjftA,22458,43
3wcj11K77LjEY1PkEazffa,12702620,82
3yDDYheQFqfhKZXdjFQuuP,80316,63
7HvAimFUDbhD9XRv1dbJ9t,4225,55
6O1vRHWVGKJTnWuJmItnsx,515521,68
3QBGARmgMgRi08atqAWAV2,25095,29
5STTEE3TlZg9gb3xNC4RHF,46836,50
39ZEMGRv3pIYTYKEhr4Abu,78499,45
33X2jfLSVyDevoksJjRZoS,120592,56
6RcgNRwyY9YNTXd9luk8JW,81549,62
6eXZu6O7nAUA5z6vLV8NKI,1191297,73
6QXtidyXX0uGggafrYdktx,81294,53
1jFVu6Z7wmwywivOeBTSIV,85347,45
4NXLuWrShwLG44Had3qhw5,11108,29
5YYrWH3w4JYijU4JZrOXWA,38204,53
2dV0D4uKMB4c8VhYHzt360,24539,36
49HlOY4gkHqsYG9GCuhkcc,637388,65
4KEHIUSoWCcqrk8AddTE1O,482050,65
39vtb2iiz3079nqfL5nfFc,149353,56
61awhbNK16ku1uQyXRsQj5,230642,47
7yjhuWL2bXEWGI0IplF6i4,24651,45
5piONaqFh85tIjxSQgZuWA,38662,32
0WK3H9OErSn5zKOkOV5egm,1574793,66
79NDEw5QWlDC9KaIbogNhS,140023,69
5f7VJjfbwm532GiveGC0ZK,20780802,88
50co4Is1HCEo8bhOyUWKpn,11903187,87
1RyvyyTE3xzB2ZywiAwp0i,21736481,92
4IMrFd3S6UGSpX6BJEYgQ3,1829,15
0JSVEdbr6CyleJDjoBffS0,2731,34
20dRvQDfCTLJU0pgq13ZYp,96207,42
7b5FD1wsy3KBIrMjTqTNBi,47541,54
3utxjLheHaVEd9bPjQRsy8,738014,63
3ZztVuWxHzNpl0THurTFCv,1175289,69
2xvtxDNInKDV4AvGmjw6d1,593255,69
4fHej5iOHCpTYsujBTm1Kb,1621,14
3qa9pv6B0dmiBVETLQOCpi,20144,37
18YRYVKCQ6myVzKnTZIjXE,503,4
1kfSVYNmjmYsdWjEQ6fnQF,19022,29
198XVPnDHuYjHl4I5Q4kL9,19,13
6VR4TJ20WGiho2xZWMuuWb,88206,51
2vov4zolAP7zbIhB5CsIPm,185377,45
3bAdh9KH0kxlwrfz7Uh5Aa,22099,42
1slmc4uUMOsz7J3pQqeWPP,25621,36
1Uk1GyijF6fSfX4mWq5bfR,160565,56
44qDh9SR4FYA9V1yb7Amig,5484,24
4osJY6pXMgA3LezSpLSbkN,18494,30
4Cx5LnF4WNJIn9SSqyeq9C,65778,39
4EnymklUyqZwvmHQGlRssl,82111,51
2nE9x2JhbyjBVCaSnUGX3G,33667,36
5H4yInM5zmHqpKIoMNAx4r,8733414,83
1URnnhqYAYcrqrcwql10ft,22876484,88
4uG8VYp1GLQpZVokfG2Ui7,12547,33
5e96t65iOLrmqH2gzEXhIt,8384,17
4juvzVAyR0hOSQ7YfVMijK,132264,51
5HlXA01kcjssYDT7EoqUJF,407794,57
5qtupxXggsBwX1JEojKdhw,2447,13
6Gl4Q3ePw6HKMfIOix5QpG,57697,40
11HaxoLRv5rUJfNmabD6Zh,2789,19
0VIiIxTNLeJOPoMLabwNtr,158598,51
0E2zPwLuNlSFdSI5wmqox7,27615,37
0uO4YPHgWPCKClAGUFoSWP,3396,18
7mhv3pjuY4JRkMKuUK9mPh,18862,32
3IXtskFMls8KXRipcIJT9y,157089,47
2tl280wIokrLjabzrSKTgU,170462,56
76iTTQpdw0ECsYeXVnKA2t,658,36
52fhNGn51RhUvjlapHT5T2,11601,35
0Sd7X8SxWV0AyDLbvd4uEu,73593,35
6mT5D1CUrWTMXngtqazglr,2010,25
237mvWGlQNJJhc9b8pSawZ,20694,33
7rlAAAiWScpsT1hmgURAmh,77846,39
4fpwOzxFRMVGfd197dKIdY,291364,63
2PKfkrNktahdkVFB47NjGv,4029,27
22ojy4H4ZVpowC4lRRC8In,185692,49
1nvq3vakg2j1A0wTpV0AkO,2727,31
07D1Bjaof0NFlU32KXiqUP,602169,70
3qqkHeEhezlIaNj1vFYH2r,101055,51
2vhrwzjf9H3icunkVFi9tq,332381,60
5w09r1HW3Dc8BMYIvqbnnF,62303,42
1nivFfWu6oXBFDNyVfFU5x,185782,52
5beYbzBVaQfcY8XL2DCcTs,299,29
7LjXznzJeKuvjRbNcBWd6Z,71741,49
6tvDi9cbr2tjAjBtLsgu8I,1561,17
6kdAf6E0EouXKBpBZN1Sx9,7696,31
7zQ4NNGWgCVWU80Rg6dXOH,38838,43
0jPHHnU8GUWEF7rwPE9osY,314544,68
2KnhnL8zuqLhIhGk601fsb,128252,63
74om4qLxb9MIsubhtvxQQJ,44569,38
7qrEXiLLnWkkYHhadZ1Oij,105768,55
2ueoLVCXQ948OfhVvAy3Nn,420013,58
5y0k3g7BB1ylNsnj2NarGx,305,4
5BwsX8bXOFC1YnqSlyfOKM,263184,52
3TOqt5oJwL9BE2NG9MEwDa,7451531,78
3Ut1IKlpXHBQwxklMxBsPX,257756,62
1Dy2JqZmbXPTvJdDOyytcP,21070,35
1CoZyIx7UvdxT5c8UkMzHd,3600154,76
0YMVzWF9HWGbV4DZHfCyKo,17136,39
2FDvUb4YgyUPpmnm1ILPra,64210,44
4mbDr0mZy5UdZj9j3Ylf6F,721,12
4FNR2qdCVKGAep4alfgt25,42901,49
7yXtdZLKdtwH5FrxduK7ti,36363,29
6RHTUrRF63xao58xh9FXYJ,5720587,74
5J0ehnVK9YOBGWOwE022ar,45088,47
73BLwSX6gsNeVzS7DgI4xe,773915,67
5xkAtLTf309LAGZTbvULBn,1911266,64
7I95CM75shzCjHuTzrepjM,159861,54
6F4yXjmhQBqo6HVr6K234k,240426,54
7mZgBMpvaBziYQfc9TbJH5,105253,42
6nB0iY1cjSY1KyhYyuIIKH,1409164,66
45dkTj5sMRSjrmBSBeiHym,8068586,91
2pHkxVNynHBwQHhGaoBIXX,855975,62
19tUwWHnSVp9UdgKveCtzJ,3423,21
1WNmfSqydnt1FDJKg3l6lw,37613,52
4TNu2ZIE566yKwEhOT8eTv,43924,56
6zlR5ttMfMNmwf2lecU9Cc,1113339,75
6n0kOGtOYnKCIG2BgksHaE,1191,38
5ZAazx2uLTDCHQjsg3dw96,1721,24
3M3wTTCDwicRubwMyHyEDy,334651,63
4qUk32dcxFNOv89M0iUItq,13024,56
4wMQTWavQZgr8ySlo5s2Tt,76227,51
0FNfiTQCR5o3ounOlWzm1d,41576,48
2WoVwexZuODvclzULjPQtm,845560,66
4GyAROzBnWHCBr638r5TVP,66355,44
2p1fiYHYiXz9qi0JJyxBzN,1528090,76
33L1klom7IXmoAP8fjrGm9,13416,40
1ONhS8pN5UbzqoZlLF69kI,15470,36
4LLpKhyESsyAXpc4laK94U,11883417,85
1qpR5mURxk3d8f6mww6uKT,242702,50
0gs6n0OYGwA7j4L4HHqKV2,4601,33
7CvTknweLr9feJtRGrpDBy,1891691,81
3wlIk7QokyE4U8ysTLgdy5,2782,44
06a7x2F8Yi3TARax1iFKIp,1090,18
3WaAMZL6ZWyDkvxYro8kbw,3437,16
6PsuUa5ijopH2T8rVzHSZc,14489,32
0nCnrZSTvBk1PZCtGioMRq,422,26
3oLTaC5QBOH96VbxMAafpZ,26113,34
57LYzLEk2LcFghVwuWbcuS,7703466,80
4qxFzMJxrNzlv11J7pCY5q,13617,49
5VAErlnVRxRQk8ZvZt6i7e,17892,27
1siDtHIKhnkrABgaicXLr5,4692,31
02gSuSAWEdWa5UOvqzjX6v,95380,59
4N2I7VsF86h59tbsvVoB1h,330411,53
0Vv0Cc8LAnIhUsYI4d5wBg,20285,38
1jucBaHU995Lf7ViACscFu,20065,40
3IWdvItNhmdo282Wwp0CwH,525484,56
2uYWxilOVlUdk4oV9DvwqK,10554932,82
7FKTg75ADVMZgY3P9ZMRtH,242435,64
1grN0519h2zYqpRtYbDZAl,518124,70
17lzZA2AlOHwCwFALHttmp,8243900,78
5pHfUNtb7HavOPkzrhmVnh,3118,28
72NhFAGG5Pt91VbheJeEPG,323873,68
1Xyo4u8uXC1ZmMpatF05PJ,106949625,97
12zbUHbPHL5DGuJtiUfsip,520233,66
3lrDYjsghBMfUTiLziD9q9,58844,47
1odn2oz1bEsGWugQ8W3zhn,27678,46
3HXLY1sNXIxHfulrjPiRf5,186775,48
5vvsVz8bgdx1y9YaguZkxF,8045,25
1SRVawVdGv7lue3kE6Ajl9,3993,36
6bz0ztmnpeofmoFksV3DqL,38067,33
7o6cOczXTB8ioTAAJTbESf,770495,57
4RLh1owxLqSCGyVgm875AG,11161,39
6eforqOxk5mRrgprF7XtYu,41874,46
0XFSKdTpzCOOfTPwIdByqf,18501,24
3NTbOmzlj2cL86XFuDVFvZ,1176087,62
1MK0sGeyTNkbefYGj673e9,698220,54
4aOGVF2gQb9TY4raTPjLWf,2424,11
4pdoRs7yHNXakMobf8M9Oz,80433,44
3l0CmX0FuQjFxr8SK7Vqag,6183112,82
3S0tlB4fE7ChxI2pWz8Xip,546742,63
5YgOA27qcu8nSl1lp5ektj,205472,58
2tykhoGTmI8NsNKKyAq8Ga,2090,24
2dE5audbkV3o5cKxvM7lBD,160327,57
250b0Wlc5Vk0CoUsaCY84M,10720009,87
6USv9qhCn6zfxlBQIYJ9qs,2129671,79
698NcCj3gdla5i3RrYYgFh,6930,21
3k1tPUpSlWppOSbIV1ivQy,34309,34
1Czqbs3tZ9A71hT3SytLvw,1337,26
71t8oi0TjZ9Op6JRrVqaBx,113808,45
6pmR08TKSTs8rll6W99VnK,88951,44
3KedxarmBCyFBevnqQHy3P,1526054,72
38vNZvHEjUU9XlzlV43H9T,7166,34
2TLYSzGyVYkxAgYSCqUnQj,146225,50
0nSqvdQSOrHHliAxtRrz7N,3191,23
3D3G4JAVp6JQVEKjUaaSxA,16146,28
0auP293abZeTWwMUi3fZw2,105307,54
4XpPveeg7RuYS3CgLo75t9,283285,53
1SncSgYiDk2kCBBaXIYcwd,203952,49
0H20KZnm0XPqNYQ6EsIAyo,17269,40
0SclPISF5pHutoTooqCfFJ,2181,17
2knguAkuatcKmqXZkBxaLs,3215,22
4er5NZNuc83Cev96LA28ID,54404,43
3eimPofmo9TuKJTgpM9Bcj,37880,38
1xVcjJ5YsYOClO2Unt3Rm8,117641,45
1URVdcNYXigvk6Dj0fHYOM,136395,54
4w6VhlUuzrUoJ5NbCpefXx,7904,31
5DegVfL32IL9s3kokWEtft,5831,33
2LakckgvXEtJlKOYP6BO11,383089,60
6C3q8wGXgz5KKWv5GqWkvV,17796,30
1BFVh82YuUOyM8XKZIRaBL,24937,30
40ZNYROS4zLfyyBSs2PGe2,6790898,89
6yJ6QQ3Y5l0s0tn7b0arrO,996997,69
3and7uje1nuMnKJczCKox9,21358,44
1jiZvw42D4oquLl24x2VWV,71967,74
0399oiMcmbOzzsYQDNYqxn,273684,59
59pWgeY26Q6yJy37QvJflh,286017,50
1Ffb6ejR6Fe5IamqA5oRUF,6456445,80
1n4aMOez02eUeD0ybEul2y,450,7
3nOrhUtscermNwmfBQRZZv,52340,40
3oemV3hCZ3kl5u7AM1nV4K,6779,27
51CANyDEIfgYt0mwLKCpZ6,13558,26
6eu3TBnYM3SrkUU59SFhgp,24128,27
4erwZm1JybuSPTUg5Bu7nT,24454,25
5IMeZZeaEOC5mFNB4Xl2ar,2547,21
0ZQHqRljz8Llvy5ah5Zdwi,903,20
35CNODI0rTcPk946a2fXP0,1376,14
6Jaz8RyF3F9ktK4aVFgbTL,8297,32
6v6OE9MQreCmwuAqF0NfzQ,18042,36
40Aif8AfzbNGA2s52ESEE2,436997,62
10GT4yz8c6xjjnPGtGPI1l,178910,59
6WFDpw4u23uSpon4BHvFRn,427376,61
78DZaDfOK3i88eRVPkzZu2,23630,38
3nU8TSIICYDbUqRpJISTRE,295164,56
2kIs76sEGiulKeqetZq6ua,1477932,70
0uj6QiPsPfK8ywLC7uwBE1,343005,68
5Wj0an60VgRckYV9zlDe1e,91972,53
4HFpzehKjow2WqU4EJ6Wy9,354704,55
3PP6ghmOlDl2jaKaH0avUN,399053,61
7fkVKWnSaQNFwqrR62vsSo,68136,43
6F5n3bvrBgoyicdFT6L8IB,26947,44
12b5toJQSORmgmCwYrQgLr,297,8
1TkiNxDsrc0PgIWBrATCbe,16586,41
4Gso3d4CscCijv0lmajZWs,6858065,87
4hTb6DnLgjnsz9SgibDYS4,2621,58
0b1sIQumIAsNbqAoIClSpy,18615964,81
2RdwBSPQiwcmiDo9kixcl8,5207152,83
08PvCOlef4xdOr20jFSTPd,1494437,73
0DCw6lHkzh9t7f8Hb4Z0Sx,1105915,59
6wNPY2m52IiyyVZXR339D9,10355,45
3J3ngZn7GjzjwCPBkqtz65,54839,51
5j93hwFBNo29RJMsWvtzj8,86330,45
1AmknJ29fbA6ahZXxFCNLE,12908,43
5e9SnnT1mabuWwjwu6FrZD,41495,42
4MzJMcHQBl9SIYSjwWn8QW,917878,69
6wF1Cz760dpdbX9RJIDpQW,229521,70
26eBHxdouBH2KB7P6Oi9HN,302531,67
29rvPhemBdOLYdLr2xI8dr,75336,55
3fbtJn9IE7xORZcvASoIba,586,37
1GuqTQbuixFHD6eBkFwVcb,190124,67
2UzhploNTDxWtJkr5BE3cm,3157,22
1r3tpVQ08jFAA2P4xzV5o4,147774,63
0Kpf7PvEotzvndPhYwwZzb,15845,29
2IprcYDAYTYzCl4AJH3AuT,132227,52
3UJmyt9ApeZTmOlMvBNGLN,140770,52
1vTFaCiaR50b2IXELHW52U,34188,48
2xQ0QRK08xh3WWBf2RKpsm,31503,48
21SbAgLQ2SteuYiKXTBDns,47960,38
4UzwKcLphNBwmK52Y5MC1c,843,16
76NpRNEWMaNdOudixwOPRo,92563,45
6KT0sJVVBD6P3k12CyiNWe,577,31
7tNO3vJC9zlHy2IJOx34ga,4796222,70
75ItOLlAwbDFJFx3PhyzTc,80830,45
4DJ2QHcDJiDC0Kx1xZ9oNm,108776,55
4TrfxRxjCvOFprX1W2V8k1,13260,25
6TMJgSdBIPPtQJbAB8yPpO,18149,37
7t7hXBcoQ0dywVEXB0TOYZ,34488,31
3klZnJvYGIbWritVwQD434,687012,67
0uaJXiIMrpbOV91Z9JxOL1,4646,38
0t04WLkoyjSuvhzsXIJH7E,13953,37
7xEYYE03vzoSMyC2AVRnD0,11448,33
5ABfpj7Z00wfPiv2uW4MFm,239251,53
4387HtOiXHEbS4Q5Pik4JN,10,22
11H2kC5a9Jk0IJ0gPUrZl9,1704,24
0d0XAaRW0dxgAtvZ1clgLX,12293,32
4gvjmrtzydbMpyJaXUtwvP,1067151,81
1W4itxt3vwhmrgLEBuVHJ6,519750,63
5APEQlUaQ5K70LgPqAdTuU,71211,57
0Kt443UQm5aqR2WCwqSMe0,5754,30
0giVCDcrvEldaPK8aCF1vp,7395,18
6CwfuxIqcltXDGjfZsMd9A,6042385,78
6chuFWw4BmHxOc3X0cC8Ct,26703,30
2StXQyMrlYk1wWVX72InuJ,12785,38
26DvqLYszG0oIOeelTF5kE,70190,52
33U9I7yBy34UXqKYObItne,106980,53
46pWGuE3dSwY3bMMXGBvVS,7541898,79
2D3csYLILmlZH3SUbkz11L,1272,14
0BJeP79i5wKgCqsEEiQ7G0,60214,46
2W8yFh0Ga6Yf3jiayVxwkE,5469544,73
2R0CFyeMDiRbfkhkIMbyl1,163979,62
0ShmUyGC785pMDaRdP5Sap,33503,57
1jBoSSrbz9n4ehQWA4cZgB,329149,68
3JU5NOb3kKE7xffuEn7udg,4626,11
0vmZnQdyuSYbU9F61oApmi,4989,20
1kR99O4MgSTasyeJh8UFCg,249263,55
7zfGuFhq0tipa6G6aHuMe0,3659,38
5WId4o5jdGVhptNU0uqKxu,245465,49
0fWvSXbvztkeHEnEuYvU2A,79302,37
6GEykX11lQqp92UVOQQCC7,313074,68
336Q7pyfl5Ht2eaqhfQ6T6,4730,23
2bs3QE2ZMBjmb0QTqAjCj3,91804,40
4PqSBgXKxQuqclKpwB6iuc,5735,42
6CZN3MHeeEXh5PxKZivIa8,18618,41
1B8ycQsEGw3fUTkzWs5kFD,8134,31
4bmyQalHgw8xZFJ116P3ir,6849,32
4I9SixgrOaKltrQkY8o43u,2784,31
0LVrQUinPUBFvVD5pLqmWY,283378,52
1wlzPS1hSNrkriIIwLFTmU,224656,60
02nZLQtQ4vL5iHyp6atBrh,54917,42
0nnBZ8FXWjG9wZgM2cpfeb,581766,77
4lpKeKXJYkglSWyEmnOF7O,42394,47
2PJEagPIxaBugeMjIyKVXF,1238795,69
35dxfY1wywqVRUEaVuMm13,152876,65
7GDrXlpRrdG29o4n0pNR5D,352741,61
1iW3b73XWPQSknLyH5kDrd,114199,62
4SX1RwkM82CQll2eoV9HaP,66892,50
6zh25V1pQ8IQpxDYVmFSrT,8977,20
1JspXUvEv3D9ddMeLNqYWj,116674,52
4E2rKHVDssGJm2SCDOMMJB,3005498,84
3LEGPWdr7sarYtf2u0ETWN,29683,42
0XGJ3GUPwslwFJ66yNbHeh,126338,44
0JhKW7fMSxF2RXZDx5NuJD,17,6
5BRAUN0yN8557PLRZIr02W,344405,61
7MxGWmiAbqjNOGmj23wbWf,96747,59
3BORonJcAjc2wbSv1DXbTZ,33395,43
4j7DrazfBZLLD0OrVoAtEe,95774,52
0NKaRcyqHnynkv7UMsOhEH,13707,32
6wOhrwpLn8mjwUs14xh9nD,10039,20
4eDyyrcE0ztmLfCdwCiC2o,1509,23
2OaHYHb2XcFPvqL3VsyPzU,1138315,65
7qKJMpPZfyGHHwPgsjgFCP,62703,56
2MQN1o9W3ULxdT38vj8g4Q,481569,65
7ITMCzIU9uII8gwRg8JAhc,4319378,79
1R84VlXnFFULOsWWV8IrCQ,237561,59
3OGgjzkamLnNDmUi9RZDG9,2617,19
0oGtixfxP0ukNPM6KVuwC1,4494,22
3uqAKGSytLJJuLy4BPlY38,6017,29
6fimwBQkUgYS2HweErgxN5,75600,39
12trz2INGglrKMzLmg0y2C,369248,63
4obzFoKoKRHIphyHzJ35G3,16425546,79
5tGG1slV9pkcydU5eQSIvm,142048,53
1p6HheoJqfYMiMC62yQIWn,38661,49
438fi8qqvXNEPoUrYLIO7J,154981,60
4pSMnAlD8JVEW3eZDuaQH8,21808,44
14hI6ZlrKB6X81Y046P2MW,8053,26
0Z5pcmXDCKTrFWLnDChC37,275182,56
5UlJRJmlRLhQJX8lJuerVq,25672,41
5VDGmyrNW59RoTjReLedew,3197,12
2xLEV2jDreAOcpJXFNoXyt,141685,48
7gdb1IQFHFQqCc5KoLTYNC,51975,48
4nIgCJvBTi7M3pFn2ELhxm,20676,34
2CtpjGWvsq4QnUIx9PHDAN,6976,26
6H3XsRIiUv0xVicrxWIHIJ,5274,27
0zfT626RwO6zN3RDYeRit5,1752301,64
1f8PlfSHEW6fHnILSzm8dI,66514,53
5JjgffJf4s4KF29xdEaAQd,12021,42
3MrcMcqcIqymHOmn3hhpIu,3820,28
0lPGXQv9ckW0tLxVQTxJn1,8205,24
6wFu8qYepLnl61GixCI5cu,41112,42
3lmR0qMiGuoIF9UC54egcG,243098,48
0dltTUV2N49r1UjUTsqe3h,453,12
74CcYmmNeHKe5PrZaISk8e,191906,52
0NhKCHTPG7Sz62S3zxV1Cf,82532,51
3pol9num4gn7ifeZrENp2E,30626,44
