artist_id,total_follower,artist_popularity
237mvWGlQNJJhc9b8pSawZ,20783,33
7rlAAAiWScpsT1hmgURAmh,77939,39
4fpwOzxFRMVGfd197dKIdY,292252,63
2PKfkrNktahdkVFB47NjGv,4087,27
22ojy4H4ZVpowC4lRRC8In,185812,49
1nvq3vakg2j1A0wTpV0AkO,2726,31
07D1Bjaof0NFlU32KXiqUP,603269,70
3qqkHeEhezlIaNj1vFYH2r,101395,51
2vhrwzjf9H3icunkVFi9tq,333236,61
5w09r1HW3Dc8BMYIvqbnnF,62368,42
1nivFfWu6oXBFDNyVfFU5x,185888,52
5beYbzBVaQfcY8XL2DCcTs,298,29
7LjXznzJeKuvjRbNcBWd6Z,71957,49
6tvDi9cbr2tjAjBtLsgu8I,1564,17
6HCzzbQ8cHeZnqojIk7HgE,1317,12
6kdAf6E0EouXKBpBZN1Sx9,7783,30
7zQ4NNGWgCVWU80Rg6dXOH,39108,45
0jPHHnU8GUWEF7rwPE9osY,316474,68
2KnhnL8zuqLhIhGk601fsb,141614,66
74om4qLxb9MIsubhtvxQQJ,44657,37
7qrEXiLLnWkkYHhadZ1Oij,106706,55
2ueoLVCXQ948OfhVvAy3Nn,420317,58
5y0k3g7BB1ylNsnj2NarGx,308,4
5BwsX8bXOFC1YnqSlyfOKM,263416,52
3TOqt5oJwL9BE2NG9MEwDa,7460409,78
3Ut1IKlpXHBQwxklMxBsPX,260482,62
1Dy2JqZmbXPTvJdDOyytcP,21113,37
1CoZyIx7UvdxT5c8UkMzHd,3601857,76
0YMVzWF9HWGbV4DZHfCyKo,17278,39
2FDvUb4YgyUPpmnm1ILPra,64810,44
4mbDr0mZy5UdZj9j3Ylf6F,723,12
4FNR2qdCVKGAep4alfgt25,43419,49
7yXtdZLKdtwH5FrxduK7ti,36441,29
6RHTUrRF63xao58xh9FXYJ,5741950,74
5J0ehnVK9YOBGWOwE022ar,45473,46
73BLwSX6gsNeVzS7DgI4xe,775392,67
5xkAtLTf309LAGZTbvULBn,1909426,64
7I95CM75shzCjHuTzrepjM,161207,55
6F4yXjmhQBqo6HVr6K234k,244603,54
7mZgBMpvaBziYQfc9TbJH5,105283,41
6nB0iY1cjSY1KyhYyuIIKH,1410113,66
45dkTj5sMRSjrmBSBeiHym,8126424,91
2pHkxVNynHBwQHhGaoBIXX,863016,62
19tUwWHnSVp9UdgKveCtzJ,3433,20
4GoD5FJCgC0lbzde7ly44M,311688,59
1WNmfSqydnt1FDJKg3l6lw,38336,52
4TNu2ZIE566yKwEhOT8eTv,44892,56
6zlR5ttMfMNmwf2lecU9Cc,1121093,76
6n0kOGtOYnKCIG2BgksHaE,1220,39
5ZAazx2uLTDCHQjsg3dw96,1729,26
3M3wTTCDwicRubwMyHyEDy,335291,63
4qUk32dcxFNOv89M0iUItq,13117,56
4wMQTWavQZgr8ySlo5s2Tt,76842,51
78rUTD7y6Cy67W1RVzYs7t,4322174,81
0FNfiTQCR5o3ounOlWzm1d,41839,48
2WoVwexZuODvclzULjPQtm,846777,66
4GyAROzBnWHCBr638r5TVP,66652,44
2p1fiYHYiXz9qi0JJyxBzN,1536000,78
33L1klom7IXmoAP8fjrGm9,13552,40
1ONhS8pN5UbzqoZlLF69kI,15480,36
4LLpKhyESsyAXpc4laK94U,11891943,85
1qpR5mURxk3d8f6mww6uKT,242757,50
0gs6n0OYGwA7j4L4HHqKV2,4633,31
7CvTknweLr9feJtRGrpDBy,1907575,81
3wlIk7QokyE4U8ysTLgdy5,2786,44
06a7x2F8Yi3TARax1iFKIp,1093,17
3WaAMZL6ZWyDkvxYro8kbw,3449,16
6PsuUa5ijopH2T8rVzHSZc,14543,32
0nCnrZSTvBk1PZCtGioMRq,428,26
3oLTaC5QBOH96VbxMAafpZ,26149,34
6ucHomyCWjxmvbyqAAbSci,153309,66
57LYzLEk2LcFghVwuWbcuS,7715148,80
4qxFzMJxrNzlv11J7pCY5q,13715,48
5VAErlnVRxRQk8ZvZt6i7e,17976,27
6hW33nVHPElaXuG2hQ0QOp,100331,49
1siDtHIKhnkrABgaicXLr5,4756,31
02gSuSAWEdWa5UOvqzjX6v,97331,58
4N2I7VsF86h59tbsvVoB1h,332049,53
0Vv0Cc8LAnIhUsYI4d5wBg,20392,38
1jucBaHU995Lf7ViACscFu,20191,42
3IWdvItNhmdo282Wwp0CwH,525435,56
2uYWxilOVlUdk4oV9DvwqK,10576563,82
7FKTg75ADVMZgY3P9ZMRtH,243782,64
1grN0519h2zYqpRtYbDZAl,520272,70
17lzZA2AlOHwCwFALHttmp,8241448,78
5pHfUNtb7HavOPkzrhmVnh,3152,27
72NhFAGG5Pt91VbheJeEPG,329875,68
1Xyo4u8uXC1ZmMpatF05PJ,107127986,97
12zbUHbPHL5DGuJtiUfsip,520359,66
3lrDYjsghBMfUTiLziD9q9,58912,47
1odn2oz1bEsGWugQ8W3zhn,28398,46
3HXLY1sNXIxHfulrjPiRf5,186588,48
5vvsVz8bgdx1y9YaguZkxF,8055,26
1SRVawVdGv7lue3kE6Ajl9,4188,36
6bz0ztmnpeofmoFksV3DqL,38087,33
7o6cOczXTB8ioTAAJTbESf,773352,57
4RLh1owxLqSCGyVgm875AG,11221,39
6eforqOxk5mRrgprF7XtYu,41945,46
0XFSKdTpzCOOfTPwIdByqf,18541,24
3NTbOmzlj2cL86XFuDVFvZ,1177091,62
1MK0sGeyTNkbefYGj673e9,698756,54
4aOGVF2gQb9TY4raTPjLWf,2429,11
4pdoRs7yHNXakMobf8M9Oz,80506,44
3l0CmX0FuQjFxr8SK7Vqag,6201895,82
3S0tlB4fE7ChxI2pWz8Xip,547130,63
5YgOA27qcu8nSl1lp5ektj,206247,58
2tykhoGTmI8NsNKKyAq8Ga,2114,24
2dE5audbkV3o5cKxvM7lBD,161109,57
250b0Wlc5Vk0CoUsaCY84M,10794963,87
6USv9qhCn6zfxlBQIYJ9qs,2134135,79
698NcCj3gdla5i3RrYYgFh,6975,21
3k1tPUpSlWppOSbIV1ivQy,34328,34
1Czqbs3tZ9A71hT3SytLvw,1347,25
71t8oi0TjZ9Op6JRrVqaBx,114098,45
6pmR08TKSTs8rll6W99VnK,89092,44
3KedxarmBCyFBevnqQHy3P,1529748,72
38vNZvHEjUU9XlzlV43H9T,7273,34
2TLYSzGyVYkxAgYSCqUnQj,146209,50
0nSqvdQSOrHHliAxtRrz7N,3196,23
3D3G4JAVp6JQVEKjUaaSxA,16171,27
0auP293abZeTWwMUi3fZw2,106763,55
4XpPveeg7RuYS3CgLo75t9,284470,53
1SncSgYiDk2kCBBaXIYcwd,203860,50
0H20KZnm0XPqNYQ6EsIAyo,17334,40
0SclPISF5pHutoTooqCfFJ,2188,17
2knguAkuatcKmqXZkBxaLs,3302,23
4er5NZNuc83Cev96LA28ID,54522,43
3eimPofmo9TuKJTgpM9Bcj,38167,38
1xVcjJ5YsYOClO2Unt3Rm8,117757,45
1URVdcNYXigvk6Dj0fHYOM,137019,54
4w6VhlUuzrUoJ5NbCpefXx,7936,31
5DegVfL32IL9s3kokWEtft,5874,33
2LakckgvXEtJlKOYP6BO11,383491,60
6C3q8wGXgz5KKWv5GqWkvV,17875,30
1BFVh82YuUOyM8XKZIRaBL,24942,30
40ZNYROS4zLfyyBSs2PGe2,6820524,89
6yJ6QQ3Y5l0s0tn7b0arrO,998723,68
3and7uje1nuMnKJczCKox9,21588,44
1jiZvw42D4oquLl24x2VWV,72508,73
0399oiMcmbOzzsYQDNYqxn,273501,59
59pWgeY26Q6yJy37QvJflh,286032,49
1Ffb6ejR6Fe5IamqA5oRUF,6458776,80
1n4aMOez02eUeD0ybEul2y,454,8
3nOrhUtscermNwmfBQRZZv,52571,40
3oemV3hCZ3kl5u7AM1nV4K,6842,27
51CANyDEIfgYt0mwLKCpZ6,13586,25
6eu3TBnYM3SrkUU59SFhgp,24152,27
4erwZm1JybuSPTUg5Bu7nT,24469,24
5IMeZZeaEOC5mFNB4Xl2ar,2551,21
0ZQHqRljz8Llvy5ah5Zdwi,905,19
35CNODI0rTcPk946a2fXP0,1385,14
6Jaz8RyF3F9ktK4aVFgbTL,8375,32
6v6OE9MQreCmwuAqF0NfzQ,18094,35
40Aif8AfzbNGA2s52ESEE2,448653,62
10GT4yz8c6xjjnPGtGPI1l,179146,59
6WFDpw4u23uSpon4BHvFRn,428604,61
78DZaDfOK3i88eRVPkzZu2,23686,38
3nU8TSIICYDbUqRpJISTRE,295494,56
2kIs76sEGiulKeqetZq6ua,1482769,70
0uj6QiPsPfK8ywLC7uwBE1,347731,69
5Wj0an60VgRckYV9zlDe1e,92633,53
4HFpzehKjow2WqU4EJ6Wy9,357181,55
3PP6ghmOlDl2jaKaH0avUN,400507,60
7fkVKWnSaQNFwqrR62vsSo,68250,43
6F5n3bvrBgoyicdFT6L8IB,27010,43
12b5toJQSORmgmCwYrQgLr,303,8
1TkiNxDsrc0PgIWBrATCbe,16782,41
4Gso3d4CscCijv0lmajZWs,6884127,87
4hTb6DnLgjnsz9SgibDYS4,2653,57
0b1sIQumIAsNbqAoIClSpy,18642142,83
2RdwBSPQiwcmiDo9kixcl8,5209950,83
2lP34R0Q7edlojuJrUMPnj,40985,33
08PvCOlef4xdOr20jFSTPd,1499316,73
0DCw6lHkzh9t7f8Hb4Z0Sx,1106360,59
6wNPY2m52IiyyVZXR339D9,10411,45
3J3ngZn7GjzjwCPBkqtz65,57526,52
5j93hwFBNo29RJMsWvtzj8,86385,46
1AmknJ29fbA6ahZXxFCNLE,12946,43
5e9SnnT1mabuWwjwu6FrZD,41558,42
4MzJMcHQBl9SIYSjwWn8QW,924124,69
0qc4BFxcwRFZfevTck4fOi,92674,65
6wF1Cz760dpdbX9RJIDpQW,229565,70
1HY2Jd0NmPuamShAr6KMms,39247060,93
26eBHxdouBH2KB7P6Oi9HN,307855,67
29rvPhemBdOLYdLr2xI8dr,76783,56
3fbtJn9IE7xORZcvASoIba,602,37
1GuqTQbuixFHD6eBkFwVcb,192046,68
2UzhploNTDxWtJkr5BE3cm,3216,22
1r3tpVQ08jFAA2P4xzV5o4,149047,63
0Kpf7PvEotzvndPhYwwZzb,15888,29
2IprcYDAYTYzCl4AJH3AuT,133774,52
3UJmyt9ApeZTmOlMvBNGLN,141275,52
1vTFaCiaR50b2IXELHW52U,34558,48
2xQ0QRK08xh3WWBf2RKpsm,31667,48
21SbAgLQ2SteuYiKXTBDns,47974,38
4UzwKcLphNBwmK52Y5MC1c,859,16
76NpRNEWMaNdOudixwOPRo,92659,45
6KT0sJVVBD6P3k12CyiNWe,578,31
7tNO3vJC9zlHy2IJOx34ga,4812324,71
75ItOLlAwbDFJFx3PhyzTc,81323,45
4DJ2QHcDJiDC0Kx1xZ9oNm,110650,55
4TrfxRxjCvOFprX1W2V8k1,13286,25
6TMJgSdBIPPtQJbAB8yPpO,18429,37
7t7hXBcoQ0dywVEXB0TOYZ,34483,31
3klZnJvYGIbWritVwQD434,689235,67
0uaJXiIMrpbOV91Z9JxOL1,4717,40
0t04WLkoyjSuvhzsXIJH7E,13981,37
17UzuyF3fbCwsDfQIajIak,4924,26
7xEYYE03vzoSMyC2AVRnD0,11489,33
5ABfpj7Z00wfPiv2uW4MFm,239479,53
4387HtOiXHEbS4Q5Pik4JN,10,22
11H2kC5a9Jk0IJ0gPUrZl9,1747,24
0d0XAaRW0dxgAtvZ1clgLX,12310,32
4gvjmrtzydbMpyJaXUtwvP,1088878,82
1W4itxt3vwhmrgLEBuVHJ6,520878,63
5APEQlUaQ5K70LgPqAdTuU,72280,58
0Kt443UQm5aqR2WCwqSMe0,5895,30
0giVCDcrvEldaPK8aCF1vp,7432,18
6CwfuxIqcltXDGjfZsMd9A,6042937,78
6chuFWw4BmHxOc3X0cC8Ct,26735,31
4LEiUm1SRbFMgfqnQTwUbQ,3889514,78
2StXQyMrlYk1wWVX72InuJ,13107,38
26DvqLYszG0oIOeelTF5kE,70558,52
33U9I7yBy34UXqKYObItne,107385,53
46pWGuE3dSwY3bMMXGBvVS,7595833,80
2D3csYLILmlZH3SUbkz11L,1288,15
0BJeP79i5wKgCqsEEiQ7G0,60269,46
2W8yFh0Ga6Yf3jiayVxwkE,5472797,74
2R0CFyeMDiRbfkhkIMbyl1,165129,62
0ShmUyGC785pMDaRdP5Sap,33787,57
1jBoSSrbz9n4ehQWA4cZgB,331706,68
3JU5NOb3kKE7xffuEn7udg,4631,11
0vmZnQdyuSYbU9F61oApmi,4991,20
1kR99O4MgSTasyeJh8UFCg,249577,55
7zfGuFhq0tipa6G6aHuMe0,3659,38
5WId4o5jdGVhptNU0uqKxu,245385,49
0fWvSXbvztkeHEnEuYvU2A,79317,37
6GEykX11lQqp92UVOQQCC7,313311,68
336Q7pyfl5Ht2eaqhfQ6T6,4749,22
3SXwqSqAoBz9WCI9PDQzY6,983061,74
2bs3QE2ZMBjmb0QTqAjCj3,91859,40
4PqSBgXKxQuqclKpwB6iuc,5815,42
6CZN3MHeeEXh5PxKZivIa8,18660,41
1B8ycQsEGw3fUTkzWs5kFD,8229,31
4bmyQalHgw8xZFJ116P3ir,6898,32
4I9SixgrOaKltrQkY8o43u,2808,31
0LVrQUinPUBFvVD5pLqmWY,283557,52
1wlzPS1hSNrkriIIwLFTmU,225277,60
02nZLQtQ4vL5iHyp6atBrh,55275,42
0nnBZ8FXWjG9wZgM2cpfeb,591645,78
4lpKeKXJYkglSWyEmnOF7O,42500,47
2PJEagPIxaBugeMjIyKVXF,1240231,69
35dxfY1wywqVRUEaVuMm13,153273,65
7GDrXlpRrdG29o4n0pNR5D,353029,62
1iW3b73XWPQSknLyH5kDrd,114346,62
4SX1RwkM82CQll2eoV9HaP,67263,50
59oA5WbbQvomJz2BuRG071,1698181,75
6zh25V1pQ8IQpxDYVmFSrT,8991,19
1JspXUvEv3D9ddMeLNqYWj,119528,52
4E2rKHVDssGJm2SCDOMMJB,3022622,84
3LEGPWdr7sarYtf2u0ETWN,29843,42
0XGJ3GUPwslwFJ66yNbHeh,126396,44
0JhKW7fMSxF2RXZDx5NuJD,17,6
5BRAUN0yN8557PLRZIr02W,346150,62
7MxGWmiAbqjNOGmj23wbWf,98889,59
3BORonJcAjc2wbSv1DXbTZ,33576,43
4j7DrazfBZLLD0OrVoAtEe,97109,53
0NKaRcyqHnynkv7UMsOhEH,13808,31
6wOhrwpLn8mjwUs14xh9nD,10057,20
4eDyyrcE0ztmLfCdwCiC2o,1522,23
2OaHYHb2XcFPvqL3VsyPzU,1138836,65
7qKJMpPZfyGHHwPgsjgFCP,63500,56
2MQN1o9W3ULxdT38vj8g4Q,482709,65
7ITMCzIU9uII8gwRg8JAhc,4333066,79
1R84VlXnFFULOsWWV8IrCQ,237803,59
3OGgjzkamLnNDmUi9RZDG9,2627,20
0oGtixfxP0ukNPM6KVuwC1,4511,22
3uqAKGSytLJJuLy4BPlY38,6080,29
6fimwBQkUgYS2HweErgxN5,75718,39
12trz2INGglrKMzLmg0y2C,370316,63
4obzFoKoKRHIphyHzJ35G3,16428767,79
5tGG1slV9pkcydU5eQSIvm,142784,53
1p6HheoJqfYMiMC62yQIWn,41077,50
438fi8qqvXNEPoUrYLIO7J,155728,60
4pSMnAlD8JVEW3eZDuaQH8,22054,45
14hI6ZlrKB6X81Y046P2MW,8070,26
0Z5pcmXDCKTrFWLnDChC37,275079,56
5UlJRJmlRLhQJX8lJuerVq,25733,41
5VDGmyrNW59RoTjReLedew,3206,12
2xLEV2jDreAOcpJXFNoXyt,141978,49
7gdb1IQFHFQqCc5KoLTYNC,52693,47
4nIgCJvBTi7M3pFn2ELhxm,20947,36
2CtpjGWvsq4QnUIx9PHDAN,7173,29
6H3XsRIiUv0xVicrxWIHIJ,5342,26
0zfT626RwO6zN3RDYeRit5,1754027,64
1f8PlfSHEW6fHnILSzm8dI,67319,52
5JjgffJf4s4KF29xdEaAQd,12196,41
3MrcMcqcIqymHOmn3hhpIu,3841,28
0lPGXQv9ckW0tLxVQTxJn1,8265,24
6wFu8qYepLnl61GixCI5cu,41176,42
3lmR0qMiGuoIF9UC54egcG,243299,48
0dltTUV2N49r1UjUTsqe3h,468,12
74CcYmmNeHKe5PrZaISk8e,192145,52
0NhKCHTPG7Sz62S3zxV1Cf,83744,51
3pol9num4gn7ifeZrENp2E,30671,44
5eerVxtb9lY9p6D7m89Bs7,81672,42
6NMF1g2abQPPoLHfOEub0f,6890,28
6KClkGIGey0eKdCwmuBPga,7985,37
6U1hXHFTV27cbQVXZvnX27,70345,42
3l1C23aRp4lfkBK3lLAp2m,23066,46
5QbhVJedf1XUbmQummp2CN,12577,30
5gBHLwml90ZbOelVqI9mS5,2517,7
0YhYfoCTZKEw5VwaC7dasF,1222,12
6l7R1jntPahGxwJt7Tky8h,129225,65
6aDX1jzNVAI9enlQzW0Pgw,129936,56
71ISXR7gtIq5E2AdI3jGf0,59389,43
5esKrGWvWmBAmjnao5jInN,59590,46
45W0uOq0sDCediEA9i8VJt,131956,58
0eHAMIAxiBEpQdv8UVwSxb,15798,31
4qn6hSO1qLlaAW8jiyOw18,26571,44
6sF0AHO4UoupDhYP2MOqh4,1043,11
4ImH1DLZWsYnUgxNeV8hys,29,7
2AWfnWrfFVhRPVX4JN9a6g,15638,38
5ojcEAg9JjIhUdIjC8y5GF,5941,26
4yrO1N273PlTaixa4BNwBz,59242,36
3bTrwZAKTLYI9zozCH6zxw,3024,18
7AZwAitWq1KcFoIJhRWb6V,121328,41
05pLxSVIyZiQTqQnR4QQ9H,6593,35
0kkFzERMQHK5WcWnACLby3,9039,40
2nAKP6etu8wXNnezKXgqgg,399636,64
4NiJW4q9ichVqL1aUsgGAN,2489994,72
4qxuTPf9imHW4uQgDJbzXs,999,6
4Nc9OZQfWhkashN6dDDgXl,1639,16
7a0nCvxmDN4c68agh8ajMn,9981,42
1ZLU77nRzQIaP23mVSYpCQ,313042,66
71OjnKr2bU3Yo52jJzV9n3,2023,12
4GdgXfdII3qkUcLZqBGSk6,3322,20
1daJkdlSgLE2kmnNUjmRpU,11012,24
4ucByWLQejwVe2x4XFfoqI,6,5
2g4lvjVSHVht7kc9nKgH11,2358,18
6ignRjbPmLvKdtMLj9a5Xs,915105,63
5L1lO4eRHmJ7a0Q6csE5cT,12073826,81
3SozjO3Lat463tQICI9LcE,3076526,81
2SaIA1enj83vEmJikZdjQ3,98326,43
5p9HO3XC5P3BLxJs5Mtrhm,2093860,77
7vtSUU3zpHeYJfX6BPNrJd,336954,61
5t5C8BHZ8ch5p0wvbcWh6P,3567,21
00hxNB9gMEeMFLLaW06F4J,14978,46
7EEluFWhabUJwqInW2J654,1298,21
26VFTg2z8YR0cCuwLzESi2,22184383,84
7lsnwlX6puQ7lcpSEpJbZE,173114,48
30b9WulBM8sFuBo17nNq9c,3639006,73
3jK9MiCrA42lLAdMGUZpwa,2671164,78
6fb3I3Q54izgnOMtiZbOBA,65148,54
7nScMbyBG94XsSpe7yrImS,70702,48
2Lr6UcfZWL1Ur5spOaduOb,22330,53
2YEOMpI5fq8pz4BeJjoAsQ,17689,40
6ODDFLh0OwrY4RA32kEZbM,1119,11
3ZqRIzadY4WYQEg4Hj2vGC,33753,42
5np2XqLanbxQzpEVFG0big,82211,44
3P4vW5tzQvmuoNaFQqzy9q,702995,58
0FnDCrmcQT8qz5TEsZIYw5,335322,62
4XDi67ZENZcbfKnvMnTYsI,2207811,67
5C1S9XwxMuuCciutwMhp5t,1665688,69
0fyaEHmSmZs2YWMgbruITA,119853,52
6XYPDozxzEi0iu380aAYnL,464104,54
3Vl9fyKMIdLMswk8ai3mm9,173600,54
0lVlNsuGaOr9vMHCZIAKMt,1397277,61
6D9BQI3d6y8lOkC6EB7lkU,2878,24
6mVjSRQYzm0OvHu0JAqWIc,324,11
5a31ExnSl60WxPf1unLhen,181,13
1H44pbKMHDVSQcYW4joyLK,5381,29
7IrBqZo6diq3hV3GpUhrs2,52824,48
7kpAW7boBJFRFCMydZpjUd,25976,51
5c8ZR64evQ00Spl73s76fo,889498,73
2rmkQLzj0k4nZdQehOUByO,4398578,78
1IHjrY7ygKbmLVoUV1VcXc,399497,65
1Qp56T7n950O3EGMsSl81D,3633248,78
2nmWcAqQtfgNp8Kpixa2CG,54733,48
0xl41ilVNOin4ycHsggk7u,41755,42
2dXj6aC3DsxoTDyhk3u4gl,190609,57
3hD5jCWM1Kzj6BqhnwICTa,3763,37
44nZLmNMt53tfcfHFCuh0d,2741,30
2iGwIqfIXRskkGakunO9sf,89260,54
3TQvQT0PqlTLLENO4L3Tik,7935,35
7a29ko2je7GUMrbmwn4t3I,84512,50
3Cp20KSVlMlFuOdqiqHFGR,65096,49
0QJaBD8Piha8IEwKtNpBOB,53591,42
46ufOtURSipSKdxoz8KZzu,1183,17
0EJdA6JT738oZGopzk8Usg,81408,44
52ZhJRTVz14RYXJY9CTmkt,7417,29
1EuNDbf2DWqsa9cSgHT1Mm,3034,26
3mZYlwYjFmhMOxUIcbncHF,7190,29
4wrzxtBZw20ufDstKyTnnP,328397,67
6aiCF0pornq0j11wvKG4dy,77560,53
4QGD0m9AGZixhuPAzaBeD7,17204,65
4UHzJP2iKVf0RhKIv7ZE2l,126222,45
3qWUrXaaCWw9NohGOAKCbD,1439,24
1kAX4yFdmR0hJe2tPu1785,112967,42
6bU6vdMpAqDEoWsj8iUNEf,3958,34
5U4QUWaCwxvtUz2hTu0Bkq,13241,39
2AOTmilsEJDBEM6SIHFFy6,24233,38
34THm21WWzzr69EetTmnVG,6913,29
0tE6ZxkqBBVVhtRZbENTQp,1165,21
1PJjW9Z03G2R0q6GM6QgFc,1196,22
6I8TDGeUmmLom8auKPzMdX,433672,71
348pk4o3EhKmsSahzuClSf,263388,71
3E7NGbzUGlOjgYY8nvtijR,247294,71
687cZJR45JO7jhk1LHIbgq,3212537,77
6l3HvQ5sa6mXTsMTB19rO5,26511611,86
73sIBHcqh3Z3NyqHKZ7FOL,14243308,82
1U1el3k54VvEUzo3ybLPlM,9028751,88
7AZm56bjPk0tYl6LTyJu9N,19167,49
1xcMOgFUM1IYZE22YjCvsL,187539,48
3TnlUNMMrwW2IYrlBDTygL,14768,47
69UVGTxhvI9zrl4tVafMgC,25556,52
4cJD9t5QBFTUQcd3xfbOb2,968645,66
7pa3Z1aOpCNnUconMqGHBR,193,3
1WZarnZpWEv7dDtjAETt4X,265960,61
34TRRbxNJYpDV7VJ7kBzQd,27647,43
1pdiVBF8SDDpleSjlNhP8C,11595,30
6zGzRIBkAMQ2uQn3z8OEyf,3382,18
3qdQnBjEBHrk5nZYxXdV1U,166479,61
3tIDgNCk7FQmTHl7hEj1rF,51995,59
3Tn3Ay9Y3qhUvpAVESo6H9,645,15
6BD4lgmnh4vy6kkCaZRDWt,331073,57
3SGLeWc7J5Ve0CinAOrb3a,254730,55
2osrICe2kgcit3D086z3Lo,1440,20
3VHAySZQPlfGlNLslzXYpN,1302007,68
65vqyT3OjG2zvb3cO1s44j,10063,32
7CDhwMbKFGCA4USl0kJ6vC,410,18
