artist_id,total_follower,artist_popularity
4ueTPIC5hiz2ZENZXVy8Nz,1410,21
4FaBmP30QiO2lXc3yyuqrV,2708,25
6sd3qv6kReAdo6WsLBtXX4,64593,41
6O5GOlHxncbRRAntqtIYMP,5541,18
3OFGFjAzm030YXGPDQ4Sio,1083,15
263EFLwSXgDl3y1vdZiDKk,786,8
4Cx5LnF4WNJIn9SSqyeq9C,65188,41
3oKRxpszQKUjjaHz388fVA,981825,71
78fRJkihgP2NudYwkRUrHB,1843,15
4KValadymb1TlvrjeHYLXF,3946,28
7EfK0VXLHjPEysgWDnAyYH,4196,27
4bEKeZm7yf8aOqam6RI4cJ,7387,27
1qqdO7xMptucPDMopsOdkr,364386,56
6UbmqUEgjLA6jAcXwbM1Z9,1728630,65
3eCd0TZrBPm2n9cDG6yWfF,1535226,63
467M2s2YxXdlL2ZpDUNL3A,254210,60
1p6HheoJqfYMiMC62yQIWn,20929,39
5wk7sY8GIg5ihSI09EbWeS,54204,52
6m30rs1IQqnWqV5nKMpU7U,693703,49
5gznATMVO85ZcLTkE9ULU7,3514414,74
4DJHbK2NrlVn7hCkTrUs69,11727,35
3wkT6THiKqbXC0jJpfKL7t,15539,48
62tqJaaK7ys8tATtp4334R,13249,35
7Atp614yT56v9XrlqZryzX,99106,48
6EyzBjjCPBP7s5W8d3wMOe,13137,38
6R1kfr0GIWnwxY4zW11Vag,49666,45
0t04WLkoyjSuvhzsXIJH7E,13731,38
1np8xozf7ATJZDi9JX8Dx5,89998,54
5Mq7iqCWBzofK39FBqblNc,783259,59
6nB0iY1cjSY1KyhYyuIIKH,1400105,68
3TsEEdpuuCN1G0dPxV4uOA,52104,46
04U5nHCnl5ykOPWVrfHHZq,1900,22
4V8LLVI7PbaPR0K2TGSxFF,21859138,90
0fGcIStdT1OpFFhOC7Wp36,395775,68
5F9t2eiVfkS6nfRwyH2WjS,11093,24
7AZm56bjPk0tYl6LTyJu9N,17206,44
1IMENE2OCzsrXuu62aW1mD,87220,53
2BPwxhCvvcb8xDl8GWIjbh,219747,66
0GziaiWv5ifydV7CMykbKk,3326,10
4HFpzehKjow2WqU4EJ6Wy9,345801,56
15LsRgSmN0t8VLcsUFYW5J,179747,41
685XjGzGztyivfR3fAjoxo,164508,46
6pIRdCtSE5hLFfIfcTAicI,292295,49
50MUpOKyCZMtBcYlBQP260,19800,43
45yEuthJ9yq1rNXAOpBnqM,852355,66
2gyrcmT4DLH5zqWBW4bKRn,4017,38
65LFWKj4j7xul6eSIN4IOI,9095,29
151BUVKmiB9rHDjIkgbeVE,150761,51
0giUOGLTAaVVbdr7aSwM0N,35454,40
5LyRnL0rysObxDRxzSfV1z,230999,51
5YYrWH3w4JYijU4JZrOXWA,35002,53
4wAqlYtTaaHELEgyCh9KjG,925565,62
290nCNEce1y6rfoJiO2rK7,146572,55
3LOm0AZjpwVQebvkyanjDy,2246984,73
405LgUfDn2WLYkBJaLSaDe,1912,9
7FkwgNGMt64MpnIYoXnhK1,514,11
2knguAkuatcKmqXZkBxaLs,2872,23
2h0hfblKFcjOdz52vre1OV,12302,26
0F9wD0Nf2Hm0iiFJUqsHLy,1989,11
10yLOgKTy2iAtvIqkow5l4,8621,35
2YEOMpI5fq8pz4BeJjoAsQ,16791,40
3KwukNCo4MbjbgbvrVqLP0,1228,26
6ignRjbPmLvKdtMLj9a5Xs,896652,64
1IHjrY7ygKbmLVoUV1VcXc,379511,65
1N2FgBLehaq77UEdJhCt7f,145182,49
0RsNTNwQqjREcl3VG81prp,21838,40
5HJ2kX5UTwN4Ns8fB5Rn1I,268260,51
3twuAojvYNrlWZpMkxLm3P,148423,72
5v69lcKunkvGk1SimYwL0M,2536,47
709RUroHgigfxfOrPwVDAm,379,46
4WjyuUryzJgs8GukH5BZjs,5467,26
2vGRgVlsY6BB9PyESPm6IH,41538,53
1V2a5Mkw4VP93kP1vrB4T4,3246,17
4jE1yavE4c5IR1hhM4wHhY,134159,53
6ywMpa6AmGJpV5Sbyy58Js,58756,40
39vtb2iiz3079nqfL5nfFc,142457,52
2YeKLbyQXeNPNNXmp9Irol,1167,1
6p355yiyJc67iSNeWLM8WH,8129,33
2rpkPoe2Qc5unwCOmWpN5y,1651,27
2EQ3ptCOffN09sfwUz3vzy,5026,13
1bPYCoigTRLOQwNfjpwmff,34424,49
52fhNGn51RhUvjlapHT5T2,11235,37
6AlUh97NNEBLo3OqYORyIi,4788,20
1WNmfSqydnt1FDJKg3l6lw,31819,53
0lPGXQv9ckW0tLxVQTxJn1,7703,27
2qAwMsiIjTzlmfAkXKvhVA,598287,61
4qxFzMJxrNzlv11J7pCY5q,12499,48
4M1DlOtwciPLmjRWBWOpFG,4183,28
2StXQyMrlYk1wWVX72InuJ,10259,40
0auP293abZeTWwMUi3fZw2,97739,55
2LakckgvXEtJlKOYP6BO11,380018,60
0FNfiTQCR5o3ounOlWzm1d,40253,49
2uRjuSX3CCVJO0KBA518XG,88232,45
3u65Tx20y4WqxO7W7khEhj,333505,65
4MzJMcHQBl9SIYSjwWn8QW,891584,70
4JzQKxgdLmyqbplHxVL8xY,42763,41
4UWWa5dKgTLAx8mv6Ju6X1,89890,58
7xBGi7Eign0fX7jGQj5KlJ,40541,47
2yOJnAGg41NV4aech301xj,12141,27
3LJJl2ijoYLexGyX6jU9gl,14979,28
59O57msePcyTge2k7MzmlT,15348,37
2kGBy2WHvF0VdZyqiVCkDT,927006,70
3YQKmKGau1PzlVlkL1iodx,25359680,85
57nPqD7z62gDdq37US9XJR,694882,82
47mIJdHORyRerp4os813jD,2063963,81
0CREEnqrPXZUTyHKATsUWE,18150,45
0loUVauivVQPRdqkbd250b,8982,23
3oLTaC5QBOH96VbxMAafpZ,25768,36
6cadOIa5DTh6a5mGo5r4bh,211847,58
0qc4BFxcwRFZfevTck4fOi,61378,63
6fFcUOFcbjeIuEomuUthkw,166160,61
2Ggj5XNlIb4Lnbqe307FyB,276783,49
18M7pJRsgFVjEBZ5ufmJAp,90222,47
3PpJbrAbphauEun8Xf9tD2,64134,62
1mVk9jJNL0m9WIs0a1BQdS,15760,48
7b5FD1wsy3KBIrMjTqTNBi,43571,55
7w7sMRp0FSQRRZM5SZG0Dm,40410,39
1abxqY1kQi7bmsiRDJR7vj,14250,13
3ZztVuWxHzNpl0THurTFCv,1155230,70
78YRbJhMi5kXKruiQGCJo7,125782,47
4TBDzXf9NfvFpqLOAodNYQ,2901,27
2KlDlqEMf0YyYW8rBKUx6W,41954,37
5CSb8UNFfwDv80vbAIPEtu,3196,19
4D1gckOVE54GdYpS7J4noB,12281,27
3lGO6uBIzoFyU6OoGMER1B,32445,40
3VdnwWd3i9OOT0CzbzRZj7,39043,48
37394IP6uhnjIpsawpMu4l,2084447,67
6BBkWyAZhcINj7GecYg3Wd,21197,45
1EXhFWMkZ775rxYoHSSbkH,4434,34
7AHs1k8PtT8HRhFvNhOJRU,14698,27
4fG5iQ1bDCtgOmhbVNWilq,15566,34
4aOGVF2gQb9TY4raTPjLWf,2368,15
4DLjEphXbW7qIhX4iwmNEe,43839,44
3Ut1IKlpXHBQwxklMxBsPX,242264,62
6MDME20pz9RveH9rEXvrOM,5826606,77
1F4zB8anWEIF1ktyvkaXO3,3790,7
7zAAwgV5Wqmvpb4GzvlRkP,104527,73
20rKUmFZsfv9GBXiv6R9d6,23081,70
0Dkj3iE06TJGxGIrGCmwVf,217310,60
0XNa1vTidXlvJ2gHSsRi4A,2877501,71
5HViQsHNdOovxKa420CPGR,29922,37
4EnymklUyqZwvmHQGlRssl,78026,55
5LppQKXZeKZWAp7g4z93ME,1928,23
2dE5audbkV3o5cKxvM7lBD,155260,60
3tVQdUvClmAT7URs9V3rsp,7877523,81
3a1tBryiczPAZpgoZN9Rzg,5978739,76
6VR4TJ20WGiho2xZWMuuWb,79166,51
6BD4lgmnh4vy6kkCaZRDWt,326792,56
1Xyo4u8uXC1ZmMpatF05PJ,104637000,97
699OTQXzgjhIYAHMy9RyPD,14164642,93
2eIUyCr530XyFHd358dxYZ,21088,38
3qNVuliS40BLgXGxhdBdqu,3078349,67
7h0muodpQ1q5o3RajwownN,77145,39
0bzfPKdbXL5ezYW2z3UGQj,1607815,69
2QYdqWGgRorVkA8cJMMdrn,92595,51
1GmsPCcpKgF9OhlNXjOsbS,1309590,77
7jVv8c5Fj3E9VhNjxT4snq,12355197,76
7d1ctWXfrUvAe804Zld3Gy,33970,55
3eVa5w3URK5duf6eyVDbu9,11317393,85
5rgdw8NVhnxWL8Poo6HsiX,198475,61
7A9q57PZ1UYY61rQVQKNUz,3694,33
0l5zmyAZvL7Z8JWFzXzMWz,5044,33
2FDvUb4YgyUPpmnm1ILPra,61927,45
3utxjLheHaVEd9bPjQRsy8,731327,64
2YZyLoL8N0Wb9xBt1NhZWg,41034241,96
5KKpBU5eC2tJDzf0wmlRp2,2304024,80
38vt0CiehYk43Nu6xcfKXk,1763,10
6BOFplMWu1WytZSucgGHVf,281,24
2vhrwzjf9H3icunkVFi9tq,328050,60
2Y7fY3aflbCTxp6h5hw0CV,185128,47
3vUMXQ9kPnZAQkMkZZ7Hfh,2999736,76
4B27SA6MuuYfEbzz1BObjY,8191,25
2p1fiYHYiXz9qi0JJyxBzN,1502114,76
03ojdQidPtScdEq8KU2V9K,19353,49
2dbSR7CwWSGsMkuKVITKRc,3932,26
18YRYVKCQ6myVzKnTZIjXE,482,4
4ngzSYix3OAL3ph7OjDXzn,3373,15
38vNZvHEjUU9XlzlV43H9T,6674,32
1Et8hq133uIvzPHLhi6tCL,1417,3
1kR99O4MgSTasyeJh8UFCg,246757,56
0O98jlCaPzvsoei6U5jfEL,397133,49
0p4ViyfJUTW0IT4SCBLexf,423579,62
15oLsNy8mZYaIukh4eDhXy,444129,66
6LuN9FCkKOj5PcnpouEgny,16706429,85
1FtBEIWAwvw5ymBen5GICR,619839,59
7f8ydynRRnrJBqWxevKLcM,32543,49
3jLCHiuXBTGEEku37TsobP,21856,32
6bYFkBNvayh3nGqxcPp7Sv,185510,42
0kGweFvHWUfh6oLnookVeO,29875,55
6qNHuzJVAGJ8h2D0qo6wAh,1924,10
5fi7lIgJGH3RgUpJYcffQ7,645417,65
4VZEaqiJm8GOd1pSgjD62y,9168,37
6N7zzgXz4PvcAf5NMPpQjL,4011,23
2Q1toCgEYnoH8DGOAg0BhI,5561,22
5BXgJD35uOzh79FlVO8DQ2,5166,34
7axZFTseO96HmG1u4ABDAI,140358,53
27yQQxDQHLFT23OCbsxi4t,692,5
4Op2pnzbOze0T6HSejf6dL,9411,32
0wuuYZFptujAsRthrdea2B,329979,60
1HCdPZB0ypEcpDo4T55sMi,86790,40
6xiHXeTXBiPw7J9w85oye3,2249,13
1tbhwOH5UBAJoqTx9Oak00,42124,41
3hDanYurg3xQJSx7WBYEDx,760,14
5PAOxo6t7il1UN7HFurcph,31823,37
3SBYl2unJoVzvNIUBC8ftm,15758,40
0NCZoJwqMYvBpYFRnKnAMh,1394,24
7hM17EMsGXmMzxfKJVPUwK,1563,11
35GpJabAKuETXnWsWQbTjr,4922,14
0KyFKunOclAI5jah1T55lh,10613,26
7pyhre5oEEFMqcgMEvJY7q,630365,58
0z6XSqpMBqmhaRVWduV9HJ,103038,51
5KjrHPtIS2XCqs5zZwnydX,2199,15
4RUXc1qaB7CPx8z3cRLD3O,1071,13
6tatWnZ4nH8Cpivd2uXKJn,371,8
43R8Umt7qVmJCcOZGWJy24,36774,43
4uOeSBqJoBz5OrxrsrTboH,42721,43
7n2Ycct7Beij7Dj7meI4X0,21806526,80
181bsRPaVXVlUKXrxwZfHK,10402966,81
3Vl9fyKMIdLMswk8ai3mm9,170841,56
7o6cOczXTB8ioTAAJTbESf,757942,56
4GgBKgxhc649frZDHcXIEz,644518,65
59XQUEHhy5830QsAsmhe2M,64407,52
3ZKUFIrYS6aAgIxu5AfTX5,9587,36
1Ia5iTYHMBsMQfi7Fbcbuw,95886,42
5kajE7ahejLpQRKTLo7RGZ,886,7
1DeTbdvBWontCdCJThnYV8,129,0
30XB6UJMhn7v7ZDX2GlIsM,27464,27
3FobDbMc9jNxkZ8GCc685W,16634,32
1TUHJZ0mNtVimkplNEki48,918,34
3DTAfcWpBw0deOabOAtNVC,8089,27
2UzhploNTDxWtJkr5BE3cm,2912,22
7EFB09NxZrMi9pGlOnuBpd,283327,48
0K71lFgGGmekeFSUrWaRhg,194736,57
1YiJh4CyYHF215ak2CmoaE,5076,22
1JTyFHtzmZHTOUW74ChuRj,1778,16
4LjPxqUg7n76B4CeXVgN08,291,8
23xFbA9rYgRX8mreqysWPc,669940,72
13xKCVJaX32BL7EN9IOiCM,14788,44
2Ffds2i0bCHVuLiJq6GqCC,9171,36
0BJeP79i5wKgCqsEEiQ7G0,59668,48
41gxyJbzbAaChEyrZ9j3rv,17667,41
72unU2j2vnNWFiITlvx2nv,155601,45
6Qhgat07PNOdnJSnCXJigu,160222,63
17UzuyF3fbCwsDfQIajIak,4599,27
7sZ5ipSoboWdqXkdj6AXHo,451936,50
2p4aN0Uxkk3iT3HK0cJ2cJ,1464423,73
3VHAySZQPlfGlNLslzXYpN,1297255,68
5j93hwFBNo29RJMsWvtzj8,85802,46
4mcHKwboFDmpDBQ4fiOrf3,37533,38
59motq6sL51Qqx9KE29oJg,15530,36
0VaS2TEWjwgRLHoaobLm2M,3,3
6wOhrwpLn8mjwUs14xh9nD,9820,23
5JUFYlgwsbqpLcU9TMlsve,109566,47
1lsXuaLnHnfL7GoJXKkUtH,131927,47
0jpSfOVe0Lec1vz5VjQH7S,177,2
3ZXXJ9nO1Dn9B0AJ25eAQY,61216,46
41hQlpi3r8ljXeRYbHbUBD,11047,23
2RiGIRDi4GoJpDbjDnPVJl,158657,48
12zbUHbPHL5DGuJtiUfsip,518332,68
3lrDYjsghBMfUTiLziD9q9,58440,53
0MGJHTThvyAyqKuEAgPqDr,82110,46
0u3d5PM2FuEuG5QuUdt8mT,285246,49
75JMPNQ1B2A6WZydvs06Ok,5230,39
2CLclpIC43fLzsYq6LQvlL,154827,57
2W2NUrosOnwAI1hZIVbwit,101876,40
5r1bdqzhgRoHC3YcCV6N5a,466030,60
2LIk90788K0zvyj2JJVwkJ,4191926,81
1HaiS1sFo8qkc6tF5Mw1M0,243764,41
5Zsmx4eGounUJ1Hqq6tIQs,18293,29
0giVCDcrvEldaPK8aCF1vp,7172,19
6G43CiunIxMwb2tQ12vNP6,281087,64
3QftMsfPLxeFvFuIqglcIF,1149,3
59RfTIZiLYFmPWUDeQQkC3,9757,35
1a4lUV1KZJoCAkTUMu7zlr,62587,56
438fi8qqvXNEPoUrYLIO7J,149728,60
3oKgJ6083BjtllXxDN3TD5,6348,25
1844Ua6R4gOuH6GLdlR4dt,62396,44
7zQ4NNGWgCVWU80Rg6dXOH,37651,40
14SgKNlOCKAI0PfRD1HnWh,276677,51
2mSYfudGtQzxNYHApMjZBm,11880,39
1oeo6cC9Fqa2bxxv67qBQL,200899,48
2iE1NqruxoSxTvOpTCLkE9,82247,41
5Iy1erNAuG9Fefscf6miAR,7580,29
71pGlJcUivyYxJdyCVEhc7,2434,29
6e9pYVS5wPMajyuREbBX1f,1536,12
3CE6MgsLpKMDfYFtexgc8U,336937,62
2qoQgPAilErOKCwE2Y8wOG,2143823,80
1CoZyIx7UvdxT5c8UkMzHd,3582154,75
6qyqSsQOJmW6GDx8djH0dv,33087,42
5clV5I50OxxG9JGGxeW0C9,53064,32
2jl4qd6UbzeCmImT4nWbtA,275119,66
5kIOwxQ4DBNm9ZQbbGgkIE,2071,18
4FNR2qdCVKGAep4alfgt25,39314,45
3vEL65ycUboLH76pgdtqlF,154314,57
3M3wTTCDwicRubwMyHyEDy,329509,63
4qUk32dcxFNOv89M0iUItq,12274,56
1QsdzIKkTT5gDFj8GB1cIX,306427,69
40ZElxHldNyvn7x8WRC6fh,87529,50
2TYRz7cFNZNPLUWRijsJNL,14980,52
6ucHomyCWjxmvbyqAAbSci,127978,63
4GoD5FJCgC0lbzde7ly44M,308919,59
6HCkJzbswOIc7Qc5TJ1n5l,280967,62
2JSwnwAT1BupAQkhqcRCUw,541710,58
2Hgj50QKDLwDTRjb42hRIT,10205,37
5X0V59ipZnbvnubW0rQVri,173337,54
0eVyjRhzZKke2KFYTcDkeu,829273,72
4wf6GGNBqaU79839E6yjfn,84304,46
0yknvLWQZxwsMjhUhwWZQ8,339725,68
0hF6lbAjRsq4svrQUr5sgU,499106,71
3BcgTyEdL81zMljmXcilZM,294088,64
7tYKF4w9nC0nq9CsPZTHyP,29649902,93
5y8tKLUfMvliMe8IKamR32,3926070,84
61shKG2hWuRTW2PEAPk7fo,177912,60
4DHLoiIqFYYFjH09WduvFd,674792,69
4ellgkPyhbJetngXmHX5Zh,12056,43
4nqQTosM2Mbg7iRjvJU0N0,117304,55
3ME5MgDqwM6G3UDLmwjftA,21485,42
3wcj11K77LjEY1PkEazffa,12319432,82
3yDDYheQFqfhKZXdjFQuuP,78445,63
7HvAimFUDbhD9XRv1dbJ9t,3532,52
6O1vRHWVGKJTnWuJmItnsx,503163,68
3QBGARmgMgRi08atqAWAV2,24968,30
5STTEE3TlZg9gb3xNC4RHF,46024,50
39ZEMGRv3pIYTYKEhr4Abu,77876,45
33X2jfLSVyDevoksJjRZoS,117930,56
6RcgNRwyY9YNTXd9luk8JW,72314,62
6eXZu6O7nAUA5z6vLV8NKI,1160605,71
6QXtidyXX0uGggafrYdktx,72475,51
1jFVu6Z7wmwywivOeBTSIV,84552,46
4NXLuWrShwLG44Had3qhw5,10759,29
2dV0D4uKMB4c8VhYHzt360,23819,38
49HlOY4gkHqsYG9GCuhkcc,625520,64
4KEHIUSoWCcqrk8AddTE1O,458980,65
61awhbNK16ku1uQyXRsQj5,228519,48
7yjhuWL2bXEWGI0IplF6i4,24056,43
5piONaqFh85tIjxSQgZuWA,37767,33
0WK3H9OErSn5zKOkOV5egm,1561326,67
79NDEw5QWlDC9KaIbogNhS,106490,62
5f7VJjfbwm532GiveGC0ZK,20428275,88
50co4Is1HCEo8bhOyUWKpn,11723778,87
1RyvyyTE3xzB2ZywiAwp0i,21357710,93
4IMrFd3S6UGSpX6BJEYgQ3,1802,16
0JSVEdbr6CyleJDjoBffS0,2620,29
20dRvQDfCTLJU0pgq13ZYp,95624,44
2xvtxDNInKDV4AvGmjw6d1,583753,70
4fHej5iOHCpTYsujBTm1Kb,1561,14
3qa9pv6B0dmiBVETLQOCpi,19175,39
1kfSVYNmjmYsdWjEQ6fnQF,18177,28
198XVPnDHuYjHl4I5Q4kL9,2,14
2vov4zolAP7zbIhB5CsIPm,182850,47
3bAdh9KH0kxlwrfz7Uh5Aa,21851,42
1slmc4uUMOsz7J3pQqeWPP,24041,38
1Uk1GyijF6fSfX4mWq5bfR,157538,58
44qDh9SR4FYA9V1yb7Amig,5342,26
4osJY6pXMgA3LezSpLSbkN,18129,33
2nE9x2JhbyjBVCaSnUGX3G,33123,37
5H4yInM5zmHqpKIoMNAx4r,8367119,83
1URnnhqYAYcrqrcwql10ft,22537274,88
4uG8VYp1GLQpZVokfG2Ui7,11932,34
5e96t65iOLrmqH2gzEXhIt,8334,18
4juvzVAyR0hOSQ7YfVMijK,127861,52
5HlXA01kcjssYDT7EoqUJF,401245,56
5qtupxXggsBwX1JEojKdhw,2355,12
6Gl4Q3ePw6HKMfIOix5QpG,56846,39
11HaxoLRv5rUJfNmabD6Zh,2676,22
0VIiIxTNLeJOPoMLabwNtr,157220,52
0E2zPwLuNlSFdSI5wmqox7,26724,37
0uO4YPHgWPCKClAGUFoSWP,3354,19
7mhv3pjuY4JRkMKuUK9mPh,18690,33
3IXtskFMls8KXRipcIJT9y,156593,48
2tl280wIokrLjabzrSKTgU,167679,57
76iTTQpdw0ECsYeXVnKA2t,628,38
0Sd7X8SxWV0AyDLbvd4uEu,72910,35
6mT5D1CUrWTMXngtqazglr,1711,26
237mvWGlQNJJhc9b8pSawZ,20128,34
7rlAAAiWScpsT1hmgURAmh,76945,43
