artist_id,total_follower,artist_popularity
6hW33nVHPElaXuG2hQ0QOp,94322,52
2pe1uLYghU4lj6Fe6qq8k6,6682,33
5sn6aQFrJvjsSIuaomA4to,18818,29
6sNcyjEVdNlZ0dpgr7EcT9,16037,38
27dAjO4MZcVWFaKBPNpv5c,2366,12
7xJVICbAWizNBKBD3mRWjF,66034,45
1Xxg6sCMl7PmZCdolPyxh0,8409,25
5nwxAowdUQSK1tuyVHD5lJ,3395,27
0BdYblPVnK3wnWREfBQ712,406,23
6kdAf6E0EouXKBpBZN1Sx9,7140,34
6735msKWBms5KwdGFmqSsT,457,5
4V8LLVI7PbaPR0K2TGSxFF,21617379,90
2qoQgPAilErOKCwE2Y8wOG,2103966,81
3DbwFQlvLxRSi2uX8mf81A,2046640,80
55Aa2cqylxrFIXC767Z865,16880910,89
3and7uje1nuMnKJczCKox9,18061,47
2IprcYDAYTYzCl4AJH3AuT,121048,51
6PXYvMeTixxDzYAYugMlbg,120889,54
4WfUbvICLrqPW9rzuNGS1f,45913,39
3wvfYm6zG9B5o7eGY5zcLu,1881,12
7B2edU3Q7btJoNsoHCNohM,530880,56
2mSYfudGtQzxNYHApMjZBm,11076,39
5ijO3JnnKpoAOTU4QaDgdW,6467,28
0avMDS4HyoCEP6RqZJWpY2,939548,70
5DslL3PUa3BcRlCCEP64A4,67393,51
6g3orasGcMPn0gwcE3JMAC,133894,48
53jnd1fhXV7lbXSfjgk1WR,101041,44
4VZEaqiJm8GOd1pSgjD62y,9004,38
71NBOcJ9lMeXqnbnya1z0x,64667,51
2YjxwZOy5LDPJcXSWXglSN,462,4
7vsNIODrbNnQM4spNFhvXf,60,0
7o6cOczXTB8ioTAAJTbESf,754914,57
6jas9NK79dEF6hU1LvmfHB,10227,42
3A5tHz1SfngyOZM2gItYKu,2350673,70
5HvKzBgj4yphQfBJjBJrhL,91470,43
26eBHxdouBH2KB7P6Oi9HN,266691,64
3eEAELTLLkQc0PD2S2xAhN,24682,32
1VFYpTpgmp7ANXqok2dTg3,65552,34
1WZarnZpWEv7dDtjAETt4X,246240,58
1Et8hq133uIvzPHLhi6tCL,1369,3
34BJjZdVWcznR0qlook0nY,1112,7
6vbKIm1WsvhMMDpthYONc1,106043,48
5Wj0an60VgRckYV9zlDe1e,85441,54
6qNHuzJVAGJ8h2D0qo6wAh,1905,10
7AaGbSgUxJFuZ49VvclNH6,485011,72
26hW7zYB4V3PGMPBKoBdgl,15940,29
67FB4n52MgexGQIG8s0yUH,1024505,82
6icQOAFXDZKsumw3YXyusw,10654286,80
7hM17EMsGXmMzxfKJVPUwK,1523,11
6LhbOssuAbrXa5Wzcskhhw,4820,28
6fxyWrfmjcbj5d12gXeiNV,2785232,73
3CE6MgsLpKMDfYFtexgc8U,329466,62
6OjtkJDlAZzlzAydEn78cK,301743,59
0Y4inQK6OespitzD6ijMwb,1385395,69
2dbSR7CwWSGsMkuKVITKRc,3881,27
294lNTPZfdqyzt8qnxmFiL,320641,58
2osrICe2kgcit3D086z3Lo,872,7
34UhPkLbtFKRq3nmfFgejG,611715,53
6HCzzbQ8cHeZnqojIk7HgE,1196,13
4wXchxfTTggLtzkoUhO86Q,404528,52
2AWfnWrfFVhRPVX4JN9a6g,14661,41
4DWuml4Jf6K81b5rAPwMb6,40862,70
3vEL65ycUboLH76pgdtqlF,151765,57
1nrJKGxkiSY6FjJRXcc9CB,47750,49
5PAOxo6t7il1UN7HFurcph,31663,38
5HViQsHNdOovxKa420CPGR,29714,37
2wJ4vsxWd7df7dRU4KcoDe,570756,59
3Sp7HTc7BNbSx0SPiHVeRI,14831,23
5w09r1HW3Dc8BMYIvqbnnF,61386,46
1PvBXGOTvO3zrbDtL5mKEB,1716,40
30b9WulBM8sFuBo17nNq9c,3505241,75
2CLclpIC43fLzsYq6LQvlL,153101,57
06NrwSBss5Imv1Se0Hlv5Y,13155,33
7rZJ1D1ERxrHNKTWwpZFVU,44526,40
6lyMYewq2SuTFIXgiv7OxH,473499,63
1EuNDbf2DWqsa9cSgHT1Mm,2152,23
3bfSaJqEYosPcdoCN06G3P,91432,45
3weTDlYKpF9A55JH0XAKkD,4795,30
6AlUh97NNEBLo3OqYORyIi,4772,21
7owveHzN1hmQuw6Ojg4sI3,91624,37
6slrkfC61k7yWM5Hl5USES,22226,37
4YNvbaOaqp5pzC5US5t48k,38058,43
3SONlwqLIP2GtaMh9pLYe5,115198,46
7g3iwvP459BN53F7CDxemI,21833,29
6txzCcsy6ZKKKQLHmE3Y9L,2868,36
47hexMV8ZbDWZ9MSwSWD50,5405,23
4E2rKHVDssGJm2SCDOMMJB,2804598,88
4M5b70A8aORXdyJVjRJ8du,97679,62
2siXaXrok89Fp1PZI7sn0s,35601,55
5RJFJWYgtgWktosLrUDzff,411253,66
3luuQQRuSBuDNnrkYvatnk,55401,45
0whJ2FDPMvAL5DQaEox7RD,1171,25
5GUQyp5KqMspjfP1cuHtnc,390,21
5LfO4rbJarBvHjB34mU9m2,2770,27
5YljAyfTzlQolEBfXewEq7,7377,27
7DoCMYqpSbn3kgBSWDpnLP,4738,30
0LOK81e9H5lr61HlGGHqwA,2073321,74
1HY2Jd0NmPuamShAr6KMms,37180978,94
7Lq3yAtwi0Z7zpxEwbQQNZ,923039,57
2KnhnL8zuqLhIhGk601fsb,99420,64
6RuutbNl5ny8LAf1uSK3fS,63776,59
1grN0519h2zYqpRtYbDZAl,501188,70
5Pir3nnrulz7WMyC9bFhkL,5424,27
7HkdQ0gt53LP4zmHsL0nap,5945149,72
16Yf6ZfrDTWu4jt7GQrjdL,711,11
3FFfAZsrsx8ot1m6H5vzQc,9130,42
4Sw0SFu1fFdYXdAEVdrqnO,160012,45
2lP34R0Q7edlojuJrUMPnj,40300,36
1TkiNxDsrc0PgIWBrATCbe,14725,42
5APEQlUaQ5K70LgPqAdTuU,64496,56
0TJB3EE2efClsYIDQ8V2Jk,552252,55
0LVrQUinPUBFvVD5pLqmWY,281810,53
3pol9num4gn7ifeZrENp2E,29921,49
0IHlkUZPVWLz5yUbz8H5Bv,2294,22
0KheksMhWogVV4frHAihPJ,9189,31
3SBYl2unJoVzvNIUBC8ftm,15628,40
7zQ4NNGWgCVWU80Rg6dXOH,37303,41
65dGLGjkw3UbddUg2GKQoZ,842279,65
5SVFuUaS3BKAdJs6I8rVa4,302361,54
238uE9s8BDKrIYbzpxIgOX,12491,27
1CoZyIx7UvdxT5c8UkMzHd,3574724,75
09Lrr4vGyWxxsuo3lrZW7f,18920,24
6xFrZbce9KH5APjBe4QVNa,39863,44
3wury2nd8idV4GecUg5xze,543241,55
6zlR5ttMfMNmwf2lecU9Cc,1071800,75
0eNuNAhL4dW2nvKbSe2mS8,59472,33
7mrvU3OShTgthJV80o2day,35543,41
0Mz5XE0kb1GBnbLQm2VbcO,1584901,67
12Zk1DFhCbHY6v3xep2ZjI,621761,70
0nZHjqvdLoBy50ZzUH5FNU,43600,41
2sY4BbYrbvNVgsNzo6HddD,30497,43
3lLHpTOJ11tWiUNGYN14gt,442361,62
5t5FqBwTcgKTaWmfEbwQY9,11541831,82
48Kc3HRodbvm5ropMf9B6M,18167,35
3183eBpNb3nicV6VkhwCUL,2897,11
7243txmysJ4KbRmH8UAMKO,139585,46
4w9QOKrn9Rzx8KiYgjIhZ6,4701,33
0fLFfyc0914STFxEyQHZhX,7673,28
1NXSMPrdftOB0I4LeSkwjz,26553,41
5szMuuBbDzULkagWIfI5LG,26228,41
5mlbvTfWUOfDrUIK6dkNzv,1558934,68
0YMVzWF9HWGbV4DZHfCyKo,15729,43
7EEluFWhabUJwqInW2J654,874,19
30ZFCxaQeisDgihIZyjOlj,11802,16
3nU8TSIICYDbUqRpJISTRE,291581,56
6cHNULTFsXZsOirfddBk09,3658,23
5cHEMXrGvrs8I6iYWNwTkh,37972,31
3msewJ0hXf2THwcdYjGeOA,21746,40
2uE66NiUti6Wpz90SD4eam,47343,47
7hJcb9fa4alzcOq3EaNPoG,14635514,84
6DPYiyq5kWVQS4RGwxzPC7,14129483,82
5ZS223C6JyBfXasXxrRqOk,9162509,81
7aFTOGFDEqDtJUCziLVsVC,675498,58
1F7QDWyZTLGzkyGLgFjEhU,57458,40
3l0CmX0FuQjFxr8SK7Vqag,6005143,82
0YhYfoCTZKEw5VwaC7dasF,1140,12
3uHCTHxtg3IVAvhyrYsZvI,68552,34
4xkFkSduLRpzxrVpZMpvVv,8,5
7KFv5Cni7kseXWHJnnejXk,107725,49
57w65jYxX2Oyq1kMqSNPOL,11126,20
508Hx1Z1U3Y5v7wNUZ7lWe,406,21
4ueTPIC5hiz2ZENZXVy8Nz,1400,22
4FaBmP30QiO2lXc3yyuqrV,2730,25
6sd3qv6kReAdo6WsLBtXX4,64267,42
6O5GOlHxncbRRAntqtIYMP,5546,18
3OFGFjAzm030YXGPDQ4Sio,1072,15
263EFLwSXgDl3y1vdZiDKk,782,9
4Cx5LnF4WNJIn9SSqyeq9C,65024,43
3oKRxpszQKUjjaHz388fVA,974260,71
78fRJkihgP2NudYwkRUrHB,1771,15
4KValadymb1TlvrjeHYLXF,3776,28
7EfK0VXLHjPEysgWDnAyYH,4165,28
4bEKeZm7yf8aOqam6RI4cJ,7218,27
1qqdO7xMptucPDMopsOdkr,363811,56
6UbmqUEgjLA6jAcXwbM1Z9,1724974,65
3eCd0TZrBPm2n9cDG6yWfF,1532829,63
467M2s2YxXdlL2ZpDUNL3A,250874,60
1p6HheoJqfYMiMC62yQIWn,20374,39
5wk7sY8GIg5ihSI09EbWeS,53521,52
6m30rs1IQqnWqV5nKMpU7U,692947,49
5gznATMVO85ZcLTkE9ULU7,3507350,74
4DJHbK2NrlVn7hCkTrUs69,11643,34
3wkT6THiKqbXC0jJpfKL7t,14807,44
62tqJaaK7ys8tATtp4334R,12751,35
7Atp614yT56v9XrlqZryzX,97843,48
6EyzBjjCPBP7s5W8d3wMOe,12883,38
6R1kfr0GIWnwxY4zW11Vag,49272,45
0t04WLkoyjSuvhzsXIJH7E,13643,38
1np8xozf7ATJZDi9JX8Dx5,89320,55
5Mq7iqCWBzofK39FBqblNc,782965,59
6nB0iY1cjSY1KyhYyuIIKH,1396922,69
3TsEEdpuuCN1G0dPxV4uOA,51869,47
04U5nHCnl5ykOPWVrfHHZq,1878,22
0fGcIStdT1OpFFhOC7Wp36,391849,68
5F9t2eiVfkS6nfRwyH2WjS,11071,24
7AZm56bjPk0tYl6LTyJu9N,16865,45
1IMENE2OCzsrXuu62aW1mD,86242,53
2BPwxhCvvcb8xDl8GWIjbh,216229,66
0GziaiWv5ifydV7CMykbKk,3310,10
4HFpzehKjow2WqU4EJ6Wy9,342193,57
15LsRgSmN0t8VLcsUFYW5J,179187,41
685XjGzGztyivfR3fAjoxo,163828,46
6pIRdCtSE5hLFfIfcTAicI,291791,49
50MUpOKyCZMtBcYlBQP260,19481,43
45yEuthJ9yq1rNXAOpBnqM,847879,67
2gyrcmT4DLH5zqWBW4bKRn,3993,40
65LFWKj4j7xul6eSIN4IOI,9040,30
151BUVKmiB9rHDjIkgbeVE,150414,52
0giUOGLTAaVVbdr7aSwM0N,35371,41
5LyRnL0rysObxDRxzSfV1z,230441,51
5YYrWH3w4JYijU4JZrOXWA,34095,54
4wAqlYtTaaHELEgyCh9KjG,916001,63
290nCNEce1y6rfoJiO2rK7,146072,55
3LOm0AZjpwVQebvkyanjDy,2196519,74
405LgUfDn2WLYkBJaLSaDe,1914,9
7FkwgNGMt64MpnIYoXnhK1,515,11
2knguAkuatcKmqXZkBxaLs,2798,24
2h0hfblKFcjOdz52vre1OV,12059,26
0F9wD0Nf2Hm0iiFJUqsHLy,1984,12
10yLOgKTy2iAtvIqkow5l4,8513,35
2YEOMpI5fq8pz4BeJjoAsQ,16534,40
3KwukNCo4MbjbgbvrVqLP0,1218,27
6ignRjbPmLvKdtMLj9a5Xs,889794,64
1IHjrY7ygKbmLVoUV1VcXc,373586,65
1N2FgBLehaq77UEdJhCt7f,144373,49
0RsNTNwQqjREcl3VG81prp,21621,40
5HJ2kX5UTwN4Ns8fB5Rn1I,267498,52
3twuAojvYNrlWZpMkxLm3P,146766,72
5v69lcKunkvGk1SimYwL0M,2502,48
709RUroHgigfxfOrPwVDAm,364,48
4WjyuUryzJgs8GukH5BZjs,5442,27
2vGRgVlsY6BB9PyESPm6IH,41403,52
1V2a5Mkw4VP93kP1vrB4T4,3199,17
4jE1yavE4c5IR1hhM4wHhY,133029,53
6ywMpa6AmGJpV5Sbyy58Js,58481,40
39vtb2iiz3079nqfL5nfFc,140629,52
2YeKLbyQXeNPNNXmp9Irol,1168,1
6p355yiyJc67iSNeWLM8WH,8023,33
2rpkPoe2Qc5unwCOmWpN5y,1462,22
2EQ3ptCOffN09sfwUz3vzy,5019,13
1bPYCoigTRLOQwNfjpwmff,34257,49
52fhNGn51RhUvjlapHT5T2,11072,35
1WNmfSqydnt1FDJKg3l6lw,30063,53
0lPGXQv9ckW0tLxVQTxJn1,7584,29
2qAwMsiIjTzlmfAkXKvhVA,596928,61
4qxFzMJxrNzlv11J7pCY5q,11574,48
4M1DlOtwciPLmjRWBWOpFG,3942,29
2StXQyMrlYk1wWVX72InuJ,9718,42
0auP293abZeTWwMUi3fZw2,95446,53
2LakckgvXEtJlKOYP6BO11,379107,60
0FNfiTQCR5o3ounOlWzm1d,39804,50
2uRjuSX3CCVJO0KBA518XG,87675,45
3u65Tx20y4WqxO7W7khEhj,330030,65
4MzJMcHQBl9SIYSjwWn8QW,883633,71
4JzQKxgdLmyqbplHxVL8xY,42423,42
4UWWa5dKgTLAx8mv6Ju6X1,89622,58
7xBGi7Eign0fX7jGQj5KlJ,40476,47
2yOJnAGg41NV4aech301xj,12026,27
3LJJl2ijoYLexGyX6jU9gl,14943,28
59O57msePcyTge2k7MzmlT,15270,37
2kGBy2WHvF0VdZyqiVCkDT,924413,71
3YQKmKGau1PzlVlkL1iodx,25316198,85
57nPqD7z62gDdq37US9XJR,687260,83
47mIJdHORyRerp4os813jD,2060516,81
0CREEnqrPXZUTyHKATsUWE,17927,46
0loUVauivVQPRdqkbd250b,8938,25
3oLTaC5QBOH96VbxMAafpZ,25642,37
6cadOIa5DTh6a5mGo5r4bh,211252,58
0qc4BFxcwRFZfevTck4fOi,54749,62
6fFcUOFcbjeIuEomuUthkw,162315,62
2Ggj5XNlIb4Lnbqe307FyB,276389,50
18M7pJRsgFVjEBZ5ufmJAp,89577,47
3PpJbrAbphauEun8Xf9tD2,58709,60
1mVk9jJNL0m9WIs0a1BQdS,15064,49
7b5FD1wsy3KBIrMjTqTNBi,42230,55
7w7sMRp0FSQRRZM5SZG0Dm,40114,39
1abxqY1kQi7bmsiRDJR7vj,14239,13
3ZztVuWxHzNpl0THurTFCv,1149562,70
78YRbJhMi5kXKruiQGCJo7,125579,47
4TBDzXf9NfvFpqLOAodNYQ,2744,27
2KlDlqEMf0YyYW8rBKUx6W,41884,37
5CSb8UNFfwDv80vbAIPEtu,3124,20
4D1gckOVE54GdYpS7J4noB,12251,27
3lGO6uBIzoFyU6OoGMER1B,32151,40
3VdnwWd3i9OOT0CzbzRZj7,38635,49
37394IP6uhnjIpsawpMu4l,2077955,67
6BBkWyAZhcINj7GecYg3Wd,21005,46
1EXhFWMkZ775rxYoHSSbkH,4405,35
7AHs1k8PtT8HRhFvNhOJRU,14689,27
4fG5iQ1bDCtgOmhbVNWilq,15399,34
4aOGVF2gQb9TY4raTPjLWf,2345,17
4DLjEphXbW7qIhX4iwmNEe,43159,44
3Ut1IKlpXHBQwxklMxBsPX,236409,62
6MDME20pz9RveH9rEXvrOM,5813476,77
1F4zB8anWEIF1ktyvkaXO3,3762,7
7zAAwgV5Wqmvpb4GzvlRkP,102731,72
20rKUmFZsfv9GBXiv6R9d6,22891,70
0Dkj3iE06TJGxGIrGCmwVf,212056,60
0XNa1vTidXlvJ2gHSsRi4A,2868861,71
4EnymklUyqZwvmHQGlRssl,76112,55
5LppQKXZeKZWAp7g4z93ME,1761,22
2dE5audbkV3o5cKxvM7lBD,153442,60
3tVQdUvClmAT7URs9V3rsp,7751136,81
3a1tBryiczPAZpgoZN9Rzg,5876317,76
6VR4TJ20WGiho2xZWMuuWb,76100,51
6BD4lgmnh4vy6kkCaZRDWt,325529,56
1Xyo4u8uXC1ZmMpatF05PJ,103953129,97
699OTQXzgjhIYAHMy9RyPD,14097546,94
2eIUyCr530XyFHd358dxYZ,20780,36
3qNVuliS40BLgXGxhdBdqu,3072646,67
7h0muodpQ1q5o3RajwownN,76847,40
0bzfPKdbXL5ezYW2z3UGQj,1602905,70
2QYdqWGgRorVkA8cJMMdrn,91804,51
1GmsPCcpKgF9OhlNXjOsbS,1287204,76
7jVv8c5Fj3E9VhNjxT4snq,12359351,76
7d1ctWXfrUvAe804Zld3Gy,33290,56
3eVa5w3URK5duf6eyVDbu9,11145910,85
5rgdw8NVhnxWL8Poo6HsiX,197412,61
7A9q57PZ1UYY61rQVQKNUz,3663,33
0l5zmyAZvL7Z8JWFzXzMWz,5030,33
2FDvUb4YgyUPpmnm1ILPra,61326,46
3utxjLheHaVEd9bPjQRsy8,729263,64
2YZyLoL8N0Wb9xBt1NhZWg,40659184,96
5KKpBU5eC2tJDzf0wmlRp2,2283580,81
38vt0CiehYk43Nu6xcfKXk,1684,5
6BOFplMWu1WytZSucgGHVf,274,23
2vhrwzjf9H3icunkVFi9tq,326809,60
2Y7fY3aflbCTxp6h5hw0CV,182932,48
3vUMXQ9kPnZAQkMkZZ7Hfh,2962200,76
4B27SA6MuuYfEbzz1BObjY,7985,24
2p1fiYHYiXz9qi0JJyxBzN,1495029,77
03ojdQidPtScdEq8KU2V9K,19212,48
18YRYVKCQ6myVzKnTZIjXE,477,5
4ngzSYix3OAL3ph7OjDXzn,3330,13
38vNZvHEjUU9XlzlV43H9T,6522,32
1kR99O4MgSTasyeJh8UFCg,245495,57
0O98jlCaPzvsoei6U5jfEL,396766,49
0p4ViyfJUTW0IT4SCBLexf,421934,63
15oLsNy8mZYaIukh4eDhXy,441736,65
6LuN9FCkKOj5PcnpouEgny,16693611,84
1FtBEIWAwvw5ymBen5GICR,617731,59
7f8ydynRRnrJBqWxevKLcM,31035,49
3jLCHiuXBTGEEku37TsobP,21674,32
6bYFkBNvayh3nGqxcPp7Sv,185019,43
0kGweFvHWUfh6oLnookVeO,25905,54
5fi7lIgJGH3RgUpJYcffQ7,642879,65
6N7zzgXz4PvcAf5NMPpQjL,3960,23
2Q1toCgEYnoH8DGOAg0BhI,5483,22
5BXgJD35uOzh79FlVO8DQ2,4535,32
7axZFTseO96HmG1u4ABDAI,139784,53
27yQQxDQHLFT23OCbsxi4t,681,5
4Op2pnzbOze0T6HSejf6dL,9216,31
0wuuYZFptujAsRthrdea2B,327720,60
1HCdPZB0ypEcpDo4T55sMi,86706,40
6xiHXeTXBiPw7J9w85oye3,2244,14
1tbhwOH5UBAJoqTx9Oak00,41965,42
3hDanYurg3xQJSx7WBYEDx,755,12
0NCZoJwqMYvBpYFRnKnAMh,1385,24
35GpJabAKuETXnWsWQbTjr,4906,14
0KyFKunOclAI5jah1T55lh,10569,26
7pyhre5oEEFMqcgMEvJY7q,629285,58
0z6XSqpMBqmhaRVWduV9HJ,101824,50
5KjrHPtIS2XCqs5zZwnydX,2181,14
4RUXc1qaB7CPx8z3cRLD3O,1060,13
6tatWnZ4nH8Cpivd2uXKJn,369,9
43R8Umt7qVmJCcOZGWJy24,36443,44
4uOeSBqJoBz5OrxrsrTboH,42505,44
7n2Ycct7Beij7Dj7meI4X0,21745209,80
181bsRPaVXVlUKXrxwZfHK,10365476,81
3Vl9fyKMIdLMswk8ai3mm9,169751,57
4GgBKgxhc649frZDHcXIEz,629566,64
59XQUEHhy5830QsAsmhe2M,64167,52
3ZKUFIrYS6aAgIxu5AfTX5,9285,34
1Ia5iTYHMBsMQfi7Fbcbuw,95705,43
5kajE7ahejLpQRKTLo7RGZ,847,6
1DeTbdvBWontCdCJThnYV8,128,0
30XB6UJMhn7v7ZDX2GlIsM,27445,29
3FobDbMc9jNxkZ8GCc685W,16497,32
1TUHJZ0mNtVimkplNEki48,915,34
3DTAfcWpBw0deOabOAtNVC,8060,28
2UzhploNTDxWtJkr5BE3cm,2770,23
7EFB09NxZrMi9pGlOnuBpd,282936,50
0K71lFgGGmekeFSUrWaRhg,191878,58
1YiJh4CyYHF215ak2CmoaE,5050,22
1JTyFHtzmZHTOUW74ChuRj,1778,16
4LjPxqUg7n76B4CeXVgN08,288,8
23xFbA9rYgRX8mreqysWPc,659682,73
13xKCVJaX32BL7EN9IOiCM,14292,45
2Ffds2i0bCHVuLiJq6GqCC,9083,37
0BJeP79i5wKgCqsEEiQ7G0,59477,49
41gxyJbzbAaChEyrZ9j3rv,17588,42
72unU2j2vnNWFiITlvx2nv,154317,45
6Qhgat07PNOdnJSnCXJigu,155009,63
17UzuyF3fbCwsDfQIajIak,4512,28
7sZ5ipSoboWdqXkdj6AXHo,451819,50
2p4aN0Uxkk3iT3HK0cJ2cJ,1458198,73
3VHAySZQPlfGlNLslzXYpN,1295202,69
5j93hwFBNo29RJMsWvtzj8,85609,47
4mcHKwboFDmpDBQ4fiOrf3,37317,39
59motq6sL51Qqx9KE29oJg,15480,37
0VaS2TEWjwgRLHoaobLm2M,3,3
6wOhrwpLn8mjwUs14xh9nD,9744,25
5JUFYlgwsbqpLcU9TMlsve,108629,47
1lsXuaLnHnfL7GoJXKkUtH,131789,48
0jpSfOVe0Lec1vz5VjQH7S,174,2
3ZXXJ9nO1Dn9B0AJ25eAQY,60914,46
41hQlpi3r8ljXeRYbHbUBD,11004,23
2RiGIRDi4GoJpDbjDnPVJl,158080,48
12zbUHbPHL5DGuJtiUfsip,517246,68
3lrDYjsghBMfUTiLziD9q9,58083,53
0MGJHTThvyAyqKuEAgPqDr,82039,46
0u3d5PM2FuEuG5QuUdt8mT,285143,50
75JMPNQ1B2A6WZydvs06Ok,5147,40
2W2NUrosOnwAI1hZIVbwit,101852,40
5r1bdqzhgRoHC3YcCV6N5a,464917,60
2LIk90788K0zvyj2JJVwkJ,4178973,81
1HaiS1sFo8qkc6tF5Mw1M0,242889,38
5Zsmx4eGounUJ1Hqq6tIQs,18263,30
0giVCDcrvEldaPK8aCF1vp,7094,20
6G43CiunIxMwb2tQ12vNP6,275607,62
3QftMsfPLxeFvFuIqglcIF,1148,3
59RfTIZiLYFmPWUDeQQkC3,9656,35
1a4lUV1KZJoCAkTUMu7zlr,60382,57
438fi8qqvXNEPoUrYLIO7J,148040,60
3oKgJ6083BjtllXxDN3TD5,6228,26
1844Ua6R4gOuH6GLdlR4dt,62231,44
14SgKNlOCKAI0PfRD1HnWh,276192,51
1oeo6cC9Fqa2bxxv67qBQL,200124,46
2iE1NqruxoSxTvOpTCLkE9,81876,40
5Iy1erNAuG9Fefscf6miAR,7537,29
71pGlJcUivyYxJdyCVEhc7,2398,29
6e9pYVS5wPMajyuREbBX1f,1531,12
6qyqSsQOJmW6GDx8djH0dv,32853,42
5clV5I50OxxG9JGGxeW0C9,52760,32
2jl4qd6UbzeCmImT4nWbtA,269207,67
5kIOwxQ4DBNm9ZQbbGgkIE,2019,18
4FNR2qdCVKGAep4alfgt25,38805,45
