artist_id,total_follower,artist_popularity
1G5v3lpMz7TeoW0yGpRQHr,123189,61
5FxD8fkQZ6KcsSYupDVoSO,1094657,70
1zkKkDDra0jlsiJYz57P3P,131240,62
4UHzJP2iKVf0RhKIv7ZE2l,124755,44
4PooHx6BstbetDtBMrLyV7,108641,66
6wH6iStAh4KIaWfuhf0NYM,1914099,73
6TMBV8J3Jq1Gr5A5bFmVqf,33600,45
7GblQfA1PogV6RMgys9a7X,4057,28
59oA5WbbQvomJz2BuRG071,1671539,75
2vnB6tuQMaQpORiRdvXF9H,1751019,69
38GSybQjdc6sxptciOkxMq,325048,63
7zrkALJ9ayRjzysp4QYoEg,452231,69
5vssQp6TyMHsx4mihKVAsC,32000,66
3lN70MoiO9u6b95CsTeB1J,36648,30
6hW33nVHPElaXuG2hQ0QOp,94538,51
2pe1uLYghU4lj6Fe6qq8k6,6688,33
5sn6aQFrJvjsSIuaomA4to,18945,29
6sNcyjEVdNlZ0dpgr7EcT9,16103,38
27dAjO4MZcVWFaKBPNpv5c,2367,12
7xJVICbAWizNBKBD3mRWjF,66136,45
1Xxg6sCMl7PmZCdolPyxh0,8415,25
5nwxAowdUQSK1tuyVHD5lJ,3409,27
0BdYblPVnK3wnWREfBQ712,407,23
6kdAf6E0EouXKBpBZN1Sx9,7166,34
6735msKWBms5KwdGFmqSsT,457,5
4V8LLVI7PbaPR0K2TGSxFF,21672992,90
2qoQgPAilErOKCwE2Y8wOG,2113775,80
3DbwFQlvLxRSi2uX8mf81A,2052362,80
55Aa2cqylxrFIXC767Z865,16900702,89
3and7uje1nuMnKJczCKox9,18375,47
2IprcYDAYTYzCl4AJH3AuT,121443,51
6PXYvMeTixxDzYAYugMlbg,120995,54
4WfUbvICLrqPW9rzuNGS1f,45933,39
3wvfYm6zG9B5o7eGY5zcLu,1881,12
7B2edU3Q7btJoNsoHCNohM,531040,56
2mSYfudGtQzxNYHApMjZBm,11231,39
5ijO3JnnKpoAOTU4QaDgdW,6488,28
0avMDS4HyoCEP6RqZJWpY2,942328,70
5DslL3PUa3BcRlCCEP64A4,67772,51
6g3orasGcMPn0gwcE3JMAC,133938,47
53jnd1fhXV7lbXSfjgk1WR,101100,44
4VZEaqiJm8GOd1pSgjD62y,9046,38
71NBOcJ9lMeXqnbnya1z0x,64834,52
2YjxwZOy5LDPJcXSWXglSN,463,4
7vsNIODrbNnQM4spNFhvXf,60,0
7o6cOczXTB8ioTAAJTbESf,755549,57
6jas9NK79dEF6hU1LvmfHB,10285,42
3A5tHz1SfngyOZM2gItYKu,2351195,70
5HvKzBgj4yphQfBJjBJrhL,91518,43
26eBHxdouBH2KB7P6Oi9HN,267847,64
3eEAELTLLkQc0PD2S2xAhN,24745,32
1VFYpTpgmp7ANXqok2dTg3,65590,34
1WZarnZpWEv7dDtjAETt4X,246882,59
1Et8hq133uIvzPHLhi6tCL,1369,3
34BJjZdVWcznR0qlook0nY,1122,7
6vbKIm1WsvhMMDpthYONc1,106200,48
5Wj0an60VgRckYV9zlDe1e,85755,54
6qNHuzJVAGJ8h2D0qo6wAh,1908,10
7AaGbSgUxJFuZ49VvclNH6,488485,72
26hW7zYB4V3PGMPBKoBdgl,15955,28
67FB4n52MgexGQIG8s0yUH,1031495,82
6icQOAFXDZKsumw3YXyusw,10659048,80
7hM17EMsGXmMzxfKJVPUwK,1532,10
6LhbOssuAbrXa5Wzcskhhw,4826,27
6fxyWrfmjcbj5d12gXeiNV,2786759,73
3CE6MgsLpKMDfYFtexgc8U,331120,62
6OjtkJDlAZzlzAydEn78cK,302054,59
0Y4inQK6OespitzD6ijMwb,1386059,69
2dbSR7CwWSGsMkuKVITKRc,3893,27
294lNTPZfdqyzt8qnxmFiL,320872,58
2osrICe2kgcit3D086z3Lo,886,8
34UhPkLbtFKRq3nmfFgejG,611977,53
6HCzzbQ8cHeZnqojIk7HgE,1203,13
4wXchxfTTggLtzkoUhO86Q,404686,52
2AWfnWrfFVhRPVX4JN9a6g,14721,41
4DWuml4Jf6K81b5rAPwMb6,41039,70
3vEL65ycUboLH76pgdtqlF,152421,57
1nrJKGxkiSY6FjJRXcc9CB,47791,50
5PAOxo6t7il1UN7HFurcph,31694,38
5HViQsHNdOovxKa420CPGR,29750,37
2wJ4vsxWd7df7dRU4KcoDe,571100,59
3Sp7HTc7BNbSx0SPiHVeRI,14837,23
5w09r1HW3Dc8BMYIvqbnnF,61451,46
1PvBXGOTvO3zrbDtL5mKEB,1719,40
30b9WulBM8sFuBo17nNq9c,3511608,75
2CLclpIC43fLzsYq6LQvlL,153406,57
06NrwSBss5Imv1Se0Hlv5Y,13268,33
7rZJ1D1ERxrHNKTWwpZFVU,44599,40
6lyMYewq2SuTFIXgiv7OxH,474199,63
1EuNDbf2DWqsa9cSgHT1Mm,2324,25
3bfSaJqEYosPcdoCN06G3P,91615,45
3weTDlYKpF9A55JH0XAKkD,4803,30
6AlUh97NNEBLo3OqYORyIi,4779,21
7owveHzN1hmQuw6Ojg4sI3,91693,38
6slrkfC61k7yWM5Hl5USES,22237,37
4YNvbaOaqp5pzC5US5t48k,38090,43
3SONlwqLIP2GtaMh9pLYe5,115259,46
7g3iwvP459BN53F7CDxemI,21851,29
6txzCcsy6ZKKKQLHmE3Y9L,2872,36
47hexMV8ZbDWZ9MSwSWD50,5408,23
4E2rKHVDssGJm2SCDOMMJB,2819314,87
4M5b70A8aORXdyJVjRJ8du,98331,62
2siXaXrok89Fp1PZI7sn0s,35804,55
5RJFJWYgtgWktosLrUDzff,411639,66
3luuQQRuSBuDNnrkYvatnk,55452,45
0whJ2FDPMvAL5DQaEox7RD,1182,25
5GUQyp5KqMspjfP1cuHtnc,390,20
5LfO4rbJarBvHjB34mU9m2,2939,27
5YljAyfTzlQolEBfXewEq7,7394,27
7DoCMYqpSbn3kgBSWDpnLP,4752,30
0LOK81e9H5lr61HlGGHqwA,2078962,74
1HY2Jd0NmPuamShAr6KMms,37284783,94
7Lq3yAtwi0Z7zpxEwbQQNZ,925506,57
2KnhnL8zuqLhIhGk601fsb,101285,64
6RuutbNl5ny8LAf1uSK3fS,63947,59
1grN0519h2zYqpRtYbDZAl,502246,70
5Pir3nnrulz7WMyC9bFhkL,5434,26
7HkdQ0gt53LP4zmHsL0nap,5949182,72
16Yf6ZfrDTWu4jt7GQrjdL,712,11
3FFfAZsrsx8ot1m6H5vzQc,9388,44
4Sw0SFu1fFdYXdAEVdrqnO,160104,45
2lP34R0Q7edlojuJrUMPnj,40337,36
1TkiNxDsrc0PgIWBrATCbe,14855,42
5APEQlUaQ5K70LgPqAdTuU,64722,56
0TJB3EE2efClsYIDQ8V2Jk,552350,55
0LVrQUinPUBFvVD5pLqmWY,281895,53
3pol9num4gn7ifeZrENp2E,29969,48
0IHlkUZPVWLz5yUbz8H5Bv,2298,21
0KheksMhWogVV4frHAihPJ,9243,31
3SBYl2unJoVzvNIUBC8ftm,15665,40
7zQ4NNGWgCVWU80Rg6dXOH,37382,41
65dGLGjkw3UbddUg2GKQoZ,842881,65
5SVFuUaS3BKAdJs6I8rVa4,302862,54
238uE9s8BDKrIYbzpxIgOX,12503,27
1CoZyIx7UvdxT5c8UkMzHd,3575732,75
09Lrr4vGyWxxsuo3lrZW7f,18927,24
6xFrZbce9KH5APjBe4QVNa,39865,44
3wury2nd8idV4GecUg5xze,543475,55
6zlR5ttMfMNmwf2lecU9Cc,1073533,75
0eNuNAhL4dW2nvKbSe2mS8,59528,33
7mrvU3OShTgthJV80o2day,35569,41
0Mz5XE0kb1GBnbLQm2VbcO,1585738,67
12Zk1DFhCbHY6v3xep2ZjI,623049,70
0nZHjqvdLoBy50ZzUH5FNU,43663,41
2sY4BbYrbvNVgsNzo6HddD,30531,43
3lLHpTOJ11tWiUNGYN14gt,442606,62
5t5FqBwTcgKTaWmfEbwQY9,11561340,82
48Kc3HRodbvm5ropMf9B6M,18227,35
3183eBpNb3nicV6VkhwCUL,2896,11
7243txmysJ4KbRmH8UAMKO,139635,46
4w9QOKrn9Rzx8KiYgjIhZ6,4723,33
0fLFfyc0914STFxEyQHZhX,7695,27
1NXSMPrdftOB0I4LeSkwjz,26609,41
5szMuuBbDzULkagWIfI5LG,26253,41
5mlbvTfWUOfDrUIK6dkNzv,1560016,68
0YMVzWF9HWGbV4DZHfCyKo,15801,42
7EEluFWhabUJwqInW2J654,892,19
30ZFCxaQeisDgihIZyjOlj,11815,15
3nU8TSIICYDbUqRpJISTRE,291770,56
6cHNULTFsXZsOirfddBk09,3659,23
5cHEMXrGvrs8I6iYWNwTkh,37976,31
3msewJ0hXf2THwcdYjGeOA,21756,40
2uE66NiUti6Wpz90SD4eam,47363,48
7hJcb9fa4alzcOq3EaNPoG,14655664,84
6DPYiyq5kWVQS4RGwxzPC7,14147671,82
5ZS223C6JyBfXasXxrRqOk,9172473,81
7aFTOGFDEqDtJUCziLVsVC,675692,58
1F7QDWyZTLGzkyGLgFjEhU,57534,40
3l0CmX0FuQjFxr8SK7Vqag,6015081,82
0YhYfoCTZKEw5VwaC7dasF,1143,12
3uHCTHxtg3IVAvhyrYsZvI,68594,34
4xkFkSduLRpzxrVpZMpvVv,8,5
7KFv5Cni7kseXWHJnnejXk,107886,49
57w65jYxX2Oyq1kMqSNPOL,11138,20
508Hx1Z1U3Y5v7wNUZ7lWe,407,21
4ueTPIC5hiz2ZENZXVy8Nz,1403,21
4FaBmP30QiO2lXc3yyuqrV,2728,25
6sd3qv6kReAdo6WsLBtXX4,64360,42
6O5GOlHxncbRRAntqtIYMP,5545,18
3OFGFjAzm030YXGPDQ4Sio,1074,15
263EFLwSXgDl3y1vdZiDKk,782,9
4Cx5LnF4WNJIn9SSqyeq9C,65065,42
3oKRxpszQKUjjaHz388fVA,975776,71
78fRJkihgP2NudYwkRUrHB,1773,15
4KValadymb1TlvrjeHYLXF,3786,28
7EfK0VXLHjPEysgWDnAyYH,4175,27
4bEKeZm7yf8aOqam6RI4cJ,7269,27
1qqdO7xMptucPDMopsOdkr,363975,57
6UbmqUEgjLA6jAcXwbM1Z9,1725902,65
3eCd0TZrBPm2n9cDG6yWfF,1533263,63
467M2s2YxXdlL2ZpDUNL3A,251547,60
1p6HheoJqfYMiMC62yQIWn,20497,39
5wk7sY8GIg5ihSI09EbWeS,53709,53
6m30rs1IQqnWqV5nKMpU7U,693125,49
5gznATMVO85ZcLTkE9ULU7,3508964,74
4DJHbK2NrlVn7hCkTrUs69,11673,34
3wkT6THiKqbXC0jJpfKL7t,15093,47
62tqJaaK7ys8tATtp4334R,12889,35
7Atp614yT56v9XrlqZryzX,98078,48
6EyzBjjCPBP7s5W8d3wMOe,12940,38
6R1kfr0GIWnwxY4zW11Vag,49358,45
0t04WLkoyjSuvhzsXIJH7E,13661,38
1np8xozf7ATJZDi9JX8Dx5,89489,55
5Mq7iqCWBzofK39FBqblNc,783096,59
6nB0iY1cjSY1KyhYyuIIKH,1397726,69
3TsEEdpuuCN1G0dPxV4uOA,51949,47
04U5nHCnl5ykOPWVrfHHZq,1882,22
0fGcIStdT1OpFFhOC7Wp36,392787,68
5F9t2eiVfkS6nfRwyH2WjS,11077,24
7AZm56bjPk0tYl6LTyJu9N,16920,44
1IMENE2OCzsrXuu62aW1mD,86499,53
2BPwxhCvvcb8xDl8GWIjbh,217037,66
0GziaiWv5ifydV7CMykbKk,3311,10
4HFpzehKjow2WqU4EJ6Wy9,342949,57
15LsRgSmN0t8VLcsUFYW5J,179304,41
685XjGzGztyivfR3fAjoxo,164006,47
6pIRdCtSE5hLFfIfcTAicI,291912,49
50MUpOKyCZMtBcYlBQP260,19562,43
45yEuthJ9yq1rNXAOpBnqM,849070,67
2gyrcmT4DLH5zqWBW4bKRn,4000,40
65LFWKj4j7xul6eSIN4IOI,9052,29
151BUVKmiB9rHDjIkgbeVE,150491,52
0giUOGLTAaVVbdr7aSwM0N,35392,41
5LyRnL0rysObxDRxzSfV1z,230558,51
5YYrWH3w4JYijU4JZrOXWA,34325,54
4wAqlYtTaaHELEgyCh9KjG,918201,63
290nCNEce1y6rfoJiO2rK7,146199,55
3LOm0AZjpwVQebvkyanjDy,2208501,74
405LgUfDn2WLYkBJaLSaDe,1912,9
7FkwgNGMt64MpnIYoXnhK1,515,11
2knguAkuatcKmqXZkBxaLs,2813,24
2h0hfblKFcjOdz52vre1OV,12143,26
0F9wD0Nf2Hm0iiFJUqsHLy,1985,12
10yLOgKTy2iAtvIqkow5l4,8540,35
2YEOMpI5fq8pz4BeJjoAsQ,16582,40
3KwukNCo4MbjbgbvrVqLP0,1222,27
6ignRjbPmLvKdtMLj9a5Xs,891796,64
1IHjrY7ygKbmLVoUV1VcXc,374926,65
1N2FgBLehaq77UEdJhCt7f,144545,49
0RsNTNwQqjREcl3VG81prp,21670,40
5HJ2kX5UTwN4Ns8fB5Rn1I,267687,52
3twuAojvYNrlWZpMkxLm3P,147126,72
5v69lcKunkvGk1SimYwL0M,2508,48
709RUroHgigfxfOrPwVDAm,365,48
4WjyuUryzJgs8GukH5BZjs,5453,27
2vGRgVlsY6BB9PyESPm6IH,41441,53
1V2a5Mkw4VP93kP1vrB4T4,3210,17
4jE1yavE4c5IR1hhM4wHhY,133282,53
6ywMpa6AmGJpV5Sbyy58Js,58543,40
39vtb2iiz3079nqfL5nfFc,140803,52
2YeKLbyQXeNPNNXmp9Irol,1167,1
6p355yiyJc67iSNeWLM8WH,8046,33
2rpkPoe2Qc5unwCOmWpN5y,1504,24
2EQ3ptCOffN09sfwUz3vzy,5019,13
1bPYCoigTRLOQwNfjpwmff,34302,49
52fhNGn51RhUvjlapHT5T2,11120,37
1WNmfSqydnt1FDJKg3l6lw,30595,53
0lPGXQv9ckW0tLxVQTxJn1,7613,29
2qAwMsiIjTzlmfAkXKvhVA,597191,61
4qxFzMJxrNzlv11J7pCY5q,11810,49
4M1DlOtwciPLmjRWBWOpFG,4002,29
2StXQyMrlYk1wWVX72InuJ,9842,42
0auP293abZeTWwMUi3fZw2,96216,54
2LakckgvXEtJlKOYP6BO11,379327,60
0FNfiTQCR5o3ounOlWzm1d,39912,50
2uRjuSX3CCVJO0KBA518XG,87826,45
3u65Tx20y4WqxO7W7khEhj,330898,65
4MzJMcHQBl9SIYSjwWn8QW,885521,71
4JzQKxgdLmyqbplHxVL8xY,42519,42
4UWWa5dKgTLAx8mv6Ju6X1,89684,58
7xBGi7Eign0fX7jGQj5KlJ,40491,47
2yOJnAGg41NV4aech301xj,12031,27
3LJJl2ijoYLexGyX6jU9gl,14950,28
59O57msePcyTge2k7MzmlT,15279,37
2kGBy2WHvF0VdZyqiVCkDT,925029,71
3YQKmKGau1PzlVlkL1iodx,25326719,85
57nPqD7z62gDdq37US9XJR,689140,83
47mIJdHORyRerp4os813jD,2061451,81
0CREEnqrPXZUTyHKATsUWE,17973,45
0loUVauivVQPRdqkbd250b,8956,25
3oLTaC5QBOH96VbxMAafpZ,25667,37
6cadOIa5DTh6a5mGo5r4bh,211422,58
0qc4BFxcwRFZfevTck4fOi,56252,62
6fFcUOFcbjeIuEomuUthkw,163184,61
2Ggj5XNlIb4Lnbqe307FyB,276486,50
18M7pJRsgFVjEBZ5ufmJAp,89688,47
3PpJbrAbphauEun8Xf9tD2,60099,61
1mVk9jJNL0m9WIs0a1BQdS,15242,49
7b5FD1wsy3KBIrMjTqTNBi,42516,55
7w7sMRp0FSQRRZM5SZG0Dm,40183,39
1abxqY1kQi7bmsiRDJR7vj,14244,13
3ZztVuWxHzNpl0THurTFCv,1150676,70
78YRbJhMi5kXKruiQGCJo7,125634,47
4TBDzXf9NfvFpqLOAodNYQ,2775,27
2KlDlqEMf0YyYW8rBKUx6W,41891,37
5CSb8UNFfwDv80vbAIPEtu,3131,20
4D1gckOVE54GdYpS7J4noB,12264,27
3lGO6uBIzoFyU6OoGMER1B,32239,40
3VdnwWd3i9OOT0CzbzRZj7,38724,49
37394IP6uhnjIpsawpMu4l,2079445,67
6BBkWyAZhcINj7GecYg3Wd,21041,46
1EXhFWMkZ775rxYoHSSbkH,4415,34
7AHs1k8PtT8HRhFvNhOJRU,14690,27
4fG5iQ1bDCtgOmhbVNWilq,15427,34
4aOGVF2gQb9TY4raTPjLWf,2352,16
4DLjEphXbW7qIhX4iwmNEe,43294,44
3Ut1IKlpXHBQwxklMxBsPX,237958,62
6MDME20pz9RveH9rEXvrOM,5816648,77
1F4zB8anWEIF1ktyvkaXO3,3760,7
7zAAwgV5Wqmvpb4GzvlRkP,103103,72
20rKUmFZsfv9GBXiv6R9d6,22933,70
0Dkj3iE06TJGxGIrGCmwVf,213131,60
0XNa1vTidXlvJ2gHSsRi4A,2870845,71
4EnymklUyqZwvmHQGlRssl,76523,55
5LppQKXZeKZWAp7g4z93ME,1784,23
2dE5audbkV3o5cKxvM7lBD,153878,60
3tVQdUvClmAT7URs9V3rsp,7780487,81
3a1tBryiczPAZpgoZN9Rzg,5900159,76
6VR4TJ20WGiho2xZWMuuWb,76763,51
6BD4lgmnh4vy6kkCaZRDWt,325877,56
1Xyo4u8uXC1ZmMpatF05PJ,104107507,97
699OTQXzgjhIYAHMy9RyPD,14112173,94
2eIUyCr530XyFHd358dxYZ,20820,36
3qNVuliS40BLgXGxhdBdqu,3073862,67
7h0muodpQ1q5o3RajwownN,76976,39
0bzfPKdbXL5ezYW2z3UGQj,1603923,70
2QYdqWGgRorVkA8cJMMdrn,91929,51
1GmsPCcpKgF9OhlNXjOsbS,1292647,77
7jVv8c5Fj3E9VhNjxT4snq,12358412,76
7d1ctWXfrUvAe804Zld3Gy,33464,56
3eVa5w3URK5duf6eyVDbu9,11178868,85
5rgdw8NVhnxWL8Poo6HsiX,197649,61
7A9q57PZ1UYY61rQVQKNUz,3673,33
0l5zmyAZvL7Z8JWFzXzMWz,5032,33
2FDvUb4YgyUPpmnm1ILPra,61448,46
3utxjLheHaVEd9bPjQRsy8,729701,64
2YZyLoL8N0Wb9xBt1NhZWg,40747302,96
5KKpBU5eC2tJDzf0wmlRp2,2288545,81
38vt0CiehYk43Nu6xcfKXk,1688,5
6BOFplMWu1WytZSucgGHVf,275,23
2vhrwzjf9H3icunkVFi9tq,327130,60
2Y7fY3aflbCTxp6h5hw0CV,183432,48
3vUMXQ9kPnZAQkMkZZ7Hfh,2969805,76
4B27SA6MuuYfEbzz1BObjY,8021,24
2p1fiYHYiXz9qi0JJyxBzN,1496634,77
03ojdQidPtScdEq8KU2V9K,19239,48
18YRYVKCQ6myVzKnTZIjXE,479,5
4ngzSYix3OAL3ph7OjDXzn,3343,14
38vNZvHEjUU9XlzlV43H9T,6534,32
1kR99O4MgSTasyeJh8UFCg,245807,57
0O98jlCaPzvsoei6U5jfEL,396869,49
0p4ViyfJUTW0IT4SCBLexf,422321,62
15oLsNy8mZYaIukh4eDhXy,442354,66
6LuN9FCkKOj5PcnpouEgny,16696551,85
1FtBEIWAwvw5ymBen5GICR,618219,59
7f8ydynRRnrJBqWxevKLcM,31415,49
3jLCHiuXBTGEEku37TsobP,21701,32
6bYFkBNvayh3nGqxcPp7Sv,185122,43
0kGweFvHWUfh6oLnookVeO,26804,54
5fi7lIgJGH3RgUpJYcffQ7,643307,65
6N7zzgXz4PvcAf5NMPpQjL,3976,23
2Q1toCgEYnoH8DGOAg0BhI,5515,22
5BXgJD35uOzh79FlVO8DQ2,4576,32
7axZFTseO96HmG1u4ABDAI,139891,53
27yQQxDQHLFT23OCbsxi4t,683,5
4Op2pnzbOze0T6HSejf6dL,9249,31
0wuuYZFptujAsRthrdea2B,328257,60
1HCdPZB0ypEcpDo4T55sMi,86724,40
6xiHXeTXBiPw7J9w85oye3,2244,14
1tbhwOH5UBAJoqTx9Oak00,41990,42
3hDanYurg3xQJSx7WBYEDx,756,13
0NCZoJwqMYvBpYFRnKnAMh,1391,24
35GpJabAKuETXnWsWQbTjr,4907,14
0KyFKunOclAI5jah1T55lh,10585,26
7pyhre5oEEFMqcgMEvJY7q,629579,58
0z6XSqpMBqmhaRVWduV9HJ,102069,51
5KjrHPtIS2XCqs5zZwnydX,2183,14
4RUXc1qaB7CPx8z3cRLD3O,1063,13
6tatWnZ4nH8Cpivd2uXKJn,369,9
43R8Umt7qVmJCcOZGWJy24,36525,44
4uOeSBqJoBz5OrxrsrTboH,42555,44
7n2Ycct7Beij7Dj7meI4X0,21759004,80
181bsRPaVXVlUKXrxwZfHK,10374571,81
3Vl9fyKMIdLMswk8ai3mm9,170016,57
4GgBKgxhc649frZDHcXIEz,633009,64
59XQUEHhy5830QsAsmhe2M,64208,52
3ZKUFIrYS6aAgIxu5AfTX5,9375,35
1Ia5iTYHMBsMQfi7Fbcbuw,95745,43
5kajE7ahejLpQRKTLo7RGZ,857,6
1DeTbdvBWontCdCJThnYV8,128,0
30XB6UJMhn7v7ZDX2GlIsM,27451,28
3FobDbMc9jNxkZ8GCc685W,16533,32
1TUHJZ0mNtVimkplNEki48,915,34
3DTAfcWpBw0deOabOAtNVC,8074,28
2UzhploNTDxWtJkr5BE3cm,2788,22
7EFB09NxZrMi9pGlOnuBpd,283019,49
0K71lFgGGmekeFSUrWaRhg,192546,58
1YiJh4CyYHF215ak2CmoaE,5057,22
1JTyFHtzmZHTOUW74ChuRj,1778,16
4LjPxqUg7n76B4CeXVgN08,289,8
23xFbA9rYgRX8mreqysWPc,662102,73
13xKCVJaX32BL7EN9IOiCM,14430,45
2Ffds2i0bCHVuLiJq6GqCC,9106,37
0BJeP79i5wKgCqsEEiQ7G0,59520,49
41gxyJbzbAaChEyrZ9j3rv,17608,42
72unU2j2vnNWFiITlvx2nv,154614,45
6Qhgat07PNOdnJSnCXJigu,156554,63
17UzuyF3fbCwsDfQIajIak,4532,28
7sZ5ipSoboWdqXkdj6AXHo,451864,50
2p4aN0Uxkk3iT3HK0cJ2cJ,1459769,73
3VHAySZQPlfGlNLslzXYpN,1295702,69
5j93hwFBNo29RJMsWvtzj8,85663,46
4mcHKwboFDmpDBQ4fiOrf3,37353,39
59motq6sL51Qqx9KE29oJg,15490,36
0VaS2TEWjwgRLHoaobLm2M,3,3
6wOhrwpLn8mjwUs14xh9nD,9768,25
5JUFYlgwsbqpLcU9TMlsve,108828,47
1lsXuaLnHnfL7GoJXKkUtH,131829,47
0jpSfOVe0Lec1vz5VjQH7S,174,2
3ZXXJ9nO1Dn9B0AJ25eAQY,60992,47
41hQlpi3r8ljXeRYbHbUBD,11007,23
2RiGIRDi4GoJpDbjDnPVJl,158230,48
12zbUHbPHL5DGuJtiUfsip,517588,68
3lrDYjsghBMfUTiLziD9q9,58191,54
0MGJHTThvyAyqKuEAgPqDr,82062,46
0u3d5PM2FuEuG5QuUdt8mT,285171,50
75JMPNQ1B2A6WZydvs06Ok,5164,39
2W2NUrosOnwAI1hZIVbwit,101861,40
5r1bdqzhgRoHC3YcCV6N5a,465183,60
2LIk90788K0zvyj2JJVwkJ,4181774,81
1HaiS1sFo8qkc6tF5Mw1M0,242988,38
5Zsmx4eGounUJ1Hqq6tIQs,18276,30
0giVCDcrvEldaPK8aCF1vp,7122,19
6G43CiunIxMwb2tQ12vNP6,277290,63
3QftMsfPLxeFvFuIqglcIF,1148,3
59RfTIZiLYFmPWUDeQQkC3,9673,35
1a4lUV1KZJoCAkTUMu7zlr,60919,57
438fi8qqvXNEPoUrYLIO7J,148409,60
3oKgJ6083BjtllXxDN3TD5,6262,26
1844Ua6R4gOuH6GLdlR4dt,62265,44
14SgKNlOCKAI0PfRD1HnWh,276313,51
1oeo6cC9Fqa2bxxv67qBQL,200440,47
2iE1NqruxoSxTvOpTCLkE9,81933,40
5Iy1erNAuG9Fefscf6miAR,7555,29
71pGlJcUivyYxJdyCVEhc7,2408,29
6e9pYVS5wPMajyuREbBX1f,1532,12
6qyqSsQOJmW6GDx8djH0dv,32904,42
5clV5I50OxxG9JGGxeW0C9,52808,32
2jl4qd6UbzeCmImT4nWbtA,270632,67
5kIOwxQ4DBNm9ZQbbGgkIE,2030,18
4FNR2qdCVKGAep4alfgt25,38884,45
