artist_id,total_follower,artist_popularity
5H4yInM5zmHqpKIoMNAx4r,8847109,84
1URnnhqYAYcrqrcwql10ft,22948244,88
4uG8VYp1GLQpZVokfG2Ui7,12817,34
5e96t65iOLrmqH2gzEXhIt,8406,19
5vjIHa1u3TnOlDvVDR9qQa,33452,36
4juvzVAyR0hOSQ7YfVMijK,133676,51
5HlXA01kcjssYDT7EoqUJF,409501,57
5qtupxXggsBwX1JEojKdhw,2475,13
6Gl4Q3ePw6HKMfIOix5QpG,57834,39
11HaxoLRv5rUJfNmabD6Zh,2837,19
4rdJkXHNrMgowlwUdQAg8T,81188,47
0VIiIxTNLeJOPoMLabwNtr,158890,50
0E2zPwLuNlSFdSI5wmqox7,27931,37
0uO4YPHgWPCKClAGUFoSWP,3407,19
7mhv3pjuY4JRkMKuUK9mPh,18946,34
7xJVICbAWizNBKBD3mRWjF,68593,44
3IXtskFMls8KXRipcIJT9y,157034,47
2tl280wIokrLjabzrSKTgU,171445,57
76iTTQpdw0ECsYeXVnKA2t,663,36
52fhNGn51RhUvjlapHT5T2,11639,34
0Sd7X8SxWV0AyDLbvd4uEu,73790,35
6mT5D1CUrWTMXngtqazglr,2007,24
237mvWGlQNJJhc9b8pSawZ,20848,33
7rlAAAiWScpsT1hmgURAmh,78017,39
4fpwOzxFRMVGfd197dKIdY,292860,63
2PKfkrNktahdkVFB47NjGv,4107,27
22ojy4H4ZVpowC4lRRC8In,186023,49
1nvq3vakg2j1A0wTpV0AkO,2733,31
07D1Bjaof0NFlU32KXiqUP,604570,70
3qqkHeEhezlIaNj1vFYH2r,101614,51
2vhrwzjf9H3icunkVFi9tq,334127,61
5w09r1HW3Dc8BMYIvqbnnF,62441,42
1nivFfWu6oXBFDNyVfFU5x,186005,52
5beYbzBVaQfcY8XL2DCcTs,302,30
7LjXznzJeKuvjRbNcBWd6Z,72080,49
6tvDi9cbr2tjAjBtLsgu8I,1505,16
6HCzzbQ8cHeZnqojIk7HgE,1325,12
6kdAf6E0EouXKBpBZN1Sx9,7833,30
7zQ4NNGWgCVWU80Rg6dXOH,39241,45
0jPHHnU8GUWEF7rwPE9osY,318005,68
2KnhnL8zuqLhIhGk601fsb,149259,68
74om4qLxb9MIsubhtvxQQJ,44778,37
7qrEXiLLnWkkYHhadZ1Oij,107295,55
2ueoLVCXQ948OfhVvAy3Nn,420625,58
5y0k3g7BB1ylNsnj2NarGx,309,4
5BwsX8bXOFC1YnqSlyfOKM,263584,52
3TOqt5oJwL9BE2NG9MEwDa,7470167,78
3Ut1IKlpXHBQwxklMxBsPX,262426,62
1Dy2JqZmbXPTvJdDOyytcP,21137,42
1CoZyIx7UvdxT5c8UkMzHd,3605050,76
0YMVzWF9HWGbV4DZHfCyKo,17897,39
7aFTOGFDEqDtJUCziLVsVC,679003,57
2FDvUb4YgyUPpmnm1ILPra,65174,44
4mbDr0mZy5UdZj9j3Ylf6F,723,11
4FNR2qdCVKGAep4alfgt25,43797,49
7yXtdZLKdtwH5FrxduK7ti,36493,29
6RHTUrRF63xao58xh9FXYJ,5764422,74
5J0ehnVK9YOBGWOwE022ar,45810,46
73BLwSX6gsNeVzS7DgI4xe,776649,67
5xkAtLTf309LAGZTbvULBn,1909267,64
7I95CM75shzCjHuTzrepjM,163060,55
6F4yXjmhQBqo6HVr6K234k,247898,53
7mZgBMpvaBziYQfc9TbJH5,105321,40
6nB0iY1cjSY1KyhYyuIIKH,1411796,67
45dkTj5sMRSjrmBSBeiHym,8170397,92
2pHkxVNynHBwQHhGaoBIXX,869443,61
19tUwWHnSVp9UdgKveCtzJ,3441,20
4GoD5FJCgC0lbzde7ly44M,311998,59
1WNmfSqydnt1FDJKg3l6lw,38818,51
4TNu2ZIE566yKwEhOT8eTv,45732,55
6zlR5ttMfMNmwf2lecU9Cc,1126018,76
6n0kOGtOYnKCIG2BgksHaE,1231,38
5ZAazx2uLTDCHQjsg3dw96,1718,26
3M3wTTCDwicRubwMyHyEDy,335963,62
4qUk32dcxFNOv89M0iUItq,13182,56
4wMQTWavQZgr8ySlo5s2Tt,78121,53
78rUTD7y6Cy67W1RVzYs7t,4362741,82
0FNfiTQCR5o3ounOlWzm1d,42095,48
2WoVwexZuODvclzULjPQtm,847828,66
4GyAROzBnWHCBr638r5TVP,66869,44
2p1fiYHYiXz9qi0JJyxBzN,1542111,78
33L1klom7IXmoAP8fjrGm9,13624,41
1ONhS8pN5UbzqoZlLF69kI,15482,37
4LLpKhyESsyAXpc4laK94U,11904000,85
1qpR5mURxk3d8f6mww6uKT,242747,49
0gs6n0OYGwA7j4L4HHqKV2,4656,29
7CvTknweLr9feJtRGrpDBy,1921451,82
3wlIk7QokyE4U8ysTLgdy5,2785,44
06a7x2F8Yi3TARax1iFKIp,1096,17
3WaAMZL6ZWyDkvxYro8kbw,3459,16
6PsuUa5ijopH2T8rVzHSZc,14578,32
0nCnrZSTvBk1PZCtGioMRq,430,26
3oLTaC5QBOH96VbxMAafpZ,26165,33
6ucHomyCWjxmvbyqAAbSci,155346,66
57LYzLEk2LcFghVwuWbcuS,7726589,80
4qxFzMJxrNzlv11J7pCY5q,13756,47
5VAErlnVRxRQk8ZvZt6i7e,17980,27
6hW33nVHPElaXuG2hQ0QOp,100773,49
1siDtHIKhnkrABgaicXLr5,4828,32
02gSuSAWEdWa5UOvqzjX6v,99578,59
4N2I7VsF86h59tbsvVoB1h,333813,53
0Vv0Cc8LAnIhUsYI4d5wBg,20404,37
1jucBaHU995Lf7ViACscFu,20239,43
3IWdvItNhmdo282Wwp0CwH,526132,56
2uYWxilOVlUdk4oV9DvwqK,10598496,83
7FKTg75ADVMZgY3P9ZMRtH,244908,64
1grN0519h2zYqpRtYbDZAl,522427,70
17lzZA2AlOHwCwFALHttmp,8242540,78
0eVyjRhzZKke2KFYTcDkeu,844298,72
5pHfUNtb7HavOPkzrhmVnh,3172,27
72NhFAGG5Pt91VbheJeEPG,337064,68
1Xyo4u8uXC1ZmMpatF05PJ,107343371,97
12zbUHbPHL5DGuJtiUfsip,520594,67
3lrDYjsghBMfUTiLziD9q9,58937,46
1odn2oz1bEsGWugQ8W3zhn,28913,46
3HXLY1sNXIxHfulrjPiRf5,186615,47
5vvsVz8bgdx1y9YaguZkxF,8078,26
1SRVawVdGv7lue3kE6Ajl9,4477,37
6bz0ztmnpeofmoFksV3DqL,38080,33
7o6cOczXTB8ioTAAJTbESf,776290,58
4RLh1owxLqSCGyVgm875AG,11266,40
6eforqOxk5mRrgprF7XtYu,42034,46
0XFSKdTpzCOOfTPwIdByqf,18591,24
3NTbOmzlj2cL86XFuDVFvZ,1178316,62
1MK0sGeyTNkbefYGj673e9,699643,54
4aOGVF2gQb9TY4raTPjLWf,2433,10
4pdoRs7yHNXakMobf8M9Oz,80603,44
3l0CmX0FuQjFxr8SK7Vqag,6221329,82
33X2jfLSVyDevoksJjRZoS,121287,56
3S0tlB4fE7ChxI2pWz8Xip,547422,64
5YgOA27qcu8nSl1lp5ektj,206940,58
2tykhoGTmI8NsNKKyAq8Ga,2168,25
2dE5audbkV3o5cKxvM7lBD,161870,57
250b0Wlc5Vk0CoUsaCY84M,10862498,86
6USv9qhCn6zfxlBQIYJ9qs,2138125,79
698NcCj3gdla5i3RrYYgFh,6996,20
3k1tPUpSlWppOSbIV1ivQy,34362,33
1Czqbs3tZ9A71hT3SytLvw,1351,25
71t8oi0TjZ9Op6JRrVqaBx,114419,45
6pmR08TKSTs8rll6W99VnK,89278,44
3KedxarmBCyFBevnqQHy3P,1533805,72
38vNZvHEjUU9XlzlV43H9T,7351,34
2TLYSzGyVYkxAgYSCqUnQj,146219,49
0nSqvdQSOrHHliAxtRrz7N,3201,23
3D3G4JAVp6JQVEKjUaaSxA,16156,27
0auP293abZeTWwMUi3fZw2,107920,55
4XpPveeg7RuYS3CgLo75t9,285436,53
1SncSgYiDk2kCBBaXIYcwd,203802,50
0H20KZnm0XPqNYQ6EsIAyo,17267,40
0SclPISF5pHutoTooqCfFJ,2203,16
2knguAkuatcKmqXZkBxaLs,3484,24
4er5NZNuc83Cev96LA28ID,54617,43
3eimPofmo9TuKJTgpM9Bcj,38307,38
1xVcjJ5YsYOClO2Unt3Rm8,117860,44
1URVdcNYXigvk6Dj0fHYOM,137501,54
4w6VhlUuzrUoJ5NbCpefXx,7955,31
5DegVfL32IL9s3kokWEtft,5899,34
2LakckgvXEtJlKOYP6BO11,383917,60
6C3q8wGXgz5KKWv5GqWkvV,17928,30
1BFVh82YuUOyM8XKZIRaBL,24963,31
40ZNYROS4zLfyyBSs2PGe2,6840935,89
6yJ6QQ3Y5l0s0tn7b0arrO,1000557,68
3and7uje1nuMnKJczCKox9,21767,44
1jiZvw42D4oquLl24x2VWV,73122,73
0399oiMcmbOzzsYQDNYqxn,273270,59
59pWgeY26Q6yJy37QvJflh,286085,49
1Ffb6ejR6Fe5IamqA5oRUF,6466326,80
1n4aMOez02eUeD0ybEul2y,433,7
3nOrhUtscermNwmfBQRZZv,52774,41
3oemV3hCZ3kl5u7AM1nV4K,6868,26
51CANyDEIfgYt0mwLKCpZ6,13611,25
6eu3TBnYM3SrkUU59SFhgp,24188,27
4erwZm1JybuSPTUg5Bu7nT,24449,24
5IMeZZeaEOC5mFNB4Xl2ar,2542,20
0ZQHqRljz8Llvy5ah5Zdwi,880,19
35CNODI0rTcPk946a2fXP0,1392,13
6Jaz8RyF3F9ktK4aVFgbTL,8416,32
6v6OE9MQreCmwuAqF0NfzQ,18135,35
40Aif8AfzbNGA2s52ESEE2,456481,62
10GT4yz8c6xjjnPGtGPI1l,179455,59
6WFDpw4u23uSpon4BHvFRn,429256,61
78DZaDfOK3i88eRVPkzZu2,23731,37
3nU8TSIICYDbUqRpJISTRE,295892,56
2kIs76sEGiulKeqetZq6ua,1488001,70
0uj6QiPsPfK8ywLC7uwBE1,350966,69
5Wj0an60VgRckYV9zlDe1e,93155,53
4HFpzehKjow2WqU4EJ6Wy9,359436,55
3PP6ghmOlDl2jaKaH0avUN,402367,60
7fkVKWnSaQNFwqrR62vsSo,68368,44
6F5n3bvrBgoyicdFT6L8IB,27044,43
12b5toJQSORmgmCwYrQgLr,305,8
1TkiNxDsrc0PgIWBrATCbe,16925,41
4Gso3d4CscCijv0lmajZWs,6912287,87
4hTb6DnLgjnsz9SgibDYS4,2671,57
0b1sIQumIAsNbqAoIClSpy,18673088,83
2RdwBSPQiwcmiDo9kixcl8,5215191,83
2lP34R0Q7edlojuJrUMPnj,41037,34
08PvCOlef4xdOr20jFSTPd,1503623,73
0DCw6lHkzh9t7f8Hb4Z0Sx,1107726,59
6wNPY2m52IiyyVZXR339D9,10317,45
3J3ngZn7GjzjwCPBkqtz65,58933,53
5j93hwFBNo29RJMsWvtzj8,86445,46
1AmknJ29fbA6ahZXxFCNLE,12890,42
5e9SnnT1mabuWwjwu6FrZD,41617,42
4MzJMcHQBl9SIYSjwWn8QW,928950,69
0qc4BFxcwRFZfevTck4fOi,96602,65
6wF1Cz760dpdbX9RJIDpQW,229713,69
1HY2Jd0NmPuamShAr6KMms,39367001,93
26eBHxdouBH2KB7P6Oi9HN,314665,67
29rvPhemBdOLYdLr2xI8dr,78770,56
3fbtJn9IE7xORZcvASoIba,621,37
1GuqTQbuixFHD6eBkFwVcb,193367,68
2UzhploNTDxWtJkr5BE3cm,3264,23
1r3tpVQ08jFAA2P4xzV5o4,150007,63
0Kpf7PvEotzvndPhYwwZzb,15915,29
2IprcYDAYTYzCl4AJH3AuT,134807,52
3UJmyt9ApeZTmOlMvBNGLN,141677,51
1vTFaCiaR50b2IXELHW52U,34858,47
2xQ0QRK08xh3WWBf2RKpsm,31747,49
21SbAgLQ2SteuYiKXTBDns,47943,38
4UzwKcLphNBwmK52Y5MC1c,866,16
76NpRNEWMaNdOudixwOPRo,92697,45
6KT0sJVVBD6P3k12CyiNWe,579,30
7tNO3vJC9zlHy2IJOx34ga,4826881,70
75ItOLlAwbDFJFx3PhyzTc,82328,47
4DJ2QHcDJiDC0Kx1xZ9oNm,112216,55
4TrfxRxjCvOFprX1W2V8k1,13357,25
6TMJgSdBIPPtQJbAB8yPpO,18599,37
7t7hXBcoQ0dywVEXB0TOYZ,34477,30
3klZnJvYGIbWritVwQD434,691211,67
0uaJXiIMrpbOV91Z9JxOL1,4726,41
0t04WLkoyjSuvhzsXIJH7E,14005,37
17UzuyF3fbCwsDfQIajIak,4958,26
7xEYYE03vzoSMyC2AVRnD0,11516,32
5ABfpj7Z00wfPiv2uW4MFm,239887,53
4387HtOiXHEbS4Q5Pik4JN,10,21
11H2kC5a9Jk0IJ0gPUrZl9,1725,24
0d0XAaRW0dxgAtvZ1clgLX,12299,32
4gvjmrtzydbMpyJaXUtwvP,1105917,82
1W4itxt3vwhmrgLEBuVHJ6,522040,63
5APEQlUaQ5K70LgPqAdTuU,73492,58
0Kt443UQm5aqR2WCwqSMe0,5922,30
0giVCDcrvEldaPK8aCF1vp,7443,17
6CwfuxIqcltXDGjfZsMd9A,6045593,78
6chuFWw4BmHxOc3X0cC8Ct,26767,31
4LEiUm1SRbFMgfqnQTwUbQ,3891950,78
2StXQyMrlYk1wWVX72InuJ,13352,38
26DvqLYszG0oIOeelTF5kE,70717,52
33U9I7yBy34UXqKYObItne,107812,53
46pWGuE3dSwY3bMMXGBvVS,7640347,80
2D3csYLILmlZH3SUbkz11L,1302,15
0BJeP79i5wKgCqsEEiQ7G0,60332,46
2W8yFh0Ga6Yf3jiayVxwkE,5476649,74
2R0CFyeMDiRbfkhkIMbyl1,165994,63
0ShmUyGC785pMDaRdP5Sap,33930,57
1jBoSSrbz9n4ehQWA4cZgB,333566,68
3JU5NOb3kKE7xffuEn7udg,4565,11
0vmZnQdyuSYbU9F61oApmi,4975,20
1kR99O4MgSTasyeJh8UFCg,249803,55
7zfGuFhq0tipa6G6aHuMe0,3556,38
5WId4o5jdGVhptNU0uqKxu,245322,49
0fWvSXbvztkeHEnEuYvU2A,79359,37
6GEykX11lQqp92UVOQQCC7,313620,68
5X0V59ipZnbvnubW0rQVri,175733,54
336Q7pyfl5Ht2eaqhfQ6T6,4740,22
3SXwqSqAoBz9WCI9PDQzY6,993861,74
2bs3QE2ZMBjmb0QTqAjCj3,91918,39
4PqSBgXKxQuqclKpwB6iuc,5860,42
6CZN3MHeeEXh5PxKZivIa8,18684,40
1B8ycQsEGw3fUTkzWs5kFD,8371,31
4bmyQalHgw8xZFJ116P3ir,6969,32
4I9SixgrOaKltrQkY8o43u,2842,31
0LVrQUinPUBFvVD5pLqmWY,283745,53
1wlzPS1hSNrkriIIwLFTmU,225800,60
02nZLQtQ4vL5iHyp6atBrh,55546,42
0nnBZ8FXWjG9wZgM2cpfeb,598596,78
4lpKeKXJYkglSWyEmnOF7O,42582,47
2PJEagPIxaBugeMjIyKVXF,1241435,70
35dxfY1wywqVRUEaVuMm13,153592,65
7GDrXlpRrdG29o4n0pNR5D,353293,62
1iW3b73XWPQSknLyH5kDrd,114538,62
4SX1RwkM82CQll2eoV9HaP,67671,50
59oA5WbbQvomJz2BuRG071,1701459,75
6zh25V1pQ8IQpxDYVmFSrT,8981,19
1JspXUvEv3D9ddMeLNqYWj,122780,54
4E2rKHVDssGJm2SCDOMMJB,3039150,84
3LEGPWdr7sarYtf2u0ETWN,29990,42
0XGJ3GUPwslwFJ66yNbHeh,126455,44
0JhKW7fMSxF2RXZDx5NuJD,17,6
5BRAUN0yN8557PLRZIr02W,353517,62
7MxGWmiAbqjNOGmj23wbWf,100540,59
3BORonJcAjc2wbSv1DXbTZ,33749,44
4j7DrazfBZLLD0OrVoAtEe,97841,54
0NKaRcyqHnynkv7UMsOhEH,13901,31
6wOhrwpLn8mjwUs14xh9nD,10063,19
4eDyyrcE0ztmLfCdwCiC2o,1534,22
2OaHYHb2XcFPvqL3VsyPzU,1140280,65
7qKJMpPZfyGHHwPgsjgFCP,64482,57
2MQN1o9W3ULxdT38vj8g4Q,483651,66
7ITMCzIU9uII8gwRg8JAhc,4344297,79
1R84VlXnFFULOsWWV8IrCQ,238103,59
3OGgjzkamLnNDmUi9RZDG9,2639,21
0oGtixfxP0ukNPM6KVuwC1,4518,21
3uqAKGSytLJJuLy4BPlY38,6126,29
6fimwBQkUgYS2HweErgxN5,75817,39
12trz2INGglrKMzLmg0y2C,371191,63
4obzFoKoKRHIphyHzJ35G3,16435310,79
5tGG1slV9pkcydU5eQSIvm,143158,52
1p6HheoJqfYMiMC62yQIWn,42358,51
438fi8qqvXNEPoUrYLIO7J,156271,60
4pSMnAlD8JVEW3eZDuaQH8,22123,45
14hI6ZlrKB6X81Y046P2MW,8074,26
0Z5pcmXDCKTrFWLnDChC37,275130,56
5UlJRJmlRLhQJX8lJuerVq,25781,41
5VDGmyrNW59RoTjReLedew,3213,12
2xLEV2jDreAOcpJXFNoXyt,142167,49
7gdb1IQFHFQqCc5KoLTYNC,53211,47
4nIgCJvBTi7M3pFn2ELhxm,21122,36
2CtpjGWvsq4QnUIx9PHDAN,7188,30
6H3XsRIiUv0xVicrxWIHIJ,5414,26
0zfT626RwO6zN3RDYeRit5,1756620,64
1f8PlfSHEW6fHnILSzm8dI,68032,52
5JjgffJf4s4KF29xdEaAQd,12306,41
3MrcMcqcIqymHOmn3hhpIu,3848,27
0lPGXQv9ckW0tLxVQTxJn1,8315,24
6wFu8qYepLnl61GixCI5cu,41148,42
3lmR0qMiGuoIF9UC54egcG,243484,48
0dltTUV2N49r1UjUTsqe3h,481,12
74CcYmmNeHKe5PrZaISk8e,192419,52
0NhKCHTPG7Sz62S3zxV1Cf,84649,51
3pol9num4gn7ifeZrENp2E,30705,44
5eerVxtb9lY9p6D7m89Bs7,81750,41
6NMF1g2abQPPoLHfOEub0f,6918,27
6KClkGIGey0eKdCwmuBPga,7958,37
6U1hXHFTV27cbQVXZvnX27,70519,42
3l1C23aRp4lfkBK3lLAp2m,23017,46
5QbhVJedf1XUbmQummp2CN,12504,30
5gBHLwml90ZbOelVqI9mS5,2517,7
0YhYfoCTZKEw5VwaC7dasF,1218,13
6l7R1jntPahGxwJt7Tky8h,130263,66
6aDX1jzNVAI9enlQzW0Pgw,130048,56
71ISXR7gtIq5E2AdI3jGf0,59910,43
5esKrGWvWmBAmjnao5jInN,59704,46
45W0uOq0sDCediEA9i8VJt,133570,59
0eHAMIAxiBEpQdv8UVwSxb,15819,31
4qn6hSO1qLlaAW8jiyOw18,26621,44
6sF0AHO4UoupDhYP2MOqh4,1052,11
4ImH1DLZWsYnUgxNeV8hys,30,7
2AWfnWrfFVhRPVX4JN9a6g,15607,37
5ojcEAg9JjIhUdIjC8y5GF,6165,33
4yrO1N273PlTaixa4BNwBz,59387,36
3bTrwZAKTLYI9zozCH6zxw,3027,18
7AZwAitWq1KcFoIJhRWb6V,121642,41
05pLxSVIyZiQTqQnR4QQ9H,6740,35
0kkFzERMQHK5WcWnACLby3,9202,40
2nAKP6etu8wXNnezKXgqgg,401467,64
4NiJW4q9ichVqL1aUsgGAN,2492133,73
4qxuTPf9imHW4uQgDJbzXs,1004,6
4Nc9OZQfWhkashN6dDDgXl,1601,16
7a0nCvxmDN4c68agh8ajMn,10186,42
1ZLU77nRzQIaP23mVSYpCQ,335410,68
71OjnKr2bU3Yo52jJzV9n3,2023,12
4GdgXfdII3qkUcLZqBGSk6,3291,19
1daJkdlSgLE2kmnNUjmRpU,11042,24
4ucByWLQejwVe2x4XFfoqI,6,5
2g4lvjVSHVht7kc9nKgH11,2364,17
6ignRjbPmLvKdtMLj9a5Xs,917783,63
5L1lO4eRHmJ7a0Q6csE5cT,12125207,81
3SozjO3Lat463tQICI9LcE,3093503,81
2SaIA1enj83vEmJikZdjQ3,98309,42
5p9HO3XC5P3BLxJs5Mtrhm,2105486,77
7vtSUU3zpHeYJfX6BPNrJd,337501,61
5t5C8BHZ8ch5p0wvbcWh6P,3606,22
00hxNB9gMEeMFLLaW06F4J,15114,46
7EEluFWhabUJwqInW2J654,1330,21
26VFTg2z8YR0cCuwLzESi2,22192721,84
7lsnwlX6puQ7lcpSEpJbZE,173180,48
30b9WulBM8sFuBo17nNq9c,3652513,74
3jK9MiCrA42lLAdMGUZpwa,2672961,78
6fb3I3Q54izgnOMtiZbOBA,65911,53
7nScMbyBG94XsSpe7yrImS,70993,48
2Lr6UcfZWL1Ur5spOaduOb,22434,53
2YEOMpI5fq8pz4BeJjoAsQ,17682,39
6ODDFLh0OwrY4RA32kEZbM,1111,11
3ZqRIzadY4WYQEg4Hj2vGC,33734,42
5np2XqLanbxQzpEVFG0big,82579,44
3P4vW5tzQvmuoNaFQqzy9q,703088,58
0FnDCrmcQT8qz5TEsZIYw5,336091,63
4XDi67ZENZcbfKnvMnTYsI,2208823,67
5C1S9XwxMuuCciutwMhp5t,1674101,69
0fyaEHmSmZs2YWMgbruITA,120235,52
6XYPDozxzEi0iu380aAYnL,465542,54
3Vl9fyKMIdLMswk8ai3mm9,173756,54
0lVlNsuGaOr9vMHCZIAKMt,1398410,61
6D9BQI3d6y8lOkC6EB7lkU,2913,25
6mVjSRQYzm0OvHu0JAqWIc,334,11
5a31ExnSl60WxPf1unLhen,110,12
1H44pbKMHDVSQcYW4joyLK,5449,29
7IrBqZo6diq3hV3GpUhrs2,53049,47
7kpAW7boBJFRFCMydZpjUd,26073,51
5c8ZR64evQ00Spl73s76fo,921036,73
2rmkQLzj0k4nZdQehOUByO,4426789,78
1IHjrY7ygKbmLVoUV1VcXc,402209,65
1Qp56T7n950O3EGMsSl81D,3638930,78
2nmWcAqQtfgNp8Kpixa2CG,56762,48
0xl41ilVNOin4ycHsggk7u,41895,41
2dXj6aC3DsxoTDyhk3u4gl,191414,57
3hD5jCWM1Kzj6BqhnwICTa,3825,36
44nZLmNMt53tfcfHFCuh0d,2702,29
2iGwIqfIXRskkGakunO9sf,89453,54
3TQvQT0PqlTLLENO4L3Tik,8098,35
7a29ko2je7GUMrbmwn4t3I,84883,50
3Cp20KSVlMlFuOdqiqHFGR,65943,49
0QJaBD8Piha8IEwKtNpBOB,53696,42
46ufOtURSipSKdxoz8KZzu,1232,17
0EJdA6JT738oZGopzk8Usg,81472,44
52ZhJRTVz14RYXJY9CTmkt,7448,29
1EuNDbf2DWqsa9cSgHT1Mm,3035,25
3mZYlwYjFmhMOxUIcbncHF,7405,29
4wrzxtBZw20ufDstKyTnnP,330411,67
6aiCF0pornq0j11wvKG4dy,78150,52
4QGD0m9AGZixhuPAzaBeD7,17385,65
4UHzJP2iKVf0RhKIv7ZE2l,126373,45
3qWUrXaaCWw9NohGOAKCbD,1471,24
1kAX4yFdmR0hJe2tPu1785,113173,42
6bU6vdMpAqDEoWsj8iUNEf,4040,34
5U4QUWaCwxvtUz2hTu0Bkq,13276,39
2AOTmilsEJDBEM6SIHFFy6,24299,38
34THm21WWzzr69EetTmnVG,6960,29
0tE6ZxkqBBVVhtRZbENTQp,1167,21
1PJjW9Z03G2R0q6GM6QgFc,1223,22
6I8TDGeUmmLom8auKPzMdX,439106,71
348pk4o3EhKmsSahzuClSf,264104,71
3E7NGbzUGlOjgYY8nvtijR,248346,71
687cZJR45JO7jhk1LHIbgq,3223643,78
6l3HvQ5sa6mXTsMTB19rO5,26532507,86
73sIBHcqh3Z3NyqHKZ7FOL,14256374,82
1U1el3k54VvEUzo3ybLPlM,9048911,88
7AZm56bjPk0tYl6LTyJu9N,19300,48
1xcMOgFUM1IYZE22YjCvsL,187648,48
3TnlUNMMrwW2IYrlBDTygL,14880,47
69UVGTxhvI9zrl4tVafMgC,25664,52
4cJD9t5QBFTUQcd3xfbOb2,970772,66
7pa3Z1aOpCNnUconMqGHBR,193,3
1WZarnZpWEv7dDtjAETt4X,267642,61
34TRRbxNJYpDV7VJ7kBzQd,27688,43
1pdiVBF8SDDpleSjlNhP8C,11587,30
6zGzRIBkAMQ2uQn3z8OEyf,3394,18
3qdQnBjEBHrk5nZYxXdV1U,167843,61
3tIDgNCk7FQmTHl7hEj1rF,53102,59
3Tn3Ay9Y3qhUvpAVESo6H9,623,14
6BD4lgmnh4vy6kkCaZRDWt,331447,57
3SGLeWc7J5Ve0CinAOrb3a,255186,55
2osrICe2kgcit3D086z3Lo,1460,19
3VHAySZQPlfGlNLslzXYpN,1302900,68
65vqyT3OjG2zvb3cO1s44j,10079,32
7CDhwMbKFGCA4USl0kJ6vC,416,17
3ZmtxfuEtTsKgKEiM42jQ9,17892,32
4nVa6XlBFlIkF6msW57PHp,820646,69
7uVynPDWBSuIkL6uTAQSxt,5847,23
57ZB0kMmW6JLQAIaCzMG7I,15600,26
2RqrWplViWHSGLzlhmDcbt,460025,52
2me33xonIRaOkg980kntBy,721,24
0oL26Dn9y761yfJgNb3vfu,58822,46
26j38hvhD7PjC0a4EqdaSn,29936,49
6rVRU7I6r1lt6bhXGYTRQL,34675,31
6LbnbvP0S13LSl8JsBJ9EP,1030,5
4mkGptXsTzOKv0pLhYvx4W,128,2
40s4gmRbRxJFQ2w4mVCub3,9492,20
37394IP6uhnjIpsawpMu4l,2112355,68
7MoipbqoshfYNfckhzRtYC,9214,18
6k2utcmoLc5FPYTWtpuHSQ,81,1
5274obTQJjzjyycRyJlfml,630197,58
6vzYdcLnvCyXQbFj4FURxM,13285,33
4HV1eOc9hPPUqgVuIWiX4Y,79,15
0fEyv0n8MBgXZQLOMcHbZO,5974,12
41btkKEfOGIHsd7WNahMCi,120871,39
