track_id,danceability,energy,key,loudness,mode,valence,tempo,duration_ms,time_signature
3JzVK0f8gqAAjyEDyXAys4,0.518,0.526,4,-8.467,1,0.195,86.845,216253,4
4mIKtezk2OSXEUbWOV7qAd,0.591,0.516,7,-7.325,1,0.803,91.955,229400,4
5FtasByO6sDnqnG3mSoVjH,0.425,0.835,9,-3.449,1,0.609,127.44,214907,4
0EQt3hJTjy2dYuxZp3cqo9,0.619,0.661,11,-8.529,1,0.624,117.985,222827,4
10cGyorRXoOc9RhVhY9Sru,0.475,0.737,5,-6.704,1,0.324,104.919,278227,4
1AjNAPr9M85bhpF4PfCWEK,0.676,0.492,1,-11.025,1,0.329,133.183,101460,4
4h8VSLg9OM2wzqLSVvYNGy,0.358,0.442,0,-9.879,1,0.1,120.036,254236,3
64HVywa5meVD6bi9yslXFm,0.815,0.474,3,-10.136,0,0.403,95.007,195427,4
2c7R7EiIW5s5u8CJGD1JQu,0.601,0.734,10,-8.726,0,0.276,141.977,342796,4
6CovIpwJhaHiu5vDFWGQAE,0.6,0.572,7,-7.284,1,0.371,77.929,183481,4
4a2hgYLUWVoMDOrh08LQqW,0.356,0.799,11,-11.425,0,0.535,168.08,412191,4
2zv7uAjNZyq6kQvNX1M39h,0.731,0.395,0,-12.486,1,0.353,141.958,172360,4
1gWIrsjqpmN57sMfq5NcuO,0.594,0.922,1,-6.295,1,0.971,149.497,273461,4
25uqtNMzQigSCpNUvQma9E,0.457,0.929,8,-3.552,1,0.567,155.956,137400,4
5Vw2uQRRlngBabYFQs7NmG,0.592,0.863,0,-6.351,0,0.556,158.043,274702,4
3fll9dlWXC29WZU5deUIKs,0.429,0.895,2,-6.067,1,0.219,155.008,301000,4
5HxJ99dWKZdmhgedjBZA5v,0.386,0.561,11,-9.129,0,0.769,128.918,259794,4
5O0NtSxrPa8nNCMrPqyxrQ,0.769,0.303,1,-11.652,1,0.405,139.934,200378,4
6HsIV3KVhmY20DAyt5u0ug,0.524,0.7,2,-5.671,0,0.554,96.936,222453,4
480j122Gpi252OIfy4SNzm,0.795,0.577,1,-9.638,0,0.206,119.986,248000,4
4hZVOkigyLvFdDT3UnDHTU,0.727,0.792,2,-7.951,1,0.97,91.523,249280,4
7EovTzlTgRD6MdprArq80m,0.768,0.985,1,-7.353,0,0.89,143.975,310185,4
1MTMuojYYKH3fISxfboCdK,0.632,0.222,7,-9.651,1,0.131,66.601,231971,4
2xLcz4DvDu1fkcVMxU95JS,0.23,0.384,6,-8.767,1,0.16,71.384,226390,3
4dStHgygFvGVwyFPkJLOZO,0.723,0.378,1,-11.496,1,0.558,87.809,254392,4
6bAkr9wkQyPM4IDrP4tuwR,0.693,0.8,5,-3.749,0,0.764,104.999,198199,4
3Hv4xBC72YuArfMbfeNmJG,0.854,0.493,0,-6.853,1,0.643,102.012,191782,4
6mwcIWE0QocjNQpKp048JB,0.466,0.752,8,-6.123,0,0.437,134.057,213035,4
1PcMQHHrQCNgGwEXB4QIQj,0.556,0.341,9,-8.678,1,0.23,105.819,220609,3
6LpeIYweJ6zRPwmrkfYSXH,0.328,0.937,2,-9.112,1,0.398,152.998,223147,4
0k51vsfx9ard3xN3dXyzQI,0.547,0.952,8,-2.969,1,0.83,134.982,217765,4
1sK3DpveEEwxDirQB6gjoB,0.193,0.945,8,-7.823,1,0.113,147.068,255146,4
6tLOb7w6SVIioqj2It9l4T,0.545,0.875,6,-6.969,1,0.334,99.931,163200,4
19exW77hmfxwbQ1P96vOSS,0.194,0.98,1,-3.185,1,0.26,164.8,132240,4
5bTIYle84tcBo14n4fWSTb,0.685,0.882,2,-3.728,1,0.635,99.989,188778,4
5rZ4PCqytdmyY44GmUP04w,0.735,0.576,9,-11.576,1,0.37,119.812,151280,4
3NNApqkvBsZSbSEJnzDFtX,0.871,0.622,4,-9.809,0,0.61,119.017,195630,4
61pyjiweMDS1h930OgS0XO,0.621,0.747,7,-5.976,1,0.442,119.991,314008,4
5kH2TnSD7jgEzlcSWXRZXl,0.44,0.637,8,-6.752,0,0.17,84.696,185130,4
1D1M805zV8DwhYXsvJdQZx,0.831,0.293,1,-8.047,0,0.419,92.007,175238,4
4fVNq2mSVupgHjcrVySEEx,0.475,0.917,9,-3.683,0,0.663,78.746,182067,4
1WfEUgnWKJLPpuEbEj69qh,0.532,0.827,1,-8.617,1,0.634,113.012,179467,4
5WnApmMxAleZU7RqcuRypB,0.369,0.578,0,-8.303,1,0.232,118.911,555880,4
4rEia0VIARZo9WnH7MhUO6,0.694,0.609,2,-4.739,1,0.0415,126.007,209058,4
3nFh3VQoEFJYl1jz2VcWbh,0.645,0.899,2,-3.31,1,0.422,120.028,228867,4
486JaB4ZK017faPW9kNpje,0.22,0.978,4,-2.722,1,0.319,142.003,172688,4
6mIJJBuErDdVgyezVWcbFO,0.561,0.843,2,-7.38,0,0.196,89.995,289387,4
4qBe4cwJyOwj83R1GDRqR3,0.8,0.705,0,-5.462,1,0.589,141.022,316000,4
3hz3jzz1kQghemTSEOaXHK,0.698,0.693,0,-6.403,1,0.393,137.073,212013,4
4ZvoE03wSTX4gSneaH1L2J,0.649,0.671,4,-6.046,1,0.445,116.987,234902,4
0ebPoRRxbStq12XF1HgyVl,0.244,0.807,10,-4.842,1,0.063,90.007,354910,4
4CSI3i12ju7A4RfW3DhD0I,0.657,0.599,3,-7.5,1,0.44,133.077,243127,4
62ZTzwoCs7AmirXl7BSpni,0.432,0.92,4,-6.834,0,0.584,134.012,155773,4
2Xrbukz6tXgmSS0K7l7kYV,0.711,0.737,0,-9.177,1,0.223,130.017,330580,4
3vqefioGTm6QsWZ9AGMag6,0.342,0.836,1,-7.41,0,0.557,176.122,201500,4
2V0hvlkjUrp9GxL6iHnOJD,0.304,0.954,1,-4.804,1,0.423,153.664,233035,4
2HtRdzbltAwbhjCNp0SB0d,0.436,0.731,4,-8.705,0,0.288,103.049,244920,4
5thf5fzKD3tBooHlbwML78,0.461,0.381,9,-7.963,1,0.098,76.574,321455,4
1NDRed3XRwwALqA3iBSUfP,0.778,0.891,10,-6.067,0,0.369,134.987,188444,4
36zutQQkUnFPbLYIcVxJi8,0.735,0.557,10,-5.834,0,0.44,83.992,235462,4
341bqzt1REzbvIodveSRSJ,0.754,0.82,8,-3.572,1,0.596,150.358,155133,4
4A4BdAB3MPQhLn7MZZOSmW,0.579,0.338,10,-14.625,1,0.199,90.126,286731,5
1O8EJLixTJmVC1HLddj5qE,0.305,0.984,2,-4.322,1,0.248,185.049,195380,4
2dLVXnwdnstcHIRTJMgqsx,0.55,0.281,1,-11.215,1,0.516,136.678,164000,4
4boKhmp1Acx4RLXHZwzj6n,0.47,0.353,7,-13.692,1,0.159,161.905,277939,4
6uBOkq10cGEvQjF3bygMYX,0.545,0.712,1,-9.305,0,0.87,90.673,179889,4
0BOXrnQCeHGkl2AraB6OLn,0.812,0.463,4,-7.793,0,0.972,116.033,203187,4
1N9n5G6elGqnLm3KSVG7Ir,0.818,0.721,1,-4.97,0,0.794,117.996,189693,4
7Ez5w1QVBbO1fg8VNjDNWK,0.452,0.443,10,-10.983,0,0.399,84.377,289397,4
6kPUaajgvBhYzPaOZvJu40,0.446,0.711,11,-2.185,1,0.391,75.044,182833,4
4kGdweO4IGJABy06tHmyUO,0.556,0.787,7,-5.588,1,0.523,102.991,221000,4
2dMNciITsFnBIb78bMRIoy,0.539,0.979,9,-4.403,1,0.466,124.937,181499,4
7zIncbn5OIPjHKrlPSBNdJ,0.639,0.773,7,-6.315,1,0.576,96.025,181827,4
4g8YoLnpwVGiQm4pwEokUU,0.476,0.676,2,-8.291,1,0.4,82.81,138771,4
5JLhwWXFpHeBz9I5KutZZT,0.369,0.904,6,-5.041,1,0.169,98.054,342552,4
4xvFSVNxqSeWFbrpCBFC8T,0.328,0.343,4,-14.968,1,0.191,134.525,225760,4
53xmr7bWbnVA5nanQc9she,0.116,0.144,0,-17.646,1,0.0362,84.846,427707,5
31JEHJCMIYb6EU1TYVBvF4,0.73,0.293,2,-11.47,1,0.301,115.716,159127,4
0irMdkppdBxssDcDPA8O4J,0.755,0.368,10,-10.089,0,0.5,124.092,178000,4
10TPdvmkSh4OZJY39OfnQv,0.453,0.469,11,-9.699,1,0.499,92.538,193043,5
65wzicJctsW9GwnTnLWxQO,0.617,0.796,5,-5.343,1,0.539,111.07,222720,4
4qlR54adNva35J2ox9Apmz,0.654,0.871,7,-4.653,1,0.801,130.0,173335,4
79PatmbsVvjeS4Q3p5zZ4F,0.561,0.952,11,-4.211,1,0.325,160.007,238350,4
0JapvpbFcgy3NzB8zeVAw9,0.584,0.74,1,-7.113,1,0.495,129.702,209353,4
0fuglRZh54xvwLKAbnFAKE,0.611,0.566,4,-6.422,0,0.377,167.847,144430,4
13VrzkK5WJDlBXyv46IvEi,0.271,0.989,9,-3.767,1,0.155,132.131,119850,4
491IJw5T7r2a45NM7clcNk,0.661,0.683,10,-10.319,0,0.104,109.484,179613,4
7r1gaUJMOm7NPLOM7KUtSU,0.788,0.531,1,-8.546,0,0.297,135.976,206530,4
3sn5gqosgrs0y1ljACKUCt,0.416,0.0775,6,-23.078,0,0.11,137.141,383851,4
3jl676aK6eGkmcQxizfPRh,0.158,0.832,11,-5.872,1,0.309,88.611,238773,4
1lOCYC8ljy7ZmqTH4I96g4,0.477,0.945,11,-7.192,0,0.239,135.031,221696,4
4Lq6T5Hmn9lrRPVUoRjNE4,0.594,0.519,1,-8.59,1,0.365,174.102,144630,4
7r2ysTQQLDP1aWOmTCeUQb,0.814,0.793,5,-5.503,0,0.736,140.034,166523,4
0kE1xahTX5tGkOeSWqpQWi,0.192,0.214,3,-13.019,0,0.0366,128.349,256580,4
3M1AOV25ZrXc4bLdHcDzEf,0.465,0.619,1,-7.83,0,0.19,98.6,220528,4
72KK2zfWDMXDwHk2WEUUCv,0.466,0.939,4,-2.66,0,0.6,83.013,163935,4
1wNGpQSw15a7rXjtcK4hK8,0.868,0.851,0,-6.555,1,0.725,150.008,212267,4
1V9kNQy5UOsgRbgrNu595p,0.675,0.78,10,-11.708,0,0.122,119.993,293200,4
22DH8NChecsgPxDjA4pqer,0.582,0.557,8,-7.981,0,0.211,84.989,188867,4
4Td2eP3ZWU7R7ZxmXCiRus,0.765,0.567,1,-10.383,0,0.341,113.998,240156,4
0ybw0fLhsejtW98qNiCZjW,0.385,0.917,4,-8.87,1,0.401,159.971,215160,4
4Z5K8WdZNIiI5ThI9q6sZo,0.523,0.439,0,-9.946,1,0.632,114.05,171325,4
3lLH0FlC2pYCeZEf05zKQn,0.774,0.913,11,-2.693,0,0.745,130.057,168000,4
2ROmMcGqLYzPRWaUptuOv1,0.884,0.605,1,-4.214,1,0.463,77.491,162000,4
6khKJVbTxzfhbGfHMtyOM8,0.467,0.247,7,-14.161,1,0.258,140.232,209078,4
31RqWiAuNsNWcUj7VgsO6H,0.326,0.845,9,-3.207,0,0.331,165.133,156761,3
3LMWOBPxDCAdJXaQfcSjk1,0.454,0.657,9,-5.616,0,0.045,98.03,201467,4
37QFhBYOcgmhDudsi6WguG,0.62,0.767,1,-7.494,0,0.941,145.965,182400,4
0FMR48WoAQivFMFZ1HdVY8,0.568,0.752,5,-6.08,0,0.199,99.005,143030,4
6PaxJvdOm6lumURhtVgpJY,0.62,0.762,10,-7.282,0,0.195,145.988,209483,4
1xzqZGczGLdCtV7RJ7hKsG,0.197,0.754,4,-4.415,1,0.202,101.563,118318,4
7BoOmRrtNCbIT9yQ4xidk5,0.704,0.868,7,-6.022,1,0.712,144.969,153527,4
1uUp1W7gIXXHeeN957Vt93,0.68,0.763,11,-6.465,1,0.543,141.766,146157,4
0yzIUfPBotXIqzvzoIo2VD,0.3,0.668,7,-8.16,1,0.236,127.713,204178,4
749VLWKnrjPa3iDScwc4V6,0.468,0.807,10,-9.632,0,0.769,125.982,236000,4
7d0x1E8uKCbIVIdInBqR5y,0.577,0.532,5,-9.21,0,0.406,143.995,287720,4
0KdUSrgLiQYgYqJWvFwIHS,0.769,0.784,1,-8.744,1,0.856,77.453,123871,4
5bPwGutk2BKA46R4hQuZZ0,0.745,0.482,0,-9.32,1,0.599,101.99,214757,4
7wrCb4w96svg3UUjCDZ9NY,0.519,0.759,9,-5.113,1,0.751,82.511,184853,4
5EBbZEcTY3CgpxdpN8eO3F,0.435,0.943,0,-6.449,1,0.484,88.866,168253,4
1ptXvuSGFStaYw6eumiesq,0.562,0.571,5,-5.897,1,0.543,145.917,229796,4
7eZyA1tOwt7hRQiiIF8mUC,0.486,0.761,1,-8.207,1,0.63,118.969,226340,4
2LP4LllG0k6nSvAtbe60Xr,0.282,0.745,9,-6.788,1,0.472,131.832,212958,5
56xB3EGgd7qxfzAVji8Fh2,0.798,0.756,9,-5.328,1,0.693,108.002,199262,4
3zKhe0wP0hUyikWRUrQkaK,0.495,0.778,2,-5.63,1,0.845,151.961,242932,4
5Ir8RQngyI0ny6Aq4zhAVp,0.642,0.557,0,-7.278,0,0.255,113.519,150902,5
7jECqeVkbeYMvKNsYJvjY4,0.37,0.63,8,-6.156,1,0.484,165.858,198903,4
49aBr2lBFh0LkR84IbsIQz,0.811,0.631,1,-8.497,1,0.74,99.039,186667,4
4ckASuglN7Xg6V5yL77bqc,0.396,0.933,10,-3.762,0,0.707,82.189,163772,4
36YY9Yeq3XastTeC1e0VmN,0.605,0.861,2,-7.2,1,0.788,150.996,180568,4
62Zw1ojf7TsvGCUMzzQOT8,0.445,0.628,1,-8.383,1,0.383,180.01,161661,4
6vZRq9JIOGTl3b9dmEgeZV,0.781,0.597,11,-6.771,0,0.967,160.067,191888,4
5HEyw10rgzhafEStBiYyAZ,0.875,0.645,0,-3.971,1,0.904,117.993,181187,4
36w3cHja0higj2psjFiKTZ,0.765,0.602,6,-10.04,1,0.921,82.489,157109,4
7KANSTlZEsFix378ARiJ5b,0.797,0.637,11,-4.411,1,0.471,90.973,242883,4
1jIvP9lBdQK25Xqr9lkw2K,0.49,0.308,6,-9.234,1,0.331,124.03,204280,1
2zjBoQPdXMjgnVfnS8V9zx,0.461,0.908,4,-4.535,1,0.413,76.985,195402,4
27ws2QOhH3gNqyy30thMzR,0.48,0.432,6,-11.102,0,0.348,89.982,217894,4
3QMCIWdYpl9ALwyPG9udcz,0.57,0.272,7,-11.556,1,0.246,123.944,248520,4
7nerBO36BHtGbgwWqyhNz0,0.374,0.698,2,-4.404,1,0.344,148.248,112941,4
059qzhNaJb8tsqpdl2bHfF,0.575,0.828,4,-6.599,0,0.133,113.811,239986,4
38aNl1TpX3wSrl0yqBhvOX,0.76,0.686,5,-4.4,1,0.962,111.013,178362,4
5dOdD53Lpan1SRxGQokxUO,0.57,0.435,10,-11.755,0,0.0867,147.658,143726,5
5eRSBJ5HF7g5IzDhY45Ryi,0.585,0.735,1,-6.639,1,0.793,179.995,163100,4
609A6oa4P6iD0YY8cxNeMU,0.353,0.916,6,-8.052,0,0.517,176.279,135897,4
0oyOsaqUQhvZH7Dfavot0g,0.382,0.33,5,-15.661,1,0.313,171.82,121714,4
7KZa2q92Dwbjrx2zo4obgw,0.686,0.674,6,-11.117,0,0.386,149.833,185798,4
3pLNigogHJEzbFqldwdwPK,0.374,0.866,9,-5.652,1,0.47,134.142,188267,4
3awweDjWIuXNMogMClJnvE,0.716,0.545,0,-6.949,0,0.826,98.23,207796,4
23YlbX6Q2fmOpGC3f5Rzft,0.129,0.884,5,-5.434,1,0.119,148.078,421557,4
6XuQzFKU3rJNNEEs6lyIuQ,0.569,0.76,3,-6.396,1,0.527,155.049,223366,4
6nJ5Me87gXfmxAvtsrKFcT,0.661,0.891,11,-7.106,0,0.662,122.04,208535,4
4nz2wBxuWeRJ802fKQqjbp,0.234,0.868,8,-5.043,1,0.633,175.991,156974,4
4PpnDYRLipOJnxlT2Ewl6a,0.638,0.796,9,-7.329,1,0.537,92.329,156035,4
3wRLsbybqoHVncYouMQvp3,0.567,0.916,7,-4.723,0,0.674,123.938,192444,4
6g80KZsDgDKUUinR5biFcC,0.703,0.645,9,-8.915,0,0.397,133.99,239891,4
0ytLm2acRLr598CyyhdHr5,0.816,0.875,11,-3.236,0,0.562,99.771,164400,4
4ZMJInODC3Hc2rDBNexEaD,0.55,0.943,4,-5.44,1,0.406,118.994,176587,4
2mGaNrzkyL18tFIzzoZrjL,0.102,0.332,0,-11.453,0,0.058,78.607,413958,3
0pwv361AU9vBQ85GlFBaXY,0.0579,0.0996,11,-21.314,0,0.0702,56.106,174000,5
0j0pOMwWULN1UKRuAs4G1U,0.505,0.484,4,-9.422,0,0.432,82.214,114233,4
6Cr4jfsYSEWmmuTGE5KPUM,0.743,0.575,7,-9.249,1,0.668,114.041,205496,4
0BMFTGo7flIdopJLYV2Ueu,0.646,0.884,8,-7.856,0,0.593,153.169,163263,4
1r3WiswE73ciaR251nSqiM,0.875,0.612,6,-5.041,0,0.738,102.053,153401,4
6S0qDB8PnXMyU5xhsYxcGI,0.473,0.939,4,-2.318,0,0.731,147.885,144783,4
1UMQbH4mUPDm2ekliwzTfJ,0.433,0.994,10,-1.074,0,0.303,148.987,174966,4
4ef4wC5lkqezaUb5XNjNub,0.512,0.792,9,-4.741,0,0.474,99.953,210091,4
0UWX9IHs29vm1odEcn4Asd,0.468,0.855,7,-7.685,1,0.425,97.008,134500,4
26fgrURRuCq8Ue8Xvjlg7e,0.156,0.263,9,-9.163,1,0.0491,88.829,267760,4
1oW2SpObThLk3CzhTRULkv,0.656,0.642,0,-6.781,0,0.171,99.981,170891,4
5HwYQgUgUsHC3RqfSFMPxq,0.841,0.733,7,-6.341,0,0.653,145.938,207316,4
2QTqfD5mPQUeNLOfNa05gy,0.232,0.843,6,-8.025,1,0.641,172.808,159288,4
29OFLlrrfKIEVwbVMTjBYe,0.751,0.864,7,-2.85,1,0.586,140.078,185245,4
3p0xEoo2jRjshhCplkF8S5,0.719,0.658,11,-7.517,1,0.362,85.984,228639,4
2iXwOZE32JdvuWcUi6rd4G,0.613,0.88,11,-4.7,0,0.55,82.567,196643,4
2JmUcWWqk5K6m6z2Ky8khX,0.803,0.805,2,-5.516,1,0.212,130.019,153000,4
5OYJXif1vzHZFvFORFBpvI,0.776,0.557,0,-13.137,1,0.262,130.026,151415,4
4SJ7yrRxPhwQNgSzgl4xnS,0.638,0.586,8,-9.044,1,0.81,117.002,158147,4
0OiBKVXO8FolLDNZL3wREW,0.232,0.645,2,-12.652,1,0.246,49.841,138667,4
4PLoLTmD04MXXRQU9T8ar8,0.255,0.919,5,-5.057,0,0.369,125.205,238989,4
3dj4wgM3cPeuLwMNHDuBon,0.731,0.861,8,-5.483,0,0.759,127.922,212649,4
58t3GYUDm4p1weey3OrDCC,0.612,0.858,7,-6.624,1,0.689,120.011,178857,4
510IZrXo8jarNU0fIxNW7m,0.637,0.605,10,-9.502,0,0.94,129.99,184000,4
6G7OiVdHJAbsaNqx94ojqg,0.808,0.831,0,-5.855,0,0.376,135.976,262827,4
1x5CTf0j7a3i36dkgpa25v,0.716,0.677,8,-8.854,0,0.379,112.018,182009,4
3lXq1YajbXv1UI1MoXW8JB,0.784,0.72,10,-6.122,0,0.543,135.015,171720,4
7y6kIW8xd0hhuAba5hJl3M,0.483,0.362,10,-7.643,1,0.258,138.946,209695,3
3iA5tU7zZ1YUKv7NDO7ppf,0.551,0.293,11,-11.328,0,0.211,134.389,160713,4
3KkesrPkSGFZYXUHtk1Zfn,0.763,0.682,9,-7.723,0,0.739,144.996,216533,4
4M7YeM5qkR8Kn5ALCC03Te,0.618,0.802,10,-4.773,1,0.785,109.996,213333,4
1yHSbtWWEtgOzjqZMomSbF,0.452,0.888,9,-6.027,1,0.757,79.485,218848,4
5MXegzzvDfUSfwpf8a0FCq,0.585,0.519,9,-10.159,1,0.486,78.01,189093,4
034saLwfjgOw6b1ZJoXcVF,0.482,0.795,7,-4.258,1,0.802,164.941,199939,4
6j2bOHZKtXzVcytOse2Lmc,0.837,0.69,0,-7.548,1,0.637,145.945,144609,4
3tNa8xKl7HWeXHFYNnttvD,0.573,0.792,4,-5.441,0,0.413,141.007,165106,4
1g4DRTSJrmGGwiAVKELs9X,0.575,0.556,11,-10.318,0,0.443,171.952,280640,4
56NeC5RB6XA4ctZ8FctwG4,0.6,0.928,9,-3.699,1,0.444,169.934,176914,4
7JxexWxny7yJ3slTLmWz2U,0.857,0.62,0,-8.13,1,0.796,120.042,133805,4
34J3yVYrXQJWNvdJeYXgSe,0.814,0.532,0,-5.892,1,0.607,122.978,175680,4
2sIz8tMsAfyXyQVsGTBQcN,0.318,0.954,6,-4.328,1,0.264,86.074,210164,4
58tz5wYT6bAvhhO9pjsXLP,0.498,0.856,4,-5.397,0,0.626,123.088,163412,4
18DJZuLkgGwKtSDeOMrUsB,0.496,0.849,4,-7.173,0,0.549,104.869,131162,4
6RR4L8gk42R2AYSRvwH1to,0.857,0.842,0,-4.907,1,0.548,88.993,130579,4
4JuNh4r6aLMohxtyQd5Ksq,0.232,0.916,0,-5.593,1,0.578,162.716,195880,4
7rvhBrHKRK7G4SJFgclkr7,0.481,0.711,0,-6.006,1,0.339,164.997,227191,4
629DixmZGHc7ILtEntuiWE,0.893,0.4,11,-7.981,0,0.945,124.987,179587,4
0WbMK4wrZ1wFSty9F7FCgu,0.7,0.582,11,-5.96,0,0.785,116.712,218424,4
2qSkIjg1o9h3YT9RAgYN75,0.701,0.76,0,-5.478,1,0.69,103.969,175459,4
35KOfHii5rdo0BbMt3HRE8,0.559,0.695,2,-5.791,1,0.212,95.014,141474,4
102YUQbYmwdBXS7jwamI90,0.758,0.759,5,-5.315,1,0.732,126.012,185265,4
