artist_id,artist_genres
2BPwxhCvvcb8xDl8GWIjbh,afro soul
0GziaiWv5ifydV7CMykbKk,industrial rock
4HFpzehKjow2WqU4EJ6Wy9,metal
15LsRgSmN0t8VLcsUFYW5J,black metal
685XjGzGztyivfR3fAjoxo,noise rock
6pIRdCtSE5hLFfIfcTAicI,metal
45yEuthJ9yq1rNXAOpBnqM,french house
151BUVKmiB9rHDjIkgbeVE,hip hop
0giUOGLTAaVVbdr7aSwM0N,hardcore hip hop
5LyRnL0rysObxDRxzSfV1z,deathcore
4wAqlYtTaaHELEgyCh9KjG,afropiano
290nCNEce1y6rfoJiO2rK7,uk drill
3LOm0AZjpwVQebvkyanjDy,afroswing
7FkwgNGMt64MpnIYoXnhK1,hardcore punk
2h0hfblKFcjOdz52vre1OV,post-punk
10yLOgKTy2iAtvIqkow5l4,alté
2YEOMpI5fq8pz4BeJjoAsQ,alté
3KwukNCo4MbjbgbvrVqLP0,alté
6ignRjbPmLvKdtMLj9a5Xs,shibuya-kei
1IHjrY7ygKbmLVoUV1VcXc,post-grunge
1N2FgBLehaq77UEdJhCt7f,alternative dance
5HJ2kX5UTwN4Ns8fB5Rn1I,alternative hip hop
3twuAojvYNrlWZpMkxLm3P,musicals
5v69lcKunkvGk1SimYwL0M,experimental hip hop
709RUroHgigfxfOrPwVDAm,experimental hip hop
4WjyuUryzJgs8GukH5BZjs,lo-fi house
2vGRgVlsY6BB9PyESPm6IH,tribal house
1V2a5Mkw4VP93kP1vrB4T4,noise rock
6ywMpa6AmGJpV5Sbyy58Js,nu jazz
39vtb2iiz3079nqfL5nfFc,east coast hip hop
6p355yiyJc67iSNeWLM8WH,slowcore
2EQ3ptCOffN09sfwUz3vzy,indie punk
4M1DlOtwciPLmjRWBWOpFG,art rock
2StXQyMrlYk1wWVX72InuJ,noise rock
2LakckgvXEtJlKOYP6BO11,rage rap
0FNfiTQCR5o3ounOlWzm1d,experimental hip hop
2uRjuSX3CCVJO0KBA518XG,post-hardcore
4MzJMcHQBl9SIYSjwWn8QW,metal
4UWWa5dKgTLAx8mv6Ju6X1,liquid funk
3LJJl2ijoYLexGyX6jU9gl,nu metal
59O57msePcyTge2k7MzmlT,retro soul
2kGBy2WHvF0VdZyqiVCkDT,chamber pop
0CREEnqrPXZUTyHKATsUWE,french pop
3oLTaC5QBOH96VbxMAafpZ,post-punk
6cadOIa5DTh6a5mGo5r4bh,soundtrack
0qc4BFxcwRFZfevTck4fOi,cloud rap
6fFcUOFcbjeIuEomuUthkw,hyperpop
18M7pJRsgFVjEBZ5ufmJAp,post-punk
3PpJbrAbphauEun8Xf9tD2,shatta
7w7sMRp0FSQRRZM5SZG0Dm,djent
3ZztVuWxHzNpl0THurTFCv,deathcore
78YRbJhMi5kXKruiQGCJo7,electro
2KlDlqEMf0YyYW8rBKUx6W,french house
4D1gckOVE54GdYpS7J4noB,jersey club
37394IP6uhnjIpsawpMu4l,metal
6BBkWyAZhcINj7GecYg3Wd,underground hip hop
1EXhFWMkZ775rxYoHSSbkH,underground hip hop
7AHs1k8PtT8HRhFvNhOJRU,medieval metal
3Ut1IKlpXHBQwxklMxBsPX,uk drill
1F4zB8anWEIF1ktyvkaXO3,black metal
0XNa1vTidXlvJ2gHSsRi4A,indie rock
2dE5audbkV3o5cKxvM7lBD,djent
3tVQdUvClmAT7URs9V3rsp,afropiano
3a1tBryiczPAZpgoZN9Rzg,afroswing
6BD4lgmnh4vy6kkCaZRDWt,post-hardcore
699OTQXzgjhIYAHMy9RyPD,rage rap
2eIUyCr530XyFHd358dxYZ,hardcore punk
3qNVuliS40BLgXGxhdBdqu,k-ballad
7h0muodpQ1q5o3RajwownN,metal
0bzfPKdbXL5ezYW2z3UGQj,soul
7d1ctWXfrUvAe804Zld3Gy,french indie pop
3eVa5w3URK5duf6eyVDbu9,k-pop
5rgdw8NVhnxWL8Poo6HsiX,ragga
3utxjLheHaVEd9bPjQRsy8,progressive rock
2YZyLoL8N0Wb9xBt1NhZWg,west coast hip hop
38vt0CiehYk43Nu6xcfKXk,deathcore
2Y7fY3aflbCTxp6h5hw0CV,k-pop
3vUMXQ9kPnZAQkMkZZ7Hfh,pop urbaine
4B27SA6MuuYfEbzz1BObjY,progressive metal
2p1fiYHYiXz9qi0JJyxBzN,grime
03ojdQidPtScdEq8KU2V9K,memphis rap
4ngzSYix3OAL3ph7OjDXzn,black metal
38vNZvHEjUU9XlzlV43H9T,shoegaze
0p4ViyfJUTW0IT4SCBLexf,west coast hip hop
7f8ydynRRnrJBqWxevKLcM,witch house
3jLCHiuXBTGEEku37TsobP,krautrock
6bYFkBNvayh3nGqxcPp7Sv,folk metal
27yQQxDQHLFT23OCbsxi4t,stoner rock
4Op2pnzbOze0T6HSejf6dL,shoegaze
0wuuYZFptujAsRthrdea2B,french house
1HCdPZB0ypEcpDo4T55sMi,roots rock
6xiHXeTXBiPw7J9w85oye3,metalcore
1tbhwOH5UBAJoqTx9Oak00,finnish rock
0KyFKunOclAI5jah1T55lh,baltimore club
4uOeSBqJoBz5OrxrsrTboH,pop punk
7n2Ycct7Beij7Dj7meI4X0,k-pop
3Vl9fyKMIdLMswk8ai3mm9,hyperpop
7o6cOczXTB8ioTAAJTbESf,metalcore
4GgBKgxhc649frZDHcXIEz,k-pop
1Ia5iTYHMBsMQfi7Fbcbuw,metal
30XB6UJMhn7v7ZDX2GlIsM,indie punk
2UzhploNTDxWtJkr5BE3cm,hardcore
7EFB09NxZrMi9pGlOnuBpd,post-punk
1YiJh4CyYHF215ak2CmoaE,chinese hip hop
1JTyFHtzmZHTOUW74ChuRj,hyperpop
4LjPxqUg7n76B4CeXVgN08,malay rap
13xKCVJaX32BL7EN9IOiCM,shoegaze
41gxyJbzbAaChEyrZ9j3rv,lo-fi house
72unU2j2vnNWFiITlvx2nv,black metal
6Qhgat07PNOdnJSnCXJigu,j-rap
7sZ5ipSoboWdqXkdj6AXHo,k-pop
2p4aN0Uxkk3iT3HK0cJ2cJ,neoperreo
3VHAySZQPlfGlNLslzXYpN,latin hip hop
5j93hwFBNo29RJMsWvtzj8,alternative hip hop
6wOhrwpLn8mjwUs14xh9nD,speed metal
1lsXuaLnHnfL7GoJXKkUtH,punk
41hQlpi3r8ljXeRYbHbUBD,groove metal
2RiGIRDi4GoJpDbjDnPVJl,deathcore
3lrDYjsghBMfUTiLziD9q9,art pop
0u3d5PM2FuEuG5QuUdt8mT,metalcore
75JMPNQ1B2A6WZydvs06Ok,hard house
2W2NUrosOnwAI1hZIVbwit,moroccan rap
5r1bdqzhgRoHC3YcCV6N5a,glam metal
1HaiS1sFo8qkc6tF5Mw1M0,groove metal
5Zsmx4eGounUJ1Hqq6tIQs,post-hardcore
0giVCDcrvEldaPK8aCF1vp,black metal
6G43CiunIxMwb2tQ12vNP6,djent
438fi8qqvXNEPoUrYLIO7J,drill
3oKgJ6083BjtllXxDN3TD5,stoner rock
7zQ4NNGWgCVWU80Rg6dXOH,east coast hip hop
14SgKNlOCKAI0PfRD1HnWh,metal
1oeo6cC9Fqa2bxxv67qBQL,metal
2iE1NqruxoSxTvOpTCLkE9,death metal
6qyqSsQOJmW6GDx8djH0dv,roots reggae
5clV5I50OxxG9JGGxeW0C9,city pop
2jl4qd6UbzeCmImT4nWbtA,rage rap
3M3wTTCDwicRubwMyHyEDy,hyperpop
40ZElxHldNyvn7x8WRC6fh,experimental hip hop
6HCkJzbswOIc7Qc5TJ1n5l,alternative r&b
2Hgj50QKDLwDTRjb42hRIT,alté
5X0V59ipZnbvnubW0rQVri,east coast hip hop
0eVyjRhzZKke2KFYTcDkeu,boom bap
4wf6GGNBqaU79839E6yjfn,hardcore punk
0yknvLWQZxwsMjhUhwWZQ8,jersey club
0hF6lbAjRsq4svrQUr5sgU,brooklyn drill
3BcgTyEdL81zMljmXcilZM,sexy drill
7tYKF4w9nC0nq9CsPZTHyP,r&b
3wcj11K77LjEY1PkEazffa,afropiano
3yDDYheQFqfhKZXdjFQuuP,liquid funk
7HvAimFUDbhD9XRv1dbJ9t,liquid funk
3QBGARmgMgRi08atqAWAV2,taiwanese pop
5STTEE3TlZg9gb3xNC4RHF,french house
39ZEMGRv3pIYTYKEhr4Abu,chamber pop
4KEHIUSoWCcqrk8AddTE1O,shoegaze
61awhbNK16ku1uQyXRsQj5,emo pop
5piONaqFh85tIjxSQgZuWA,emo
50co4Is1HCEo8bhOyUWKpn,trap
1RyvyyTE3xzB2ZywiAwp0i,rap
4IMrFd3S6UGSpX6BJEYgQ3,indie jazz
20dRvQDfCTLJU0pgq13ZYp,experimental hip hop
2xvtxDNInKDV4AvGmjw6d1,hyperpop
4fHej5iOHCpTYsujBTm1Kb,metalcore
3qa9pv6B0dmiBVETLQOCpi,noise rock
1kfSVYNmjmYsdWjEQ6fnQF,hardcore
2vov4zolAP7zbIhB5CsIPm,folk metal
1slmc4uUMOsz7J3pQqeWPP,post-punk
1Uk1GyijF6fSfX4mWq5bfR,indie pop
5H4yInM5zmHqpKIoMNAx4r,grime
5e96t65iOLrmqH2gzEXhIt,ambient
4juvzVAyR0hOSQ7YfVMijK,metalcore
5qtupxXggsBwX1JEojKdhw,doom metal
7mhv3pjuY4JRkMKuUK9mPh,lo-fi house
3IXtskFMls8KXRipcIJT9y,emo pop
2tl280wIokrLjabzrSKTgU,melodic hardcore
0Sd7X8SxWV0AyDLbvd4uEu,space rock
7rlAAAiWScpsT1hmgURAmh,chamber pop
4fpwOzxFRMVGfd197dKIdY,experimental hip hop
22ojy4H4ZVpowC4lRRC8In,art pop
3qqkHeEhezlIaNj1vFYH2r,bedroom pop
1nivFfWu6oXBFDNyVfFU5x,red dirt
7LjXznzJeKuvjRbNcBWd6Z,jersey club
6kdAf6E0EouXKBpBZN1Sx9,acoustic rock
0jPHHnU8GUWEF7rwPE9osY,sexy drill
74om4qLxb9MIsubhtvxQQJ,math rock
2ueoLVCXQ948OfhVvAy3Nn,chamber pop
5y0k3g7BB1ylNsnj2NarGx,doom metal
5BwsX8bXOFC1YnqSlyfOKM,underground hip hop
3TOqt5oJwL9BE2NG9MEwDa,heavy metal
6RHTUrRF63xao58xh9FXYJ,k-pop
5J0ehnVK9YOBGWOwE022ar,shoegaze
6F4yXjmhQBqo6HVr6K234k,k-pop
7mZgBMpvaBziYQfc9TbJH5,blues rock
2pHkxVNynHBwQHhGaoBIXX,k-pop
19tUwWHnSVp9UdgKveCtzJ,power pop
4TNu2ZIE566yKwEhOT8eTv,hyperpop
5ZAazx2uLTDCHQjsg3dw96,boom bap
4wMQTWavQZgr8ySlo5s2Tt,neoperreo
4GyAROzBnWHCBr638r5TVP,emo
33L1klom7IXmoAP8fjrGm9,hyperpop
1ONhS8pN5UbzqoZlLF69kI,future bass
7CvTknweLr9feJtRGrpDBy,reggaeton chileno
6PsuUa5ijopH2T8rVzHSZc,experimental
0nCnrZSTvBk1PZCtGioMRq,experimental
57LYzLEk2LcFghVwuWbcuS,r&b
5VAErlnVRxRQk8ZvZt6i7e,americana
1siDtHIKhnkrABgaicXLr5,baltimore club
4N2I7VsF86h59tbsvVoB1h,visual kei
17lzZA2AlOHwCwFALHttmp,rap
72NhFAGG5Pt91VbheJeEPG,electroclash
1odn2oz1bEsGWugQ8W3zhn,spoken word
1SRVawVdGv7lue3kE6Ajl9,french indie pop
6eforqOxk5mRrgprF7XtYu,french house
0XFSKdTpzCOOfTPwIdByqf,grindcore
3NTbOmzlj2cL86XFuDVFvZ,j-pop
1MK0sGeyTNkbefYGj673e9,metal
3S0tlB4fE7ChxI2pWz8Xip,grime
250b0Wlc5Vk0CoUsaCY84M,k-pop
698NcCj3gdla5i3RrYYgFh,hardcore
3k1tPUpSlWppOSbIV1ivQy,hardcore punk
71t8oi0TjZ9Op6JRrVqaBx,melodic hardcore
6pmR08TKSTs8rll6W99VnK,midwest emo
0nSqvdQSOrHHliAxtRrz7N,indie r&b
3D3G4JAVp6JQVEKjUaaSxA,groove metal
4XpPveeg7RuYS3CgLo75t9,post-rock
3eimPofmo9TuKJTgpM9Bcj,slowcore
1URVdcNYXigvk6Dj0fHYOM,hyperpop
4w6VhlUuzrUoJ5NbCpefXx,lo-fi house
5DegVfL32IL9s3kokWEtft,metalcore
6C3q8wGXgz5KKWv5GqWkvV,hardcore
1BFVh82YuUOyM8XKZIRaBL,garage rock
40ZNYROS4zLfyyBSs2PGe2,red dirt
6yJ6QQ3Y5l0s0tn7b0arrO,experimental
1jiZvw42D4oquLl24x2VWV,mexican hip hop
0399oiMcmbOzzsYQDNYqxn,west coast hip hop
1Ffb6ejR6Fe5IamqA5oRUF,metal
3nOrhUtscermNwmfBQRZZv,dream pop
3oemV3hCZ3kl5u7AM1nV4K,speed metal
51CANyDEIfgYt0mwLKCpZ6,techno
6eu3TBnYM3SrkUU59SFhgp,techno
4erwZm1JybuSPTUg5Bu7nT,acid techno
10GT4yz8c6xjjnPGtGPI1l,nu disco
0uj6QiPsPfK8ywLC7uwBE1,rage rap
5Wj0an60VgRckYV9zlDe1e,indie rock
3PP6ghmOlDl2jaKaH0avUN,post-rock
6F5n3bvrBgoyicdFT6L8IB,alternative hip hop
12b5toJQSORmgmCwYrQgLr,idm
1TkiNxDsrc0PgIWBrATCbe,dream pop
0b1sIQumIAsNbqAoIClSpy,k-rap
0DCw6lHkzh9t7f8Hb4Z0Sx,heavy metal
6wNPY2m52IiyyVZXR339D9,sexy drill
3J3ngZn7GjzjwCPBkqtz65,underground hip hop
1AmknJ29fbA6ahZXxFCNLE,boom bap
5e9SnnT1mabuWwjwu6FrZD,melodic hardcore
29rvPhemBdOLYdLr2xI8dr,neoperreo
3fbtJn9IE7xORZcvASoIba,neoperreo
1GuqTQbuixFHD6eBkFwVcb,house
0Kpf7PvEotzvndPhYwwZzb,baroque pop
3UJmyt9ApeZTmOlMvBNGLN,melodic death metal
1vTFaCiaR50b2IXELHW52U,bedroom pop
2xQ0QRK08xh3WWBf2RKpsm,surf rock
76NpRNEWMaNdOudixwOPRo,emo pop
7tNO3vJC9zlHy2IJOx34ga,opm
75ItOLlAwbDFJFx3PhyzTc,metalcore
4TrfxRxjCvOFprX1W2V8k1,progressive rock
6TMJgSdBIPPtQJbAB8yPpO,shoegaze
0uaJXiIMrpbOV91Z9JxOL1,bounce
5ABfpj7Z00wfPiv2uW4MFm,punk
5APEQlUaQ5K70LgPqAdTuU,dream pop
6chuFWw4BmHxOc3X0cC8Ct,experimental
26DvqLYszG0oIOeelTF5kE,folk pop
33U9I7yBy34UXqKYObItne,bossa nova
46pWGuE3dSwY3bMMXGBvVS,afropiano
2D3csYLILmlZH3SUbkz11L,noise rock
2R0CFyeMDiRbfkhkIMbyl1,jersey club
0ShmUyGC785pMDaRdP5Sap,sexy drill
0vmZnQdyuSYbU9F61oApmi,experimental
7zfGuFhq0tipa6G6aHuMe0,latin r&b
0fWvSXbvztkeHEnEuYvU2A,power pop
6GEykX11lQqp92UVOQQCC7,east coast hip hop
2bs3QE2ZMBjmb0QTqAjCj3,cold wave
1B8ycQsEGw3fUTkzWs5kFD,neoperreo
4bmyQalHgw8xZFJ116P3ir,neoperreo
4I9SixgrOaKltrQkY8o43u,neoperreo
0LVrQUinPUBFvVD5pLqmWY,madchester
1wlzPS1hSNrkriIIwLFTmU,jazz rap
2PJEagPIxaBugeMjIyKVXF,drill
35dxfY1wywqVRUEaVuMm13,jungle
7GDrXlpRrdG29o4n0pNR5D,bassline
1iW3b73XWPQSknLyH5kDrd,drum and bass
4SX1RwkM82CQll2eoV9HaP,garage rock
6zh25V1pQ8IQpxDYVmFSrT,chicago house
3LEGPWdr7sarYtf2u0ETWN,ambient
0XGJ3GUPwslwFJ66yNbHeh,emo
5BRAUN0yN8557PLRZIr02W,nu jazz
3BORonJcAjc2wbSv1DXbTZ,dream pop
4j7DrazfBZLLD0OrVoAtEe,alt country
0NKaRcyqHnynkv7UMsOhEH,experimental
7qKJMpPZfyGHHwPgsjgFCP,jazz rap
2MQN1o9W3ULxdT38vj8g4Q,jersey club
7ITMCzIU9uII8gwRg8JAhc,jersey club
1R84VlXnFFULOsWWV8IrCQ,psychedelic pop
0oGtixfxP0ukNPM6KVuwC1,experimental
12trz2INGglrKMzLmg0y2C,indie r&b
4obzFoKoKRHIphyHzJ35G3,latin
5tGG1slV9pkcydU5eQSIvm,hardcore punk
4pSMnAlD8JVEW3eZDuaQH8,disco house
0Z5pcmXDCKTrFWLnDChC37,electroclash
2xLEV2jDreAOcpJXFNoXyt,alt country
7gdb1IQFHFQqCc5KoLTYNC,post-punk
4nIgCJvBTi7M3pFn2ELhxm,experimental
2CtpjGWvsq4QnUIx9PHDAN,breakbeat
6H3XsRIiUv0xVicrxWIHIJ,hardcore punk
0zfT626RwO6zN3RDYeRit5,heavy metal
3lmR0qMiGuoIF9UC54egcG,chamber pop
0dltTUV2N49r1UjUTsqe3h,melodic hardcore
74CcYmmNeHKe5PrZaISk8e,alternative r&b
5eerVxtb9lY9p6D7m89Bs7,art pop
6U1hXHFTV27cbQVXZvnX27,drill
3l1C23aRp4lfkBK3lLAp2m,uk funky
5QbhVJedf1XUbmQummp2CN,jersey club
5gBHLwml90ZbOelVqI9mS5,doom metal
6l7R1jntPahGxwJt7Tky8h,alté
6aDX1jzNVAI9enlQzW0Pgw,gqom
71ISXR7gtIq5E2AdI3jGf0,post-punk
5esKrGWvWmBAmjnao5jInN,emo pop
0eHAMIAxiBEpQdv8UVwSxb,hardcore punk
4qn6hSO1qLlaAW8jiyOw18,surf rock
3bTrwZAKTLYI9zozCH6zxw,baltimore club
7AZwAitWq1KcFoIJhRWb6V,art rock
2nAKP6etu8wXNnezKXgqgg,post-punk
4NiJW4q9ichVqL1aUsgGAN,emo pop
1ZLU77nRzQIaP23mVSYpCQ,k-pop
4GdgXfdII3qkUcLZqBGSk6,post-rock
1daJkdlSgLE2kmnNUjmRpU,sludge metal
5L1lO4eRHmJ7a0Q6csE5cT,k-pop
3SozjO3Lat463tQICI9LcE,afrobeats
2SaIA1enj83vEmJikZdjQ3,bedroom pop
5p9HO3XC5P3BLxJs5Mtrhm,psychedelic pop
5t5C8BHZ8ch5p0wvbcWh6P,chamber pop
00hxNB9gMEeMFLLaW06F4J,electroclash
7lsnwlX6puQ7lcpSEpJbZE,art pop
30b9WulBM8sFuBo17nNq9c,k-rap
6fb3I3Q54izgnOMtiZbOBA,metalcore
2Lr6UcfZWL1Ur5spOaduOb,grime
3ZqRIzadY4WYQEg4Hj2vGC,shoegaze
5np2XqLanbxQzpEVFG0big,dancehall
3P4vW5tzQvmuoNaFQqzy9q,indie pop
0FnDCrmcQT8qz5TEsZIYw5,j-r&b
4XDi67ZENZcbfKnvMnTYsI,k-pop
5C1S9XwxMuuCciutwMhp5t,hardcore hip hop
0fyaEHmSmZs2YWMgbruITA,c-pop
6XYPDozxzEi0iu380aAYnL,thai hip hop
0lVlNsuGaOr9vMHCZIAKMt,heavy metal
6D9BQI3d6y8lOkC6EB7lkU,shoegaze
1H44pbKMHDVSQcYW4joyLK,melodic techno
7kpAW7boBJFRFCMydZpjUd,uk garage
5c8ZR64evQ00Spl73s76fo,corridos bélicos
2rmkQLzj0k4nZdQehOUByO,electro corridos
1Qp56T7n950O3EGMsSl81D,hard rock
2dXj6aC3DsxoTDyhk3u4gl,slowcore
44nZLmNMt53tfcfHFCuh0d,underground hip hop
2iGwIqfIXRskkGakunO9sf,french house
3TQvQT0PqlTLLENO4L3Tik,metalcore
7a29ko2je7GUMrbmwn4t3I,hardcore
3Cp20KSVlMlFuOdqiqHFGR,indie jazz
0EJdA6JT738oZGopzk8Usg,french house
52ZhJRTVz14RYXJY9CTmkt,nu jazz
1EuNDbf2DWqsa9cSgHT1Mm,nu metal
6aiCF0pornq0j11wvKG4dy,j-pop
4QGD0m9AGZixhuPAzaBeD7,afro house
1kAX4yFdmR0hJe2tPu1785,djent
2AOTmilsEJDBEM6SIHFFy6,shoegaze
348pk4o3EhKmsSahzuClSf,argentine trap
687cZJR45JO7jhk1LHIbgq,afrobeat
6l3HvQ5sa6mXTsMTB19rO5,rap
1xcMOgFUM1IYZE22YjCvsL,art pop
3TnlUNMMrwW2IYrlBDTygL,neoperreo
69UVGTxhvI9zrl4tVafMgC,miami bass
4cJD9t5QBFTUQcd3xfbOb2,argentine trap
1WZarnZpWEv7dDtjAETt4X,art pop
1pdiVBF8SDDpleSjlNhP8C,breakcore
6zGzRIBkAMQ2uQn3z8OEyf,metalcore
3SGLeWc7J5Ve0CinAOrb3a,garage rock
2osrICe2kgcit3D086z3Lo,gothic metal
65vqyT3OjG2zvb3cO1s44j,shoegaze
4nVa6XlBFlIkF6msW57PHp,desi hip hop
7uVynPDWBSuIkL6uTAQSxt,experimental
57ZB0kMmW6JLQAIaCzMG7I,ambient
6rVRU7I6r1lt6bhXGYTRQL,black metal
6LbnbvP0S13LSl8JsBJ9EP,doom metal
4mkGptXsTzOKv0pLhYvx4W,post-rock
40s4gmRbRxJFQ2w4mVCub3,hardcore punk
7MoipbqoshfYNfckhzRtYC,sludge metal
5274obTQJjzjyycRyJlfml,djent
6vzYdcLnvCyXQbFj4FURxM,hardcore punk
0fEyv0n8MBgXZQLOMcHbZO,sludge metal
41btkKEfOGIHsd7WNahMCi,metal
67f7GZXNMGRn98lqrtIdrN,post-hardcore
4iscKytAx2iFQH7l6p1MnP,hardcore
7KSPZyeCKkfkhMkX8rYIhD,black metal
3oSKgWx1dqjhidhnhpGbfJ,post-punk
6snN2rjeQQ7pG8SMJ5w2Gm,post-punk
7K7KTllj7E7Le3jGZTbgJ9,post-rock
1k3zNkpgeygyoc27mNoAsp,hardcore
6xPOeIDWmM9ooOw7SBknMl,arena rock
34mL0MvM7ktm8va4wGQk5v,thrash metal
4DX0ctdZRMWec9KCiigIXy,symphonic rock
0fBVXSuBO4MlVPMmugfW7L,death metal
18jTFcgHRRYHdwdof1MDZw,hard rock
3M9XAM57a4qFz3v6Lq27t2,pop punk
5xKw7nNLyZ7UVvhaLC5kYd,industrial metal
62cbRT8HTVpFfiA7e2jJO0,stoner rock
0NJ6wlOAsAJ1PN4VRdTPKA,folk
6syYSX0eLH4srCtXhUEMXD,post-hardcore
7vCI1d19vrokQuRkiAhwMC,hardcore
