artist_id,artist_genres
0IVapwlnM3dEOiMsHXsghT,idm
7fKO99ryLDo8VocdtVvwZW,bongo flava
3nwYsifpwrKmCIpw4i0HDW,reggae
1Kg4nxeTD9wP3082jp1nkH,bongo flava
31kZNy2FQoUD4V8LUr9exv,power pop
4svpOyfmQKuWpHLjgy4cdK,drone
2Au9zIICTEr0oeV1iQrJ6X,jersey club
04JuXvm8MDLVe845QWe137,egyptian hip hop
75klPfIVnyYcyEGaicRUSF,garage rock
6RRpZz1uPqY9E28kmSPAhw,djent
79YjWaAoD88XGLETIsnnQV,latin indie
6fxyWrfmjcbj5d12gXeiNV,punk rap
27nD8P491xX8UzG3j01eIY,post-punk
5he5w2lnU9x7JFhnwcekXX,electronic
7vvicoei9BbKpZix8qSeLg,bass music
3ou3XMRNmyDSy6gnC1bSgN,argentine trap
2E1NFr5AeEGUJkLUUsWCAO,tech house
63XBtGSEZINSyXylZxEUbv,alternative r&b
0eVyjRhzZKke2KFYTcDkeu,jazz rap
33U9I7yBy34UXqKYObItne,bossa nova
2WcCoPxAWFNSCvsFPrpf30,garage rock
5txKJQwlX202UqnBPII2PK,rocksteady
21UPYSRWFKwtqvSAnFnSvS,afrobeats
27WVFBOddxovimxMmBN4fb,afro house
716NhGYqD1jl2wI1Qkgq36,urbano latino
41gxyJbzbAaChEyrZ9j3rv,lo-fi house
1AHswQqsDNmu1xaE8KpBne,hyperpop
0zo109NM3S7CqHpvlXwqEN,hard techno
4m7q9onIm2bqhwHy9utqmw,g-house
1vxsourLLLfobrxyWAcuQH,french pop
18mAiJGFVBU5YdiIUIdzL2,k-rock
7BMR0fwtEvzGtK4rNGdoiQ,uk garage
3ajf12ub55b51qcS94d9Co,indie pop
3SXwqSqAoBz9WCI9PDQzY6,post-punk
0viYlscdaUskUy6oZfqm7i,darkwave
1GTIvySxCJ0Kq2ie1UuTB1,cloud rap
2VddwtW7ie3dDcW8WKXHdn,hyperpop
4f4Ee5QjHnoeSdlxTaK6rx,cloud rap
2cAvReLDmjFQtCJFDJbHBU,midwest emo
2WBJQGf1bT1kxuoqziH5g4,house
1OFOShsIbhy1l5x73yuVyB,afrobeats
4cUkGQyhLFqKHBtL58HYVp,hip house
6Tyzp9KzpiZ04DABQoedps,trip hop
3qwabfaWewpfli7hMNM3O8,electropop
0tbeZu9lv8YEKSQ9tZSslu,alternative r&b
3DkhgIw7lIyxekurpXNTrm,folk pop
3e2PXYMu8ijWVUZOhgU018,shoegaze
5BRAUN0yN8557PLRZIr02W,nu jazz
2datC2OML2YxykP6vnDRmg,alternative r&b
7w29UYBi0qsHi5RTcv3lmA,trip hop
7ltDVBr6mKbRvohxheJ9h1,latin
3VHAySZQPlfGlNLslzXYpN,latin hip hop
6LEeAFiJF8OuPx747e1wxR,art pop
5NvbTsi0Mi1mdeDchU2YkG,slowcore
24ExnkYwR4QoLamXGi4sOR,hardcore punk
1pi7nGhOM7PTHR5YEgXVGq,urbano latino
0N9CUdcRxZfnPGAmbkuUrm,slowcore
4dwDVC6lrMINxVBxETE1AB,retro soul
2YZyLoL8N0Wb9xBt1NhZWg,west coast hip hop
4Sw0SFu1fFdYXdAEVdrqnO,indie folk
11GeSCHSovaw6Y9u4BFvVZ,ambient
4OAddazJM576euUnFSvXSL,melodic metal
67lytN32YpUxiSeWlKfHJ3,cloud rap
4DJHbK2NrlVn7hCkTrUs69,experimental hip hop
2h5syT5XdsQgKLq8Yn1klO,nu jazz
6r26MaDr8bqNALjXgYPXMa,grunge
4zmZ8lVLzGc84S4v2B1rLx,amapiano
4HwlolvniI44ETSg5tajeZ,breakbeat
7hJcb9fa4alzcOq3EaNPoG,rap
1eNO1DUCOtZgCzlwtjtb1t,neo soul
2hk94pAZS1iYSqoICeTyh1,disco house
7d1ctWXfrUvAe804Zld3Gy,french pop
4iMO20EPodreIaEl8qW66y,bedroom pop
7exHU37Tr2al1SGQDhqy3Z,experimental hip hop
2RiGIRDi4GoJpDbjDnPVJl,death metal
1rGSYidxwKVwew2k0cuUFi,latin alternative
4oyNUG8iIjumhys2WE8bCe,hyperpop
6HvZYsbFfjnjFrWF950C9d,k-pop
2BMq835Yir366yDKvW3Rcv,underground hip hop
2kQnsbKnIiMahOetwlfcaS,alternative r&b
6nB0iY1cjSY1KyhYyuIIKH,alternative r&b
4IndUOBCZYZg61557iq2A9,reggaeton
5qPRgWcEOGRzoIST0sHAiI,dembow
4lHTvhSBYET8vaavUNzps0,screamo
7a0nCvxmDN4c68agh8ajMn,shoegaze
2VS0Scj6uSxAJcTl48FCD7,black metal
19k8AgwwTSxeaxkOuCQEJs,country
4CJ5eNfmJHQ5spEAvaxj8F,midwest emo
5dHt1vcEm9qb8fCyLcB3HL,rap
5LeiYFiAx31mpoPKxdOLOm,noise rock
6LihBQjVynXpEaT3Oe2oof,slowcore
2GHclqNVjqGuiE5mA7BEoc,jazz rap
3BeQqzKdlARoOd6y30kCO2,boom bap
03KZUWKQujlCcgEdcrkvWd,drum and bass
2cggyYmdk2HP87tYGtw3La,breakcore
6q4AmzK3GzCuEzkurnYuEQ,hardcore
3wkT6THiKqbXC0jJpfKL7t,experimental hip hop
4DnRQspXhzqgCMkJJmOS4T,cloud rap
0rTeZQSxEg1XzZ1dFz6Moz,cloud rap
4BrSvpXSgT02JhhNULggJk,experimental hip hop
53xeKWbSRuGgTxViJTAZKC,alternative hip hop
3ZMur3elMyOs248ah86NRk,jazz rap
3VNzWLePg9jTvQ2ximYOzW,shoegaze
7x3mbyjfOZ9y599MHmyNOu,experimental hip hop
6wD4PrOL4VPp0SDCtpbtba,trip hop
27DeRe5LjIt9ZPXUjF90h6,jazz
4wMQTWavQZgr8ySlo5s2Tt,neoperreo
4wXchxfTTggLtzkoUhO86Q,indie
72NhFAGG5Pt91VbheJeEPG,electroclash
089ASSwOW4Cih3frNuDtUv,underground hip hop
5FxD8fkQZ6KcsSYupDVoSO,bedroom pop
5RTLRtXjbXI2lSXc6jxlAz,alternative r&b
3gfV2LBMvIE9gjpvowt11B,drone
1KCSUZBJy1bAsIz7wUYkd8,post-punk
13ubrt8QOOCPljQ2FL1Kca,rap
0WtTGUjbur1R1cNzBvbsMU,shoegaze
7i1CyQ1fogh4bkj3EPj3ls,mexican indie
2ZRQcIgzPCVaT9XKhXZIzh,future bass
5Kmr0b3ip8g9P2i0dLTC3Z,stutter house
45y1DQHCGqyNeEbqDXLJpR,latin r&b
2UXI5X9jhT0bwCO13Gb3LL,noise rock
6styCzc1Ej4NxISL0LiigM,art rock
2tL8CDdDLV5vIidrprEqsu,doom metal
5MGxwE9JG5IA6uqswrgNL6,space rock
04mTej6RpWzBxGwhfThpIi,hyperpop
04vEYZm6KQQCtUWs2hM8Dj,shoegaze
5J65ukR6WWDkuRrqYa4Knl,hyperpop
5PyU5aVBI66v0pkCIvEJfu,french house
3utxjLheHaVEd9bPjQRsy8,progressive rock
4SQdUpG4f7UbkJG3cJ2Iyj,hyperpop
2p4aN0Uxkk3iT3HK0cJ2cJ,neoperreo
0MoaBi6dSquXp6rrlqlF8R,latin indie
1G5v3lpMz7TeoW0yGpRQHr,chillwave
3dz0NnIZhtKKeXZxLOxCam,electronic
2Peqh4pXySabABIVbVbKZf,taiwanese indie
5DZqDIAqRSN8mBM0DoQwoi,japanese indie
3KH7WsR2JZQ94Ik8SyabU6,afropop
5b5bt4mZQpJMoCRbiQ7diH,indie
2VhTBaV2Io9AJe661MUTEj,noise rock
7eZbNxarrTW4VkRI8u9aDX,math rock
4UHzJP2iKVf0RhKIv7ZE2l,space rock
54QMjE4toDfiCryzYWCpXX,alternative dance
0UF7XLthtbSF2Eur7559oV,french house
3QVolfxko2UyCOtexhVTli,chanson
6EyzBjjCPBP7s5W8d3wMOe,electroclash
6TMBV8J3Jq1Gr5A5bFmVqf,pop urbaine
0oK5D6uPhGu4Jk2dbZfodU,retro soul
0qc4BFxcwRFZfevTck4fOi,cloud rap
7pbDxGE6nQSZVfiFdq9lOL,bedroom pop
1DwRZpAKiTkUXcprfnxEFr,drum and bass
38GSybQjdc6sxptciOkxMq,french house
1odn2oz1bEsGWugQ8W3zhn,spoken word
0LlWS1VC17Bpd2RUd6enaQ,chanson
021A20H2EVS9igRiNhozcx,experimental hip hop
71ISXR7gtIq5E2AdI3jGf0,post-punk
7cNNNhdJDrt3vgQjwSavNf,metal
52qKfVcIV4GS8A8Vay2xtt,post-hardcore
0FZcPgWI3BsFQl4rOAGSHT,metal
0qJpY7K8p7g6sacvaGNt6i,djent
1nj9nHPkz1IbxXEpkW1WTz,glitch
6aDX1jzNVAI9enlQzW0Pgw,gqom
30ZFCxaQeisDgihIZyjOlj,stoner rock
49aaHxvAJ0tCh0F15OnwIl,europop
3lN70MoiO9u6b95CsTeB1J,idm
4bEKeZm7yf8aOqam6RI4cJ,death metal
3XFQRe2FsSOjrODygK4caW,sludge metal
7BrCCntRO3TbPncTE0DJys,slowcore
2pM2N6yzrf4201puxjeIKY,idm
3SozjO3Lat463tQICI9LcE,afrobeats
6I1HySHVBxauGTpv00Gohc,ambient
5Zsmx4eGounUJ1Hqq6tIQs,post-hardcore
3BGUNVzuoQ79pOjLxJsZZg,slowcore
4Ge8xMJNwt6EEXOzVXju9a,art pop
4ngzSYix3OAL3ph7OjDXzn,black metal
52tIYMYQgBbgOFIJHaOPxY,deathcore
2aaLAng2L2aWD2FClzwiep,metal
4XDi67ZENZcbfKnvMnTYsI,k-pop
2PSJ6YriU7JsFucxACpU7Y,k-pop
66CXWjxzNUsdJxJ2JdwvnR,pop
4OVbrPbhvK46A1uXTU1u5F,jersey club
6d5nBcIHQltdskVV1X67jQ,avant-garde
4fN9hDXZATEuglEsw2wpyK,avant-garde
6rt6TNXmorxAN1K2CZA5Az,trip hop
0AlnGjlLLXglk9hnwErYDU,metalcore
6l7R1jntPahGxwJt7Tky8h,alté
7aFTOGFDEqDtJUCziLVsVC,alternative r&b
6gj3sMEZYP6IESIptoXnrP,alternative r&b
38vNZvHEjUU9XlzlV43H9T,shoegaze
2pe1uLYghU4lj6Fe6qq8k6,power pop
5sn6aQFrJvjsSIuaomA4to,noise rock
7B76SsfzG0wWk1WEvGzCmY,pop punk
72iCiKwu6nu6Qq9emIwzYv,edm
59PupD35uDhgTCVfuV3GtN,drift phonk
3DHtfeD4PsmR9YGhCP4VF7,drill
1Tsag5J854qxeOo2apszug,pop punk
6aiCF0pornq0j11wvKG4dy,j-pop
6sNcyjEVdNlZ0dpgr7EcT9,slowcore
738wLrAtLtCtFOLvQBXOXp,moombahton
2NUz5P42WqkxilbI8ocN76,reggae
3GzWhE2xadJiW8MqRKIVSK,emocore
0DCw6lHkzh9t7f8Hb4Z0Sx,heavy metal
2VOzWXZusZWvbSIMOoO9Ir,sludge metal
3Vl9fyKMIdLMswk8ai3mm9,hyperpop
2s6lxOYvvCvzpHtd3VyuMj,french house
6ZK2nrW8aCTg8Bid7I7N10,doom metal
3eVa5w3URK5duf6eyVDbu9,k-pop
4TEK9tIkcoxib4GxT3O4ky,k-pop
7xJVICbAWizNBKBD3mRWjF,electroclash
3IWxZuMgQKWrNn1S20D1qa,rap rock
1Xxg6sCMl7PmZCdolPyxh0,underground hip hop
6fFcUOFcbjeIuEomuUthkw,alternative r&b
7HfUJxeVTgrvhk0eWHFzV7,hyperpop
1vaQ6v3pOFxAIrFoPrAcom,neo soul
7CddNoU6nKEW7UpcIlJF9n,slowcore
2uRjuSX3CCVJO0KBA518XG,post-hardcore
5J0ehnVK9YOBGWOwE022ar,shoegaze
3lDpdwM8KILepMHqBWUhIA,glam rock
6kdAf6E0EouXKBpBZN1Sx9,acoustic rock
55Aa2cqylxrFIXC767Z865,hip hop
5DslL3PUa3BcRlCCEP64A4,new rave
2YjxwZOy5LDPJcXSWXglSN,k-rock
7o6cOczXTB8ioTAAJTbESf,metalcore
3A5tHz1SfngyOZM2gItYKu,alternative hip hop
5HvKzBgj4yphQfBJjBJrhL,hyperpop
3eEAELTLLkQc0PD2S2xAhN,kuduro
1VFYpTpgmp7ANXqok2dTg3,industrial
1WZarnZpWEv7dDtjAETt4X,art pop
6vbKIm1WsvhMMDpthYONc1,k-rap
5Wj0an60VgRckYV9zlDe1e,indie rock
294lNTPZfdqyzt8qnxmFiL,alternative r&b
34UhPkLbtFKRq3nmfFgejG,shoegaze
6HCzzbQ8cHeZnqojIk7HgE,noise rock
1PvBXGOTvO3zrbDtL5mKEB,gothic country
30b9WulBM8sFuBo17nNq9c,k-rap
06NrwSBss5Imv1Se0Hlv5Y,hardcore punk
7rZJ1D1ERxrHNKTWwpZFVU,metalcore
7owveHzN1hmQuw6Ojg4sI3,japanese indie
6slrkfC61k7yWM5Hl5USES,jazz
4YNvbaOaqp5pzC5US5t48k,hard bop
3SONlwqLIP2GtaMh9pLYe5,jazz fusion
7g3iwvP459BN53F7CDxemI,free jazz
6txzCcsy6ZKKKQLHmE3Y9L,jazz
47hexMV8ZbDWZ9MSwSWD50,jazz
4M5b70A8aORXdyJVjRJ8du,alté
2siXaXrok89Fp1PZI7sn0s,alté
3luuQQRuSBuDNnrkYvatnk,indie jazz
5GUQyp5KqMspjfP1cuHtnc,nu jazz
7DoCMYqpSbn3kgBSWDpnLP,post-punk
0LOK81e9H5lr61HlGGHqwA,k-pop
1HY2Jd0NmPuamShAr6KMms,pop
7Lq3yAtwi0Z7zpxEwbQQNZ,k-pop
5Pir3nnrulz7WMyC9bFhkL,dream pop
7HkdQ0gt53LP4zmHsL0nap,r&b
16Yf6ZfrDTWu4jt7GQrjdL,newgrass
2lP34R0Q7edlojuJrUMPnj,slowcore
0LVrQUinPUBFvVD5pLqmWY,madchester
7zQ4NNGWgCVWU80Rg6dXOH,hardcore hip hop
5SVFuUaS3BKAdJs6I8rVa4,mpb
6xFrZbce9KH5APjBe4QVNa,underground hip hop
3wury2nd8idV4GecUg5xze,alternative dance
0eNuNAhL4dW2nvKbSe2mS8,metal
7mrvU3OShTgthJV80o2day,boom bap
0Mz5XE0kb1GBnbLQm2VbcO,hip hop
0nZHjqvdLoBy50ZzUH5FNU,art pop
3lLHpTOJ11tWiUNGYN14gt,jazz rap
5t5FqBwTcgKTaWmfEbwQY9,k-pop
3183eBpNb3nicV6VkhwCUL,idm
1NXSMPrdftOB0I4LeSkwjz,tamil indie
5szMuuBbDzULkagWIfI5LG,jazz
2uE66NiUti6Wpz90SD4eam,jazz funk
6DPYiyq5kWVQS4RGwxzPC7,rap
5ZS223C6JyBfXasXxrRqOk,r&b
1F7QDWyZTLGzkyGLgFjEhU,sludge metal
0YhYfoCTZKEw5VwaC7dasF,industrial rock
3uHCTHxtg3IVAvhyrYsZvI,post-hardcore
4xkFkSduLRpzxrVpZMpvVv,industrial rock
7KFv5Cni7kseXWHJnnejXk,groove metal
6sd3qv6kReAdo6WsLBtXX4,new age
3OFGFjAzm030YXGPDQ4Sio,post-disco
4Cx5LnF4WNJIn9SSqyeq9C,post-punk
78fRJkihgP2NudYwkRUrHB,breakbeat
7EfK0VXLHjPEysgWDnAyYH,pop punk
1qqdO7xMptucPDMopsOdkr,punk
6UbmqUEgjLA6jAcXwbM1Z9,k-rap
3eCd0TZrBPm2n9cDG6yWfF,k-pop
467M2s2YxXdlL2ZpDUNL3A,metal
5wk7sY8GIg5ihSI09EbWeS,bedroom pop
6m30rs1IQqnWqV5nKMpU7U,soul
62tqJaaK7ys8tATtp4334R,funkot
7Atp614yT56v9XrlqZryzX,pop punk
6R1kfr0GIWnwxY4zW11Vag,electroclash
1np8xozf7ATJZDi9JX8Dx5,stutter house
3TsEEdpuuCN1G0dPxV4uOA,idm
1IMENE2OCzsrXuu62aW1mD,afrobeat
2BPwxhCvvcb8xDl8GWIjbh,afro soul
0GziaiWv5ifydV7CMykbKk,industrial rock
4HFpzehKjow2WqU4EJ6Wy9,metal
15LsRgSmN0t8VLcsUFYW5J,black metal
685XjGzGztyivfR3fAjoxo,art rock
6pIRdCtSE5hLFfIfcTAicI,metal
45yEuthJ9yq1rNXAOpBnqM,french house
5LyRnL0rysObxDRxzSfV1z,deathcore
4wAqlYtTaaHELEgyCh9KjG,afro soul
290nCNEce1y6rfoJiO2rK7,uk drill
3LOm0AZjpwVQebvkyanjDy,afroswing
7FkwgNGMt64MpnIYoXnhK1,hardcore punk
2h0hfblKFcjOdz52vre1OV,post-punk
10yLOgKTy2iAtvIqkow5l4,alté
2YEOMpI5fq8pz4BeJjoAsQ,uk garage
3KwukNCo4MbjbgbvrVqLP0,alté
6ignRjbPmLvKdtMLj9a5Xs,shibuya-kei
1IHjrY7ygKbmLVoUV1VcXc,post-grunge
1N2FgBLehaq77UEdJhCt7f,alternative dance
5HJ2kX5UTwN4Ns8fB5Rn1I,alternative hip hop
3twuAojvYNrlWZpMkxLm3P,musicals
5v69lcKunkvGk1SimYwL0M,experimental hip hop
709RUroHgigfxfOrPwVDAm,experimental hip hop
4WjyuUryzJgs8GukH5BZjs,lo-fi house
2vGRgVlsY6BB9PyESPm6IH,tribal house
1V2a5Mkw4VP93kP1vrB4T4,post-punk
6ywMpa6AmGJpV5Sbyy58Js,nu jazz
39vtb2iiz3079nqfL5nfFc,east coast hip hop
6p355yiyJc67iSNeWLM8WH,slowcore
2StXQyMrlYk1wWVX72InuJ,noise rock
2LakckgvXEtJlKOYP6BO11,rage rap
0FNfiTQCR5o3ounOlWzm1d,experimental hip hop
4MzJMcHQBl9SIYSjwWn8QW,metal
4UWWa5dKgTLAx8mv6Ju6X1,liquid funk
3LJJl2ijoYLexGyX6jU9gl,nu metal
59O57msePcyTge2k7MzmlT,retro soul
2kGBy2WHvF0VdZyqiVCkDT,chamber pop
3oLTaC5QBOH96VbxMAafpZ,post-punk
6cadOIa5DTh6a5mGo5r4bh,soundtrack
18M7pJRsgFVjEBZ5ufmJAp,post-punk
7w7sMRp0FSQRRZM5SZG0Dm,djent
3ZztVuWxHzNpl0THurTFCv,deathcore
78YRbJhMi5kXKruiQGCJo7,electro
4D1gckOVE54GdYpS7J4noB,jersey club
37394IP6uhnjIpsawpMu4l,metal
6BBkWyAZhcINj7GecYg3Wd,east coast hip hop
1EXhFWMkZ775rxYoHSSbkH,hardcore hip hop
7AHs1k8PtT8HRhFvNhOJRU,medieval metal
4DLjEphXbW7qIhX4iwmNEe,new rave
1F4zB8anWEIF1ktyvkaXO3,black metal
0XNa1vTidXlvJ2gHSsRi4A,indie rock
2dE5audbkV3o5cKxvM7lBD,metalcore
3tVQdUvClmAT7URs9V3rsp,alté
3a1tBryiczPAZpgoZN9Rzg,afroswing
6BD4lgmnh4vy6kkCaZRDWt,post-hardcore
699OTQXzgjhIYAHMy9RyPD,rage rap
2eIUyCr530XyFHd358dxYZ,hardcore punk
3qNVuliS40BLgXGxhdBdqu,k-ballad
7h0muodpQ1q5o3RajwownN,metal
0bzfPKdbXL5ezYW2z3UGQj,soul
38vt0CiehYk43Nu6xcfKXk,deathcore
2Y7fY3aflbCTxp6h5hw0CV,k-pop
3vUMXQ9kPnZAQkMkZZ7Hfh,pop urbaine
4B27SA6MuuYfEbzz1BObjY,progressive metal
2p1fiYHYiXz9qi0JJyxBzN,grime
03ojdQidPtScdEq8KU2V9K,memphis rap
0p4ViyfJUTW0IT4SCBLexf,west coast hip hop
7f8ydynRRnrJBqWxevKLcM,witch house
3jLCHiuXBTGEEku37TsobP,krautrock
6bYFkBNvayh3nGqxcPp7Sv,folk metal
27yQQxDQHLFT23OCbsxi4t,sludge metal
4Op2pnzbOze0T6HSejf6dL,shoegaze
0wuuYZFptujAsRthrdea2B,french house
1HCdPZB0ypEcpDo4T55sMi,roots rock
6xiHXeTXBiPw7J9w85oye3,metalcore
1tbhwOH5UBAJoqTx9Oak00,finnish rock
0KyFKunOclAI5jah1T55lh,miami bass
4uOeSBqJoBz5OrxrsrTboH,pop punk
7n2Ycct7Beij7Dj7meI4X0,k-pop
4GgBKgxhc649frZDHcXIEz,k-pop
1Ia5iTYHMBsMQfi7Fbcbuw,metal
