artist_id,artist_genres
1jFVu6Z7wmwywivOeBTSIV,Nan
4NXLuWrShwLG44Had3qhw5,indietronica
5YYrWH3w4JYijU4JZrOXWA,dance-pop
2dV0D4uKMB4c8VhYHzt360,Nan
49HlOY4gkHqsYG9GCuhkcc,r&b
4KEHIUSoWCcqrk8AddTE1O,shoegaze
39vtb2iiz3079nqfL5nfFc,underground hip hop
61awhbNK16ku1uQyXRsQj5,emo
7yjhuWL2bXEWGI0IplF6i4,rapper hip-hop
5piONaqFh85tIjxSQgZuWA,emo
0WK3H9OErSn5zKOkOV5egm,trap
79NDEw5QWlDC9KaIbogNhS,trap
5f7VJjfbwm532GiveGC0ZK,english
50co4Is1HCEo8bhOyUWKpn,trap
1RyvyyTE3xzB2ZywiAwp0i,rap
4IMrFd3S6UGSpX6BJEYgQ3,indie jazz
0JSVEdbr6CyleJDjoBffS0,Nan
20dRvQDfCTLJU0pgq13ZYp,experimental hip hop
7b5FD1wsy3KBIrMjTqTNBi,Nan
3utxjLheHaVEd9bPjQRsy8,alternative rock
3ZztVuWxHzNpl0THurTFCv,deathcore
2xvtxDNInKDV4AvGmjw6d1,hyperpop
4fHej5iOHCpTYsujBTm1Kb,metalcore
3qa9pv6B0dmiBVETLQOCpi,noise rock
18YRYVKCQ6myVzKnTZIjXE,Nan
1kfSVYNmjmYsdWjEQ6fnQF,hardcore
198XVPnDHuYjHl4I5Q4kL9,death metal
6VR4TJ20WGiho2xZWMuuWb,queercore
2vov4zolAP7zbIhB5CsIPm,folk metal
3bAdh9KH0kxlwrfz7Uh5Aa,lo-fi indie
1slmc4uUMOsz7J3pQqeWPP,post-punk
1Uk1GyijF6fSfX4mWq5bfR,indie pop
44qDh9SR4FYA9V1yb7Amig,egg punk
4osJY6pXMgA3LezSpLSbkN,Nan
4Cx5LnF4WNJIn9SSqyeq9C,post-punk
4EnymklUyqZwvmHQGlRssl,alternative pop
2nE9x2JhbyjBVCaSnUGX3G,Nan
5H4yInM5zmHqpKIoMNAx4r,grime
1URnnhqYAYcrqrcwql10ft,2020s
4uG8VYp1GLQpZVokfG2Ui7,Nan
5e96t65iOLrmqH2gzEXhIt,ambient
4juvzVAyR0hOSQ7YfVMijK,metalcore
5HlXA01kcjssYDT7EoqUJF,classic pop and rock
5qtupxXggsBwX1JEojKdhw,drone metal
6Gl4Q3ePw6HKMfIOix5QpG,Nan
11HaxoLRv5rUJfNmabD6Zh,Nan
0VIiIxTNLeJOPoMLabwNtr,the epoch collective
0E2zPwLuNlSFdSI5wmqox7,Nan
0uO4YPHgWPCKClAGUFoSWP,Nan
7mhv3pjuY4JRkMKuUK9mPh,lo-fi house
3IXtskFMls8KXRipcIJT9y,pop punk
2tl280wIokrLjabzrSKTgU,melodic hardcore
76iTTQpdw0ECsYeXVnKA2t,Nan
52fhNGn51RhUvjlapHT5T2,Nan
0Sd7X8SxWV0AyDLbvd4uEu,space rock
6mT5D1CUrWTMXngtqazglr,Nan
237mvWGlQNJJhc9b8pSawZ,Nan
7rlAAAiWScpsT1hmgURAmh,baroque pop
4fpwOzxFRMVGfd197dKIdY,jazz rap
2PKfkrNktahdkVFB47NjGv,Nan
22ojy4H4ZVpowC4lRRC8In,art pop
1nvq3vakg2j1A0wTpV0AkO,Nan
07D1Bjaof0NFlU32KXiqUP,indie rock
3qqkHeEhezlIaNj1vFYH2r,bedroom pop
2vhrwzjf9H3icunkVFi9tq,alternative metal
5w09r1HW3Dc8BMYIvqbnnF,heavy metal
1nivFfWu6oXBFDNyVfFU5x,red dirt
5beYbzBVaQfcY8XL2DCcTs,Nan
7LjXznzJeKuvjRbNcBWd6Z,dark r&b
6tvDi9cbr2tjAjBtLsgu8I,Nan
6kdAf6E0EouXKBpBZN1Sx9,power pop
7zQ4NNGWgCVWU80Rg6dXOH,east coast hip hop
0jPHHnU8GUWEF7rwPE9osY,sexy drill
2KnhnL8zuqLhIhGk601fsb,uk r&b
74om4qLxb9MIsubhtvxQQJ,math rock
7qrEXiLLnWkkYHhadZ1Oij,indie rock
2ueoLVCXQ948OfhVvAy3Nn,art pop
5y0k3g7BB1ylNsnj2NarGx,doom metal
5BwsX8bXOFC1YnqSlyfOKM,experimental hip hop
3TOqt5oJwL9BE2NG9MEwDa,rock
3Ut1IKlpXHBQwxklMxBsPX,uk drill
1Dy2JqZmbXPTvJdDOyytcP,Nan
1CoZyIx7UvdxT5c8UkMzHd,sophisti-pop
0YMVzWF9HWGbV4DZHfCyKo,Nan
2FDvUb4YgyUPpmnm1ILPra,lo-fi indie
4mbDr0mZy5UdZj9j3Ylf6F,queercore
4FNR2qdCVKGAep4alfgt25,punk rock
7yXtdZLKdtwH5FrxduK7ti,k-pop
6RHTUrRF63xao58xh9FXYJ,k-pop
5J0ehnVK9YOBGWOwE022ar,shoegaze
73BLwSX6gsNeVzS7DgI4xe,Nan
5xkAtLTf309LAGZTbvULBn,Nan
7I95CM75shzCjHuTzrepjM,metal
6F4yXjmhQBqo6HVr6K234k,k-pop
7mZgBMpvaBziYQfc9TbJH5,blues rock
6nB0iY1cjSY1KyhYyuIIKH,alternative r&b
45dkTj5sMRSjrmBSBeiHym,2020s
2pHkxVNynHBwQHhGaoBIXX,k-pop
19tUwWHnSVp9UdgKveCtzJ,power pop
1WNmfSqydnt1FDJKg3l6lw,Nan
4TNu2ZIE566yKwEhOT8eTv,hyperpop
6zlR5ttMfMNmwf2lecU9Cc,indie rock
6n0kOGtOYnKCIG2BgksHaE,underground hip hop
5ZAazx2uLTDCHQjsg3dw96,boom bap
3M3wTTCDwicRubwMyHyEDy,hyperpop
4qUk32dcxFNOv89M0iUItq,Nan
4wMQTWavQZgr8ySlo5s2Tt,neoperreo
0FNfiTQCR5o3ounOlWzm1d,experimental hip hop
2WoVwexZuODvclzULjPQtm,indie soul
4GyAROzBnWHCBr638r5TVP,emo
2p1fiYHYiXz9qi0JJyxBzN,uk grime
33L1klom7IXmoAP8fjrGm9,hyperpop
1ONhS8pN5UbzqoZlLF69kI,hyperpop
4LLpKhyESsyAXpc4laK94U,pennsylvania
1qpR5mURxk3d8f6mww6uKT,electropop
0gs6n0OYGwA7j4L4HHqKV2,Nan
7CvTknweLr9feJtRGrpDBy,reggaeton chileno
3wlIk7QokyE4U8ysTLgdy5,Nan
06a7x2F8Yi3TARax1iFKIp,Nan
3WaAMZL6ZWyDkvxYro8kbw,Nan
6PsuUa5ijopH2T8rVzHSZc,experimental
0nCnrZSTvBk1PZCtGioMRq,experimental
3oLTaC5QBOH96VbxMAafpZ,post-punk
57LYzLEk2LcFghVwuWbcuS,r&b
4qxFzMJxrNzlv11J7pCY5q,Nan
5VAErlnVRxRQk8ZvZt6i7e,americana
1siDtHIKhnkrABgaicXLr5,jersey club
02gSuSAWEdWa5UOvqzjX6v,Nan
4N2I7VsF86h59tbsvVoB1h,visual kei
0Vv0Cc8LAnIhUsYI4d5wBg,pop
1jucBaHU995Lf7ViACscFu,spoken word
3IWdvItNhmdo282Wwp0CwH,alternative pop
2uYWxilOVlUdk4oV9DvwqK,2020s
7FKTg75ADVMZgY3P9ZMRtH,Nan
1grN0519h2zYqpRtYbDZAl,drumless hip hop
17lzZA2AlOHwCwFALHttmp,rap
5pHfUNtb7HavOPkzrhmVnh,Nan
72NhFAGG5Pt91VbheJeEPG,electroclash
1Xyo4u8uXC1ZmMpatF05PJ,2010s
12zbUHbPHL5DGuJtiUfsip,ambient folk
3lrDYjsghBMfUTiLziD9q9,art pop
1odn2oz1bEsGWugQ8W3zhn,spoken word
3HXLY1sNXIxHfulrjPiRf5,2008 universal fire victim
5vvsVz8bgdx1y9YaguZkxF,Nan
1SRVawVdGv7lue3kE6Ajl9,french indie pop
6bz0ztmnpeofmoFksV3DqL,power pop
7o6cOczXTB8ioTAAJTbESf,metalcore
4RLh1owxLqSCGyVgm875AG,Nan
6eforqOxk5mRrgprF7XtYu,french house
0XFSKdTpzCOOfTPwIdByqf,grindcore
3NTbOmzlj2cL86XFuDVFvZ,j-pop
1MK0sGeyTNkbefYGj673e9,metal
4aOGVF2gQb9TY4raTPjLWf,Nan
4pdoRs7yHNXakMobf8M9Oz,singer-songwriter
3l0CmX0FuQjFxr8SK7Vqag,bedroom pop
3S0tlB4fE7ChxI2pWz8Xip,uk grime
5YgOA27qcu8nSl1lp5ektj,Nan
2tykhoGTmI8NsNKKyAq8Ga,Nan
2dE5audbkV3o5cKxvM7lBD,djent
250b0Wlc5Vk0CoUsaCY84M,k-pop
6USv9qhCn6zfxlBQIYJ9qs,alternative pop
698NcCj3gdla5i3RrYYgFh,hardcore
3k1tPUpSlWppOSbIV1ivQy,mathcore
1Czqbs3tZ9A71hT3SytLvw,Nan
71t8oi0TjZ9Op6JRrVqaBx,melodic hardcore
6pmR08TKSTs8rll6W99VnK,slowcore
3KedxarmBCyFBevnqQHy3P,swing
38vNZvHEjUU9XlzlV43H9T,shoegaze
2TLYSzGyVYkxAgYSCqUnQj,Nan
0nSqvdQSOrHHliAxtRrz7N,indie r&b
3D3G4JAVp6JQVEKjUaaSxA,stoner metal
0auP293abZeTWwMUi3fZw2,happy hardcore
4XpPveeg7RuYS3CgLo75t9,post-rock
1SncSgYiDk2kCBBaXIYcwd,chicago drill
0H20KZnm0XPqNYQ6EsIAyo,Nan
0SclPISF5pHutoTooqCfFJ,Nan
2knguAkuatcKmqXZkBxaLs,queercore
4er5NZNuc83Cev96LA28ID,alternative rock
3eimPofmo9TuKJTgpM9Bcj,slowcore
1xVcjJ5YsYOClO2Unt3Rm8,indie pop
1URVdcNYXigvk6Dj0fHYOM,hyperpop
4w6VhlUuzrUoJ5NbCpefXx,lo-fi house
5DegVfL32IL9s3kokWEtft,metalcore
2LakckgvXEtJlKOYP6BO11,rage rap
6C3q8wGXgz5KKWv5GqWkvV,hardcore
1BFVh82YuUOyM8XKZIRaBL,indie punk
40ZNYROS4zLfyyBSs2PGe2,red dirt
6yJ6QQ3Y5l0s0tn7b0arrO,experimental
3and7uje1nuMnKJczCKox9,Nan
1jiZvw42D4oquLl24x2VWV,mexican hip hop
0399oiMcmbOzzsYQDNYqxn,west coast hip hop
59pWgeY26Q6yJy37QvJflh,lo-fi indie
1Ffb6ejR6Fe5IamqA5oRUF,post-hardcore
1n4aMOez02eUeD0ybEul2y,hip hop
3nOrhUtscermNwmfBQRZZv,dream pop
3oemV3hCZ3kl5u7AM1nV4K,speed metal
51CANyDEIfgYt0mwLKCpZ6,techno
6eu3TBnYM3SrkUU59SFhgp,techno
4erwZm1JybuSPTUg5Bu7nT,dub techno
5IMeZZeaEOC5mFNB4Xl2ar,Nan
0ZQHqRljz8Llvy5ah5Zdwi,techno
35CNODI0rTcPk946a2fXP0,alternative rock
6Jaz8RyF3F9ktK4aVFgbTL,Nan
6v6OE9MQreCmwuAqF0NfzQ,Nan
40Aif8AfzbNGA2s52ESEE2,art pop
10GT4yz8c6xjjnPGtGPI1l,nu disco
6WFDpw4u23uSpon4BHvFRn,Nan
78DZaDfOK3i88eRVPkzZu2,alternative rock
3nU8TSIICYDbUqRpJISTRE,french r&b
2kIs76sEGiulKeqetZq6ua,french r&b
0uj6QiPsPfK8ywLC7uwBE1,rage rap
5Wj0an60VgRckYV9zlDe1e,indie rock
4HFpzehKjow2WqU4EJ6Wy9,metal
3PP6ghmOlDl2jaKaH0avUN,post-punk
7fkVKWnSaQNFwqrR62vsSo,soul
6F5n3bvrBgoyicdFT6L8IB,alternative hip hop
12b5toJQSORmgmCwYrQgLr,downtempo
1TkiNxDsrc0PgIWBrATCbe,dream pop
4Gso3d4CscCijv0lmajZWs,trap
4hTb6DnLgjnsz9SgibDYS4,latin urban
0b1sIQumIAsNbqAoIClSpy,k-rap
2RdwBSPQiwcmiDo9kixcl8,soul
08PvCOlef4xdOr20jFSTPd,trap
0DCw6lHkzh9t7f8Hb4Z0Sx,heavy metal
6wNPY2m52IiyyVZXR339D9,sexy drill
3J3ngZn7GjzjwCPBkqtz65,underground hip hop
5j93hwFBNo29RJMsWvtzj8,alternative hip hop
1AmknJ29fbA6ahZXxFCNLE,boom bap
5e9SnnT1mabuWwjwu6FrZD,pop punk
4MzJMcHQBl9SIYSjwWn8QW,metal
6wF1Cz760dpdbX9RJIDpQW,Nan
26eBHxdouBH2KB7P6Oi9HN,nu metal
29rvPhemBdOLYdLr2xI8dr,neoperreo
3fbtJn9IE7xORZcvASoIba,neoperreo
1GuqTQbuixFHD6eBkFwVcb,house
2UzhploNTDxWtJkr5BE3cm,hardcore
1r3tpVQ08jFAA2P4xzV5o4,Nan
0Kpf7PvEotzvndPhYwwZzb,baroque pop
2IprcYDAYTYzCl4AJH3AuT,Nan
3UJmyt9ApeZTmOlMvBNGLN,melodic death metal
1vTFaCiaR50b2IXELHW52U,bedroom pop
2xQ0QRK08xh3WWBf2RKpsm,surf rock
21SbAgLQ2SteuYiKXTBDns,Nan
4UzwKcLphNBwmK52Y5MC1c,Nan
76NpRNEWMaNdOudixwOPRo,pop punk
6KT0sJVVBD6P3k12CyiNWe,Nan
7tNO3vJC9zlHy2IJOx34ga,opm
75ItOLlAwbDFJFx3PhyzTc,metalcore
4DJ2QHcDJiDC0Kx1xZ9oNm,Nan
4TrfxRxjCvOFprX1W2V8k1,progressive rock
6TMJgSdBIPPtQJbAB8yPpO,shoegaze
7t7hXBcoQ0dywVEXB0TOYZ,Nan
3klZnJvYGIbWritVwQD434,queer
0uaJXiIMrpbOV91Z9JxOL1,bounce
0t04WLkoyjSuvhzsXIJH7E,french indie pop
7xEYYE03vzoSMyC2AVRnD0,Nan
5ABfpj7Z00wfPiv2uW4MFm,punk
4387HtOiXHEbS4Q5Pik4JN,Nan
11H2kC5a9Jk0IJ0gPUrZl9,Nan
0d0XAaRW0dxgAtvZ1clgLX,Nan
4gvjmrtzydbMpyJaXUtwvP,2020s
1W4itxt3vwhmrgLEBuVHJ6,Nan
5APEQlUaQ5K70LgPqAdTuU,dream pop
0Kt443UQm5aqR2WCwqSMe0,lo-fi indie
0giVCDcrvEldaPK8aCF1vp,black metal
6CwfuxIqcltXDGjfZsMd9A,tumblr
6chuFWw4BmHxOc3X0cC8Ct,experimental
2StXQyMrlYk1wWVX72InuJ,noise rock
26DvqLYszG0oIOeelTF5kE,folk pop
33U9I7yBy34UXqKYObItne,bossa nova
46pWGuE3dSwY3bMMXGBvVS,afropiano
2D3csYLILmlZH3SUbkz11L,noise rock
0BJeP79i5wKgCqsEEiQ7G0,indie pop
2W8yFh0Ga6Yf3jiayVxwkE,lead singer of the girl and the dreamcatcher
2R0CFyeMDiRbfkhkIMbyl1,jersey club
0ShmUyGC785pMDaRdP5Sap,sexy drill
1jBoSSrbz9n4ehQWA4cZgB,Nan
3JU5NOb3kKE7xffuEn7udg,Nan
0vmZnQdyuSYbU9F61oApmi,avant-garde
1kR99O4MgSTasyeJh8UFCg,house
7zfGuFhq0tipa6G6aHuMe0,latin r&b
5WId4o5jdGVhptNU0uqKxu,alternative dance
0fWvSXbvztkeHEnEuYvU2A,power pop
6GEykX11lQqp92UVOQQCC7,east coast hip hop
336Q7pyfl5Ht2eaqhfQ6T6,Nan
2bs3QE2ZMBjmb0QTqAjCj3,cold wave
4PqSBgXKxQuqclKpwB6iuc,Nan
6CZN3MHeeEXh5PxKZivIa8,nu disco
1B8ycQsEGw3fUTkzWs5kFD,neoperreo
4bmyQalHgw8xZFJ116P3ir,neoperreo
4I9SixgrOaKltrQkY8o43u,neoperreo
0LVrQUinPUBFvVD5pLqmWY,madchester
1wlzPS1hSNrkriIIwLFTmU,alternative hip hop
02nZLQtQ4vL5iHyp6atBrh,alternative metal
0nnBZ8FXWjG9wZgM2cpfeb,free jazz
4lpKeKXJYkglSWyEmnOF7O,Nan
2PJEagPIxaBugeMjIyKVXF,drill
35dxfY1wywqVRUEaVuMm13,jungle
7GDrXlpRrdG29o4n0pNR5D,bassline
1iW3b73XWPQSknLyH5kDrd,drum and bass
4SX1RwkM82CQll2eoV9HaP,garage rock
6zh25V1pQ8IQpxDYVmFSrT,chicago house
1JspXUvEv3D9ddMeLNqYWj,2020s
4E2rKHVDssGJm2SCDOMMJB,pop rap
3LEGPWdr7sarYtf2u0ETWN,ambient
0XGJ3GUPwslwFJ66yNbHeh,queercore
0JhKW7fMSxF2RXZDx5NuJD,Nan
5BRAUN0yN8557PLRZIr02W,indie soul
7MxGWmiAbqjNOGmj23wbWf,uk r&b
3BORonJcAjc2wbSv1DXbTZ,dream pop
4j7DrazfBZLLD0OrVoAtEe,shoegaze
0NKaRcyqHnynkv7UMsOhEH,experimental
6wOhrwpLn8mjwUs14xh9nD,speed metal
4eDyyrcE0ztmLfCdwCiC2o,Nan
2OaHYHb2XcFPvqL3VsyPzU,east coast hip hop
7qKJMpPZfyGHHwPgsjgFCP,uk r&b
2MQN1o9W3ULxdT38vj8g4Q,jersey club
7ITMCzIU9uII8gwRg8JAhc,nightcore
1R84VlXnFFULOsWWV8IrCQ,neo-psychedelic
3OGgjzkamLnNDmUi9RZDG9,Nan
0oGtixfxP0ukNPM6KVuwC1,experimental
3uqAKGSytLJJuLy4BPlY38,Nan
6fimwBQkUgYS2HweErgxN5,dub
12trz2INGglrKMzLmg0y2C,indie r&b
4obzFoKoKRHIphyHzJ35G3,latin
5tGG1slV9pkcydU5eQSIvm,mathcore
1p6HheoJqfYMiMC62yQIWn,Nan
438fi8qqvXNEPoUrYLIO7J,drill
4pSMnAlD8JVEW3eZDuaQH8,disco house
14hI6ZlrKB6X81Y046P2MW,Nan
0Z5pcmXDCKTrFWLnDChC37,electroclash
5UlJRJmlRLhQJX8lJuerVq,Nan
5VDGmyrNW59RoTjReLedew,Nan
2xLEV2jDreAOcpJXFNoXyt,alt country
7gdb1IQFHFQqCc5KoLTYNC,post-punk
4nIgCJvBTi7M3pFn2ELhxm,experimental
2CtpjGWvsq4QnUIx9PHDAN,breakbeat
6H3XsRIiUv0xVicrxWIHIJ,noise rock
0zfT626RwO6zN3RDYeRit5,heavy metal
1f8PlfSHEW6fHnILSzm8dI,electronic
5JjgffJf4s4KF29xdEaAQd,Nan
3MrcMcqcIqymHOmn3hhpIu,Nan
0lPGXQv9ckW0tLxVQTxJn1,Nan
6wFu8qYepLnl61GixCI5cu,Nan
3lmR0qMiGuoIF9UC54egcG,ambient folk
0dltTUV2N49r1UjUTsqe3h,screamo
74CcYmmNeHKe5PrZaISk8e,alternative r&b
0NhKCHTPG7Sz62S3zxV1Cf,Nan
3pol9num4gn7ifeZrENp2E,Nan
5eerVxtb9lY9p6D7m89Bs7,art pop
6NMF1g2abQPPoLHfOEub0f,Nan
6KClkGIGey0eKdCwmuBPga,underground hip hop
